,shannon,disease
CSM7KOK3,8.977284475741916,IBD
CSM79HJ2_P,8.97077846587169,IBD
O2_UC26_0,8.90669289142539,IBD
HSM7CYX6,8.928685729152246,IBD
HSM7CYXA,8.956946501914311,IBD
O2.UC20-1,8.955003888604784,IBD
V1.UC59-0,8.97200721375309,IBD
MSMA26BR,8.977958589919496,healthy
CSM79HNE,8.97609254618437,IBD
V1_UC47_0,8.972312180009942,IBD
CSM7KOKL_P,8.946201743890855,IBD
MSMA26AX,8.927147184604285,IBD
O2.UC43-1,8.912781567780943,IBD
CSM5MCUG_P,8.931517225450877,IBD
HSM6XRQM,8.938279244198323,IBD
V1_UC11_0,8.935087609839126,IBD
MSM5LLI2_P,8.92852475398051,IBD
MSM9VZPH,8.942488989209755,IBD
CSM7KOKN,8.975707907435082,IBD
ESM718UH,8.955742306095289,IBD
MSM79H7O,8.960331256537605,healthy
MSMAPC5Z,8.951208283967619,IBD
CSM5MCWM_P,8.928164993586824,IBD
HSM7J4LP,8.936792852478472,IBD
CSM79HMN,8.910423028248477,IBD
HSM5MD6O_P,8.934518423147455,healthy
MSMA26AP,8.921898371002456,IBD
CSM79HKT,8.953306945946169,IBD
O2.UC15-0,8.974985751439252,IBD
CSM79HGD_P,8.906725542952234,IBD
MSM79HCN_P,8.944771491691814,healthy
MH0154,8.941199766310469,healthy
MSM5LLGD_P,8.960289843380338,IBD
HSMA33KS,8.94286498015169,IBD
CSM79HRC,8.963836882089106,IBD
MH0015,8.968888610500874,healthy
O2_UC49_0,8.910068723612646,healthy
MSM79HBN,8.95616279724411,IBD
HSM7J4PE,8.9452676921993,IBD
PSM7J1AS,8.926454567165768,IBD
CSM9X21N,8.984787950604995,IBD
HSM7J4OB,8.951916570226443,IBD
V1.CD4-0-PN,8.954647637394475,IBD
ESM5MEC9,8.92828912494602,IBD
HSM5MD6C,8.918915347226928,IBD
HSM7J4JZ,8.951102148053133,IBD
MSM6J2LY,8.922765924905637,healthy
O2.UC8-0,8.941406008101655,IBD
CSM5MCUA_P,8.904058975459646,IBD
MH0125,8.932944914760123,healthy
MH0142,8.923295062816821,healthy
MSM5LLF2_P,8.945106272146043,IBD
HSM7J4J7,8.932219510718753,IBD
O2_UC19_0,8.949619309956612,IBD
PSM7J12R,8.931305389256996,IBD
