,0
batches_shannon_pval,0.8834860632297992
biovar_shannon_pval,0.8232616904375163
rf_baseline_likelihood,0.7373798076923077
rf_average_acc,0.7373798076923077
rf_macro_precision,0.36868990384615385
weighted_precision,0.5437289807923447
macro_recall,0.5
weighted_recall,0.7373798076923077
macro_f1,0.4244206157039087
weighted_f1,0.6259183839767981
auc,0.5
batch_aitch_r2,0.001246007184002128
batch_bray_r2,0.0012174419704666418
batch_aitch_pval,0.199
batch_bray_pval,0.42
biovar_aitch_r2,0.0006381658753400128
biovar_bray_r2,0.0006528956312239649
biovar_aitch_pval,0.158
biovar_bray_pval,0.143
