,shannon,location
MG100198,4.884260742823113,Toronto
MG100158,4.879730538584385,Houston
MG100175,4.8890121537251385,Houston
MG100195,4.882870384511257,Toronto
MG100181,4.876910157943406,Toronto
MG100162,4.873175015018183,Houston
MG100201,4.883600145946733,Toronto
MG100172,4.887161236492331,Houston
MG100193,4.8930137482739084,Toronto
MG100170,4.895195769983157,AnnArbor
MG100156,4.8924162525095785,Houston
MG100184,4.894409591068544,AnnArbor
MG100160,4.881234190109681,Toronto
MG100173,4.8966757391463185,Houston
MG100205,4.887734983725792,Toronto
MG100169,4.890226568109017,AnnArbor
MG100155,4.878701566298009,Houston
MG100186,4.86814355390898,AnnArbor
MG100167,4.900410292288474,AnnArbor
MG100182,4.875391151416824,AnnArbor
MG100192,4.883148074851749,Toronto
MG100168,4.8391365771711214,Houston
MG100188,4.888230144627617,Toronto
MG100191,4.886198558951855,Toronto
MG100189,4.892951560983737,Toronto
MG100196,4.884433072829297,Toronto
MG100185,4.881900036720172,Toronto
MG100194,4.816497246643252,Toronto
MG100187,4.808471453207183,Toronto
MG100177,4.891651579626308,Houston
MG100203,4.859413289757598,Toronto
MG100176,4.886515142763942,Houston
MG100165,4.8693593380233535,AnnArbor
MG100207,4.872568973406921,Toronto
MG100208,4.871471217733658,Toronto
MG100199,4.898892516452795,AnnArbor
MG100190,4.888640649697898,Toronto
MG100159,4.831988080732353,Houston
MG100157,4.877291364054362,Houston
MG100204,4.8931479236291375,Toronto
MG100174,4.864902649760152,Houston
MG100161,4.886555251215672,Houston
MG100171,4.848693374191419,AnnArbor
MG100202,4.867901316680113,Toronto
MG100163,4.886245634204686,Houston
MG100164,4.840563456630927,AnnArbor
MG100206,4.877115679541974,Toronto
MG100154,4.868536556796223,Toronto
MG100200,4.8791871669854805,Toronto
MG100153,4.888483007111889,Toronto
