,MG100154,MG100195,MG100199,MG100198,MG100190,MG100194,MG100159,MG100203,MG100157,MG100192,MG100177,MG100156,MG100167,MG100175,MG100184,MG100193,MG100173,MG100186,MG100188,MG100202,MG100181,MG100160,MG100176,MG100204,MG100201,MG100169,MG100191,MG100208,MG100164,MG100189,MG100155,MG100158,MG100161,MG100153,MG100172,MG100200,MG100174,MG100168,MG100163,MG100162,MG100165,MG100182,MG100170,MG100171,MG100205,MG100207,MG100196,MG100206,MG100187,MG100185
MG100154,0.0,0.1085271907777362,0.09658155029171743,0.11130509923919693,0.10912604487554982,0.1284873341523302,0.11691901836059579,0.11280799684314506,0.1093332376630189,0.10530702588278959,0.08293596119551952,0.08227247940098383,0.07699626494235676,0.10294294564734685,0.10230660330853977,0.07051080099432203,0.0887737122446348,0.10852485273332149,0.1121931483324194,0.11299642814348058,0.10810303875430889,0.10558966695077211,0.08288814765025414,0.10241543622960052,0.1256597961289999,0.1130155903358217,0.10968121846829418,0.1071175752362067,0.12857157604095246,0.11094885960175192,0.11073071543128865,0.10368102706146749,0.11338548730639562,0.08262294697845633,0.09515993304201789,0.10809829163484032,0.1272546172025254,0.11090833955092545,0.10650107579811151,0.11963670098911446,0.09206583285538134,0.11548931735596045,0.07470113906826097,0.09793806279583177,0.08107759209484058,0.11365158463985608,0.11309531872966329,0.10611646270013918,0.14983787352967393,0.08036488915854856
MG100195,0.1085271907777362,0.0,0.0819484316055799,0.08083027105916668,0.10293667780054205,0.09208214609713858,0.09712820520904202,0.12534272755234166,0.10380154440250934,0.10670349904316455,0.09935670202468207,0.07780054416422402,0.07676395742195953,0.0865448157223027,0.0874725916372907,0.08214296871592135,0.07970227369990626,0.10756201637743007,0.08491330443359173,0.06179734834056371,0.08098756098562779,0.08060739829216987,0.09582842752345422,0.060471704869984044,0.0990840722617585,0.08441343459252226,0.08248684495930604,0.12693000515259037,0.07058357419206568,0.09445049788769314,0.10140887350302961,0.10070937742450274,0.08536142482839974,0.07731470114725572,0.1042901380845323,0.1005449504081454,0.061806021348165124,0.10815159260984729,0.08009379879472459,0.10000973309717222,0.11413573453235927,0.09409718198515146,0.08824467830556566,0.11506344728801478,0.07309232828447328,0.10845455483249301,0.10544634916053786,0.09038562406518726,0.13158957697895704,0.10249807534312641
MG100199,0.09658155029171743,0.0819484316055799,0.0,0.08492612975744332,0.07408009509160221,0.10244966204190238,0.0828296108022203,0.10816437786460247,0.09236778758154854,0.08060166789848784,0.05841578441024446,0.05986262277292177,0.05860294845153276,0.0682080936184728,0.07414523579445928,0.060080968100201255,0.07562899423153148,0.09702296718676612,0.0783053740700955,0.08609068361038656,0.06779820127661075,0.08134459541564189,0.08056273210543115,0.0663663342086382,0.07466852467815076,0.07384539001376111,0.0863383517260766,0.09625017103254627,0.08316082470577985,0.06240065316828858,0.09160693373504057,0.0880018828534059,0.08284498146829064,0.07828361649529209,0.06604406728865878,0.08995823847175029,0.0870886985694382,0.09838572567874182,0.07699571087764437,0.08504972339085845,0.09678243551111655,0.0788983333013016,0.05803047951984137,0.1159985804511419,0.07433472342242464,0.09795322981712122,0.07770394875046355,0.08512241364246272,0.12081566733439977,0.08890721227187882
MG100198,0.11130509923919693,0.08083027105916668,0.08492612975744332,0.0,0.09262657136062112,0.11329793639654075,0.10260742772691178,0.10568272513559965,0.1069087854159507,0.099740392819069,0.09248101761566001,0.06356017947131665,0.08254543442844595,0.09657103338295096,0.08919518369435547,0.094235535062234,0.08196783260158544,0.11511649302848297,0.08451306390991471,0.07395053642270699,0.09273110431808232,0.05975897518966898,0.09850628654079889,0.056683893077488265,0.10592444616269597,0.09265202478320922,0.09590340888566881,0.11093615245025117,0.09128413328895965,0.09740059190937995,0.081847746905726,0.11846227127062604,0.095506825399731,0.06616326816091878,0.10005876806767725,0.11366984519957639,0.092567303464164,0.11900703980057005,0.09921376857733406,0.1040049677393695,0.11412914887360597,0.09878655232320588,0.09106774645752191,0.12473712690717474,0.08300811663499713,0.07902387244872534,0.10555185462896854,0.09776465672302008,0.1371517567635893,0.11107533655833808
MG100190,0.10912604487554982,0.10293667780054205,0.07408009509160221,0.09262657136062112,0.0,0.09869490946067423,0.07443555694968258,0.11521033077900031,0.0949363040945787,0.09702388388956212,0.08595216812709144,0.0774282435822134,0.07930003042651079,0.07935233195521055,0.0918596339121799,0.07943695287111473,0.09028091096840983,0.10981582600829368,0.06746629329432127,0.08086622357878957,0.08706844293516251,0.08295780129965132,0.10226131523534245,0.07444856999579727,0.07499156019272128,0.08281810434730799,0.10307943203869743,0.11396263202003373,0.08912508398712549,0.08986427870437307,0.09544635122280017,0.10120376365827247,0.0959424743308921,0.08738791001729836,0.09042876586839053,0.10756608199475047,0.09322460232035923,0.09626158556932256,0.06814618544572427,0.10861014677396989,0.10490309660609107,0.06735797652010314,0.08417253244148387,0.11824287755975825,0.0923478427322218,0.111253324972741,0.10131997680156918,0.08614341822529213,0.08745873339704849,0.09703577947660177
MG100194,0.1284873341523302,0.09208214609713858,0.10244966204190238,0.11329793639654075,0.09869490946067423,0.0,0.10590372721877185,0.14027343674260806,0.12588815603688963,0.12953043236518472,0.11809372508274632,0.10464323742322539,0.10195672297320232,0.10968059625754946,0.10435700098644109,0.10739087738128224,0.11017444930433201,0.12827193030521392,0.10552668723219015,0.10941117973211029,0.06359618361410302,0.11311571949668037,0.1192890248345211,0.09547891954786322,0.10455492044835066,0.11449920436219316,0.1313455651102198,0.1383820538055162,0.11088081198029501,0.10796247786854722,0.125717924216666,0.12185908080040324,0.11999767823165461,0.11082401048477786,0.12532337881275735,0.13446315020535335,0.10718468083683852,0.12965834512515623,0.10211059986154616,0.13125102101711267,0.13352944351408955,0.10845042547663718,0.10503006988792996,0.1352506281670557,0.10309997705925315,0.13298613248070967,0.12281668867788333,0.12231681748167608,0.1445218527996314,0.12146338142312949
MG100159,0.11691901836059579,0.09712820520904202,0.0828296108022203,0.10260742772691178,0.07443555694968258,0.10590372721877185,0.0,0.13195962470037398,0.09475832000690064,0.10241827062274454,0.07825111942565005,0.0865429783291569,0.0790012246873244,0.08746128492659686,0.0932103630026307,0.08203200454355555,0.0890504711549723,0.11157448106130743,0.05781162376393009,0.09902842393197223,0.09678446618024633,0.09134268955923547,0.09071313064123349,0.08672992616590311,0.059743530022434876,0.0859017534520328,0.08448985409398163,0.11345010447388038,0.10325610314821596,0.08678460929695898,0.10084933753046672,0.12945623999990827,0.09270466013785841,0.09648999339331964,0.10095556839850417,0.11125694279727685,0.10428732818882555,0.10820659753523318,0.07132882355213524,0.10972604344196828,0.12289032928132339,0.058389794660915255,0.08626699202565723,0.12045579319974214,0.09587428379605561,0.10545912061075705,0.09115078274739413,0.09623846955183342,0.11198005308396537,0.10979374518813075
MG100203,0.11280799684314506,0.12534272755234166,0.10816437786460247,0.10568272513559965,0.11521033077900031,0.14027343674260806,0.13195962470037398,0.0,0.11438815564626394,0.10955801275808026,0.10957099430043436,0.09914459811493209,0.10991580971555293,0.10503584838332324,0.10519564507074705,0.08998134374692904,0.11001235233200786,0.11020284329329796,0.12220459462659432,0.1203959995551163,0.11435422013835257,0.12197317484145778,0.11465736250563487,0.1067303952841416,0.11975096964523652,0.11698481616880924,0.11170088278532417,0.07812173310531417,0.11896341505785886,0.10168758739348267,0.11497931212654036,0.09473664895937897,0.12381529950141605,0.10304889196198264,0.11058470743482121,0.11182696069117944,0.11354548931910993,0.1405590326539767,0.10919380334411899,0.1222270007519748,0.11233791437464012,0.12675295314066873,0.08611831726112942,0.10761877005115518,0.1019684459320969,0.1311243836641969,0.108181948571966,0.11971764472623599,0.15383737284103724,0.11421687670822793
MG100157,0.1093332376630189,0.10380154440250934,0.09236778758154854,0.1069087854159507,0.0949363040945787,0.12588815603688963,0.09475832000690064,0.11438815564626394,0.0,0.1059646931403602,0.08422252680823847,0.08302004035652476,0.0800565250242926,0.05357196812749574,0.08545933492398684,0.07879062749455348,0.10030577829026587,0.11305836858520173,0.10483631090724099,0.08351244849978007,0.10537952150929165,0.11479410995074903,0.10639502724523754,0.09191703897488494,0.09376840576894124,0.08450888308660548,0.09927559859322384,0.11957017293771592,0.10533789673864027,0.08698932243725059,0.09422674778895253,0.11636822528797441,0.0891065885095105,0.1083181216646457,0.10527932926961885,0.10782126481198917,0.10974696220444564,0.12336250748450112,0.08207281954863731,0.09990555390388396,0.10260749498867994,0.09757275011941265,0.08250671347539207,0.12127348461935045,0.09162615363547656,0.10812126724114039,0.10540730799885922,0.08839690626106503,0.12811278694210868,0.0985210307880143
MG100192,0.10530702588278959,0.10670349904316455,0.08060166789848784,0.099740392819069,0.09702388388956212,0.12953043236518472,0.10241827062274454,0.10955801275808026,0.1059646931403602,0.0,0.08565216432265811,0.07584976252594353,0.08743663593678512,0.10118232743598324,0.09738761701753686,0.08288715174803121,0.10139441256317018,0.10013371429138668,0.08069615704847155,0.11263585658423038,0.09287297544913976,0.09673891322034903,0.08998766243429636,0.08971563467332319,0.10394501921127744,0.09359668704915447,0.0837427528954389,0.09015504194657868,0.10883276055917564,0.09205606853058344,0.10573781902733453,0.0828532261069983,0.10493456789868094,0.096762294002173,0.08697799019971737,0.0717444331232789,0.10404920966299157,0.11737901615949352,0.0981372109149457,0.09170572021667525,0.1105218974732398,0.11040621096890815,0.08566176801557969,0.10348566905465606,0.09190053300871898,0.10415477681091784,0.09779330818565937,0.10068122510661474,0.13929557417664729,0.084445003758367
