,MG100172,MG100163,MG100169,MG100176,MG100156,MG100198,MG100175,MG100165,MG100195,MG100187,MG100207,MG100191,MG100182,MG100188,MG100200,MG100154,MG100181,MG100161,MG100153,MG100201,MG100170,MG100194,MG100203,MG100177,MG100155,MG100192,MG100168,MG100159,MG100162,MG100204,MG100171,MG100164,MG100189,MG100208,MG100167,MG100185,MG100196,MG100205,MG100158,MG100157,MG100160,MG100199,MG100193,MG100173,MG100190,MG100206,MG100186,MG100174,MG100184,MG100202
MG100172,0.0,0.0920497599760357,0.08147024722327971,0.07959387393107241,0.06660947212188763,0.08885406560722892,0.08309685037053144,0.10038031335831267,0.09814257066701156,0.11798544055680879,0.08625883212097568,0.07772188942208699,0.09341086703592924,0.08761345161508433,0.09298430249908674,0.10250146333599895,0.09539413303942827,0.09906209877347974,0.0825684433012262,0.08482654061886152,0.0725544985796246,0.11833776711268641,0.10673969712875096,0.07898172626545784,0.068049912392299,0.08341986837595386,0.10178807558579143,0.10378623728222679,0.1039681487702379,0.08731461437685466,0.11913998491780992,0.10957448850441431,0.07574063392295946,0.09564971336602096,0.05250063099126575,0.09509588130394507,0.07308182477063686,0.09118446735635061,0.08899418577254006,0.09823843643093498,0.09002222370125,0.0647423287142997,0.08198721506032029,0.07572139826306554,0.07516548273689333,0.09647592240850668,0.10592393428744518,0.09088670933050984,0.06727851776531535,0.10764119626134491
MG100163,0.0920497599760357,0.0,0.07086424288766512,0.08079951318326233,0.06583681206780978,0.09656350315579589,0.06706146139112024,0.10600589440316653,0.08025956362572978,0.08040084637843643,0.09261195959675358,0.08219811088353349,0.07605111826450597,0.06562063018916514,0.08941030347325828,0.10615644340722034,0.09086399113924506,0.08040300009492368,0.08044156012035147,0.06768450669854381,0.07808653284184147,0.09887564265005115,0.10514423774827628,0.062380389457153775,0.08761709832051172,0.09466411980027788,0.09642210338540663,0.07589133307818784,0.09751562184776479,0.08547575684053843,0.11585529748173233,0.0864160411256478,0.07815389515372335,0.10290930339321674,0.059744201252533144,0.09300293438899797,0.07277867303725487,0.09200291085388233,0.09100706431342853,0.07703776739300842,0.09232849692088899,0.07732091759857233,0.07616340607542396,0.07370478056625188,0.046676142007166084,0.07779040508069358,0.11088861390465299,0.08068407155796531,0.06242479600266216,0.07956153060240123
MG100169,0.08147024722327971,0.07086424288766512,0.0,0.07995557559018032,0.06706420311069809,0.08402997025409996,0.07420202932507361,0.1042128163611039,0.08061359773412437,0.09753348339388965,0.0853361069816048,0.08585140947415884,0.08199046069234388,0.07018160305240967,0.09554636206043363,0.11237358818506492,0.0756608433659069,0.057808089852091744,0.08205957052771902,0.07977750591370393,0.06677178807192982,0.10652776741501195,0.10764180587126114,0.07776084341225666,0.07586008401344037,0.08595130693946379,0.06857996309982134,0.09138577292820593,0.07380572601790876,0.07020393617171178,0.11737136543801276,0.08425687128331881,0.06549112858411109,0.1060564759829967,0.05457936101004715,0.09360404892690667,0.05981807036217315,0.08534360035825521,0.08867937723449806,0.07668680422073001,0.09115889730171962,0.06865504478022397,0.06790841914553832,0.06981548917836647,0.06768907870561647,0.04682068251249132,0.11056797261705635,0.07569748756381701,0.0677676848151483,0.08649286329723968
MG100176,0.07959387393107241,0.08079951318326233,0.07995557559018032,0.0,0.08841118797169162,0.09043975605188215,0.08838692535960041,0.10305695729486017,0.08987600480631669,0.12000749333923243,0.09030891779154658,0.07638381570940911,0.08825271351992572,0.07801541324709775,0.08751314920295869,0.09198748364297273,0.0953997571790424,0.0787237966170273,0.08157479894351755,0.06970390823236505,0.06956729344440439,0.11065983429498716,0.1101490048197953,0.06572738993353998,0.09483843775746802,0.08832953272239734,0.09832413215122623,0.09523653310120848,0.09062467307434405,0.08095944060781222,0.10693489659637694,0.1103323112864537,0.07022971637635403,0.10550694499922127,0.05546093366327575,0.0917731329565212,0.08065503549159465,0.07809859099862919,0.09376056117977015,0.09981535177773364,0.08882349756024897,0.07417646113845854,0.08153949132110927,0.07057252982557384,0.08603331017509157,0.0928893827005578,0.10531072330838434,0.09429776348621097,0.04849556474334117,0.10794056354607084
MG100156,0.06660947212188763,0.06583681206780978,0.06706420311069809,0.08841118797169162,0.0,0.06640795117124398,0.07863633256134211,0.09051982028664826,0.08229342190892731,0.0986047450387463,0.08297883964532435,0.07722948272703944,0.08774386487516742,0.06255480344945405,0.0829836934725466,0.092484491764849,0.08109425472755791,0.07829767274275724,0.07335513860587134,0.08615012564093828,0.07323249986492816,0.10292064895760601,0.09786855047769566,0.0692085751122888,0.06602734671192104,0.08364730858356946,0.10512851799152098,0.08257006739051531,0.09374393467551836,0.07058662615401949,0.10561757374308081,0.09393138908806078,0.07492977515176166,0.10109893871802425,0.057371573794968315,0.08893645391275133,0.07464795973859216,0.08625968857965645,0.08824144152519472,0.07602196680473568,0.08148448928330253,0.06945505833962003,0.07453873989425105,0.07228533634844525,0.06275499448965871,0.08538088010810088,0.10773623728106925,0.0815227853739877,0.0689883888040225,0.08033764023443064
MG100198,0.08885406560722892,0.09656350315579589,0.08402997025409996,0.09043975605188215,0.06640795117124398,0.0,0.0907412708253979,0.1065256557340413,0.07569705050513977,0.12802770249788498,0.07468585299692794,0.10147910105345609,0.08901383802026724,0.0817002579754786,0.1060953593832388,0.10204704102536595,0.08678994661019594,0.09072730981996922,0.06185227755607959,0.09229928995495983,0.08609980192299677,0.10619280325638956,0.098553758634127,0.08785889800693732,0.07530526852567782,0.09325280596848623,0.11193931786130142,0.10476133556015861,0.09766616292070754,0.05298001999115654,0.11334430777336021,0.08412919716379673,0.0881528156677409,0.10354331213781007,0.07733876192084323,0.09586880011601089,0.09846382282412901,0.073093828462173,0.10472937659131352,0.10011264712721474,0.05583121837068434,0.07104378226063937,0.08673263032755857,0.07531770929958694,0.08408085319514537,0.09725645665606522,0.10382227236885597,0.0743060805413556,0.08023620014611973,0.06922473367390089
MG100175,0.08309685037053144,0.06706146139112024,0.07420202932507361,0.08838692535960041,0.07863633256134211,0.0907412708253979,0.0,0.10286980501867901,0.08411853555590809,0.10510995962922048,0.10394393520326853,0.09102562950011149,0.06210338949933186,0.07105772182372236,0.09877527936956969,0.10653917426286652,0.08694180083882051,0.07495626458609995,0.0830867970518561,0.054811944695592224,0.09109074823881666,0.10572595457473609,0.10531969455945185,0.0716737956694401,0.08019648350666818,0.10292557219486301,0.09947842248541106,0.09336483972556363,0.08235897011483072,0.06449716184259989,0.11611948359786241,0.09105082909634628,0.06958520081111018,0.10898830807539792,0.06475958108858466,0.08850503546695161,0.08122476303106456,0.0734991157102112,0.08842731001263096,0.05027505778083712,0.09893278493192098,0.0714121592600639,0.07287047175560778,0.07122264050304829,0.056199433540363414,0.0780078043398206,0.10595403667449342,0.08010484403043783,0.0604096591760721,0.07605206067781022
MG100165,0.10038031335831267,0.10600589440316653,0.1042128163611039,0.10305695729486017,0.09051982028664826,0.1065256557340413,0.10286980501867901,0.0,0.10413863368120174,0.13738837147220573,0.11189689461766471,0.10791849795298354,0.1159667327333507,0.10527474506044934,0.10474369676275952,0.09423462626674095,0.10307368136980513,0.10929184895056372,0.09627218785271914,0.10835956651223273,0.08302009108257123,0.12189590374041458,0.10666307863784392,0.1035936565285613,0.1033015886525493,0.10317139905982292,0.11067987248635804,0.12518233554683367,0.12186855534591146,0.0999234712848931,0.1020155809297457,0.13051488375921466,0.10035416483543037,0.10900206973927266,0.08779161751946897,0.05459184072148843,0.10418247539594938,0.09739617908768292,0.08435204006726235,0.1027624671666653,0.11415974713262302,0.09836224898098377,0.08730615559604758,0.1009278377288908,0.09912175046667573,0.10496347269377046,0.12555610698791736,0.11284562480175775,0.10062890760385032,0.10867473781113672
MG100195,0.09814257066701156,0.08025956362572978,0.08061359773412437,0.08987600480631669,0.08229342190892731,0.07569705050513977,0.08411853555590809,0.10413863368120174,0.0,0.12408016777961696,0.10874570639374548,0.08076269244191571,0.09086643455164273,0.07413091463599635,0.09407915102705743,0.10391974198667986,0.07597200420764512,0.07934181626603483,0.07244780486124984,0.08969230392039365,0.08487988169672238,0.0865100229639941,0.11718128399191462,0.09335605436335084,0.09622942692303744,0.09999785281562643,0.10391944832353996,0.10817527909432977,0.09386048701845881,0.05665410812988946,0.10739466150973295,0.0668619743684732,0.0883153295774094,0.11876410880154795,0.07600647177097546,0.09525391873910073,0.09773341751684339,0.07192835179392329,0.09299311999463826,0.0990635223359893,0.07549104069092949,0.07156765076196452,0.08242400582197909,0.07653329575782847,0.08785521185499814,0.09123616036318435,0.09883460962049771,0.052618543125476355,0.08283670269989826,0.05797914276713129
MG100187,0.11798544055680879,0.08040084637843643,0.09753348339388965,0.12000749333923243,0.0986047450387463,0.12802770249788498,0.10510995962922048,0.13738837147220573,0.12408016777961696,0.0,0.14090453960301105,0.12749581695309012,0.09906841103238646,0.10811646651338808,0.13934888790311942,0.13436233639650494,0.12333224373062968,0.10862189932451007,0.11453834386317609,0.10154611080787519,0.11998455435478395,0.13270020950602235,0.14634286909268654,0.11338057212663166,0.1148584345106339,0.13500663001370303,0.13061247882088944,0.09451151276562836,0.11613530994288557,0.1128089462256359,0.14406579314290316,0.12080021884612153,0.11875639336775658,0.13832082150781774,0.10351623138037327,0.12509633542226595,0.11979171494877454,0.12522870650405057,0.12492875098805968,0.11625708740948328,0.11792607973109981,0.11607265436415704,0.10755048032589205,0.11276706317691326,0.07760738245453977,0.11378198598842164,0.14491746159793015,0.1133780251163439,0.1027853730215129,0.12004568534680676
