,shannon,Visit
Glcikman_MDR6,4.843885173781865,Mo_6
FEB016W1.01,4.875844623335254,Wk_2
DEB01624.01,4.863906203174047,Wk_2
Glcikman_MDR11,4.8842400044515495,Day_0
AEB016X3.01,4.8669164236522455,
Glcikman_MDR5,4.840686652995287,Mo_6
JEB014L3.01,4.8880010751231255,Day_0
Glcikman_MDR7,4.8682271531421515,Mo_6
Glcikman_MDR8,4.892534210598002,Mo_6
Glcikman_MDR4,4.879615880604153,Mo_6
Glcikman_MDR15,4.887299275320078,Day_0
FEB017BF.01,4.883522353735661,Wk_2
Glcikman_MDR48,4.885157570889048,Day_0
CEB017CZ.01,4.868493423015945,Wk_2
Glcikman_MDR47,4.875676075491941,Wk_2
AEB01513.01,4.8613043615105465,Wk_2
Glcikman_MDR30,4.877757591791825,Mo_2
X0096CK00,4.902320305428378,
EEB016WS.01,4.85015953885971,
Glcikman_MDR46,4.9002580854743565,Day_0
GEB0179R.01,4.902972619667993,Day_0
Glcikman_MDR22,4.878451375135404,Mo_6
Glcikman_MDR73,4.8782349066726205,Wk_2
FEB016P3.01,4.837589150328595,
Glcikman_MDR29,4.886050228018953,Wk_2
X0094QH00,4.902224373395082,Mo_6
Glcikman_MDR38,4.881146152835009,Day_0
Glcikman_MDR70,4.8961644094294465,Mo_24
Glcikman_MDR72,4.899111613496239,Day_0
Glcikman_MDR85,4.8224418673846,Mo_2
Glcikman_MDR33,4.899750514268734,Day_0
CEB015DP.01,4.880605583270924,Mo_2
CEB01751.01,4.794202395221149,Wk_2
EEB010Y7.01,4.8825664884557565,Day_0
JEB0150S.01,4.856814485151486,Wk_2
X009DDC00,4.903222207405655,Mo_6
CEB0106R.01,4.874656238382565,Day_0
Glcikman_MDR45,4.884696409395797,Mo_6
Glcikman_MDR35,4.862634810550381,Mo_2
Glcikman_MDR19,4.8602346600588495,Mo_6
Glcikman_MDR110,4.884072474323012,Mo_24
Glcikman_MDR79,4.876878841905221,Wk_2
Glcikman_MDR111,4.896943682526879,Mo_24
DEB015RL.01,4.890724438538393,Mo_2
Glcikman_MDR107,4.8747356228477745,Mo_6
Glcikman_MDR74,4.888751915830744,Wk_2
X009CZF00,4.903517699559834,Mo_6
CEB017KB.01,4.850837450935115,
