,shannon,Dataset
Glcikman_MDR6,4.843885173781865,New
FEB016W1.01,4.875844623335254,Old
DEB01624.01,4.863906203174047,Old
Glcikman_MDR11,4.8842400044515495,New
AEB016X3.01,4.8669164236522455,Old
Glcikman_MDR5,4.840686652995287,New
JEB014L3.01,4.8880010751231255,Old
Glcikman_MDR7,4.8682271531421515,New
Glcikman_MDR8,4.892534210598002,New
Glcikman_MDR4,4.879615880604153,New
Glcikman_MDR15,4.887299275320078,New
FEB017BF.01,4.883522353735661,Old
Glcikman_MDR48,4.885157570889048,New
CEB017CZ.01,4.868493423015945,Old
Glcikman_MDR47,4.875676075491941,New
AEB01513.01,4.8613043615105465,Old
Glcikman_MDR30,4.877757591791825,New
X0096CK00,4.902320305428378,Old
EEB016WS.01,4.85015953885971,Old
Glcikman_MDR46,4.9002580854743565,New
GEB0179R.01,4.902972619667993,Old
Glcikman_MDR22,4.878451375135404,New
Glcikman_MDR73,4.8782349066726205,New
FEB016P3.01,4.837589150328595,Old
Glcikman_MDR29,4.886050228018953,New
X0094QH00,4.902224373395082,Old
Glcikman_MDR38,4.881146152835009,New
Glcikman_MDR70,4.8961644094294465,New
Glcikman_MDR72,4.899111613496239,New
Glcikman_MDR85,4.8224418673846,New
Glcikman_MDR33,4.899750514268734,New
CEB015DP.01,4.880605583270924,Old
CEB01751.01,4.794202395221149,Old
EEB010Y7.01,4.8825664884557565,Old
JEB0150S.01,4.856814485151486,Old
X009DDC00,4.903222207405655,Old
CEB0106R.01,4.874656238382565,Old
Glcikman_MDR45,4.884696409395797,New
Glcikman_MDR35,4.862634810550381,New
Glcikman_MDR19,4.8602346600588495,New
Glcikman_MDR110,4.884072474323012,New
Glcikman_MDR79,4.876878841905221,New
Glcikman_MDR111,4.896943682526879,New
DEB015RL.01,4.890724438538393,Old
Glcikman_MDR107,4.8747356228477745,New
Glcikman_MDR74,4.888751915830744,New
X009CZF00,4.903517699559834,Old
CEB017KB.01,4.850837450935115,Old
Glcikman_MDR36,4.8807182698484315,New
X0096YA00,4.90166767434547,Old
Glcikman_MDR13,4.895885713099672,New
Glcikman_MDR105,4.888236341945344,New
Glcikman_MDR67,4.895351603492837,New
KEB016MJ.01,4.857961343193602,Old
Glcikman_MDR101,4.892968009002809,New
Glcikman_MDR76,4.878089236132794,New
Glcikman_MDR68,4.871247077718116,New
BEB0155H.01,4.798823006738144,Old
BEB017YQ.01,4.896632756016688,Old
GEB011FN.01,4.872172320028992,Old
Glcikman_MDR86,4.895095658824492,New
FEB016J7.01,4.872554971875282,Old
Glcikman_MDR106,4.860497576037979,New
Glcikman_MDR63,4.892757470499297,New
Glcikman_MDR9,4.852279137810036,New
HEB014KS.01,4.869974521336612,Old
X0096QK00,4.902778111356899,Old
X0098FC00,4.903154718973168,Old
X009DCG00,4.902430002316691,Old
Glcikman_MDR3,4.852087926775301,New
X0094NK00,4.90213188014117,Old
HEB0102P.01,4.819607084109087,Old
Glcikman_MDR10,4.876701185312245,New
GEB0183R.01,4.859182102946876,Old
Glcikman_MDR31,4.866836743596823,New
Glcikman_MDR59,4.887077779183355,New
EEB017FR.01,4.8503739202139595,Old
Glcikman_MDR24,4.900002924499774,New
Glcikman_MDR78,4.863821373048975,New
KEB016WG.01,4.810147804113321,Old
GEB015VW.01,4.840613557558777,Old
Glcikman_MDR18,4.895765704545389,New
Glcikman_MDR28,4.8450122403663745,New
Glcikman_MDR77,4.794688289982847,New
AEB010TH.01,4.85982166241758,Old
X0098SG00,4.901844490390088,Old
BEB010DX.01,4.829684622447523,Old
Glcikman_MDR89,4.870724137296072,New
X00924J00,4.902583134748304,Old
Glcikman_MDR71,4.893106439049315,New
DEB014GJ.01,4.901572081800175,Old
Glcikman_MDR83,4.899543496878449,New
DEB0169N.01,4.896377623569066,Old
DEB0114X.01,4.870704269794757,Old
FEB015S1.01,4.860915092409074,Old
HEB014G6.01,4.8127017100164915,Old
AEB016HN.01,4.793471256923158,Old
DEB0184Z.01,4.823319298914933,Old
Glcikman_MDR66,4.891477113695817,New
Glcikman_MDR99,4.862490745862585,New
Glcikman_MDR23,4.893527263364287,New
Glcikman_MDR37,4.884435684609217,New
Glcikman_MDR88,4.8684546746909545,New
Glcikman_MDR41,4.828660060853927,New
X008YSA00,4.8745402763918895,Old
Glcikman_MDR80,4.891339189884947,New
Glcikman_MDR61,4.844718512524784,New
Glcikman_MDR52,4.896391383400148,New
Glcikman_MDR25,4.895099410832233,New
Glcikman_MDR44,4.855100974270249,New
X009C8G00,4.902133860631072,Old
Glcikman_MDR53,4.877010686405373,New
Glcikman_MDR55,4.891440050231963,New
X009J7E00,4.902811963252406,Old
Glcikman_MDR2,4.857797860525582,New
X00990K00,4.902673812673556,Old
HEB017PG.01,4.8174778001968965,Old
Glcikman_MDR98,4.888067328781143,New
Glcikman_MDR100,4.886983526867718,New
Glcikman_MDR1,4.830569804764574,New
X0091SD00,4.901694156907059,Old
BEB014WD.01,4.835986535741465,Old
Glcikman_MDR57,4.845567483676476,New
Glcikman_MDR90,4.849665757682269,New
Glcikman_MDR42,4.857310383258768,New
Glcikman_MDR108,4.897398440902524,New
X009C6E00,4.9016455047759955,Old
Glcikman_MDR104,4.867230315106217,New
DEB01116.01,4.878363010808558,Old
Glcikman_MDR12,4.8641949176185335,New
Glcikman_MDR43,4.88581598870678,New
Glcikman_MDR82,4.838865249732633,New
Glcikman_MDR65,4.901704550855405,New
Glcikman_MDR97,4.859039043041503,New
Glcikman_MDR91,4.897959859602651,New
Glcikman_MDR26,4.879695775726293,New
X0090MF00,4.901990266873866,Old
Glcikman_MDR62,4.887372808446587,New
Glcikman_MDR95,4.82987385355083,New
Glcikman_MDR64,4.8751725390705305,New
KEB015NK.01,4.869456730317002,Old
X00904E00,4.902523636498635,Old
X008ZQF00,4.879523303890811,Old
X0097HA00,4.903759735074273,Old
Glcikman_MDR17,4.896268015270036,New
X009CXC00,4.904376116828413,Old
Glcikman_MDR21,4.902931947933284,New
Glcikman_MDR54,4.845015901226654,New
Glcikman_MDR20,4.883307693907216,New
Glcikman_MDR60,4.8863154747810675,New
Glcikman_MDR75,4.8924402857466065,New
X0093KA00,4.903014577542372,Old
Glcikman_MDR34,4.889782143984314,New
Glcikman_MDR27,4.785031790024459,New
Glcikman_MDR87,4.903347525248528,New
X009CGD00,4.901725844485931,Old
AEB00ZYB.01,4.902824894693932,Old
Glcikman_MDR84,4.856282938089209,New
X009FDG00,4.9020998064572145,Old
BEB011PS.01,4.887813982724116,Old
Glcikman_MDR81,4.881845094909303,New
HEB016FD.01,4.8960222747209174,Old
Glcikman_MDR49,4.873816449036008,New
Glcikman_MDR69,4.90281059222475,New
Glcikman_MDR93,4.880007811337821,New
X0090SC00,4.902979939375206,Old
Glcikman_MDR16,4.872691754900916,New
Glcikman_MDR56,4.88225112667418,New
Glcikman_MDR102,4.784107715447505,New
BEB01680.01,4.8436760263198835,Old
Glcikman_MDR40,4.88947325321885,New
Glcikman_MDR109,4.864513609460914,New
Glcikman_MDR14,4.866798037679168,New
Glcikman_MDR39,4.845714578317202,New
X00965J00,4.903494091212942,Old
