,shannon,Dataset
Glcikman_MDR6,4.843885173781865,New
FEB016W1.01,4.8758446233352535,Old
DEB01624.01,4.8639062031740465,Old
Glcikman_MDR11,4.884240004451549,New
AEB016X3.01,4.8669164236522455,Old
Glcikman_MDR5,4.840686652995283,New
JEB014L3.01,4.8880010751231255,Old
Glcikman_MDR7,4.868227153142151,New
Glcikman_MDR8,4.892534210598001,New
Glcikman_MDR4,4.879615880604154,New
Glcikman_MDR15,4.887299275320078,New
FEB017BF.01,4.883522353735662,Old
Glcikman_MDR48,4.885157570889047,New
CEB017CZ.01,4.868493423015943,Old
Glcikman_MDR47,4.875676075491941,New
AEB01513.01,4.861304361510546,Old
Glcikman_MDR30,4.877757591791825,New
X0096CK00,4.902320305428379,Old
EEB016WS.01,4.8501595388597085,Old
Glcikman_MDR46,4.900258085474358,New
GEB0179R.01,4.902972619667993,Old
Glcikman_MDR22,4.878451375135403,New
Glcikman_MDR73,4.87823490667262,New
FEB016P3.01,4.837589150328595,Old
Glcikman_MDR29,4.886050228018953,New
X0094QH00,4.902224373395083,Old
Glcikman_MDR38,4.881146152835008,New
Glcikman_MDR70,4.8961644094294465,New
Glcikman_MDR72,4.899111613496235,New
Glcikman_MDR85,4.822441867384598,New
Glcikman_MDR33,4.899750514268734,New
CEB015DP.01,4.880605583270924,Old
CEB01751.01,4.7942023952211485,Old
EEB010Y7.01,4.8825664884557565,Old
JEB0150S.01,4.856814485151484,Old
X009DDC00,4.903222207405655,Old
CEB0106R.01,4.874656238382563,Old
Glcikman_MDR45,4.884696409395796,New
Glcikman_MDR35,4.86263481055038,New
Glcikman_MDR19,4.860234660058847,New
Glcikman_MDR110,4.88407247432301,New
Glcikman_MDR79,4.876878841905221,New
Glcikman_MDR111,4.896943682526879,New
DEB015RL.01,4.890724438538393,Old
Glcikman_MDR107,4.8747356228477745,New
Glcikman_MDR74,4.888751915830744,New
X009CZF00,4.903517699559834,Old
CEB017KB.01,4.850837450935115,Old
Glcikman_MDR36,4.880718269848431,New
X0096YA00,4.901667674345468,Old
Glcikman_MDR13,4.8958857130996725,New
Glcikman_MDR105,4.888236341945346,New
Glcikman_MDR67,4.895351603492836,New
KEB016MJ.01,4.857961343193603,Old
Glcikman_MDR101,4.89296800900281,New
Glcikman_MDR76,4.878089236132794,New
Glcikman_MDR68,4.871247077718115,New
BEB0155H.01,4.798823006738142,Old
BEB017YQ.01,4.896632756016687,Old
GEB011FN.01,4.872172320028988,Old
Glcikman_MDR86,4.895095658824491,New
FEB016J7.01,4.8725549718752825,Old
Glcikman_MDR106,4.860497576037978,New
Glcikman_MDR63,4.892757470499296,New
Glcikman_MDR9,4.852279137810036,New
HEB014KS.01,4.869974521336612,Old
