,0
batches_shannon_pval,3.8981117593115426e-16
biovar_shannon_pval,0.37018862650098394
rf_baseline_likelihood,0.7022132796780685
rf_average_acc,0.7022132796780685
rf_macro_precision,0.35110663983903423
weighted_precision,0.4931034901562292
macro_recall,0.5
weighted_recall,0.7022132796780685
macro_f1,0.4125295508274232
weighted_f1,0.5793674577012905
auc,0.5
batch_aitch_r2,0.0648475732689945
batch_bray_r2,0.03401879054159484
batch_aitch_pval,0.001
batch_bray_pval,0.001
biovar_aitch_r2,0.003687340231123471
biovar_bray_r2,0.00402737516022265
biovar_aitch_pval,0.003
biovar_bray_pval,0.009
