,shannon,DiseaseState
GSVY1IH04.MID3.pool4-3,3.7163520920214745,CDI
DA10054,1.7573302570553353,H
DA00889,3.714576984530134,nonCDI
FMT82,4.218422500209942,CDI
DA00904,1.366430564147908,CDI
FMT34,3.5584927615791675,H
GSVY1IH04.MID9.pool4-9,3.95057742360899,H
FMT5A,3.798243230165671,CDI
FMT15A,3.751235843314914,CDI
GSVY1IH04.MID11.pool4-11,3.9744872923579133,CDI
DA10093,4.147320874561011,H
DA00896,3.621331553617538,nonCDI
FMT71,2.461220615638451,postFMT_CDI
GSVY1IH02.MID7.pool2-7,0.9150540904580875,H
DA00632,3.8997280769253506,CDI
DA10138,2.8578482375583056,H
DA10075,2.6925894234029375,H
DA10032,3.9363093133096934,H
GSVY1IH04.MID4.pool4-4,1.740947042526625,CDI
DA10091,3.722447664597921,H
DA01134,4.052243595516738,nonCDI
DA10108,2.993019001060971,H
FMT1A,2.918578603851447,H
DA00898,3.767675874072186,CDI
FMT32,3.5546669457758373,H
DA01311,2.8693054683596517,CDI
FMT59,3.802169836144383,CDI
DA01582,3.906051779206052,nonCDI
DA10083,3.842432250644305,H
DA01186,2.6946286630617746,CDI
DA01223,2.5788566863696625,CDI
FMT84,3.2836006549441787,postFMT_CDI
DA00603,2.2501092212705123,CDI
GSVY1IH03.MID12.pool3-1,2.8089087480220623,CDI
GSVY1IH01.MID7.pool1-7,3.242876091041277,H
GSVY1IH03.MID8.pool3-8,3.5622440805131563,H
FMT4A,0.5510025019100199,H
GSVY1IH02.MID2.pool2-2,3.9326779064261013,CDI
FMT93,3.9515551053244047,CDI
GSVY1IH01.MID11.pool1-11,4.543883666550399,CDI
DA10085,3.5168981105854633,H
DA01259,3.925314456462247,nonCDI
DA10047,4.2655742535590395,H
DA01138,1.0219606577889835,nonCDI
FMT39,3.2703568590415806,postFMT_CDI
FMT01,2.8083983467720364,H
FMT97,3.5476690200893004,postFMT_CDI
DA00720,3.4561853014491173,CDI
FMT96,2.9699966481127795,CDI
DA01388,3.6279569954680078,CDI
DA10107,2.755921897702907,H
DA10176,1.8362247575204986,H
DA10133,3.7114229938398213,H
FMT50,3.6832907991891033,postFMT_CDI
DA01190,3.194924853182415,nonCDI
DA10034,0.3499102078184711,H
DA01408,4.35851752528845,nonCDI
DA10033,4.3704785473297285,H
FMT77,2.703132621793304,postFMT_CDI
DA10131,3.666442515019836,H
FMT02,2.622998383379881,H
FMT55,4.242560846823017,postFMT_CDI
FMT92A,2.8894875165845946,postFMT_CDI
DA00236,3.5519232698726,nonCDI
DA00575,2.8893770848907194,CDI
DA10123,2.857415300551403,H
DA00721,2.2265998894142784,CDI
DA10129,3.150976870626505,H
FMT35,4.541885067453289,CDI
DA00988,2.637180527835656,nonCDI
DA10162,2.8060788799752783,H
DA10150,2.9321173729022334,H
DA10028,1.8648432739239194,H
DA00382,3.0333477160576026,CDI
GSVY1IH01.MID2.pool1-2,3.8851966749553273,CDI
DA10015,4.873360546000317,H
DA10101,3.3061480719483756,H
DA10036,2.333285444157236,H
DA10167,3.387872675212471,H
DA10134,3.105523777712592,H
FMT11A,3.837490292078029,postFMT_CDI
DA10051,3.4246514935637005,H
DA00678,3.3478700379420125,CDI
DA00638,3.594055608040937,nonCDI
DA10113,2.9306630555701023,H
GSVY1IH04.MID6.pool4-6,2.278943160650295,H
DA10103,3.41193195325692,H
GSVY1IH02.MID12.pool2-12,4.2470091073064,H
DA00280,2.9803054856127043,CDI
FMT95,3.8282722101022926,postFMT_CDI
DA01441,2.5489955954954513,nonCDI
GSVY1IH03.MID4.pool3-4,3.618730246273416,CDI
GSVY1IH04.MID7.pool4-7,3.4987984998903983,H
DA01193,3.9615392298572867,CDI
DA01030,3.5814182572960966,CDI
GSVY1IH01.MID4.pool1-4,3.0472429937446175,CDI
GSVY1IH03.MID2.pool3-2,3.747997367051817,CDI
DA00381,3.6842540175869427,nonCDI
DA01109,3.833643679269499,nonCDI
DA00458,4.61043849955862,CDI
FMT17A,2.5048284693069873,postFMT_CDI
DA10126,3.561447356216092,H
DA00658,0.253843863687579,CDI
FMT41,3.2981158011533007,postFMT_CDI
DA10059,2.52756479504268,H
DA10151,1.9811670131328785,H
FMT99,3.6958476618399403,CDI
DA01335,4.2883792818478135,CDI
DA01071,3.8082366724304215,CDI
DA10068,1.3311718434144901,H
DA01245,2.6213022206581273,nonCDI
DA10039,3.250797083790186,H
DA01089,4.437854203888862,CDI
DA01073,3.798810382226495,CDI
DA10104,3.630506993349309,H
DA10070,2.8974065922714414,H
DA00380,3.396835410244463,nonCDI
DA01384,4.417977126710388,CDI
DA00659,4.168387643040887,nonCDI
DA01255,4.412318729488314,nonCDI
FMT30,2.7328295743311344,H
DA00044,3.338694255883592,CDI
DA00578,4.569570841182798,nonCDI
DA10058,3.222148776696336,H
DA00861,3.178817181976605,nonCDI
DA01380,4.123429924779111,nonCDI
GSVY1IH02.MID11.pool2-11,3.75858453251355,CDI
DA10050,3.2341270619753093,H
FMT24,2.240937140723507,postFMT_CDI
FMT44,0.945461838023808,postFMT_CDI
FMT26,4.560564261554274,H
DA10152,3.9763474816832907,H
DA10090,3.4326011607881677,H
DA00318,3.3436921340151744,CDI
DA10006,2.9928891140806155,H
GSVY1IH03.MID7.pool3-7,4.046371063888687,H
DA10023,2.3506590138743535,H
DA00065,3.6895596415041423,CDI
FMT98,3.5075265444616806,postFMT_CDI
DA10069,3.499920748687464,H
DA00430,3.3458859662302465,nonCDI
DA00691,4.12958086201993,CDI
DA00346,3.798255317665145,nonCDI
DA10067,3.3764097733881258,H
DA10012,2.5093771892588808,H
DA00006,3.6825042403915496,nonCDI
DA10143,3.9012025476119376,H
FMT16,4.794388160583955,postFMT_CDI
DA10170,2.979207997540688,H
DA10168,3.606518351015343,H
DA10158,3.900270981976273,H
DA01211,3.1534369131619355,CDI
DA10017,1.9054064635019246,H
DA10142,3.2844363519184205,H
FMT67,0.8634452286458832,postFMT_CDI
FMT25,2.3214449586488466,postFMT_CDI
GSVY1IH03.MID6.pool3-6,4.167227560885817,H
DA00874,2.5813342865544096,nonCDI
DA00962,3.4796134953743807,nonCDI
DA10018,0.42427359419931493,H
DA01143,3.821574913470477,nonCDI
DA01555,3.2540477501192004,nonCDI
DA00621,4.311602430279311,nonCDI
DA10159,2.7149112292903737,H
DA01235,2.4824917854992434,CDI
DA01270,3.569731361148395,CDI
DA01242,2.9365725134570995,CDI
DA10169,3.8742668275401755,H
FMT88,2.8914069881337463,CDI
DA00502,2.5574425086678687,nonCDI
DA01547,3.8471219243262573,CDI
DA01026,4.162238901791367,CDI
FMT20A,3.1059630297880276,CDI
DA10007,4.147072575383653,H
DA10174,2.606273669047472,H
DA10022,2.2154770730376163,H
FMT12,4.035379175581906,postFMT_CDI
GSVY1IH02.MID8.pool2-8,3.4778718424780877,H
DA10003,3.0557447680305043,H
DA00815,1.3753377129590942,CDI
DA10109,1.2429193395821383,H
FMT106,4.373064515220023,postFMT_CDI
DA00268,1.43741152291286,nonCDI
FMT23A,2.7915894405575012,CDI
DA01467,3.5989462173213163,nonCDI
DA10055,3.743317082825217,H
DA01044,4.160752729734649,CDI
DA00331,3.2184603464443975,nonCDI
DA10048,3.769599281723696,H
DA10062,4.269883160609306,H
DA10135,3.314050705478026,H
DA00943,3.9450187187608625,CDI
DA01157,3.2898617017579217,nonCDI
DA10115,4.290396455293756,H
DA10187,3.142729248417227,H
DA00947,3.4232205720443445,nonCDI
DA01324,3.774433088418474,nonCDI
FMT6A,3.761957057872876,postFMT_CDI
DA00953,3.029326727492398,nonCDI
DA01205,3.3760293449429906,CDI
DA00556,2.269678773620926,CDI
DA01370,1.6634884575024333,CDI
DA00989,3.1066546015751393,CDI
DA00778,3.8032224307710174,CDI
DA10122,4.418872279879918,H
DA00228,2.797816615317686,nonCDI
DA10073,3.035384307747218,H
DA00581,4.082644230985385,nonCDI
GSVY1IH01.MID5.pool1-5,3.0176197578462065,CDI
DA01210,4.459458636487118,CDI
DA00299,4.232989538787921,CDI
DA10124,3.8855795015092887,H
DA00908,2.8295935881500474,CDI
DA00886,0.6131755934696513,CDI
DA10177,3.6542580042708455,H
FMT13A,4.085434339834838,postFMT_CDI
FMT47,4.605273676487617,postFMT_CDI
DA10154,4.408984379322153,H
GSVY1IH02.MID4.pool2-4,4.1048832609414445,CDI
DA01072,2.3289703721081803,nonCDI
DA10130,2.9944541698394604,H
DA00884,2.877426386057819,nonCDI
GG349S001.MID13.1320,3.009877528254933,CDI
DA00912,3.846980088861418,nonCDI
DA01468,0.42849843800686466,CDI
FMT3A,2.840239312094994,H
FMT15,2.2428412204642734,CDI
DA10186,4.187772052451083,H
DA00563,2.786351578508783,CDI
DA00885,4.371290709976615,nonCDI
DA10011,4.090289558651249,H
DA10066,1.0701482783635405,H
FMT51,4.187457010227763,CDI
DA10016,4.809910040932149,H
DA00675,2.047813417016129,CDI
DA10139,3.837477644412085,H
DA00283,3.379326122001464,CDI
DA10076,4.3782071337763675,H
FMT102,4.169283056227906,postFMT_CDI
DA00155,4.025349374263578,nonCDI
DA10184,3.446312488963987,H
GSVY1IH01.MID10.pool1-10,3.365572147413834,H
GSVY1IH04.MID8.pool4-8,3.4821319463297384,H
DA10119,2.5083122710444288,H
FMT53,2.9704915149851447,postFMT_CDI
DA10077,3.7992523118063426,H
FMT72,3.7741552721480196,CDI
DA10156,4.273685693616719,H
DA10096,3.97342388898633,H
DA00897,3.002131440479277,nonCDI
DA10172,2.8943927655393398,H
DA10181,4.073009363535128,H
DA01203,3.2806984060981184,CDI
DA10071,3.6078501156183926,H
DA10095,2.960991224516896,H
DA00153,2.903706948840939,nonCDI
DA10026,2.023136494207829,H
DA00375,3.1472528045550443,nonCDI
FMT10A,1.8279968195123384,CDI
DA01128,2.876222960600686,nonCDI
FMT15B,3.069522818868755,CDI
GSVY1IH04.MID2.pool4-2,2.9514222261349574,CDI
FMT23,4.087955768360099,CDI
DA01110,2.887751479742169,nonCDI
DA00383,3.32785257704756,CDI
DA00296,3.204744468984372,nonCDI
GSVY1IH02.MID6.pool2-6,2.527181502041288,H
FMT21,2.2632906369100905,postFMT_CDI
GSVY1IH01.MID8.pool1-8,2.17796136311646,H
DA10045,3.24520522068273,H
FMT12A,3.2538141410677777,postFMT_CDI
GSVY1IH03.MID3.pool3-3,3.5065680272753657,CDI
DA10175,3.130813806101518,H
FMT75,2.95546702707731,CDI
GSVY1IH04.MID7.pool4-1,3.948415478606215,CDI
FMT20,3.2324973146518543,CDI
DA10127,2.7738203727063437,H
DA00491,3.5728002090171227,CDI
FMT92B,2.8053069216739384,postFMT_CDI
DA00339,3.22360306756892,nonCDI
DA01563,3.394817109266321,CDI
GSVY1IH01.MID4.pool1-1,3.154327874524126,CDI
DA10171,3.5294706435352845,H
DA00170,3.4051351749523384,CDI
DA10136,3.484773802112613,H
GSVY1IH01.MID12.pool1-12,2.648397339491456,H
DA10042,3.5356729358529457,H
FMT78,4.437952884134265,CDI
DA01106,3.066142152091039,nonCDI
DA00330,4.0120489869039115,CDI
DA10049,3.282365810580914,H
DA00927,3.021556460140671,CDI
FMT14,3.7846617072514324,postFMT_CDI
DA00461,3.3371234730638415,CDI
DA10110,3.5471112737184236,H
DA00498,3.7272905994116723,CDI
DA10097,3.4609414370574534,H
GG349S002.MID13.1321,1.247407320029965,CDI
GG349S004.MID13.1323,3.497368154120881,CDI
FMT33,3.8904185455322993,H
GSVY1IH03.MID12.pool3-12,3.325753268656805,H
DA00740,3.1345762936967776,nonCDI
DA00592,2.7836803509088752,nonCDI
FMT16A,2.5423319789636594,postFMT_CDI
DA10094,3.541174588091584,H
DA01571,4.424975000609644,nonCDI
DA10165,1.6694170119099123,H
DA10145,1.6800250693679,H
DA01556,3.7627266941355457,nonCDI
DA00555,0.19429462693062305,nonCDI
DA10027,2.990744739416892,H
GSVY1IH03.MID9.pool3-9,1.4795203648803306,H
GSVY1IH02.MID3.pool2-3,3.9037122153634534,CDI
DA10002,4.851002437734352,H
DA10009,3.3653493267450143,H
DA00568,0.5793494463404913,CDI
DA01161,3.456268957285342,CDI
DA00605,2.8368670487192853,CDI
DA10057,3.638055734495834,H
DA10082,4.110704669304606,H
DA00949,4.712412877979275,CDI
FMT04,2.8793398670720696,H
DA00431,1.9070330154901303,CDI
GSVY1IH02.MID10.pool2-1,3.138235451478001,CDI
FMT109,2.581536818894151,postFMT_CDI
DA10024,4.236002461862712,H
DA00394,4.594269465591302,CDI
DA00729,3.7089119720305517,nonCDI
FMT11,2.110888813974438,postFMT_CDI
DA10114,2.591986159632883,H
GG349S007.MID13.1327,3.2165946807452306,H
DA10141,2.7863343371068074,H
DA10019,3.87355170810782,H
DA00735,1.1124206449315464,CDI
DA00955,3.8321459010887455,CDI
DA01320,3.167504707614383,CDI
DA10035,1.8968949964341297,H
DA10161,2.6623250852553286,H
FMT110,3.39600258029939,postFMT_CDI
DA10120,3.703472553568819,H
FMT74,3.0778755986779145,postFMT_CDI
DA10008,3.3112886284769028,H
DA00210,2.8560804233528954,CDI
DA00550,4.343076837220759,nonCDI
FMT03,2.949823783712485,H
GG349S008.MID13.1328,2.702391301296279,H
DA01076,4.202132713822441,CDI
FMT29,2.5130229385311353,H
DA10029,2.650007167515355,H
FMT2A,3.220516528202583,H
FMT64,2.3752652850452267,postFMT_CDI
DA10147,1.883132892230436,H
DA00530,2.9083004386158366,CDI
DA00307,3.7081995000095245,CDI
DA00108,3.9345099604256637,nonCDI
DA10053,1.8880382890482035,H
GSVY1IH01.MID6.pool1-6,3.496813304220088,H
FMT31,3.0946830166762394,H
FMT19,2.2641003113701705,postFMT_CDI
GSVY1IH04.MID12.pool4-12,3.277615449140829,H
DA00755,3.8813371524445865,nonCDI
FMT108,3.4392739319725854,H
DA00580,3.522173312109446,nonCDI
DA01168,4.191100838797544,nonCDI
DA10149,2.647186998860816,H
DA10189,3.517314048137801,H
DA00565,3.142500261413037,nonCDI
DA01213,3.4601941031747354,nonCDI
DA10182,4.136493625164595,H
DA10173,0.9780875380758345,H
DA10088,4.561688794941061,H
DA01068,3.281900245669624,CDI
FMT62,3.855115011193706,postFMT_CDI
DA10125,2.8925634604691135,H
DA01041,3.668369209926598,nonCDI
FMT69,2.583825993502737,CDI
GSVY1IH01.MID9.pool1-9,3.171653067754047,H
DA10025,1.306755211222186,H
DA10041,3.572925729196822,H
DA00470,3.7821913188209044,CDI
DA00595,2.9051637042921197,nonCDI
DA10100,2.4438506730017244,H
DA01119,3.3204969661033554,CDI
FMT56,2.8791415179647766,CDI
DA10037,3.0655610059225475,H
FMT103,0.5220057325500564,CDI
DA10038,3.8857862480398953,H
FMT21A,3.7949301034212617,postFMT_CDI
FMT100,3.506735363392357,postFMT_CDI
FMT28,3.071651889888222,H
