,shannon,Dataset
GSVY1IH04.MID3.pool4-3,3.7163520920214745,cdi_vincent_v3v5
DA10054,1.7573302570553353,cdi_schubert
DA00889,3.714576984530134,cdi_schubert
FMT82,4.218422500209942,cdi_youngster
DA00904,1.366430564147908,cdi_schubert
FMT34,3.5584927615791675,cdi_youngster
GSVY1IH04.MID9.pool4-9,3.95057742360899,cdi_vincent_v3v5
FMT5A,3.798243230165671,cdi_youngster
FMT15A,3.751235843314914,cdi_youngster
GSVY1IH04.MID11.pool4-11,3.9744872923579133,cdi_vincent_v3v5
DA10093,4.147320874561011,cdi_schubert
DA00896,3.621331553617538,cdi_schubert
FMT71,2.461220615638451,cdi_youngster
GSVY1IH02.MID7.pool2-7,0.9150540904580875,cdi_vincent_v3v5
DA00632,3.8997280769253506,cdi_schubert
DA10138,2.8578482375583056,cdi_schubert
DA10075,2.6925894234029375,cdi_schubert
DA10032,3.9363093133096934,cdi_schubert
GSVY1IH04.MID4.pool4-4,1.740947042526625,cdi_vincent_v3v5
DA10091,3.722447664597921,cdi_schubert
DA01134,4.052243595516738,cdi_schubert
DA10108,2.993019001060971,cdi_schubert
FMT1A,2.918578603851447,cdi_youngster
DA00898,3.767675874072186,cdi_schubert
FMT32,3.5546669457758373,cdi_youngster
DA01311,2.8693054683596517,cdi_schubert
FMT59,3.802169836144383,cdi_youngster
DA01582,3.906051779206052,cdi_schubert
DA10083,3.842432250644305,cdi_schubert
DA01186,2.6946286630617746,cdi_schubert
DA01223,2.5788566863696625,cdi_schubert
FMT84,3.2836006549441787,cdi_youngster
DA00603,2.2501092212705123,cdi_schubert
GSVY1IH03.MID12.pool3-1,2.8089087480220623,cdi_vincent_v3v5
GSVY1IH01.MID7.pool1-7,3.242876091041277,cdi_vincent_v3v5
GSVY1IH03.MID8.pool3-8,3.5622440805131563,cdi_vincent_v3v5
FMT4A,0.5510025019100199,cdi_youngster
GSVY1IH02.MID2.pool2-2,3.9326779064261013,cdi_vincent_v3v5
FMT93,3.9515551053244047,cdi_youngster
GSVY1IH01.MID11.pool1-11,4.543883666550399,cdi_vincent_v3v5
DA10085,3.5168981105854633,cdi_schubert
DA01259,3.925314456462247,cdi_schubert
DA10047,4.2655742535590395,cdi_schubert
DA01138,1.0219606577889835,cdi_schubert
FMT39,3.2703568590415806,cdi_youngster
FMT01,2.8083983467720364,cdi_youngster
FMT97,3.5476690200893004,cdi_youngster
DA00720,3.4561853014491173,cdi_schubert
FMT96,2.9699966481127795,cdi_youngster
DA01388,3.6279569954680078,cdi_schubert
DA10107,2.755921897702907,cdi_schubert
DA10176,1.8362247575204986,cdi_schubert
DA10133,3.7114229938398213,cdi_schubert
FMT50,3.6832907991891033,cdi_youngster
DA01190,3.194924853182415,cdi_schubert
DA10034,0.3499102078184711,cdi_schubert
DA01408,4.35851752528845,cdi_schubert
DA10033,4.3704785473297285,cdi_schubert
FMT77,2.703132621793304,cdi_youngster
DA10131,3.666442515019836,cdi_schubert
FMT02,2.622998383379881,cdi_youngster
FMT55,4.242560846823017,cdi_youngster
FMT92A,2.8894875165845946,cdi_youngster
DA00236,3.5519232698726,cdi_schubert
DA00575,2.8893770848907194,cdi_schubert
DA10123,2.857415300551403,cdi_schubert
DA00721,2.2265998894142784,cdi_schubert
DA10129,3.150976870626505,cdi_schubert
FMT35,4.541885067453289,cdi_youngster
DA00988,2.637180527835656,cdi_schubert
DA10162,2.8060788799752783,cdi_schubert
DA10150,2.9321173729022334,cdi_schubert
DA10028,1.8648432739239194,cdi_schubert
DA00382,3.0333477160576026,cdi_schubert
GSVY1IH01.MID2.pool1-2,3.8851966749553273,cdi_vincent_v3v5
DA10015,4.873360546000317,cdi_schubert
DA10101,3.3061480719483756,cdi_schubert
DA10036,2.333285444157236,cdi_schubert
DA10167,3.387872675212471,cdi_schubert
DA10134,3.105523777712592,cdi_schubert
FMT11A,3.837490292078029,cdi_youngster
DA10051,3.4246514935637005,cdi_schubert
DA00678,3.3478700379420125,cdi_schubert
DA00638,3.594055608040937,cdi_schubert
DA10113,2.9306630555701023,cdi_schubert
GSVY1IH04.MID6.pool4-6,2.278943160650295,cdi_vincent_v3v5
DA10103,3.41193195325692,cdi_schubert
GSVY1IH02.MID12.pool2-12,4.2470091073064,cdi_vincent_v3v5
DA00280,2.9803054856127043,cdi_schubert
FMT95,3.8282722101022926,cdi_youngster
DA01441,2.5489955954954513,cdi_schubert
