,shannon,Dataset
FMT101,6.790962367374797,cdi_youngster
DA00550,6.776804246009941,cdi_schubert
DA00926,6.856627309161402,cdi_schubert
DA10065,6.67218680783951,cdi_schubert
FMT39,6.755317798910063,cdi_youngster
DA00580,6.892375126805745,cdi_schubert
DA10157,6.827089664319127,cdi_schubert
FMT04,6.773696021472965,cdi_youngster
DA00778,6.680400780541952,cdi_schubert
DA10059,6.879338590011154,cdi_schubert
DA10091,6.851503606101694,cdi_schubert
DA10069,6.807185559941418,cdi_schubert
GSVY1IH03.MID8.pool3-8,6.847555055819139,cdi_vincent_v3v5
DA00812,6.818875358239877,cdi_schubert
GSVY1IH01.MID8.pool1-8,6.815542049693232,cdi_vincent_v3v5
DA00861,6.890953951613065,cdi_schubert
DA01333,6.90931552951878,cdi_schubert
DA01089,6.893006599005122,cdi_schubert
DA10143,6.8368856647443295,cdi_schubert
DA10042,6.922089004504447,cdi_schubert
DA00896,6.860254052177816,cdi_schubert
DA01128,6.844459569961498,cdi_schubert
FMT88,6.861968767390768,cdi_youngster
DA01068,6.814944168881816,cdi_schubert
DA00675,6.831535497225457,cdi_schubert
DA00673,6.80216370588807,cdi_schubert
DA10133,6.879426097996584,cdi_schubert
DA10079,6.80259330225452,cdi_schubert
DA10150,6.819079667203046,cdi_schubert
DA01468,6.785705266897275,cdi_schubert
DA10012,6.852772767559466,cdi_schubert
DA10077,6.85328718195377,cdi_schubert
GSVY1IH02.MID6.pool2-6,6.798484988051678,cdi_vincent_v3v5
DA00307,6.839544880449802,cdi_schubert
FMT67,6.848122892863866,cdi_youngster
DA10088,6.801881134518625,cdi_schubert
DA01384,6.838859640327347,cdi_schubert
DA01109,6.89422222459739,cdi_schubert
DA01190,6.794566669522168,cdi_schubert
DA10030,6.838666796235844,cdi_schubert
DA00632,6.8479648966494135,cdi_schubert
DA10134,6.81529060945689,cdi_schubert
DA00729,6.877673659649025,cdi_schubert
DA10171,6.888828604992056,cdi_schubert
DA01381,6.8182651725365675,cdi_schubert
GSVY1IH03.MID7.pool3-7,6.879968487727308,cdi_vincent_v3v5
DA10188,6.818334755882752,cdi_schubert
FMT106,6.925181577290116,cdi_youngster
DA10124,6.8018680231297965,cdi_schubert
DA10147,6.771905287714312,cdi_schubert
FMT44,6.81716855614522,cdi_youngster
FMT72,6.848362110990531,cdi_youngster
DA00381,6.875816291803393,cdi_schubert
GSVY1IH03.MID4.pool3-4,6.816324076043122,cdi_vincent_v3v5
DA00947,6.83621549310547,cdi_schubert
DA10051,6.798506275559739,cdi_schubert
DA10073,6.860860729756112,cdi_schubert
FMT01,6.8179806209485685,cdi_youngster
DA00280,6.803737064471949,cdi_schubert
DA01044,6.764115303404954,cdi_schubert
DA10168,6.896420973077504,cdi_schubert
FMT59,6.902043080640586,cdi_youngster
FMT06,6.859738283592657,cdi_youngster
DA01213,6.771171415774235,cdi_schubert
DA10011,6.8649019442698105,cdi_schubert
DA10037,6.817862043293317,cdi_schubert
FMT5A,6.901155441199012,cdi_youngster
DA01106,6.690911647163591,cdi_schubert
DA00065,6.912263669901843,cdi_schubert
FMT77,6.845125988176476,cdi_youngster
GSVY1IH03.MID12.pool3-1,6.832708660231035,cdi_vincent_v3v5
GSVY1IH02.MID10.pool2-1,6.865644366212468,cdi_vincent_v3v5
GSVY1IH04.MID12.pool4-12,6.8122995798470685,cdi_vincent_v3v5
DA10017,6.89564805411083,cdi_schubert
DA10148,6.775559187870422,cdi_schubert
DA10183,6.8010106519710085,cdi_schubert
DA10158,6.823720067895559,cdi_schubert
DA10156,6.91956483065318,cdi_schubert
DA01119,6.870874185742086,cdi_schubert
DA00897,6.828189338363607,cdi_schubert
DA10095,6.869674747727982,cdi_schubert
DA10108,6.696642008549207,cdi_schubert
DA01110,6.899649077426328,cdi_schubert
DA00885,6.811085667535285,cdi_schubert
DA10033,6.879515571275068,cdi_schubert
DA00779,6.890120258926053,cdi_schubert
DA00153,6.800980397851499,cdi_schubert
DA10027,6.759846345411004,cdi_schubert
DA00491,6.86641067455671,cdi_schubert
DA01072,6.836949193161664,cdi_schubert
DA01571,6.717778604096334,cdi_schubert
DA10094,6.865659549576692,cdi_schubert
DA00755,6.79986772415404,cdi_schubert
FMT10A,6.873797735381832,cdi_youngster
DA10127,6.898479125168206,cdi_schubert
FMT16A,6.786934633389671,cdi_youngster
DA01370,6.859331368594777,cdi_schubert
DA10116,6.843599665730337,cdi_schubert
DA01231,6.802146452706341,cdi_schubert
DA10050,6.926564878555856,cdi_schubert
DA00619,6.875366706586608,cdi_schubert
DA10023,6.840574353778138,cdi_schubert
DA01467,6.921357750527899,cdi_schubert
DA01071,6.759674717477448,cdi_schubert
DA00236,6.811874630348728,cdi_schubert
FMT43,6.745809793908807,cdi_youngster
DA00658,6.792899417434727,cdi_schubert
DA01203,6.849530671509539,cdi_schubert
FMT81,6.910146871671774,cdi_youngster
FMT53,6.838040140723151,cdi_youngster
DA10169,6.795026192048413,cdi_schubert
FMT92B,6.84046197078253,cdi_youngster
FMT23A,6.936932798753577,cdi_youngster
DA00565,6.864053645018358,cdi_schubert
DA10083,6.891562565909303,cdi_schubert
GSVY1IH01.MID7.pool1-7,6.918618898796357,cdi_vincent_v3v5
FMT31,6.772596680104715,cdi_youngster
DA01245,6.895839662032789,cdi_schubert
FMT20A,6.887148590595036,cdi_youngster
DA10126,6.853174292517465,cdi_schubert
DA10180,6.847606082526376,cdi_schubert
DA00912,6.814398637918467,cdi_schubert
GG349S007.MID13.1327,6.79838135442732,cdi_vincent_v3v5
FMT50,6.820960479510598,cdi_youngster
DA10041,6.8511648991803815,cdi_schubert
DA01311,6.6844053149494105,cdi_schubert
FMT12,6.830195112096499,cdi_youngster
DA00369,6.742072810605898,cdi_schubert
DA00927,6.860097487396844,cdi_schubert
DA10187,6.902148958133301,cdi_schubert
DA00595,6.811862426980777,cdi_schubert
DA00904,6.884636634765843,cdi_schubert
GSVY1IH04.MID11.pool4-11,6.834487334348561,cdi_vincent_v3v5
DA10006,6.733364359205841,cdi_schubert
DA01291,6.841291455865076,cdi_schubert
FMT1A,6.810781484942049,cdi_youngster
DA00268,6.859602143829449,cdi_schubert
GSVY1IH02.MID12.pool2-12,6.8140154928414605,cdi_vincent_v3v5
DA01024,6.824690016272801,cdi_schubert
DA10107,6.824050026505776,cdi_schubert
FMT21A,6.691133470097379,cdi_youngster
FMT58,6.710903607285053,cdi_youngster
FMT16,6.910201532258272,cdi_youngster
DA00638,6.85847646615407,cdi_schubert
GG349S006.MID13.1326,6.764311431591529,cdi_vincent_v3v5
FMT62,6.883593927901436,cdi_youngster
DA00754,6.820582392073211,cdi_schubert
DA01441,6.894999018008161,cdi_schubert
DA10182,6.847711888414369,cdi_schubert
DA00605,6.754797975128579,cdi_schubert
DA10122,6.819596011453657,cdi_schubert
DA01235,6.843211481254473,cdi_schubert
DA10036,6.883813210911038,cdi_schubert
DA10112,6.8123336995456265,cdi_schubert
FMT30,6.7715933745100685,cdi_youngster
GSVY1IH04.MID9.pool4-9,6.887428523169058,cdi_vincent_v3v5
FMT66,6.884307050789083,cdi_youngster
DA10075,6.7915455576336825,cdi_schubert
FMT34,6.862688036226259,cdi_youngster
DA10131,6.890609396843671,cdi_schubert
FMT21,6.688205117029311,cdi_youngster
DA10068,6.900825881279649,cdi_schubert
DA00339,6.808631217924006,cdi_schubert
FMT96,6.8131623706044735,cdi_youngster
FMT13,6.782236972340843,cdi_youngster
DA00997,6.880460826312511,cdi_schubert
DA01380,6.81668992883843,cdi_schubert
FMT41,6.803661525356708,cdi_youngster
FMT78,6.690113006000722,cdi_youngster
FMT4A,6.811626334439128,cdi_youngster
DA01146,6.869754379105858,cdi_schubert
DA01582,6.809504057035579,cdi_schubert
DA10139,6.825180427517422,cdi_schubert
FMT26,6.939331229491488,cdi_youngster
DA01547,6.880569282561857,cdi_schubert
DA10005,6.888015509611344,cdi_schubert
FMT13A,6.918466461174837,cdi_youngster
DA10175,6.783476812023479,cdi_schubert
DA10154,6.838836453832705,cdi_schubert
DA01495,6.800260254251917,cdi_schubert
DA10155,6.798096206561781,cdi_schubert
DA10125,6.827473390696125,cdi_schubert
GSVY1IH04.MID2.pool4-2,6.68110006151674,cdi_vincent_v3v5
FMT64,6.871378527713091,cdi_youngster
FMT6A,6.880396701212266,cdi_youngster
DA10164,6.9121518810238305,cdi_schubert
DA01167,6.777568560935547,cdi_schubert
DA10120,6.843441708507021,cdi_schubert
DA10048,6.875745424309206,cdi_schubert
FMT103,6.865467832101115,cdi_youngster
FMT15A,6.852894462029736,cdi_youngster
DA10181,6.805474374455723,cdi_schubert
GSVY1IH03.MID2.pool3-2,6.931412375319171,cdi_vincent_v3v5
DA10141,6.825205603472513,cdi_schubert
DA10100,6.797263546298327,cdi_schubert
DA10026,6.866810977178443,cdi_schubert
DA10019,6.787044369771202,cdi_schubert
DA01005,6.8734274073148445,cdi_schubert
DA10189,6.841135173828457,cdi_schubert
DA10084,6.899364348547177,cdi_schubert
FMT02,6.82416280651798,cdi_youngster
GSVY1IH02.MID2.pool2-2,6.707989104923754,cdi_vincent_v3v5
DA10054,6.943634808161688,cdi_schubert
FMT19,6.841503587623109,cdi_youngster
DA10081,6.876420340953431,cdi_schubert
DA10055,6.712901298516459,cdi_schubert
FMT110,6.827351538352122,cdi_youngster
DA00989,6.945941265754053,cdi_schubert
DA10092,6.81185904332864,cdi_schubert
DA10045,6.823351710016575,cdi_schubert
FMT99,6.855534289730223,cdi_youngster
FMT35,6.873090988859264,cdi_youngster
DA00299,6.783417063725868,cdi_schubert
DA10115,6.8214765526235555,cdi_schubert
GSVY1IH04.MID6.pool4-6,6.888285065211721,cdi_vincent_v3v5
DA10114,6.898011947145544,cdi_schubert
GSVY1IH04.MID3.pool4-3,6.830052317330879,cdi_vincent_v3v5
DA10106,6.830637492658198,cdi_schubert
DA10047,6.779441413644516,cdi_schubert
DA00703,6.832872308039055,cdi_schubert
FMT19A,6.87835054822558,cdi_youngster
FMT93,6.876152455647868,cdi_youngster
DA00575,6.808734957681214,cdi_schubert
FMT05,6.831311754904096,cdi_youngster
FMT51,6.84334628753405,cdi_youngster
GSVY1IH01.MID9.pool1-9,6.75572304939877,cdi_vincent_v3v5
DA01259,6.831798768195419,cdi_schubert
DA00430,6.787391610011542,cdi_schubert
DA00044,6.849065510344179,cdi_schubert
DA10067,6.8659788101724555,cdi_schubert
GSVY1IH02.MID7.pool2-7,6.750204693069776,cdi_vincent_v3v5
DA10165,6.853918123462057,cdi_schubert
GSVY1IH01.MID4.pool1-4,6.863593594814407,cdi_vincent_v3v5
FMT37,6.851477208477976,cdi_youngster
GSVY1IH01.MID10.pool1-10,6.894910995059136,cdi_vincent_v3v5
DA00397,6.866085114860832,cdi_schubert
DA01320,6.929133743492747,cdi_schubert
GSVY1IH01.MID11.pool1-11,6.818067492728111,cdi_vincent_v3v5
DA01223,6.793954512591551,cdi_schubert
DA00962,6.831103067131608,cdi_schubert
DA10062,6.874841687547382,cdi_schubert
DA01073,6.893612031842404,cdi_schubert
DA01076,6.639089056938287,cdi_schubert
FMT2A,6.828593072428691,cdi_youngster
DA00283,6.653019578817424,cdi_schubert
DA10136,6.7930894946572185,cdi_schubert
DA00458,6.785511079289764,cdi_schubert
DA10053,6.84353329948553,cdi_schubert
FMT32,6.862162601577669,cdi_youngster
DA10119,6.8047182822738845,cdi_schubert
GSVY1IH04.MID7.pool4-7,6.883890052319125,cdi_vincent_v3v5
DA10151,6.895354316367317,cdi_schubert
DA01210,6.826741300977102,cdi_schubert
DA01026,6.825516514005521,cdi_schubert
DA01255,6.872956430818286,cdi_schubert
FMT23,6.6640009468174695,cdi_youngster
DA10159,6.8718261338345545,cdi_schubert
DA10058,6.7860893393541195,cdi_schubert
GSVY1IH04.MID8.pool4-8,6.833372641776666,cdi_vincent_v3v5
DA10174,6.877277208522632,cdi_schubert
DA01143,6.906218639866181,cdi_schubert
DA10166,6.81293611020119,cdi_schubert
FMT14A,6.943827147337983,cdi_youngster
DA00563,6.795307155912164,cdi_schubert
FMT85,6.91098758481446,cdi_youngster
DA10096,6.904086545601037,cdi_schubert
DA00886,6.830168923865794,cdi_schubert
GG349S001.MID13.1320,6.891924158868082,cdi_vincent_v3v5
DA01242,6.953290625938034,cdi_schubert
DA00498,6.864495566202968,cdi_schubert
DA10173,6.79432906563974,cdi_schubert
DA10170,6.791049507582502,cdi_schubert
DA10162,6.845322623822025,cdi_schubert
DA10135,6.7903372097347265,cdi_schubert
DA00850,6.850663451944653,cdi_schubert
DA00346,6.829374886195484,cdi_schubert
DA00375,6.815833939649065,cdi_schubert
DA10085,6.894095634321189,cdi_schubert
DA10146,6.835500790471382,cdi_schubert
DA10040,6.815851907852732,cdi_schubert
GSVY1IH03.MID6.pool3-6,6.781541457919867,cdi_vincent_v3v5
DA10056,6.829714989536519,cdi_schubert
GSVY1IH01.MID4.pool1-1,6.919731268429604,cdi_vincent_v3v5
DA00502,6.845646251266981,cdi_schubert
DA10076,6.849719787638686,cdi_schubert
DA00810,6.719727853296919,cdi_schubert
DA10022,6.88702000330001,cdi_schubert
GSVY1IH03.MID9.pool3-9,6.902062618319993,cdi_vincent_v3v5
DA01313,6.79743180892343,cdi_schubert
DA00006,6.755782768760564,cdi_schubert
