,shannon,Dataset
DA01203,3.7163520920214745,cdi_schubert
DA10167,1.7573302570553353,cdi_schubert
DA10146,3.714576984530134,cdi_schubert
FMT29,4.218422500209942,cdi_youngster
DA01110,1.366430564147908,cdi_schubert
DA00228,3.5584927615791675,cdi_schubert
DA10009,3.95057742360899,cdi_schubert
DA10164,3.798243230165671,cdi_schubert
DA01167,3.751235843314914,cdi_schubert
FMT16,3.974487292357913,cdi_youngster
DA00530,4.147320874561011,cdi_schubert
FMT3A,3.621331553617538,cdi_youngster
DA01313,2.461220615638451,cdi_schubert
FMT11,0.9150540904580875,cdi_youngster
DA10069,3.8997280769253506,cdi_schubert
GSVY1IH03.MID4.pool3-4,2.8578482375583056,cdi_vincent_v3v5
DA10121,2.6925894234029375,cdi_schubert
DA00721,3.9363093133096934,cdi_schubert
FMT23,1.740947042526625,cdi_youngster
GSVY1IH04.MID11.pool4-11,3.722447664597921,cdi_vincent_v3v5
DA10062,4.052243595516738,cdi_schubert
DA00330,2.993019001060971,cdi_schubert
GSVY1IH01.MID9.pool1-9,2.918578603851447,cdi_vincent_v3v5
DA10125,3.767675874072186,cdi_schubert
FMT74,3.5546669457758373,cdi_youngster
DA01468,2.8693054683596517,cdi_schubert
DA00673,3.802169836144383,cdi_schubert
GSVY1IH01.MID11.pool1-11,3.906051779206052,cdi_vincent_v3v5
DA00889,3.842432250644305,cdi_schubert
DA00458,2.6946286630617746,cdi_schubert
DA10129,2.5788566863696625,cdi_schubert
DA10053,3.2836006549441787,cdi_schubert
DA10168,2.2501092212705123,cdi_schubert
DA10091,2.8089087480220623,cdi_schubert
DA00296,3.242876091041277,cdi_schubert
DA10027,3.5622440805131563,cdi_schubert
DA00779,0.5510025019100199,cdi_schubert
FMT17,3.9326779064261013,cdi_youngster
DA00658,3.9515551053244047,cdi_schubert
DA00810,4.543883666550399,cdi_schubert
DA00885,3.5168981105854633,cdi_schubert
DA00678,3.925314456462247,cdi_schubert
FMT26,4.2655742535590395,cdi_youngster
DA01582,1.0219606577889833,cdi_schubert
FMT80,3.2703568590415806,cdi_youngster
DA10149,2.8083983467720364,cdi_schubert
FMT14,3.5476690200893004,cdi_youngster
FMT6A,3.4561853014491173,cdi_youngster
DA01134,2.9699966481127795,cdi_schubert
DA10156,3.6279569954680078,cdi_schubert
DA10160,2.755921897702907,cdi_schubert
DA10174,1.8362247575204986,cdi_schubert
DA00318,3.7114229938398213,cdi_schubert
DA10076,3.6832907991891033,cdi_schubert
GSVY1IH02.MID10.pool2-1,3.194924853182415,cdi_vincent_v3v5
GSVY1IH04.MID6.pool4-6,0.3499102078184711,cdi_vincent_v3v5
FMT13,4.35851752528845,cdi_youngster
DA10176,4.3704785473297285,cdi_schubert
DA10049,2.703132621793304,cdi_schubert
FMT109,3.666442515019836,cdi_youngster
DA10026,2.622998383379881,cdi_schubert
DA10012,4.242560846823017,cdi_schubert
DA01211,2.8894875165845946,cdi_schubert
DA00861,3.5519232698726,cdi_schubert
DA00155,2.8893770848907194,cdi_schubert
DA10094,2.857415300551403,cdi_schubert
DA00498,2.2265998894142784,cdi_schubert
DA00268,3.150976870626505,cdi_schubert
GSVY1IH03.MID9.pool3-9,4.541885067453289,cdi_vincent_v3v5
DA01547,2.6371805278356564,cdi_schubert
DA10022,2.8060788799752783,cdi_schubert
FMT51,2.9321173729022325,cdi_youngster
DA10152,1.8648432739239194,cdi_schubert
DA00754,3.0333477160576026,cdi_schubert
FMT43,3.8851966749553273,cdi_youngster
FMT56,4.873360546000317,cdi_youngster
DA01370,3.3061480719483756,cdi_schubert
FMT101,2.333285444157236,cdi_youngster
DA00282,3.387872675212471,cdi_schubert
DA10047,3.105523777712592,cdi_schubert
GSVY1IH02.MID9.pool2-9,3.837490292078029,cdi_vincent_v3v5
DA00165,3.4246514935637005,cdi_schubert
DA01495,3.3478700379420125,cdi_schubert
GSVY1IH01.MID2.pool1-2,3.594055608040937,cdi_vincent_v3v5
DA10114,2.9306630555701023,cdi_schubert
DA10083,2.278943160650295,cdi_schubert
GSVY1IH02.MID12.pool2-12,3.41193195325692,cdi_vincent_v3v5
DA00619,4.2470091073064,cdi_schubert
DA10183,2.9803054856127043,cdi_schubert
FMT10,3.8282722101022917,cdi_youngster
FMT77,2.5489955954954513,cdi_youngster
DA10084,3.618730246273416,cdi_schubert
DA01024,3.4987984998903983,cdi_schubert
GG349S006.MID13.1326,3.9615392298572867,cdi_vincent_v3v5
DA00236,3.5814182572960966,cdi_schubert
GSVY1IH01.MID4.pool1-1,3.0472429937446175,cdi_vincent_v3v5
FMT78,3.747997367051817,cdi_youngster
FMT15,3.6842540175869427,cdi_youngster
FMT66,3.833643679269499,cdi_youngster
DA00394,4.61043849955862,cdi_schubert
DA01213,2.5048284693069873,cdi_schubert
DA00804,3.561447356216092,cdi_schubert
DA10098,0.253843863687579,cdi_schubert
DA10093,3.2981158011533007,cdi_schubert
DA00989,2.52756479504268,cdi_schubert
DA01555,1.9811670131328785,cdi_schubert
GSVY1IH04.MID12.pool4-12,3.6958476618399403,cdi_vincent_v3v5
DA01186,4.2883792818478135,cdi_schubert
DA00884,3.8082366724304215,cdi_schubert
DA10113,1.3311718434144901,cdi_schubert
FMT28,2.6213022206581273,cdi_youngster
DA01255,3.250797083790186,cdi_schubert
DA01270,4.437854203888862,cdi_schubert
DA00691,3.798810382226495,cdi_schubert
DA10117,3.630506993349309,cdi_schubert
DA00283,2.8974065922714414,cdi_schubert
