,shannon,Dataset
DA01106,6.883593927901434,cdi_schubert
DA10116,6.883813210911038,cdi_schubert
FMT55,6.783068675082508,cdi_youngster
DA00821,6.790962367374797,cdi_schubert
FMT75,6.8940618846498545,cdi_youngster
DA01501,6.819079667203046,cdi_schubert
DA00330,6.805474374455721,cdi_schubert
DA00375,6.88595493003413,cdi_schubert
FMT13,6.834452011452342,cdi_youngster
DA10005,6.9438271473379825,cdi_schubert
GSVY1IH02.MID7.pool2-7,6.824046062468829,cdi_vincent_v3v5
DA00491,6.883890052319128,cdi_schubert
FMT81,6.920027581230035,cdi_youngster
FMT23A,6.755782768760563,cdi_youngster
DA00556,6.807045864087865,cdi_schubert
GSVY1IH01.MID3.pool1-3,6.91098758481446,cdi_vincent_v3v5
DA10141,6.827733905372123,cdi_schubert
FMT10,6.781204961043674,cdi_youngster
FMT106,6.810781484942049,cdi_youngster
DA10077,6.916797760157338,cdi_schubert
DA10088,6.8659881891223895,cdi_schubert
DA10131,6.864053645018358,cdi_schubert
DA10103,6.898479125168206,cdi_schubert
DA00383,6.827089664319124,cdi_schubert
FMT14A,6.891562565909303,cdi_youngster
DA00926,6.847606082526375,cdi_schubert
GSVY1IH03.MID4.pool3-4,6.805489229784047,cdi_vincent_v3v5
FMT03,6.668597263502984,cdi_youngster
DA10040,6.811874630348726,cdi_schubert
DA01190,6.7786632885781,cdi_schubert
FMT05,6.8013175220886195,cdi_youngster
DA00943,6.852850777466897,cdi_schubert
FMT69,6.688205117029309,cdi_youngster
DA01146,6.797263546298327,cdi_schubert
DA00555,6.803661525356708,cdi_schubert
DA01168,6.85328718195377,cdi_schubert
DA00810,6.945941265754056,cdi_schubert
FMT72,6.795270810182099,cdi_youngster
DA10129,6.873427407314842,cdi_schubert
FMT92A,6.8552692015385945,cdi_youngster
GSVY1IH03.MID2.pool3-2,6.864338138801559,cdi_vincent_v3v5
DA00331,6.856151007490519,cdi_schubert
FMT15,6.831535497225456,cdi_youngster
DA01044,6.780544587832221,cdi_schubert
GSVY1IH01.MID8.pool1-8,6.690113006000722,cdi_vincent_v3v5
DA01193,6.835404860987821,cdi_schubert
DA01313,6.802157880567402,cdi_schubert
DA01167,6.8389242859600845,cdi_schubert
DA10115,6.833162904813344,cdi_schubert
DA00568,6.8883774786405825,cdi_schubert
DA10156,6.813162370604476,cdi_schubert
FMT47,6.825709545337081,cdi_youngster
FMT56,6.899364348547175,cdi_youngster
DA01267,6.887148590595034,cdi_schubert
DA10178,6.845961333244729,cdi_schubert
FMT71,6.808631217924004,cdi_youngster
DA00918,6.77634392569304,cdi_schubert
DA00720,6.877277208522632,cdi_schubert
DA10069,6.794406377757617,cdi_schubert
DA01255,6.812572724168338,cdi_schubert
DA00307,6.926564878555855,cdi_schubert
DA10084,6.871733595468173,cdi_schubert
DA01259,6.6702707129854595,cdi_schubert
FMT04,6.787044369771203,cdi_youngster
FMT33,6.892375126805745,cdi_youngster
DA00530,6.802970588388924,cdi_schubert
DA10148,6.867501090237322,cdi_schubert
DA01157,6.91020153225827,cdi_schubert
DA10085,6.865659549576691,cdi_schubert
DA10160,6.882179470474692,cdi_schubert
