"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"1",0,0,0,408,48,0,27,62,0,0,1,0,0,347,0,1,0,0,0,0,0,362,0,17,0,82,1,0,4,1,0,0,0,0,0,22,1,0,0,0,0,0,0,0,92,223,821,31,0,0,0,0,0,0,0,0,2,67,0,684,19,0,1,2,191,0,183,26,0,150,1337,0,1,358,0,0,1,0,0,694,0,0,18,3,617,0,0,0,12,6,146,7,123,0,0,46,0,1,0,0,1427,0,0,0,29,0,491,2,17,101,0,0,0,0,0,0,0,0,0,53,0,0,0,1,47,0,0,0,0,153,0,28,0,228,0,0,17,0,0,0,0,0,0,0,0,290,0,2,0,1,0,0,0,25,0,0,0,0,0,138,0,18,0,279,0,0,0,0,0,0,18,0,1,4,0,7,0,119,1007,10,0,0,0,0,0,191,0,0,0,72,0,489,0,0,0,0,1,244,0,0,0,0,0,3,2,5,7,0,0,1,0,0,0,26,20,0,708,34,0,69,46,27,73,0,1,0,180,0,0,6,98,0,0,0,0,0,3,0,0,0,0,0,0,0,0,14,0,0,0,0,0,25,0,0,14,6,17,14,0,0,14,158,0,1,0,0,56,51,0,1,13,0,0,0,30,0,0,4,1955,3770,0,1,1781,0,0,0,53,1,132,30,0,0,0,0,119,92,0,0,8,38,0
"2",0,0,0,795,0,0,17,0,0,0,0,0,0,106,0,256,0,0,0,0,0,0,0,0,0,2878,0,146,235,59,0,0,11,0,0,0,1,0,0,0,0,0,935,0,457,6,0,0,0,0,0,0,0,4,0,0,29,74,0,1138,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0,888,0,0,0,0,0,0,151,50,0,0,0,0,10,0,0,0,18,869,0,0,0,0,0,0,65,0,0,97,0,0,8,0,0,185,139,3,0,0,85,77,0,48,0,0,0,0,0,0,232,0,0,117,0,0,0,83,69,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,219,13,557,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,29,0,0,0,0,0,0,0,0,7,0,101,0,0,0,12,0,0,0,0,0,0,4,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,210,35,0,0,0,0,0,0,0,0,73,0,0,0,46,0,0,287,35,0,0,0,0,6574,1,0,4,779,158,16,3,0,0,0,0,0,24,0,0,42,0,64,0,0,0,0
"3",0,0,0,0,0,0,1,2,0,0,47,1,0,1,75,0,6,2,0,0,8,14,0,0,0,1479,7,0,0,13,181,0,0,0,0,231,2,26,0,0,0,0,0,80,0,146,0,8,0,0,2,0,0,0,6,0,0,1,0,1,0,13,0,0,0,7,62,0,1,0,9,0,0,0,1840,0,0,0,0,0,0,1,2,0,5,0,0,568,0,13,185,6,0,44,0,0,0,0,74,0,0,0,0,46,3,9,15,201,0,90,0,0,0,0,1,0,1,1,14,0,0,12,0,32,0,0,0,0,0,14,17,2,0,0,0,11,9,0,0,0,79,0,0,0,0,0,4,0,0,0,0,166,0,6,17,0,0,0,0,7,0,7,50,683,0,1,0,0,0,0,0,0,1,0,0,0,0,1,45,1,110,0,0,0,1,0,0,0,95,0,0,12,0,0,7,0,1,96,0,0,0,0,0,2,181,124,5,0,0,0,0,0,5,0,16,0,60,6,0,21,1,1,1,0,0,288,21,0,139,1,9,1,0,1073,186,1,4,0,0,159,0,0,67,0,0,0,0,0,0,23,117,2,3,15,7,12,914,0,9,35,2,108,7,0,0,0,0,54,3,6,3,0,60,19,17,0,90,4,19,322,0,0,20,0,0,24,0,0,1,0,97,4,0,0,1,7,0,104,19,68,0
"4",0,50,11,0,5,5,72,55,0,15,1,0,26,116,41,1,0,3,0,12,5,90,0,0,3,0,19,0,0,0,0,1,0,75,3,0,1,38,0,0,0,1,0,156,49,217,0,241,0,0,0,149,3,0,0,10,16,59,0,253,100,149,0,1,1,100,41,0,0,0,53,3,0,74,1,0,0,0,0,1195,3,1,29,0,889,3,0,1,0,0,1,24,1,0,0,2,0,0,77,1,1,0,238,1,3,2,247,16,0,42,3,0,1,103,0,0,0,58,23,0,0,28,0,13,124,589,0,4,1,0,0,527,0,182,16,0,5,7,0,16,0,0,3,1,0,0,270,1,2,249,4,1,1,12,0,0,0,0,15,0,0,0,2,0,0,3,0,0,6,21,35,0,0,0,0,0,1,57,742,0,8,0,0,0,7,1,0,0,47,0,85,334,1,0,90,0,0,1,0,0,1,4,0,508,0,0,0,1,0,5,0,0,13,0,32,20,122,19,4,165,0,120,1,2,2,1,63,0,36,0,151,2,3,4256,0,16,0,0,3,0,2,50,0,1,0,117,1,2,6,0,145,13,24,4,10,0,134,0,1,9,24,2,0,14,1,1,0,0,6,0,0,0,0,0,6,0,5,2,383,3132,0,0,163,56,0,0,0,0,383,19,0,0,11,0,0,9,0,42,0,0,1
"5",0,0,0,0,0,3,0,0,1,1,12,0,41,0,0,3,0,0,0,21,0,23,0,69,7,1,0,39,0,35,22,1,0,0,0,0,0,101,0,0,0,1,0,178,56,20,0,91,51,0,0,0,0,0,0,0,0,0,0,160,83,0,0,0,1,0,128,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,87,0,7703,0,0,17,0,0,1,8,1,0,0,1,0,0,0,0,1,0,0,0,0,1,736,1,0,0,0,0,1,79,4,0,0,0,201,125,0,0,1,23,11,0,0,5,0,0,0,0,0,208,0,0,0,0,1,0,176,0,0,0,0,0,287,0,0,0,0,24,0,417,0,0,55,0,87,0,0,0,0,0,0,7,0,0,0,70,0,1,0,0,0,0,1,0,35,0,0,0,1,0,0,0,0,0,0,1,0,471,1,0,0,0,0,0,0,0,0,46,0,0,0,0,0,4,0,0,2,75,0,0,15,0,193,0,0,0,0,37,0,0,0,6,0,0,370,0,77,0,0,28,0,0,0,0,0,0,10,0,0,0,0,0,0,28,0,0,932,47,0,0,0,0,217,0,0,0,6,4,0,0,0,3,0,0,0,1,0,0,0,0,14,0,34,0,736,1747,11,0,0,0,0,0,0,1,203,0,0,0,1,0,68,0,0,0,0,0,0
"6",1,2,0,0,0,1,26,0,0,1,0,0,1,0,329,1,0,0,0,4,0,1,2,0,0,5717,0,12,12,4,0,0,0,48,0,0,1,62,0,0,0,1,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,1,0,0,0,1,0,0,0,48,0,0,176,0,0,3,30,0,0,0,0,22,0,0,0,0,0,4,45,0,1,0,0,0,0,1,0,2320,0,0,0,0,2,0,1,0,0,0,17,0,0,0,2,21,32,0,0,0,0,0,0,0,0,0,0,0,45,2,0,0,807,0,0,1,0,0,0,1,1,0,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,4,0,0,0,1,47,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,5,1,1,0,1,0,0,0,1,0,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,17,1,1,65,0,0,0,0,0,0,1,2,0,0,6,0,1,0,0,0,0,0,0,0,0,1,30,0,1,0,0,0,0,1,0,1,0,0,0,8729,0,1,29,0,0,0,0,0,5,603,0,0,269,0,1,0,0,0,0,0,0,2,1,0,41,27,10,0,0,1,0
"7",0,0,0,0,0,10,67,0,0,0,2,0,392,0,0,386,0,0,0,0,0,0,0,101,0,300,0,0,0,59,73,0,0,0,0,0,0,1,2,0,0,1,0,0,56,5,1,0,0,0,0,0,0,0,0,3,0,17,3,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,2131,0,0,0,0,0,0,1,0,1781,11,0,0,0,0,0,93,1,0,0,0,0,4,0,9,1,0,102,0,1,0,0,116,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,75,84,0,0,0,0,0,63,0,0,509,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,5,0,178,0,0,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,86,0,1,0,0,0,0,1,1,10,0,0,0,1,3,0,0,30,0,0,61,0,330,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,2,0,22,0,0,0,3,26,0,0,0,305,0,0,23,0,0,2,1,0,0,0,0,0,0,3,464,0,0,0,0,0,0,1,0,0,0,0,0,54,0,0,0,0,0,0,0,0,3,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,1415,441,0,0,0,0,0,0,0,0,0,0,0,1,0,0,94,0,0,0,0,0,0
"8",0,0,0,0,0,7,0,0,1,1,8,0,9,0,4,1,0,0,2,1,12,64,0,0,0,1537,0,65,0,49,340,0,0,19,0,0,1,73,11,0,0,1,0,18,0,263,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,19,0,0,0,0,319,62,0,0,0,0,0,9,0,490,0,0,0,53,0,0,0,0,0,0,0,0,12,57,0,0,1,1,0,0,0,0,7,0,1,8,0,0,0,0,191,2404,0,0,12,0,0,30,0,0,0,0,96,3,0,0,1,17,6,0,0,0,0,0,6,19,0,0,0,0,1500,2,0,0,717,2,4,2,0,0,0,0,0,7,6,1,0,0,0,0,1,0,0,0,0,5,2,0,0,0,2,0,0,0,0,3,0,0,24,0,1,5,0,0,0,0,0,1,0,1,0,0,0,32,0,58,4,0,68,0,0,27,0,0,0,50,0,0,0,89,0,1,0,14,0,0,0,11,4,0,0,0,8,0,0,0,110,0,0,1,0,0,119,0,3,0,3,266,0,0,9,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,28,0,16,0,38,1,9,21,0,0,0,0,1,0,0,0,0,17,0,15,160,0,0,0,0,1,13,3098,0,0,199,0,1,0,0,0,0,41,0,0,4,0,7,0,47,0,0,37,40
"9",0,0,0,0,30,0,7,0,0,0,0,0,0,0,0,71,69,0,0,0,0,12,0,98,0,631,0,19,3,142,638,0,0,198,0,0,3,62,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,8,0,0,270,53,0,6,0,0,0,2,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1128,0,8,0,0,0,66,24,52,0,0,0,0,0,0,0,0,0,122,0,0,0,0,2,0,0,0,0,1349,0,0,90,0,0,65,0,0,0,0,332,1351,0,0,0,0,0,0,0,0,299,0,0,154,0,0,0,1,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1775,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,25,0,969,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,191,0,335,0,0,0,1,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18,83,0,0,0,0,0,0,0,19,9,0,767,0,0,1,0,0,218,0,16,0,0,0,4039,3538,0,0,71,0,0,1,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0
"10",0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,1,0,1,58,0,0,0,0,2447,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,0,16,1,0,0,1,0,0,0,9,1,4,0,0,0,0,0,231,0,18,0,0,0,3,0,11,0,0,0,3,0,0,1,12,55,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,19,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,153,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,44,0,0,67,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,35,0,4,0,1,0,56,638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,136,0
