,shannon,batchid
Subject_1,4.927560803405993,batch_0
Subject_2,4.015163611239026,batch_0
Subject_3,4.869381099160146,batch_0
Subject_4,4.770865010515645,batch_1
Subject_5,3.56429220957066,batch_1
Subject_6,2.4923909901869976,batch_1
Subject_7,4.050262884232749,batch_1
Subject_8,3.9682096886956266,batch_1
Subject_9,4.07833441141041,batch_0
Subject_10,2.5670336523368507,batch_1
Subject_11,4.444731997506695,batch_1
Subject_12,3.5495743214407565,batch_1
Subject_13,4.880276902548523,batch_1
Subject_14,4.721806095872781,batch_1
Subject_15,3.8659300126939553,batch_0
Subject_16,4.306449075899203,batch_0
Subject_17,4.460594520912501,batch_1
Subject_18,4.4131249924670115,batch_1
Subject_19,4.7749731396672885,batch_1
Subject_20,4.5576259517739945,batch_1
Subject_21,3.251727055884651,batch_0
Subject_22,5.054559080684869,batch_0
Subject_23,3.853090259858325,batch_1
Subject_24,4.420480681606558,batch_1
Subject_25,4.126899585986509,batch_0
Subject_26,3.156415088798752,batch_1
Subject_27,3.4789576957263115,batch_0
Subject_28,4.16998002026604,batch_0
Subject_29,4.356221106496982,batch_0
Subject_30,2.951293136489254,batch_0
Subject_31,4.184963177262757,batch_1
Subject_32,4.586916169184121,batch_1
Subject_33,3.6400949801824902,batch_1
Subject_34,4.262432454809716,batch_1
Subject_35,3.8186393233431906,batch_0
Subject_36,5.286243284431987,batch_1
Subject_37,3.91414237208256,batch_1
Subject_38,4.430522870944895,batch_0
Subject_39,4.173049510037873,batch_1
Subject_40,5.307650525426948,batch_1
Subject_41,4.0201720950736775,batch_0
Subject_42,4.169199272909826,batch_1
Subject_43,4.333427890251128,batch_0
Subject_44,3.9747820395523155,batch_0
Subject_45,4.813179865078462,batch_0
Subject_46,3.9765347630413044,batch_0
Subject_47,4.011385260840731,batch_1
Subject_48,3.9059297057735174,batch_0
Subject_49,4.388721890586849,batch_1
Subject_50,3.2732878677863324,batch_0
Subject_51,3.6315701368414337,batch_0
Subject_52,4.037106874399283,batch_0
Subject_53,4.6136954987737875,batch_1
Subject_54,3.435680487647058,batch_0
Subject_55,3.6932685940498997,batch_1
Subject_56,4.222862538155415,batch_1
Subject_57,4.7455064853577476,batch_1
Subject_58,4.899492058044694,batch_1
Subject_59,4.698110578607493,batch_0
Subject_60,2.752927998425521,batch_1
Subject_61,2.81853962111595,batch_1
Subject_62,5.234193413132957,batch_1
Subject_63,4.9672817213149205,batch_0
Subject_64,3.0476668772936204,batch_1
Subject_65,4.428550222654633,batch_0
Subject_66,4.084648133496932,batch_1
Subject_67,4.262150418590634,batch_1
Subject_68,4.561470967872854,batch_1
Subject_69,4.525692644498705,batch_1
Subject_70,3.8794327171044984,batch_1
Subject_71,3.9041978775494393,batch_1
Subject_72,3.5283641039779567,batch_0
Subject_73,3.7840423745304776,batch_0
Subject_74,4.450280013715619,batch_0
Subject_75,2.896836044701705,batch_1
Subject_76,3.7337055152213106,batch_0
Subject_77,4.457281086457459,batch_0
Subject_78,4.456191638656591,batch_0
Subject_79,3.3666240791312694,batch_1
Subject_80,3.5924577704856495,batch_0
Subject_81,4.898295374087884,batch_0
Subject_82,4.053409333985742,batch_1
Subject_83,4.645289783303697,batch_0
Subject_84,3.849480151911929,batch_0
Subject_85,3.4362721323505574,batch_1
Subject_86,4.449635952109633,batch_0
Subject_87,5.148585841136881,batch_0
Subject_88,4.743902377831443,batch_0
Subject_89,3.013299843703981,batch_1
Subject_90,4.3150541188902185,batch_0
Subject_91,2.454853402255154,batch_1
Subject_92,3.586127304851087,batch_1
Subject_93,3.8555565804690186,batch_1
Subject_94,4.025481666508768,batch_1
Subject_95,4.944383174172422,batch_1
Subject_96,4.053028202334112,batch_0
Subject_97,4.239920602822838,batch_1
Subject_98,3.1197288914028114,batch_0
Subject_99,5.34415216965804,batch_0
Subject_100,3.6732796079168035,batch_0
Subject_101,3.362096567073214,batch_0
Subject_102,4.096019240747697,batch_1
Subject_103,4.990639848167749,batch_0
Subject_104,4.379877155838233,batch_0
Subject_105,3.335566733800112,batch_0
Subject_106,4.047914082450122,batch_0
Subject_107,5.1397414797854095,batch_1
Subject_108,4.8472387419523555,batch_1
Subject_109,3.6269037378945863,batch_1
Subject_110,4.436511009907865,batch_1
Subject_111,4.369273156518567,batch_1
Subject_112,3.8562262923708284,batch_0
Subject_113,3.6639545288338025,batch_1
Subject_114,4.5746234861083765,batch_0
Subject_115,3.263679600615741,batch_1
Subject_116,3.324068411557422,batch_0
Subject_117,4.497073921580978,batch_0
Subject_118,4.81631836239569,batch_1
Subject_119,5.660448840188041,batch_1
Subject_120,4.1343131491950835,batch_1
Subject_121,4.738265641439505,batch_0
Subject_122,3.9405998702193012,batch_0
Subject_123,3.316174467539388,batch_0
Subject_124,4.77323642140237,batch_1
Subject_125,3.756807339260409,batch_0
Subject_126,3.936763711406379,batch_0
Subject_127,3.9964327540152143,batch_0
Subject_128,4.173601446602993,batch_1
Subject_129,5.128897106042498,batch_0
Subject_130,3.4953173271346882,batch_1
Subject_131,4.665272763415749,batch_0
Subject_132,5.026664823591268,batch_1
Subject_133,3.919585582597314,batch_1
Subject_134,3.577914714361831,batch_0
Subject_135,3.9347924853798073,batch_1
Subject_136,4.891005707486329,batch_1
Subject_137,3.5584801659422567,batch_0
Subject_138,5.299110264776385,batch_0
Subject_139,3.186719736739492,batch_0
Subject_140,4.235045652309878,batch_0
Subject_141,4.139444133239812,batch_1
Subject_142,5.154426968300276,batch_0
Subject_143,3.1722178709475415,batch_0
Subject_144,4.80010746042225,batch_0
Subject_145,4.405370648930378,batch_1
Subject_146,3.589776802572985,batch_1
Subject_147,4.701334406097812,batch_0
Subject_148,4.673626783260936,batch_1
Subject_149,3.8952289739686097,batch_1
Subject_150,5.449739416675302,batch_1
Subject_151,4.927152744710457,batch_0
Subject_152,3.7262518783518535,batch_0
Subject_153,5.158921969089472,batch_1
Subject_154,3.746250592666061,batch_0
Subject_155,4.128156609564562,batch_0
Subject_156,4.546843647653832,batch_0
Subject_157,3.1711225474009272,batch_1
Subject_158,4.59290167867731,batch_0
Subject_159,3.274227604228025,batch_1
Subject_160,4.1270683473980325,batch_1
Subject_161,3.5702502915686694,batch_1
Subject_162,4.913657690309027,batch_0
Subject_163,2.5018861668187347,batch_1
Subject_164,4.853351269930694,batch_1
Subject_165,4.27484268725974,batch_0
Subject_166,3.772798728076318,batch_0
Subject_167,3.8923284922854697,batch_1
Subject_168,3.5263658519173475,batch_0
Subject_169,5.21318209183206,batch_1
Subject_170,4.722159407508267,batch_1
Subject_171,3.977721720451459,batch_0
Subject_172,4.6533098020624175,batch_0
Subject_173,4.378104521231446,batch_0
Subject_174,4.272428780234694,batch_1
Subject_175,4.581766092777625,batch_1
Subject_176,4.177819438583081,batch_0
Subject_177,4.373760431365683,batch_0
Subject_178,2.562860680000513,batch_0
Subject_179,2.3560870010376984,batch_1
Subject_180,4.701889720525957,batch_0
Subject_181,3.6277079966042933,batch_1
Subject_182,4.544732911361856,batch_1
Subject_183,3.958996093565755,batch_0
Subject_184,4.030026069914666,batch_0
Subject_185,4.065199311456101,batch_1
Subject_186,4.344940539589442,batch_1
Subject_187,3.0233723650131252,batch_1
Subject_188,2.809088271850794,batch_1
Subject_189,3.4236292366045107,batch_1
