,0
batches_shannon_pval,1.5225553290123188e-19
biovar_shannon_pval,7.773480506615216e-19
rf_baseline_likelihood,0.4229934924078091
rf_average_acc,0.6464208242950108
rf_macro_precision,0.5248891223155929
weighted_precision,0.5483003396586401
macro_recall,0.5148310023310023
weighted_recall,0.6464208242950108
macro_f1,0.4954555062354682
weighted_f1,0.577319026075761
auc,0.6872250075065555
batch_aitch_r2,0.10837199630953784
batch_bray_r2,0.11754511094127758
batch_aitch_pval,0.001
batch_bray_pval,0.001
biovar_aitch_r2,0.1648345888852198
biovar_bray_r2,0.142214405965413
biovar_aitch_pval,0.001
biovar_bray_pval,0.001
