,0
batches_shannon_pval,2.622552692188504e-16
biovar_shannon_pval,8.810576430441195e-24
rf_baseline_likelihood,0.4053497942386831
rf_average_acc,0.6502057613168725
rf_macro_precision,0.5342690792980239
weighted_precision,0.5466465753172043
macro_recall,0.5185159842782808
weighted_recall,0.6502057613168725
macro_f1,0.49386818252852016
weighted_f1,0.5747505718807658
auc,0.6909049952588152
batch_aitch_r2,0.11112684302591391
batch_bray_r2,0.10397647048615748
batch_aitch_pval,0.001
batch_bray_pval,0.001
biovar_aitch_r2,0.17759784161124234
biovar_bray_r2,0.14185842604990082
biovar_aitch_pval,0.001
biovar_bray_pval,0.001
