,MG100154,MG100195,MG100199,MG100198,MG100190,MG100194,MG100159,MG100203,MG100157,MG100192,MG100177,MG100156,MG100167,MG100175,MG100184,MG100193,MG100173,MG100186,MG100188,MG100202,MG100181,MG100160,MG100176,MG100204,MG100201,MG100169,MG100191,MG100208,MG100164,MG100189,MG100155,MG100158,MG100161,MG100153,MG100172,MG100200,MG100174,MG100168,MG100163,MG100162,MG100165,MG100182,MG100170,MG100171,MG100205,MG100207,MG100196,MG100206,MG100187,MG100185
MG100154,0.0,0.21384165818810374,0.11155203704851298,0.22492910501906926,0.23254577621687497,0.12561449013905,0.19110168067736485,0.12198279239246697,0.15042988841394073,0.22879640261002196,0.1274288281496673,0.11376331364335815,0.20750501843346822,0.2691626576650083,0.1810635586818372,0.1339155341164611,0.10265444634582815,0.16470067513450246,0.12795797681145368,0.13042763180494601,0.15026554692871447,0.14733051914380016,0.15140054439475253,0.30761908203587407,0.13207600093235358,0.15751166858273355,0.23050494754918116,0.1240384990083658,0.14180555946607357,0.17937535140518843,0.21894467367587592,0.18332319860119262,0.25669815880472713,0.15117716250647675,0.25093868163536076,0.14123063270469058,0.1800089709228478,0.1482049236261935,0.1391903626880893,0.21274996136529511,0.1535808989436044,0.23621951789869056,0.17322860874143403,0.13698634594890652,0.11996645754452673,0.10999432060961752,0.16223260698699007,0.18651196950540622,0.2192459095213187,0.20899277574461356
MG100195,0.21384165818810374,0.0,0.1963848515759535,0.26407572203069735,0.239505114660045,0.21108680109192998,0.24421484250724385,0.20501928684702667,0.23503900093185692,0.21582165453813187,0.1830604853083389,0.194083795026388,0.2697696224037166,0.2586002377765669,0.2530215985137045,0.16602571046819328,0.19374224685057956,0.1756125179840892,0.18997454234854172,0.17960728704442994,0.22939118380096746,0.18143057439804314,0.1940014833305676,0.2845771987195827,0.21090180688342358,0.2196877275827788,0.27823540438788913,0.19869986225252595,0.22335038400169743,0.18196246171150293,0.2537756515151527,0.197815683874257,0.21309613782773504,0.24039535171742132,0.2481008631279343,0.20107728596877725,0.2415672925754943,0.1660995273752127,0.17318145881750066,0.27894371382906,0.20596037934210162,0.2358178507774172,0.18720648824566022,0.21783497005310487,0.16781578101046993,0.19261243143225554,0.23767260863387124,0.22731151410071335,0.27884454499842026,0.28646407056860823
MG100199,0.11155203704851298,0.1963848515759535,0.0,0.17271501295750638,0.19813120079150126,0.07867748489603475,0.14248024301129947,0.06670339508657074,0.10446133239607337,0.19489016311098742,0.09412987126806491,0.05005676350273672,0.1900103959059712,0.22590241159525246,0.13744526170169344,0.09971674626812144,0.05321937184675692,0.11332695116539414,0.08245634077590427,0.08804199995118199,0.11483353643889548,0.0825805567879369,0.11647982947629609,0.2705848355651254,0.08393098855739502,0.1037073671461511,0.19174610988195517,0.07452020031036657,0.0902792387314814,0.1338966897742877,0.19647888660666366,0.15132428862493166,0.2263283351025488,0.11992061143827304,0.21924319603446443,0.08502852355865574,0.13243820028468528,0.0946247826843898,0.08560186707683312,0.18037874662381154,0.11306766934352872,0.21518118120445764,0.13028333761356561,0.09318228967219075,0.06229168166519616,0.06060881228957921,0.12360203090164378,0.1387945860817245,0.19827155191990417,0.1929546751110218
MG100198,0.22492910501906926,0.26407572203069735,0.17271501295750638,0.0,0.2594477550612671,0.20535534411966436,0.23842804496068828,0.19730044135159408,0.22064611015706248,0.25808191757888305,0.18575649495135627,0.18987071687418983,0.2868743705708775,0.2536450448009166,0.2305141012310743,0.1916180017727908,0.18426363051731467,0.2055241770576834,0.1915579626898135,0.18236065747089475,0.23902623570951395,0.18115924316352672,0.2193842957205572,0.2801588897390491,0.2108922595835369,0.2166512466324166,0.29281511379350533,0.1925208427249199,0.21851262894793463,0.22150242760212419,0.27096036014548985,0.23516359804611103,0.2897923989601184,0.23626950958197243,0.2673550776113102,0.19189121601841935,0.24788322818443076,0.1846977437012714,0.17991329437576842,0.2758114794137814,0.20223807068528224,0.2821457560068923,0.21797690534831862,0.21016444869176562,0.16642237700291976,0.18780157523744592,0.2391581535778642,0.22368507373396396,0.285308497757367,0.2852326924701342
MG100190,0.23254577621687497,0.239505114660045,0.19813120079150126,0.2594477550612671,0.0,0.20468041688333266,0.23009447308109654,0.20751788820475717,0.22770730321743518,0.2341245137852369,0.18333811223810212,0.19964452338169492,0.28817779645519775,0.2787261560624848,0.25875829323142846,0.18126372889999065,0.19701875144187822,0.20397531161467208,0.1937714130720908,0.17605399513312847,0.23047281606743822,0.20022410123282797,0.23003416704931962,0.30113162815974526,0.21156028271831076,0.22647313573418978,0.2931778024692521,0.19709562091376964,0.23353692922719327,0.18905039787374261,0.2487872406694398,0.2109012759411358,0.25866989338044316,0.2454852408421642,0.2603953790096159,0.19513894361974016,0.24963146604512126,0.18523256876582947,0.18071462554867432,0.28498909679249435,0.20355962122610788,0.2583527957984808,0.19666148077611018,0.22165587914760332,0.17659242541561018,0.19790495000054756,0.2337933197829067,0.23874538131407874,0.28241453708987657,0.2920447996828541
MG100194,0.12561449013905,0.21108680109192998,0.07867748489603475,0.20535534411966436,0.20468041688333266,0.0,0.15530341754171922,0.06909847661541021,0.09691102845598998,0.2037781348302376,0.10066958053001213,0.06625132165614943,0.18093604579063008,0.25445327887147673,0.14929477990156453,0.11651530487950784,0.07149613456033765,0.13543826825001326,0.09142944563846954,0.10596263393803096,0.09334280806097116,0.11396238680468247,0.13202295523041582,0.29254279380367776,0.06736362368972797,0.12725866622238585,0.18176845707271996,0.06857083439690745,0.07935418178129955,0.1550436767441269,0.19653164575729856,0.1775734009154489,0.24029796015340607,0.10530464519875773,0.229894847593032,0.11575193075444741,0.13070476264190217,0.12085234035355931,0.11492901422082798,0.17246961149016843,0.12832441051422255,0.23399470606851344,0.15355474691983764,0.1026099515640115,0.08638657867864269,0.0641492942463638,0.11386892451458058,0.15833833220979693,0.1840775383066059,0.1690098564444035
MG100159,0.19110168067736485,0.24421484250724385,0.14248024301129947,0.23842804496068828,0.23009447308109654,0.15530341754171922,0.0,0.15098751235753713,0.19073751078690304,0.2044894666018658,0.1535573650911693,0.15021314373252975,0.24435200025221174,0.25798389669669897,0.20502338975204965,0.1618179130152557,0.14496402211367007,0.1819785255139999,0.14616431354290682,0.15479725842759598,0.1965790935415362,0.16265482600954062,0.18373356371865204,0.3107667662337749,0.16556859250811817,0.1767342548927556,0.24390067211329844,0.16434458996007548,0.1817808569114457,0.19682648753730275,0.22175332690623964,0.19826013343938456,0.2698145187341434,0.19141303104895255,0.24878179643973986,0.1551177215868514,0.20074349697019642,0.1611563795193522,0.16347265778967426,0.23884290068449815,0.17008585087604464,0.26218712045340176,0.18667849593099675,0.18126925357683757,0.13733941761314988,0.15420916387209707,0.19116635715059646,0.198408419848165,0.24636936679560772,0.2478604573980537
MG100203,0.12198279239246697,0.20501928684702667,0.06670339508657074,0.19730044135159408,0.20751788820475717,0.06909847661541021,0.15098751235753713,0.0,0.1021214605080951,0.19912837693909854,0.09713295236321992,0.04826481790058385,0.17700471632405052,0.23749347444032107,0.14041956183786888,0.11272381683652,0.04823398774665354,0.12574977955816416,0.09584174832827956,0.08583171083077136,0.10520158820443491,0.10682925008860665,0.1259823652522128,0.28438475683692804,0.07055089078763399,0.11648337280608143,0.19226306989816527,0.06515267846451445,0.08711008970085342,0.15113481717969604,0.2070962788090352,0.1648454249054639,0.2367263361842908,0.1087443691057512,0.21096652308593106,0.0995883246075817,0.10923213093390398,0.10733789234626474,0.10489242782101035,0.16731968354589793,0.12378615555614325,0.22913221412305984,0.14434325494822126,0.0940271795640825,0.07433496390117124,0.05765634458821271,0.10505715037119939,0.1540674611051228,0.19384815834598457,0.1835731039448244
MG100157,0.15042988841394073,0.23503900093185692,0.10446133239607337,0.22064611015706248,0.22770730321743518,0.09691102845598998,0.19073751078690304,0.1021214605080951,0.0,0.22317516802270465,0.13311493640456276,0.09519264651757094,0.20177132758137709,0.2494520567147202,0.15322059839918248,0.13976643976751338,0.10359284108433577,0.16805238026869498,0.12698609288698742,0.13927057908800908,0.12576515009009723,0.14662749037204828,0.1594956727511644,0.3055257993370539,0.08078937759560822,0.1538124551401397,0.2077969710231392,0.1005516295352633,0.09917927298659536,0.17773035616135002,0.22920307933469766,0.19139853578573185,0.2571985450968226,0.13138606444465675,0.254413122246404,0.1333829947416264,0.1449860483500448,0.1407685194149369,0.12121825278858835,0.191700950457607,0.15401857669879762,0.2539484089894949,0.1734709250883175,0.13120108045385973,0.11536727889441084,0.09661558560852576,0.14244743333724846,0.17335629941462655,0.20134361246605,0.2087823590797037
MG100192,0.22879640261002196,0.21582165453813187,0.19489016311098742,0.25808191757888305,0.2341245137852369,0.2037781348302376,0.2044894666018658,0.19912837693909854,0.22317516802270465,0.0,0.18185676411455895,0.19378836254125126,0.2784661325776302,0.180877420111713,0.24457466203584374,0.16634738727252285,0.19123392367560588,0.20281808813022253,0.1810601706997754,0.1749615560046976,0.23634975313305154,0.194412236353145,0.22512362601369942,0.2827888582586785,0.20632219896472911,0.22531105176979002,0.27716484630917093,0.2053317528647749,0.22809487229426312,0.1685350628543281,0.235593786548165,0.19744881281556764,0.1617237451921799,0.23491948522255093,0.27180330789877716,0.20092913904028167,0.2528694047216471,0.17803042567772906,0.17830433457932263,0.2581946423830019,0.19238433761223478,0.16664427944901994,0.18774939466035917,0.21847067820518676,0.17035763412778795,0.1924599876189662,0.22855704429802914,0.2050622046866671,0.2941092319347705,0.2771604034493028
