,shannon,location
MG100154,9.270834725429262,Toronto
MG100195,9.150612810741114,Toronto
MG100199,9.487908201038527,AnnArbor
MG100198,8.902598871200407,Toronto
MG100190,8.9829972380063,Toronto
MG100194,9.449376141452586,Toronto
MG100159,9.147944266510477,Houston
MG100203,9.44197443197096,Toronto
MG100157,9.348528226209782,Houston
MG100192,9.39299349955606,Toronto
MG100177,9.429670133972946,Houston
MG100156,9.495860227003996,Houston
MG100167,8.95019511435249,AnnArbor
MG100175,9.16816130232943,Houston
MG100184,9.224034129875873,AnnArbor
MG100193,9.45120370101387,Toronto
MG100173,9.47547765801974,Houston
MG100186,9.28361695631262,AnnArbor
MG100188,9.462298562368003,Toronto
MG100202,9.461036181999336,Toronto
MG100181,9.36161885631769,Toronto
MG100160,9.3488243821277,Toronto
MG100176,9.207123726918683,Houston
MG100204,8.717707977293468,Toronto
MG100201,9.494387794039529,Toronto
MG100169,9.24319205395549,AnnArbor
MG100191,8.873961429151432,Toronto
MG100208,9.390824111620493,Toronto
MG100164,9.323896328896343,AnnArbor
MG100189,9.35007421048314,Toronto
MG100155,8.983404127516488,Houston
MG100158,9.261698473582598,Houston
MG100161,9.25369164191314,Houston
MG100153,9.32346011209032,Toronto
MG100172,8.846530324998849,Houston
MG100200,9.391962488805493,Toronto
MG100174,9.193175054268073,Houston
MG100168,9.42435430151878,Houston
MG100163,9.456119863679387,Houston
MG100162,9.044912184422461,Houston
MG100165,9.323899473391307,AnnArbor
MG100182,9.230560944995823,AnnArbor
MG100170,9.303656661749406,AnnArbor
MG100171,9.257847208599166,AnnArbor
MG100205,9.465705853601344,Toronto
MG100207,9.475064815481508,Toronto
MG100196,9.245033455610471,Toronto
MG100206,9.18104214108708,Toronto
MG100187,8.897536049022682,Toronto
MG100185,8.868865889885146,Toronto
