,shannon,location
MG100172,9.18104214108708,Houston
MG100163,8.902598871200407,Houston
MG100169,9.391962488805493,AnnArbor
MG100176,9.270834725429262,Houston
MG100156,9.193175054268071,Houston
MG100198,9.390824111620493,Toronto
MG100175,9.42435430151878,Houston
MG100165,8.983404127516486,AnnArbor
MG100195,9.456119863679387,Toronto
MG100187,9.36161885631769,Toronto
MG100207,9.35007421048314,Toronto
MG100191,9.429670133972948,Toronto
MG100182,9.462298562368003,AnnArbor
MG100188,9.487908201038524,Toronto
MG100200,9.495860227003996,Toronto
MG100154,9.348528226209782,Toronto
MG100181,9.16816130232943,Toronto
MG100161,9.28361695631262,Houston
MG100153,9.207123726918683,Toronto
MG100201,9.257847208599166,Toronto
MG100170,8.9829972380063,AnnArbor
MG100194,8.95019511435249,Toronto
MG100203,9.261698473582598,Toronto
MG100177,9.044912184422461,Houston
MG100155,9.147944266510477,Houston
MG100192,9.45120370101387,Toronto
MG100168,8.717707977293468,Houston
MG100159,8.846530324998849,Houston
MG100162,9.47506481548151,Houston
MG100204,9.494387794039529,Toronto
MG100171,9.47547765801974,AnnArbor
MG100164,9.150612810741114,AnnArbor
MG100189,9.230560944995823,Toronto
MG100208,8.868865889885146,Toronto
MG100167,9.44197443197096,AnnArbor
MG100185,8.89753604902268,Toronto
MG100196,9.323899473391307,Toronto
MG100205,9.3488243821277,Toronto
MG100158,9.465705853601344,Houston
MG100157,9.449376141452587,Houston
MG100160,9.25369164191314,Toronto
MG100199,9.461036181999336,AnnArbor
MG100193,9.39299349955606,Toronto
MG100173,9.303656661749406,Houston
MG100190,9.224034129875873,Toronto
MG100206,9.32346011209032,Toronto
MG100186,9.243192053955486,AnnArbor
MG100174,9.245033455610471,Houston
MG100184,9.323896328896343,AnnArbor
MG100202,8.873961429151432,Toronto
