,shannon,cond
Subject_1,8.111510000501463,cond_1
Subject_2,8.05905788765093,cond_1
Subject_3,8.13363130970633,cond_0
Subject_4,8.127123349070358,cond_1
Subject_5,8.09094204571349,cond_1
Subject_6,8.10082984892158,cond_0
Subject_7,8.1333361840182,cond_1
Subject_8,8.149040352764848,cond_0
Subject_9,8.07330728911492,cond_1
Subject_10,8.199620668285474,cond_0
Subject_11,8.199150283380295,cond_1
Subject_12,8.065833530707412,cond_1
Subject_13,8.174560946899053,cond_1
Subject_14,8.162066090781474,cond_0
Subject_15,8.11422354439517,cond_1
Subject_16,8.148175439876278,cond_1
Subject_17,8.190291817545042,cond_1
Subject_18,8.093153857416445,cond_0
Subject_19,8.19489016008887,cond_0
Subject_20,8.106414410785503,cond_0
Subject_21,8.036166535741879,cond_0
Subject_22,8.104029576824564,cond_1
Subject_23,8.20165038555035,cond_0
Subject_24,8.152214703586209,cond_1
Subject_25,8.09418241673621,cond_1
Subject_26,8.07965790914352,cond_0
Subject_27,8.194896228296162,cond_1
Subject_28,8.071191706249998,cond_1
Subject_29,8.060846830514661,cond_1
Subject_30,8.095555942239598,cond_0
Subject_31,8.160234961953222,cond_1
Subject_32,8.195867077232725,cond_1
Subject_33,8.17145322208731,cond_0
Subject_34,8.149185002121508,cond_0
Subject_35,8.005918875252455,cond_0
Subject_36,8.141150510941124,cond_1
Subject_37,8.203069471573572,cond_1
Subject_38,8.139012406122067,cond_0
Subject_39,8.091614247385236,cond_0
Subject_40,8.192371402343333,cond_1
Subject_41,8.076332511253037,cond_1
Subject_42,8.20452663611431,cond_1
Subject_43,8.142120547295683,cond_0
Subject_44,7.9771767714455475,cond_0
Subject_45,8.186415855163599,cond_1
Subject_46,8.10707437312847,cond_0
Subject_47,8.099570780895403,cond_1
Subject_48,7.965833297774738,cond_0
Subject_49,8.181221639381667,cond_0
Subject_50,8.083380333905644,cond_0
Subject_51,8.118220103712984,cond_0
Subject_52,8.164322500849469,cond_0
Subject_53,8.174542788878071,cond_1
Subject_54,8.155802626790326,cond_0
Subject_55,8.148638264450607,cond_1
Subject_56,8.121626380863534,cond_1
Subject_57,8.156052145917382,cond_1
Subject_58,8.137744736280997,cond_1
Subject_59,8.113411804001986,cond_0
Subject_60,8.129415877641648,cond_0
Subject_61,8.062596547500801,cond_0
Subject_62,8.15557058623192,cond_1
Subject_63,8.167144002711408,cond_1
Subject_64,8.14097099963923,cond_0
Subject_65,8.034278382047136,cond_0
Subject_66,8.079255495675964,cond_1
Subject_67,8.141515875977698,cond_1
Subject_68,8.119466542251574,cond_1
Subject_69,8.107203835347324,cond_0
Subject_70,8.04346034520246,cond_1
Subject_71,8.101312342785524,cond_0
Subject_72,8.109013833887682,cond_0
Subject_73,8.068640756109131,cond_0
Subject_74,8.03855189808782,cond_1
Subject_75,8.039652515456504,cond_0
Subject_76,8.204410338719642,cond_0
Subject_77,8.104309895152825,cond_1
Subject_78,8.076854339469195,cond_0
Subject_79,8.136892280691827,cond_0
Subject_80,8.093373477464723,cond_0
Subject_81,8.108547725745746,cond_0
Subject_82,8.094700848562093,cond_1
Subject_83,8.113556352997776,cond_0
Subject_84,8.204453014953497,cond_0
Subject_85,8.066908076063443,cond_0
Subject_86,8.040327078833112,cond_0
Subject_87,8.132364847488644,cond_0
Subject_88,8.096389110971174,cond_0
Subject_89,8.09866562634326,cond_0
Subject_90,8.094344115378913,cond_1
Subject_91,8.184102782229516,cond_0
Subject_92,8.17021563492341,cond_1
Subject_93,8.143336848587953,cond_1
Subject_94,8.132185549725866,cond_1
Subject_95,8.148791686480463,cond_0
Subject_96,8.058255970696818,cond_1
Subject_97,8.154374140254848,cond_0
Subject_98,8.05238199548481,cond_0
Subject_99,8.111631079796643,cond_0
Subject_100,8.13078549278369,cond_0
Subject_101,8.190994196207958,cond_0
Subject_102,8.187977283858741,cond_1
Subject_103,8.044550615485011,cond_0
Subject_104,8.149054985976377,cond_0
Subject_105,8.111379428820877,cond_0
Subject_106,7.9323898783311275,cond_0
Subject_107,8.203755184603304,cond_0
Subject_108,8.136078392822974,cond_0
Subject_109,8.107033826274728,cond_0
Subject_110,8.123140198682629,cond_1
Subject_111,8.185970188842917,cond_1
Subject_112,8.121219634596379,cond_0
Subject_113,8.116077943380304,cond_0
Subject_114,8.146318753748027,cond_1
Subject_115,8.023673521126875,cond_1
Subject_116,7.973686311520484,cond_0
Subject_117,8.102515248477976,cond_1
Subject_118,8.16745532116914,cond_0
Subject_119,8.181430163138883,cond_0
Subject_120,8.190821862029706,cond_0
Subject_121,8.199906059331568,cond_0
Subject_122,8.189380875368556,cond_1
Subject_123,8.200530759646261,cond_1
Subject_124,8.206056474984935,cond_1
Subject_125,8.03692583798121,cond_1
Subject_126,8.166925845419398,cond_1
Subject_127,8.207383297662018,cond_0
Subject_128,8.131996494692283,cond_0
Subject_129,8.079460178503465,cond_0
Subject_130,8.074374929900772,cond_0
Subject_131,8.105943830270917,cond_0
Subject_132,8.156081688025383,cond_1
Subject_133,8.123101280405868,cond_0
Subject_134,8.186120281759267,cond_1
Subject_135,8.175912805885476,cond_0
Subject_136,8.154728925016197,cond_1
Subject_137,8.121555494462633,cond_1
Subject_138,8.117084524772558,cond_0
Subject_139,8.136423070088663,cond_0
Subject_140,8.106172740411395,cond_0
Subject_141,8.091862770016617,cond_1
Subject_142,8.091905665024838,cond_0
Subject_143,8.165644274122865,cond_0
Subject_144,8.066298917837283,cond_0
Subject_145,8.115326397068218,cond_1
Subject_146,8.122656192698797,cond_0
Subject_147,8.188129453134513,cond_1
Subject_148,8.11678742729139,cond_0
Subject_149,8.066015492623313,cond_0
Subject_150,8.139739900524651,cond_1
Subject_151,8.12144457262989,cond_1
Subject_152,8.120790772009814,cond_0
Subject_153,8.129823018058152,cond_0
Subject_154,8.008255353753752,cond_1
Subject_155,8.122793934554798,cond_1
Subject_156,8.126941576540831,cond_0
Subject_157,8.12201762454136,cond_0
Subject_158,8.042695776257153,cond_0
Subject_159,8.195582913680163,cond_1
Subject_160,8.13111396558613,cond_1
Subject_161,8.135553167618092,cond_0
Subject_162,8.161536804688739,cond_1
Subject_163,8.087797479882667,cond_0
Subject_164,8.141541112260962,cond_1
Subject_165,8.113951208770395,cond_1
Subject_166,8.116496737977183,cond_1
Subject_167,8.197941641570148,cond_1
Subject_168,8.078951163088735,cond_1
Subject_169,8.18026252648383,cond_1
Subject_170,8.139116303832807,cond_0
Subject_171,8.037766838298808,cond_0
Subject_172,8.15535912243074,cond_1
Subject_173,8.09551580042558,cond_1
Subject_174,8.186565231281335,cond_0
Subject_175,8.18639286328917,cond_1
Subject_176,8.016230270594667,cond_1
Subject_177,8.050214224911997,cond_1
Subject_178,8.030230527802326,cond_0
Subject_179,8.165341692981215,cond_0
Subject_180,8.053976217454345,cond_1
Subject_181,8.149094019477744,cond_0
Subject_182,8.123199355864253,cond_0
Subject_183,8.162057786487477,cond_1
Subject_184,8.090232014359726,cond_0
Subject_185,8.194087331384425,cond_1
Subject_186,8.105413882530101,cond_1
Subject_187,8.177815834572352,cond_1
Subject_188,8.103477200549984,cond_0
Subject_189,8.119313587475057,cond_0
Subject_190,8.106181625456724,cond_1
Subject_191,8.094827832957193,cond_1
Subject_192,8.077587632203603,cond_1
Subject_193,7.994052902199329,cond_0
Subject_194,8.18312402911931,cond_0
Subject_195,8.085347989660285,cond_0
Subject_196,8.198411116082932,cond_1
Subject_197,8.094967999121524,cond_1
Subject_198,8.201692703854363,cond_1
Subject_199,8.095084743165982,cond_0
Subject_200,8.042751476811834,cond_1
Subject_201,8.079352705446434,cond_1
Subject_202,8.184392374326437,cond_0
Subject_203,8.194575540085758,cond_0
Subject_204,8.116734820051285,cond_1
Subject_205,8.197306344772999,cond_1
Subject_206,7.973508593013736,cond_0
Subject_207,7.992574656602069,cond_1
Subject_208,8.114356885430036,cond_0
Subject_209,8.143524889072717,cond_0
Subject_210,8.163665843955398,cond_0
Subject_211,8.073806483959897,cond_1
Subject_212,8.139403519267848,cond_1
Subject_213,8.074641106603499,cond_1
Subject_214,8.186095189086107,cond_0
Subject_215,8.133565881878125,cond_1
Subject_216,8.150344314935937,cond_1
Subject_217,8.090063250551093,cond_1
Subject_218,8.151961573490667,cond_1
Subject_219,8.190266414528836,cond_1
Subject_220,8.071863997362806,cond_0
Subject_221,8.099240285542734,cond_1
Subject_222,8.046832707420354,cond_1
Subject_223,8.181350931857574,cond_1
Subject_224,8.155662728702437,cond_0
Subject_225,8.181694645319737,cond_1
Subject_226,8.117823156975309,cond_1
Subject_227,8.129813383370836,cond_1
Subject_228,8.139204501461196,cond_1
Subject_229,8.060079978920463,cond_1
Subject_230,8.120081043574546,cond_0
Subject_231,8.091005458556321,cond_1
Subject_232,8.203354170593238,cond_0
Subject_233,8.102959399813068,cond_1
Subject_234,8.026392630538787,cond_1
Subject_235,8.053786467510811,cond_0
Subject_236,8.037685391258686,cond_1
Subject_237,8.104788500415463,cond_1
Subject_238,7.909083288075149,cond_0
Subject_239,8.003595345987112,cond_0
Subject_240,8.130811443723754,cond_0
Subject_241,8.134365731465573,cond_0
Subject_242,8.203122346159557,cond_0
Subject_243,8.00195216887839,cond_0
Subject_244,8.117994874203761,cond_0
Subject_245,8.11022872051634,cond_0
Subject_246,8.021026577592181,cond_1
Subject_247,8.153472986142651,cond_0
Subject_248,8.107608511721875,cond_0
Subject_249,8.103175263652929,cond_1
Subject_250,8.151731473046167,cond_0
Subject_251,8.125980316430462,cond_0
Subject_252,8.18745826813836,cond_1
Subject_253,8.11110705929118,cond_0
Subject_254,8.104743541213512,cond_0
Subject_255,8.077865909154163,cond_0
Subject_256,8.181791407453368,cond_0
Subject_257,8.133135994672314,cond_0
Subject_258,8.080982600779189,cond_1
Subject_259,8.086777399059937,cond_1
Subject_260,7.979360720665128,cond_0
Subject_261,8.070162755272422,cond_0
Subject_262,7.9855508771071255,cond_1
Subject_263,8.196285322385512,cond_1
Subject_264,8.107942515807494,cond_0
Subject_265,8.159771228837483,cond_0
Subject_266,8.16815364525517,cond_1
