,shannon,Dataset
DA10028,2.1273936429747753,cdi_schubert
DA01380,4.39532084632193,cdi_schubert
DA10095,4.3635021330555475,cdi_schubert
DA10023,3.977045740050135,cdi_schubert
DA00735,1.4912135511069484,cdi_schubert
DA10091,3.8925448258384914,cdi_schubert
FMT05,2.5070538065152377,cdi_youngster
DA01203,1.988662444291463,cdi_schubert
DA10073,2.992813910548527,cdi_schubert
DA10134,3.8068835593268107,cdi_schubert
FMT108,4.061830517946422,cdi_youngster
DA01556,3.582262625978375,cdi_schubert
GSVY1IH02.MID4.pool2-4,3.325355508551114,cdi_vincent_v3v5
DA10157,2.7541072913931863,cdi_schubert
DA00897,4.574626477565588,cdi_schubert
FMT72,4.2611119116050205,cdi_youngster
DA10047,3.4411767345286397,cdi_schubert
DA01495,3.0895273132857164,cdi_schubert
DA10124,3.251286233687462,cdi_schubert
DA00600,4.7495054070945715,cdi_schubert
DA00740,3.256339954918421,cdi_schubert
FMT69,4.623775798788062,cdi_youngster
DA00778,3.6028334136474425,cdi_schubert
DA10161,3.6543674198584717,cdi_schubert
FMT17,3.900491800506557,cdi_youngster
DA00754,1.5406226232379299,cdi_schubert
DA10121,4.238205328977389,cdi_schubert
FMT12A,4.27424607087166,cdi_youngster
DA10168,4.04062735632751,cdi_schubert
FMT85,4.50633390934288,cdi_youngster
GSVY1IH01.MID4.pool1-1,5.223739912009313,cdi_vincent_v3v5
GSVY1IH03.MID12.pool3-12,4.037993588051527,cdi_vincent_v3v5
DA10188,4.331254124096348,cdi_schubert
DA10096,1.7558921813873212,cdi_schubert
GSVY1IH04.MID7.pool4-7,3.84939101502865,cdi_vincent_v3v5
DA01186,4.159307533997736,cdi_schubert
DA10117,4.398790865916983,cdi_schubert
DA10133,3.6612804103290855,cdi_schubert
DA10164,1.2737905693896614,cdi_schubert
GSVY1IH04.MID12.pool4-12,2.8777951675119318,cdi_vincent_v3v5
DA00815,3.0540931090699464,cdi_schubert
DA10175,2.8963719123117078,cdi_schubert
DA10138,4.431613104241096,cdi_schubert
DA10026,4.125441321299609,cdi_schubert
DA10035,1.5758129637329619,cdi_schubert
DA01030,2.2059593925373493,cdi_schubert
DA00810,2.932830025833862,cdi_schubert
DA01161,1.1529171129557336,cdi_schubert
DA01441,3.7598943379379803,cdi_schubert
DA10009,3.8431438568250753,cdi_schubert
DA01068,3.3949382290163315,cdi_schubert
DA00283,4.301032411069331,cdi_schubert
FMT82,3.711575624544677,cdi_youngster
DA10057,1.8468228901502215,cdi_schubert
DA00949,3.630018971409123,cdi_schubert
DA00638,4.364278612551831,cdi_schubert
DA10187,3.7797980506140614,cdi_schubert
FMT75,3.9157562122518526,cdi_youngster
DA00381,2.605097675929867,cdi_schubert
DA10048,4.6754660743278995,cdi_schubert
FMT71,4.3476935803988175,cdi_youngster
DA01381,3.9925586878034087,cdi_schubert
DA01267,4.5126227627391655,cdi_schubert
DA00236,2.0072763464149834,cdi_schubert
DA00953,4.332100587074429,cdi_schubert
DA10107,1.566617314424833,cdi_schubert
DA00904,1.4745485719784859,cdi_schubert
DA00430,2.26202501050871,cdi_schubert
FMT41,3.8134296646948,cdi_youngster
FMT88,2.6350808602529456,cdi_youngster
DA10058,4.013412500317187,cdi_schubert
GSVY1IH03.MID4.pool3-4,3.348896602442972,cdi_vincent_v3v5
DA01119,3.3389336997251435,cdi_schubert
DA01213,3.7095449887531777,cdi_schubert
DA10165,4.997122235922371,cdi_schubert
DA00619,4.51421734298859,cdi_schubert
DA00065,5.095447925024576,cdi_schubert
FMT51,4.315496413418365,cdi_youngster
DA10155,4.247375105734669,cdi_schubert
DA00885,4.306958946234593,cdi_schubert
DA10061,3.9062534416293135,cdi_schubert
DA10116,3.5052051358424046,cdi_schubert
FMT37,4.493986852393354,cdi_youngster
FMT04,4.378932291327502,cdi_youngster
GSVY1IH01.MID4.pool1-4,3.4803620409827447,cdi_vincent_v3v5
DA01044,4.048925600854812,cdi_schubert
DA00592,4.120877767028508,cdi_schubert
DA01041,4.310713274921951,cdi_schubert
DA10012,1.430586672642788,cdi_schubert
DA00210,3.2983589491057272,cdi_schubert
DA10092,2.9725542867983017,cdi_schubert
DA10186,1.2298594812223633,cdi_schubert
FMT33,3.98945660128132,cdi_youngster
DA00498,3.7488278121026255,cdi_schubert
DA01588,3.9229864143824917,cdi_schubert
DA10011,4.144272239676262,cdi_schubert
DA01555,3.075382917899833,cdi_schubert
FMT101,4.08982419162181,cdi_youngster
