,shannon,location
MG100172,9.490696149404368,Houston
MG100163,9.502377036246601,Houston
MG100169,9.519389106295861,AnnArbor
MG100176,9.498796351837578,Houston
MG100156,9.50852603161156,Houston
MG100198,9.50282744911896,Toronto
MG100175,9.47960054938982,Houston
MG100165,9.49166716004678,AnnArbor
MG100195,9.527899456728736,Toronto
MG100187,9.486474424415594,Toronto
MG100207,9.512859570970278,Toronto
MG100191,9.4943873068429,Toronto
MG100182,9.490409428401415,AnnArbor
MG100188,9.483174318854301,Toronto
MG100200,9.480275495338233,Toronto
MG100154,9.485746541838374,Toronto
MG100181,9.47621258346346,Toronto
MG100161,9.489758343611703,Houston
MG100153,9.49036225928346,Toronto
MG100201,9.48254572256245,Toronto
MG100170,9.49593803433268,AnnArbor
MG100194,9.52140250858931,Toronto
MG100203,9.514394503998549,Toronto
MG100177,9.510715907701789,Houston
MG100155,9.469049582188243,Houston
MG100192,9.458355659967552,Toronto
MG100168,9.459060669581579,Houston
MG100159,9.47192709608181,Houston
MG100162,9.457235228943988,Houston
MG100204,9.464590748288797,Toronto
MG100171,9.46284678510806,AnnArbor
MG100164,9.477029979856079,AnnArbor
MG100189,9.468854608132489,Toronto
MG100208,9.42142716945908,Toronto
MG100167,9.48149355885326,AnnArbor
MG100185,9.469381446105258,Toronto
MG100196,9.440537583754152,Toronto
MG100205,9.465189300760745,Toronto
MG100158,9.479899799148768,Houston
MG100157,9.458683596686159,Houston
MG100160,9.450869130645424,Toronto
MG100199,9.461876860160364,AnnArbor
MG100193,9.48452927485268,Toronto
MG100173,9.471227847844238,Houston
MG100190,9.4702033367253,Toronto
MG100206,9.480508393961582,Toronto
MG100186,9.462189391532254,AnnArbor
MG100174,9.472726939383445,Houston
MG100184,9.457965843480814,AnnArbor
MG100202,9.449006531774844,Toronto
