,shannon,location
MG100198,9.490696149404368,Toronto
MG100158,9.502377036246601,Houston
MG100175,9.519389106295861,Houston
MG100195,9.498796351837578,Toronto
MG100181,9.50852603161156,Toronto
MG100162,9.50282744911896,Houston
MG100201,9.47960054938982,Toronto
MG100172,9.49166716004678,Houston
MG100193,9.527899456728736,Toronto
MG100170,9.486474424415594,AnnArbor
MG100156,9.512859570970278,Houston
MG100184,9.4943873068429,AnnArbor
MG100160,9.490409428401415,Toronto
MG100173,9.483174318854301,Houston
MG100205,9.480275495338233,Toronto
MG100169,9.485746541838374,AnnArbor
MG100155,9.47621258346346,Houston
MG100186,9.489758343611703,AnnArbor
MG100167,9.49036225928346,AnnArbor
MG100182,9.48254572256245,AnnArbor
MG100192,9.49593803433268,Toronto
MG100168,9.52140250858931,Houston
MG100188,9.514394503998549,Toronto
MG100191,9.510715907701789,Toronto
MG100189,9.469049582188243,Toronto
MG100196,9.458355659967552,Toronto
MG100185,9.459060669581579,Toronto
MG100194,9.47192709608181,Toronto
MG100187,9.457235228943988,Toronto
MG100177,9.464590748288797,Houston
MG100203,9.46284678510806,Toronto
MG100176,9.477029979856079,Houston
MG100165,9.468854608132489,AnnArbor
MG100207,9.42142716945908,Toronto
MG100208,9.48149355885326,Toronto
MG100199,9.469381446105258,AnnArbor
MG100190,9.440537583754152,Toronto
MG100159,9.465189300760745,Houston
MG100157,9.479899799148768,Houston
MG100204,9.458683596686159,Toronto
MG100174,9.450869130645424,Houston
MG100161,9.461876860160364,Houston
MG100171,9.48452927485268,AnnArbor
MG100202,9.471227847844238,Toronto
MG100163,9.4702033367253,Houston
MG100164,9.480508393961582,AnnArbor
MG100206,9.462189391532254,Toronto
MG100154,9.472726939383445,Toronto
MG100200,9.457965843480814,Toronto
MG100153,9.449006531774844,Toronto
