,shannon,cond
Subject_1,7.984152523533082,cond_1
Subject_2,7.9940683454562524,cond_1
Subject_3,8.00233590000915,cond_0
Subject_4,7.898801872324034,cond_1
Subject_5,7.991375072854435,cond_1
Subject_6,7.917254887438757,cond_0
Subject_7,7.9924613836720795,cond_1
Subject_8,8.00483865726289,cond_0
Subject_9,7.964980774256082,cond_1
Subject_10,7.911086252082812,cond_0
Subject_11,7.970268210418784,cond_1
Subject_12,7.974958523414003,cond_1
Subject_13,7.971169544751006,cond_1
Subject_14,7.914205132088191,cond_0
Subject_15,7.943427823963352,cond_1
Subject_16,7.993750917123982,cond_1
Subject_17,7.977812619328865,cond_1
Subject_18,7.966453956638405,cond_0
Subject_19,8.007561404666731,cond_0
Subject_20,7.956817250801716,cond_0
Subject_21,7.908813558432129,cond_0
Subject_22,7.94393356669772,cond_1
Subject_23,7.916067223257071,cond_0
Subject_24,7.921234807476383,cond_1
Subject_25,7.941182949112525,cond_1
Subject_26,7.934796312030142,cond_0
Subject_27,7.9447701247686435,cond_1
Subject_28,7.992473384128299,cond_1
Subject_29,7.957560812152693,cond_1
Subject_30,7.964724050140238,cond_0
Subject_31,7.983073501483654,cond_1
Subject_32,7.985374954629935,cond_1
Subject_33,7.982241453358096,cond_0
Subject_34,7.941322825108108,cond_0
Subject_35,7.94590564247817,cond_0
Subject_36,7.9446237054414155,cond_1
Subject_37,7.922804647202534,cond_1
Subject_38,8.00332175730999,cond_0
Subject_39,7.983605726259694,cond_0
Subject_40,7.899005741283096,cond_1
Subject_41,7.986337583076482,cond_1
Subject_42,7.993742235663053,cond_1
Subject_43,7.912910860138705,cond_0
Subject_44,7.955650286550568,cond_0
Subject_45,7.9128702360514245,cond_1
Subject_46,8.026230873181634,cond_0
Subject_47,8.010110703131229,cond_1
Subject_48,7.941720410652361,cond_0
Subject_49,7.867394946205097,cond_0
Subject_50,7.943743840103339,cond_0
Subject_51,7.942508794040447,cond_0
Subject_52,7.992722310755405,cond_0
Subject_53,7.960416246053016,cond_1
Subject_54,7.948164917229502,cond_0
Subject_55,7.886017493420788,cond_1
Subject_56,8.038355577499848,cond_1
Subject_57,7.988736604080323,cond_1
Subject_58,8.009822774545244,cond_1
Subject_59,7.919586563465189,cond_0
Subject_60,7.948026732237361,cond_0
Subject_61,8.039600787264368,cond_0
Subject_62,7.945696077592805,cond_1
Subject_63,7.931826483459837,cond_1
Subject_64,8.036763125334323,cond_0
Subject_65,7.88273524829527,cond_0
Subject_66,7.979600513370882,cond_1
Subject_67,8.038021413440372,cond_1
Subject_68,7.936396876995185,cond_1
Subject_69,7.972790200999337,cond_0
Subject_70,7.970659877199855,cond_1
Subject_71,8.006812220701333,cond_0
Subject_72,7.9753703526958715,cond_0
Subject_73,7.940386987540837,cond_0
Subject_74,7.975453239545402,cond_1
Subject_75,7.983129945038517,cond_0
Subject_76,7.993122631575067,cond_0
Subject_77,7.976362311705466,cond_1
Subject_78,7.955341827504093,cond_0
Subject_79,7.92478231527117,cond_0
Subject_80,7.962879747442472,cond_0
Subject_81,7.923910772975357,cond_0
Subject_82,8.01561276760508,cond_1
Subject_83,7.941750440587122,cond_0
Subject_84,8.012688387828158,cond_0
Subject_85,7.960800550006018,cond_0
Subject_86,7.937543481187536,cond_0
Subject_87,8.040106693783327,cond_0
Subject_88,7.883524213265766,cond_0
Subject_89,7.911248434552031,cond_0
Subject_90,7.993399474597587,cond_1
Subject_91,7.928641870114811,cond_0
Subject_92,7.985241380226817,cond_1
Subject_93,7.967838091278901,cond_1
Subject_94,7.9320668888466095,cond_1
Subject_95,7.907330856807055,cond_0
Subject_96,7.961405694501934,cond_1
Subject_97,7.959249010925303,cond_0
Subject_98,7.939408081730151,cond_0
Subject_99,7.982512189901422,cond_0
Subject_100,7.903080522251658,cond_0
Subject_101,7.961648465627345,cond_0
Subject_102,7.996406399958284,cond_1
Subject_103,7.884377221880231,cond_0
Subject_104,7.984293340017632,cond_0
Subject_105,7.95550429887974,cond_0
Subject_106,7.88059609870683,cond_0
Subject_107,7.935956717232532,cond_0
Subject_108,7.931007706996727,cond_0
Subject_109,7.966430112545545,cond_0
Subject_110,7.952120875097489,cond_1
Subject_111,7.9864673911769115,cond_1
Subject_112,7.944754722460583,cond_0
Subject_113,7.954758776436157,cond_0
Subject_114,7.938417895447957,cond_1
Subject_115,7.928451702836083,cond_1
Subject_116,8.016162060325811,cond_0
Subject_117,7.903501773443088,cond_1
Subject_118,7.981445322592643,cond_0
Subject_119,7.973702337050509,cond_0
Subject_120,7.9037264859889405,cond_0
Subject_121,7.997371306991496,cond_0
Subject_122,7.992770112424636,cond_1
Subject_123,7.879165219548233,cond_1
Subject_124,7.95028907181798,cond_1
Subject_125,7.916243854848039,cond_1
Subject_126,7.96957572679695,cond_1
Subject_127,7.913476414761716,cond_0
Subject_128,7.905692685935538,cond_0
Subject_129,7.89060478086234,cond_0
Subject_130,7.943929141273718,cond_0
Subject_131,8.062477437888374,cond_0
Subject_132,7.958710461802456,cond_1
Subject_133,7.956971210920501,cond_0
Subject_134,7.893496482714989,cond_1
Subject_135,8.017717374633087,cond_0
Subject_136,7.921359125199708,cond_1
Subject_137,7.978988385171252,cond_1
Subject_138,8.012909020462333,cond_0
Subject_139,7.944121145353823,cond_0
Subject_140,7.939888692166204,cond_0
Subject_141,7.935055950597188,cond_1
Subject_142,7.969985454826438,cond_0
Subject_143,7.934556234596446,cond_0
Subject_144,7.961553554976931,cond_0
Subject_145,7.98188142588599,cond_1
Subject_146,8.006128982916252,cond_0
Subject_147,7.918196158092747,cond_1
Subject_148,7.901319906153865,cond_0
Subject_149,7.960228927189131,cond_0
Subject_150,8.02572475819898,cond_1
Subject_151,7.981219800950508,cond_1
Subject_152,7.981072761645166,cond_0
Subject_153,7.8863760376783585,cond_0
Subject_154,7.9465352297698395,cond_1
Subject_155,7.981918970669286,cond_1
Subject_156,7.9444123001403915,cond_0
Subject_157,8.023651791663031,cond_0
Subject_158,7.950755436898847,cond_0
Subject_159,7.889047588249807,cond_1
Subject_160,7.917474658459942,cond_1
Subject_161,7.971366504662063,cond_0
Subject_162,8.070014494364221,cond_1
Subject_163,7.9781308024134105,cond_0
Subject_164,7.972963583303016,cond_1
Subject_165,7.926835724824753,cond_1
Subject_166,7.953512083346069,cond_1
Subject_167,8.007705490284442,cond_1
Subject_168,7.96411790794892,cond_1
Subject_169,7.978456889742652,cond_1
Subject_170,7.920021383547699,cond_0
Subject_171,8.045957631723981,cond_0
Subject_172,7.9442996308909,cond_1
Subject_173,7.998814440736459,cond_1
Subject_174,8.018442416122314,cond_0
Subject_175,7.978177254262604,cond_1
Subject_176,7.966349108013074,cond_1
Subject_177,7.940731227038604,cond_1
Subject_178,8.013154398406959,cond_0
Subject_179,8.009197269606842,cond_0
Subject_180,7.950943465113742,cond_1
Subject_181,7.949162791194599,cond_0
Subject_182,7.945416065246832,cond_0
Subject_183,7.950873267102275,cond_1
Subject_184,7.945323865669921,cond_0
Subject_185,7.908322747748545,cond_1
Subject_186,7.955227573760648,cond_1
Subject_187,7.963956926874856,cond_1
Subject_188,7.976234890505565,cond_0
Subject_189,7.979041768192511,cond_0
Subject_190,7.949367587763959,cond_1
