,shannon,batchid
Subject_1,8.165526755293811,batch_0
Subject_2,8.131212043944778,batch_0
Subject_3,8.148774280208656,batch_0
Subject_4,8.167676381817426,batch_1
Subject_5,8.153580730478872,batch_1
Subject_6,8.093990391990932,batch_1
Subject_7,8.16027232131437,batch_1
Subject_8,8.152938377818796,batch_1
Subject_9,8.14256605894739,batch_0
Subject_10,8.10818825571437,batch_1
Subject_11,8.175871000160761,batch_1
Subject_12,8.151388966101049,batch_1
Subject_13,8.171598618344225,batch_1
Subject_14,8.171453881025712,batch_1
Subject_15,8.141121326599809,batch_0
Subject_16,8.154446838761555,batch_0
Subject_17,8.162232130378333,batch_1
Subject_18,8.1735098332376,batch_1
Subject_19,8.183310915232589,batch_1
Subject_20,8.161287867144182,batch_1
Subject_21,8.116525966326453,batch_0
Subject_22,8.174038443158501,batch_0
Subject_23,8.133031776647488,batch_1
Subject_24,8.163143900658381,batch_1
Subject_25,8.144639479059487,batch_0
Subject_26,8.145638391976416,batch_1
Subject_27,8.129612617498546,batch_0
Subject_28,8.146979963079108,batch_0
Subject_29,8.148214058919676,batch_0
Subject_30,8.095582488084666,batch_0
Subject_31,8.14943580197736,batch_1
Subject_32,8.17593988429865,batch_1
Subject_33,8.156808885085644,batch_1
Subject_34,8.179485945276642,batch_1
Subject_35,8.121320984977418,batch_0
Subject_36,8.186159887837668,batch_1
Subject_37,8.15117192644126,batch_1
Subject_38,8.146440010809046,batch_0
Subject_39,8.156129872991439,batch_1
Subject_40,8.187514191270987,batch_1
Subject_41,8.150290860452387,batch_0
Subject_42,8.166520372388764,batch_1
Subject_43,8.148563874854373,batch_0
Subject_44,8.134616963271885,batch_0
Subject_45,8.17220207295827,batch_0
Subject_46,8.11587119900749,batch_0
Subject_47,8.145259586299904,batch_1
Subject_48,8.127606878653767,batch_0
Subject_49,8.163302085995408,batch_1
Subject_50,8.102527108433176,batch_0
Subject_51,8.122466760580128,batch_0
Subject_52,8.129782397771146,batch_0
Subject_53,8.176321089901464,batch_1
Subject_54,8.143094359495848,batch_0
Subject_55,8.152634223617524,batch_1
Subject_56,8.147894221228825,batch_1
Subject_57,8.178111554906664,batch_1
Subject_58,8.176959754749316,batch_1
Subject_59,8.132503021343588,batch_0
Subject_60,8.112170445980034,batch_1
Subject_61,8.125031157436078,batch_1
Subject_62,8.186374038395066,batch_1
Subject_63,8.18627540305129,batch_0
Subject_64,8.115060603313811,batch_1
Subject_65,8.13520869928664,batch_0
Subject_66,8.158232663145844,batch_1
Subject_67,8.166084951797451,batch_1
Subject_68,8.17544149342074,batch_1
Subject_69,8.160019111737634,batch_1
Subject_70,8.151842855278694,batch_1
Subject_71,8.15393791160001,batch_1
Subject_72,8.11438773014607,batch_0
Subject_73,8.102891517659717,batch_0
Subject_74,8.142060427244758,batch_0
Subject_75,8.12664812840363,batch_1
Subject_76,8.132201950692487,batch_0
Subject_77,8.159920370056629,batch_0
Subject_78,8.148956668889747,batch_0
Subject_79,8.15444705441715,batch_1
Subject_80,8.121630377698043,batch_0
Subject_81,8.143960958556008,batch_0
Subject_82,8.146159986056773,batch_1
Subject_83,8.159526292129504,batch_0
Subject_84,8.131862854603307,batch_0
Subject_85,8.133649176307651,batch_1
Subject_86,8.152257659591891,batch_0
Subject_87,8.162275052909953,batch_0
Subject_88,8.159638250684226,batch_0
Subject_89,8.120340331818479,batch_1
Subject_90,8.146841263315185,batch_0
Subject_91,8.105082131077411,batch_1
Subject_92,8.134090459511208,batch_1
Subject_93,8.156333420785945,batch_1
Subject_94,8.156001949721881,batch_1
Subject_95,8.179645172803802,batch_1
Subject_96,8.135152187102005,batch_0
