,0
FDR,0.8666666666666667
power,0.08
batches_shannon_pval,2.7418487704728264e-14
biovar_shannon_pval,3.203110847924183e-07
rf_baseline_likelihood,0.5022222222222222
rf_average_acc,0.98
rf_macro_precision,0.9805284705603132
weighted_precision,0.9804624117402742
macro_recall,0.9799304677623262
weighted_recall,0.98
macro_f1,0.9799919967987195
weighted_f1,0.979993775287893
auc,0.9799304677623262
batch_aitch_r2,0.009061966618885345
batch_bray_r2,0.08944452568448133
batch_aitch_pval,0.001
batch_bray_pval,0.001
biovar_aitch_r2,0.08254236497159104
biovar_bray_r2,0.09082250583962317
biovar_aitch_pval,0.001
biovar_bray_pval,0.001
