,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
MG100154,3.2558835074628525,-0.05388738527257729,-2.6773529842443775,-15.961178220063267,-8.649314073482223,6.06227900848347,9.283598528678596,18.89082707280964,-6.58334606408667,-11.10030022904487,-10.1007151625939,3.425775759602313,-7.401946192404356,-4.359370647488619,1.8669106206366712,1.7054753239996043,0.42017533194500795,-1.6948728010757887,-1.8070638256481055,2.923943480341476,-2.8247937907588305,0.6252443427530712,0.6760956778008337,2.344719160147384,-1.0673665183306593,0.7381802274306201,-0.02912084004772376,-2.6408378928316427,2.2073927264258573,-1.9269994871119311
MG100195,30.112100456984386,10.353625074919403,5.241541008773265,3.707543056358808,1.8112268508825695,-3.02605049280576,3.941555621269565,1.964095706324684,-0.405409988579267,-0.8201920480108282,1.8250404363063932,7.964507964265458,-2.462792003714635,-2.1492682427917282,0.3632424639254255,-5.766623417963353,1.3628681493421966,3.0256598598763764,7.9034794149446475,-2.0313192739745523,-1.1473313197865234,-1.062373166423803,-0.19051115365380883,0.8160442444421525,0.3677274057577149,0.27264618004502095,0.4092884126008553,0.6586316582491484,-0.865794073809111,-0.6644716510264771
MG100199,-0.40393404348337203,-1.6740500494648343,-8.085408398330241,3.949382425854213,-2.4298865173193893,-0.9320802207500445,0.4536889216320201,0.1744926153149522,-4.078526815313777,-0.6074621134902394,-4.654611911377602,-5.672364562328543,3.081333160700409,8.927315934228865,-1.3855984498533174,0.4275369705841301,4.568864754122108,-3.2490824543411336,3.8472232650030564,0.35271898305605043,0.6870102381118357,1.5606838414068351,0.5660833024275265,0.15136319141659105,1.5218423081630634,-2.445325870322643,-2.82163114901603,0.7255134505397878,-1.0661934185596968,-1.221938264671229
MG100198,16.627931818275954,-11.559106367065453,3.613980756190673,0.8949455016377834,-3.1897067804293533,-6.42510831020384,6.888609123576494,-10.30959124056314,-3.2791472187501736,-2.5277922088323415,6.113081435595567,-4.607373059656335,-1.7566971348196647,-4.254133504182285,3.25492506880947,-1.0857284863481498,-5.421278130786194,-2.978821548636515,-1.6780462914418064,-1.7921628739785453,3.012450195850055,5.504273845542211,4.294991296675533,7.466279479855643,1.0370946685780806,-1.7142946486366848,0.4744641173612831,0.4809296206686565,-1.493176673267799,0.5565052460320107
MG100190,-5.956332843756342,-15.90087138438271,-32.27406744385471,21.537360878810183,6.822871809837589,7.6682923638927285,-2.426945529727508,-1.741196043948206,-6.4439500659638185,-4.055018879481997,3.3034392540330844,-1.791191635541463,3.9663152718143326,-6.056257932023859,1.1350254113855138,0.4417087924533565,6.344376820872716,-3.799414358739736,-0.09667509760691867,1.2498960146228775,-0.9245875217123845,2.1642963245155116,-2.8958566344297054,1.5169977862529485,2.0578565218390055,1.8866218511412343,-0.6566107790975053,0.831441301513004,0.25372141691768946,0.020252777983004566
MG100194,5.89931702902496,80.00437713205525,0.15708270599941343,14.301889131542039,0.9677644856738203,-2.9014696867165863,0.9374102480464652,-2.032110447718563,0.4635215073511644,-5.435532383741005,2.4234973878681867,-0.7942930341019427,5.61285812846792,-4.0685172240452,1.945802591093456,0.11263162494298007,0.9850565882733249,-0.6817803334943964,-2.0193745258536264,0.11709935354642974,-0.08019207974204312,-1.9647586098547136,-0.4465073833245997,1.0335070607043793,-0.49700244099070434,0.43568140127646726,1.7588813816056665,-0.3166863073955415,-2.378542320181623,-0.893094519922871
MG100159,-10.182080505964377,-5.501804223722647,-28.83432503296773,16.439252781499825,2.498416842462268,4.045870631853942,0.14928490946060546,-0.2861919413306384,-2.6933685816153474,-3.2379100477248377,2.9780070377191197,5.433211276323979,-0.20561923830061993,-3.1381232831487766,-1.271061697340878,1.3607505321549718,-6.891582418094353,-0.36076532535513517,-3.197475457164242,-2.155164773257764,1.6072135372776484,-3.077885472935084,-0.6135939197791184,-1.1710412860393884,0.14754044456119692,0.11095304177016363,0.7686849899669743,-0.7270631301778843,-0.5500881808380915,-0.0472051819081272
MG100203,6.502386839822683,-7.085416598831737,4.688142979427926,-13.791556842735117,-3.179831793170704,10.816682732784804,-20.383057315838432,-10.928270511629956,5.219056558087649,-2.767752279559063,-9.395339853506412,-4.937874577291648,11.624231113845955,-10.293564913140644,-3.255030347775608,3.4957224031727554,-2.305017478860174,5.21908707130688,-1.9209711780057148,-7.582954826938704,-0.6171215728409223,3.5905195487996218,0.870737905383931,-0.8584513464000847,-1.280919971672592,0.46380108086509336,-1.4794445574041342,0.7353826473020875,0.7119684835406443,-2.394263585752824
MG100157,-8.072916018504314,-6.130918397757752,9.370105505079769,8.231507669073597,-3.033359413467496,3.6601564600858643,-1.7916012245383128,13.456648254088861,20.480825835648414,6.217458829871866,-0.6163083441173002,-11.205468408430121,-5.793080124554243,-7.531618143462516,-0.8723576658433918,0.09081965502042412,-2.894098119547894,-1.687579887626851,1.5687632440910035,-2.7666151648027277,-0.4590983956356156,-1.3415747666763438,1.1211947168825083,0.40193489236202756,-2.026407009544875,2.594873363149151,2.104892774710127,-0.9347159699865443,-0.28629190498578316,2.0038978280204827
MG100192,1.8562817776726201,-3.9728270282401463,-6.469576989730042,-5.798764460583341,-3.0170140346774272,7.993704091355449,-3.844711584298505,-9.21928507886489,-2.6677033957788727,5.893542280298709,3.696640539029805,-1.2285623534285024,-7.896223333440212,6.018512467160547,14.757232632783786,16.44500540323202,3.3814653391997727,4.0613226543999215,0.35223073121626497,-2.604321247854587,1.8358059836903808,-0.7389233036635432,-2.2941019615998157,0.3372660736813996,1.2608825583683876,1.220743318162501,0.17275516050557865,-2.846682290041817,-0.38475628737375633,0.274164597482672
