,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
MG100172,-6.308005068197715,-4.073935606617053,-6.7825581072964445,-4.373587563443218,-4.894467239871274,-0.4564599662102892,3.8835007862029407,-10.793932193535452,-7.980282860314957,-4.468811943573136,-2.309834075829284,-8.907579842966932,1.934044993212309,-0.027732614850835176,-8.44232605926031,1.981123534121473,13.218521154562266,1.2566039709725876,6.185175111363656,3.242457030196558,0.9847360146113132,-0.5304099712857439,-0.7220228926039036,0.4894514617435541,-2.0770239740942436,1.697159697565923,0.2881480827985014,0.265574099031072,-0.4326404350027965,0.7258634084210834
MG100163,-12.677089214027573,-3.51315673997558,4.263208699586321,17.786985085320858,6.3927720478542005,15.082744705752672,5.095557410919207,3.0792752059561868,2.893476408216785,-2.509351419847703,-0.18234944194119052,-2.7177518951122908,0.3489715863018766,3.5391813136890633,-0.8018116837290666,-1.485544174095848,1.2602563419277315,3.1720154844472406,-3.9259237821054924,-2.491878572191112,-2.3023753281148926,0.2672268448383849,-3.2908149664073663,0.6901067383780308,1.5311495637369066,-0.2237551055581169,1.363594454999627,2.1890482392299684,0.04967372860720209,-2.80049220300901
MG100169,-8.427047796872598,-2.3469639781532337,15.46515528551022,-3.311317807718705,17.642551625048622,-2.0916077758764433,-2.6404299953449386,-1.1762814408925317,-3.2900597819083988,0.27952187447575855,1.483886806121577,-2.0091858999317824,-2.229688600900164,1.2517888591772932,-1.6044200267369406,-0.5355002113005328,0.21160361779457568,-2.0682505657433596,1.4410082183839727,-4.624940798115384,0.8553038140444807,-1.0831609561828355,0.6057973526567725,-1.540257157355562,2.7084159847192995,-0.8207994793577807,-1.0667613872268205,-0.7705309916681468,0.8144593658034903,1.3471110673142148
MG100176,-8.438007680262977,-4.546745464361506,-4.549570825187955,-5.500652665690008,-3.556889867231681,-0.4690796156037233,10.13465919989795,0.9216876129596728,1.059172056839389,-9.690025341669585,1.4370646761130996,4.94572079025494,15.403846957163427,12.593883908411202,4.478746551485173,-3.438617202283328,-3.4795618636237724,2.3792034643579822,0.9239300171850571,-2.528575725150671,1.02360772274578,0.6593274226695579,-0.05887361924147621,2.2710222146087227,-0.38359953103220623,0.22150074663335673,2.2149798425711094,-1.5957456741308678,2.4784292042233105,1.4214148596472187
MG100156,-3.923956797285604,-4.67935858841737,3.38010357717392,6.608092823132017,-0.311711563440851,6.458631739526272,4.027390055795492,-8.532486363670323,-12.498337824923428,-1.3395183934633965,-0.13239302419205143,-4.491390731295138,-7.038663467001171,-1.2796438678210131,-2.0112144180757405,-3.0068934918928556,0.3391824382990197,-2.4858851742450456,-0.024446900964262417,-1.5773415108357378,6.73969360903835,-1.097732058864241,3.481598214667137,0.7816634845117842,-1.2291718915286165,0.36279384950328575,-0.7077654793183028,0.6950167665174083,-0.7986953936497123,-1.1880355796589879
MG100198,18.552228053698144,-10.58924359980541,2.6863696125346976,0.9124405267660546,-2.1973261802648723,-5.801121297658952,5.58584307236833,-10.848377141997485,-2.8854405429767827,-0.039665342151603666,5.890569401207165,-5.659513398927413,-0.46313885454689663,-3.2212343924115387,3.5602678466519535,-2.1405176965106256,-5.072499692111778,-2.8781377741886143,-0.45887390502749714,-1.8406257423890358,1.932613673676002,6.076720574284822,4.350045077099599,7.235140480215426,1.1392279072239353,-1.7729944443441297,0.7525504049002518,0.16766732657136507,-1.2550008570685447,0.7767684258846721
MG100175,-11.371382817386964,-8.15950706470093,4.506536348051291,10.033477921686885,-0.0804751674826515,-4.781280763020433,-0.46437941407028216,9.102888115352238,14.813986506671032,3.6080860440483176,-1.1777621077542986,0.606011149561327,1.3469198213808147,-3.9027316603901467,-1.7530061897364617,2.0719998704743268,4.40045476256011,3.36652621260731,1.4079497326780928,3.982483291531146,0.4808196294077006,2.0796922905910877,-0.32974909762585836,0.7571980428913255,-1.4602358800712298,-3.89034552417501,-1.926210544034437,0.13652531119223457,1.0888913263951976,1.2624461626098484
MG100165,-0.16620800312121453,6.108466221433531,0.9033372222457705,-12.837757943956039,-5.825214963631624,10.987244793506438,1.1440898061339522,12.968411030351255,-12.866343550099627,24.293646130827213,10.99981970512534,-7.070925636530526,7.734103753378124,-3.6627448228603794,-3.4051331159118727,-5.806682622412248,-2.555082933313437,-0.16291686636713076,0.9606974531719233,1.5233073406655993,-0.061249547696814344,1.993949347481386,-0.5611837718121921,-0.6630657553766428,-0.06392077044170547,-0.6708867470048644,0.9463838392421623,-3.7606104917402643,0.019509413619014704,-1.077804072544421
MG100195,32.03639690836106,11.323487775176787,4.313929407867901,3.72503838124772,2.803607771636676,-2.4020632716694257,2.6387893907462017,1.4253094518848424,-0.011703243043448719,1.6679352259062545,1.602528498122425,6.9123674887289965,-1.1692335399089577,-1.116369041753996,0.6685852025063217,-6.821412786334884,1.7116466502939007,3.126343620957467,9.122652004333414,-2.0797821286960714,-2.227168700199595,-0.48992770310550326,-0.13544463154780548,0.5849137718658673,0.469855716487844,0.21397346151039168,0.6874674813430071,0.3454241551865468,-0.6268131788506186,-0.44466726020620595
MG100187,-22.821164163516755,-9.047529294663134,61.59582503199907,29.046977361533752,5.232333882381865,18.174166094175106,2.8891094217665274,-3.941915482554534,-8.595927214928212,-2.9155036480840217,0.6819275310013675,3.1330591959651235,3.3431049407828213,1.4399216386935882,1.4314341887308801,1.2890673505230628,-0.2319067050568997,-1.22971890714369,0.41296429528329726,1.9873768341056375,-0.9734715026940485,0.40937970471161406,-0.07692939067265511,-0.12405370472037806,-0.5269086328071719,0.5578412582485477,0.19048835659299618,-0.2938090221228382,0.4683353354459815,0.44513502177701525
MG100207,-8.21942475783056,-3.3429664784269155,3.5796937962103232,-7.703577261149486,-15.632197624671868,-19.698140285618695,8.7655847146111,-12.641016319641656,-1.803844720170947,-2.3177975163350975,4.138316983190611,-9.188815625584455,-3.930230868242421,-3.3658641466609813,2.9099967615882685,-1.7586902180455206,-5.76230846954847,-0.31626842592348475,-2.356034515836516,-0.9696257383671871,-2.7509721215831764,-1.928830525803806,-3.0438661694633997,-1.6945068466337962,1.6768735079091603,-2.868475392145793,0.48763665400634176,0.9705512508624864,1.2809069891653442,-0.7519044991865151
MG100191,-4.722472668550301,-0.05379420726968995,-10.935503883420896,-2.1865164354514586,0.09074865502430397,5.562247510319497,8.362862723084712,-3.8717838924025405,5.816003024705109,6.388990982148849,-3.433170617927805,11.812082755645514,-6.453630392978987,3.0262132522511735,-7.040420243217574,-1.504052922476996,-6.728887213064288,1.7823722211544553,13.584640216798869,-2.715680223601226,-0.7024190572962671,0.5346186252246307,-0.9408348159994117,0.4138497728114578,0.5943085116508633,0.41566881971086983,0.28013017971777054,0.5075768613915526,0.4480990887318062,-0.7192322500545976
MG100182,-9.635004285957523,-10.277643793669153,-17.136551651898053,21.010950569606173,-0.5653461143089455,-8.619336599859263,-9.703583918218607,1.029570376735712,-2.0750522341693665,2.580001849503437,1.8887795819742932,4.422138265087111,1.2157664231416894,-4.0721837470570454,-0.3491714765365377,0.12806333980607226,-0.6458029395364353,-0.25660397956989495,-0.945071678126926,1.8989904241946918,-2.9165710464002315,1.1158284538876708,0.42722703715641447,0.24941234420944822,0.107453992908832,-1.5924829391356474,0.43998681911207027,0.05168879926641012,-0.3641109087046628,0.5300160399549434
MG100188,3.089055903916229,-5.037872252591353,-18.601776774433553,11.049896226197557,3.096644418881406,4.518921855298974,-0.2623733092107037,3.885300671484322,-2.2847780568434963,1.3214699222300097,1.1083177280357426,0.2908599571807093,-2.8943593431570718,3.111084202677291,3.977624402174941,-1.5987056555086898,2.303225683428284,3.2053709251925744,0.11521503361601884,-2.012181919625814,2.593957242445724,-2.089073610241926,4.3579083187322265,-2.090697879195698,-1.1624413722419258,-0.5439511622067301,-0.004211119789199447,-0.7024974875676838,0.9025117125100818,0.2811412513327262
MG100200,3.6279945517122454,-3.7428825103025973,-1.351812273082442,-8.243077967699724,-0.7044454919506542,8.058542014660576,-0.7425687499296663,-8.627676851280285,4.764738530106441,9.367962843715395,0.362573328423726,3.5760366754294735,-9.335322319235555,11.418018825491567,-5.573869842559894,-14.935122484264912,7.607115932725767,1.8541568652743954,-9.428925290917553,-3.182915222540109,-3.76257797027033,0.7275569886948109,-1.873264406147306,1.3524524939881841,-0.1294135314872199,-0.0426735431311776,-0.36583721180426776,-0.9166097979247806,-0.5767247881601152,1.1398744870318367
MG100154,11.098695220369969,-6.139520663538777,0.14042032501027568,-17.467723555468933,-6.5951985753599285,8.651197063303794,7.476179691855521,15.804091564312117,-8.723723154554015,-11.535589370539027,-9.677369705034051,5.050773546023382,-5.171286250367039,-8.506389541043673,4.4411054636797545,0.09429077498405403,1.9454446938396983,-1.8488649556823553,-1.866950824774103,3.5816980880899645,-3.451451003495752,-0.5804350312080049,0.317701120518437,2.8566471957123816,-0.6098377877291093,0.01863257254243228,-0.06860351488572586,-2.786026279514563,2.002767953406545,-1.866511287735506
MG100181,6.767577321244168,39.24034875949696,-1.5831471713574516,2.4942250706254465,0.2925135768333682,4.05605484626294,-2.812625683603825,-5.4479939838836735,1.8410935345794484,0.9482934819904687,1.9233047562297918,-1.6153034565709343,2.6594515288399148,1.7520864040927098,-0.14168321420498442,-0.38819682546094647,2.620497715302363,-4.720820388217061,0.6156456759236881,0.853708581247347,0.49821096257837016,0.2867761356286376,1.371295837516928,-1.1701522310984933,1.571677944944971,-2.0556532404865107,-2.9234994850680343,-0.9152015492826999,4.180719986344059,1.3281761255365103
MG100161,-10.047511659916895,-1.5743253670773074,14.258427774316772,3.9397089067746998,-8.156950331009986,-13.262292378499689,-5.71134959273303,2.39882698797952,1.393043500513432,1.1812179827656815,1.048919887224315,5.999899279775275,3.0561248669243914,-0.08567554030794475,1.6533177077996566,-4.135708223705703,-1.9982457599459504,-3.626091691514157,0.09443233195172299,-4.351143334314527,5.424771408502839,-0.4308845639945397,-2.9093993129143803,-1.926910361279977,0.8891812428583628,1.0939073266470063,-3.0960567264345356,-0.27282641470761515,-0.3021980393081106,-0.08621716027328497
MG100153,20.97308262838616,-7.080574057808821,0.254181955944219,-9.028673202726685,-0.4367774440952896,6.491468961853906,4.803067225751659,1.2925440889518263,-1.9772612046116067,-3.158873488175871,-2.1470149926705355,0.4389477377140366,1.3615947991414528,0.29039767936178107,1.33365091580536,-0.7897507927671399,1.7341194035879117,-2.651725479984094,-0.1869843525788324,1.8847877776977178,3.0556419783677664,5.583665343489156,-1.1133860855502344,-6.559462528818928,-0.08867422243514256,-3.1860057008242033,6.0892867528552665,1.966493388569189,-0.5775424809876692,1.1584672857264808
MG100201,-11.779608979105452,-8.439655000952452,-14.625785227002575,12.256642227603402,-3.180702198785024,-9.452368544108438,-7.226288341926346,3.9665727729199625,2.482029672885085,-0.5101280677240976,1.6765638651866592,3.356805459072194,7.342829872235795,0.7505818613505276,-0.32940118778291444,-0.028549752435179307,1.5442801380669788,0.5971025075386048,-1.9493703335734696,1.13399914984385,-0.6031710341990415,2.0046518163500475,-0.04209033377228033,1.1984707950315723,-0.4412316666066007,0.45053650465691664,0.846948680246491,-0.4089669508081285,0.30116486083637617,1.1830114572996298
MG100170,-2.066425519517711,1.8898733314374199,1.199478728621224,-10.006892456925074,-3.9207586085671196,1.8102587745264567,-4.31887149283251,2.1532032422607754,-4.286103996450945,-6.970452722967209,-11.021683614552787,-5.999054932915878,2.5008250364771434,3.6420136677231087,2.1307770167508107,-0.8581541439360332,-0.6592623852999699,-0.3141112628378462,0.710116050875373,-3.409310983931761,-2.728787041492125,-2.9977057194710666,1.4744331958612746,0.07347345929556752,0.5877611923186508,0.26542088719193746,1.1260840348631078,0.20403209240050113,-0.8110420600996782,3.2835065452333696
MG100194,7.837114848435328,80.95687910278727,-0.7580376985594512,14.313545975755712,1.9606942491092374,-2.273909843269417,-0.3654373548251366,-2.574981169370093,0.8503688465988833,-2.957490213970822,2.201975968628659,-1.8387658534880549,6.907560015271993,-3.0492840439048843,2.2571344659883885,-0.9425070255761012,1.3363614030619841,-0.5816851509314367,-0.8049518516153864,0.07057587520524772,-1.1578671704799022,-1.3972609829828069,-0.39264622537828514,0.8045309922582972,-0.3942480018991623,0.37547676984295625,2.0357910797603513,-0.6290405339576538,-2.14174381216838,-0.6735239891717497
