,k__;p__;c__;o__;f__;g__,k__Bacteria;p__;c__;o__;f__;g__,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,k__Bacteria;p__Bacteroidetes;c__;o__;f__;g__,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Barnesiella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,k__Bacteria;p__Candidatus_Saccharibacteria;c__;o__;f__;g__Saccharibacteria_genera_incertae_sedis,k__Bacteria;p__Cyanobacteria/Chloroplast;c__Chloroplast;o__;f__Chloroplast;g__Streptophyta,k__Bacteria;p__Firmicutes;c__;o__;f__;g__,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillales_Incertae_Sedis_XI;g__Gemella,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__;f__;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Anaerococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Parvimonas,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Peptoniphilus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Anaerovorax,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Anaerofustis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVb,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Howardella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoanaerobaculum,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Syntrophococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1;g__Peptococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerofilum,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ethanoligenens,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pseudoflavonifractor,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Acidaminococcus,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Succinispira,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Veillonella,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Clostridium_XIX,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium,k__Bacteria;p__Proteobacteria;c__;o__;f__;g__,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia
F-007C1A,-0.009685908045787424,410.46607928947924,106.35974424517028,-0.12478755754462549,-0.020570706641726447,-0.0016576782295593733,0.7607149756039542,10.080561929546501,239.32260931653147,8.934017228781608,-7.4178525711980186,-0.8360005454161445,7.590295676076278,17.12178609496482,-14.433313668697124,-0.6507843428763083,-23.838395123935427,-0.06402566295751339,-0.029106069737890174,132.1436681045492,-0.026053395970602904,-0.074839816269363,0.5035775052106883,0.6967030504271707,-0.5799080071018143,-3.7787287230585456,-0.8447062066992603,255.1261257392622,59.149648705106344,-0.011913811975350063,0.942908855139597,0.1532522520415215,-0.11755370178596317,3.1265437466064254,-0.026517878622368953,1.3185412891656236,16.982414911566273,0.593756541564051,17.953156432149733,-6.850873180571586,7.741948535136996,0.2518230606878835,4.56485351445859e-05,9.851369577524173,-23.247654079805095,-0.21337151531155762,-9.590091198408082,-0.010688123480925642,0.8558591747011215,328.38508723538865,68.26356261339788,2.7997828889455003,0.44616400014830176,1.4039847662045513,11.68007361232822,4.022361827530615,112.38619388077962,33.3969644074364,16.41145919407518,1.4009317661200495,57.89100841820695,22.678455401229172,-5.871254490211965,-2.982226667900378,0.7972063817348338,-0.33235252819630423,-0.669988095602056,0.7283854737848008,34.50121062702997,-0.018956821043657805,-4.558605220409694,-0.06844954300703124,26.613243190902757,1.7623891328336194,0.882333415320127,-0.0538836026889416,-0.4857508469511964,-1.7550768409834567,0.002501708923800452,0.3605671101076351,-3.5196916751909586,0.20240192244413208,0.7837516099714268,0.29702780934424,0.15268804497715527,1.3704805591377376,-0.5676238715886925,-1.3799245441446595
A19,-0.046267038379668536,56.942746835953564,-87.54204392869549,-0.6626037164888554,-0.09833455509890426,0.11809853808928733,-2.246561469593741,0.46614202194706544,585.0005937929983,0.9323383718666047,25.924829892489036,0.6183702240251796,3.0022723050719784,22.977260120690133,68.03976091110272,-0.42775744782807346,11.456722285772452,-0.04821686329716764,-0.3582806539199071,41.750103231381026,-0.07368412401640502,2.0306916403017463,-0.3958082492752715,2.1557600384442197,3.130269611001883,11.16399556847519,7.803548962256757,82.8961421745002,24.11043221245531,0.00897591238596525,-0.18929263942818303,-0.27167112593103265,1.9034899579039968,3.302631459225511,-0.0022677379068783855,1.6488673304894568,80.9126813976653,2.5335220825053697,57.22324331187587,7.543823400853972,-1.3283163999338794,-0.43813269671616556,-0.00035479154037599354,70.64472026155174,74.0948100781166,53.05156853691919,25.537610168236768,-0.021528838379906413,-0.021835839902361945,93.1706392775146,242.25993340863934,4.414282702511893,-0.837509412599558,2.570618148579934,3.6298060127900955,0.13639873333652722,985.066436721198,37.42224452248364,-7.688773103808012,0.20055344208298065,49.56413131047233,991.0799271759017,46.063289428994366,1.1078280880332108,1.623588079817145,-0.23109390761445064,1.2569693976364995,-1.5961519360640235,4.295778117820626,0.09978011838173656,62.79581049237755,-0.8595992744285584,17.659929116972247,-0.01436601798767878,0.8577477752202498,0.03992180323741675,1.0116904324769571,0.45596641203044214,-0.04561790100044796,14.348548465662759,15.213915104994266,-0.20245951307966115,0.07740126368367198,0.12487509318723708,3.0618058788543294,0.10642797684555098,0.455200037122875,453.4852000409256
N05,-6.781255253452884e-05,145.16292350575944,-59.75756749135133,0.9229704178681915,4.549985593338049,-0.011664029779087069,6.254593805851427,1.9234637147868934,328.7040015235547,1.7219640089367327,14.287180113525901,1.4985952992427942,3.7238578116847503,53.99379297572361,11.412835003363925,28.587752971594625,19.601763967994906,-0.01179505915341306,1.4407360134731182,33.356111211443846,-0.08304495562893376,0.05225172844192712,0.00417343700326073,1.3090621362752661,0.3862499635990542,41.72991203646241,8.480330335048732,121.11230638469955,16.71242204161387,0.020324984212106625,-0.04530643749040474,-0.009664922184326324,1.668658964444826,8.56363536061396,-6.843624569841839e-05,0.5482917539820068,45.46799136130788,3.8655183907414314,27.417687865971807,16.925642502413524,-0.4553069920864827,0.12546862904660264,0.052848492680100966,91.69641092379142,13.630084291815923,36.3763544006305,14.790778301934205,-0.0721750101367326,0.026901474485815053,135.96875817193313,769.6540043826624,-0.3493420388694024,-4.274798899858905,-0.4667607173882284,14.669905803599876,-0.1234095980499984,146.39410645467837,6.0894677512976205,80.67978119858465,-1.2250498104092427,76.67022556915464,23.502190929984398,11.607277414284956,24.216060361149385,31.11025601496487,3.12781987256443,10.491725637953921,8.517841538057974,6.688054268311182,0.9840411032820455,-67.05260344868739,0.0640657769302082,14.160570812767064,0.1205502317513747,0.016990630870937752,1.6999816192182822e-06,13.800177869210607,0.9344952153540339,0.0779617142793223,0.809830494768432,-10.584377027932279,0.8613614179495203,0.0304079651153096,-0.349335827335818,-2.0611465245113508e-05,2.4576346577306034,0.14670121072694275,-10.306245652661396
F-007C2U,3.95368131656303e-05,23.230492533901177,113.26350192183365,0.04629092967365216,0.13606090648377434,0.08730144798687206,2.935347306572575,10.259690280784087,-321.00606273782734,37.03003979204491,-22.600980771330157,0.09557313270908184,-5.690363791271139,-8.890324059908895,-24.445134827833183,-0.21601532531119697,-548.7670623127252,0.0921203944114974,1.220896399661907,17.586027369597783,0.08360708301740992,0.029319135068611082,2.67690774530771,-1.3255040038958192,-0.1279431673776867,-1.040028501299165,1.779583212710869,203.87853000996407,1179.9698936372333,0.10844415900039919,-0.05765645969499476,0.11677889580800525,-0.552319425790606,6.236892067281151,-0.056301010370016544,4.743693104080532,-1.5847301741781128,1.4241644020474307,-97.28193595607107,-4.21514031605345,0.3249936501182294,-0.058958848965748864,0.32806171265446765,3.3425370702378223,-18.868264224992682,-19.475728174370165,-10.280565507160128,0.16848074732790744,40.46349077229005,1571.564454586024,104.33428643557836,2.9206421604296184,4.027502202383297,-0.8183520425424892,9.296431001102771,0.009510822627755305,-29.157203984805147,22.37116107402778,15.38675825430289,0.3541148947008442,-13.88646151166121,49.717805844450986,-9.53904613261544,-0.4105756902245544,2.4679653270354467,2.409815991912479,-7.795731428756981,3.227152738172205,238.94785970052996,-5.738670264266545,-1.695355993778019,-0.3496002435478606,-12.64793752796088,2.0228950273477864,-0.027798393130806152,0.10935831294000041,-1.3369511960778409,0.04273907940003884,-0.002247488586156132,-0.892751337104325,-5.2754409530374335,0.31218953166595226,-0.07962613302628396,0.30642341809075085,0.163483676119499,-0.6557290916673836,-2.4182910049038,457.1761770789369
F-057-C1A,-0.011881720702931288,-33.9929336529536,115.10397694694772,-0.15569877917742958,-0.025309483260176156,0.002902726673763299,0.6633085701850878,-0.9370671223675823,2428.6756978191643,-2.1104499706440083,-6.317933157325297,-0.8444704099670741,8.495958733419679,180.57869891485836,-12.33138123466154,-0.7324627478225596,-21.304547252566064,-0.06844417335963238,-0.04428242998574191,-2.1695250296053676,-0.029984772712868906,-0.07657829251820958,0.5077966301018914,-0.3090429670880573,1.4808373277163511,-2.764593293903244,-0.5714316504715409,-15.789962416492802,-26.035875570395227,-0.01203230764201566,-0.06676709128650027,0.14863145880709644,-1.0866751987519718,4.025610879290835,-0.027649464676863002,1.3566647517411592,82.5439195272424,0.5594223037272277,74.2725793559216,23.097867379617018,7.994516279202107,0.24458579632811753,2.8929239801453716e-05,56.74665918912252,69.13600542949409,110.6590944259787,40.956383088605186,-0.011970628930226894,-0.15057515443289327,24.54960667578278,-20.844409698595612,1.7686540489891471,0.4301104075086675,2.4028384227798263,-1.3072596649870556,0.02857255764819325,115.63601203934749,21.194982094416453,1.3291408754966716,1.3062743864498556,51.10758736712774,20.35233604980908,37.07533959902492,-3.052655535453585,-4.3439690874597785,0.6454195465755184,-0.6852243594631987,3.654451990686895,-5.623594670331257,-0.015425189147247215,23.96889213473368,-0.10482870288003712,6.096079712318711,-0.24759492717277073,0.9507332008977241,3.9455545760077246,-0.46310551954462786,-1.8062062643978618,0.0008232746242615365,0.19238653018514157,-3.063190950406873,-0.836844731001171,-0.22172574077705715,1.313563554258287,0.27875537556242586,1.3893442720570415,-0.572024280152106,-1.7293400994114208
N12,0.01188222722047386,36.99281848636831,-68.1041989431528,0.15570592072815864,0.025310548127636393,-0.0029037812212776744,-0.6632866676667822,0.9370717803477726,1700.3310019229796,2.110460608753496,7.3179138195115545,0.8444724251394538,4.5040632676064885,34.42142842831842,12.33090358575061,0.7324813560811981,24.304650615586095,0.06844517383178086,0.04428584722258453,8.169600791290534,0.029985659686643868,0.076578685387907,-0.507797516245757,0.30904409485688,0.5191486171408901,5.764589553686036,0.5713690651758074,79.78948578416636,29.035929975225358,0.01203234380670294,0.0667694188921102,-0.14863046938918556,1.086668124884989,3.9744121449722143,0.02764971746510504,-1.3566733519279632,38.45618287956938,-0.5594147571318104,48.72734065732804,10.90214658684659,-7.994572024667815,-0.2445841318328529,-2.8925918368724148e-05,75.25335068272099,29.863907301829688,52.34092871018733,11.043492077591532,0.011970914555941063,0.15057669437956686,114.45064433568592,301.8437832770474,1.2313533711164677,-0.4301067599978822,1.597161777033189,2.307257864314498,0.9714260461641879,121.3625387657728,11.805066117680798,11.671117481860415,0.6937471309398899,42.89237900152642,23.64864734516065,31.92444112890185,3.052670467742208,4.344000801223759,0.35458572716393044,7.6852293272677885,0.34556448238032017,6.623626979844435,0.015424492473610501,5.031212364472586,0.10483730232115573,5.903809741215904,0.24759719282264067,-0.9507489719356269,0.05444552698493108,0.4631007394217101,1.8062184407817716,-0.0008228853832007074,-0.19234851331207647,7.063084289132203,0.8368536772777702,0.2217269987336088,0.6864327904111096,-0.27878429205898336,4.61065158666567,0.5720253615924755,7.729643424573903
N15,-0.04636483389233544,50.95850717819144,-84.50928325522963,-0.6639253937398618,-0.09827430323886457,0.11843029158801241,-3.249387383286281,0.465171594611877,593.7984424734377,0.929192962289676,9.911390457439017,0.6187801604805795,1.9930013322980826,29.969716123077326,68.13598222321627,68.56887611086485,31.859778177031004,-0.04824881478743064,-0.3577929414931298,-1.2727737056109918,-0.07373321025010544,0.03072384816939963,-0.39335490031929377,0.15434898877733813,2.133890826407333,7.168266763087536,7.816244761570499,84.9883992241389,24.039862822080885,0.009099344159521587,-0.18975488300136156,-0.27198407388104306,1.9055203889948185,-2.7000811894521037,-0.0023503245563258127,-0.3511642021239887,100.91601165608914,2.5328414994372475,57.181854295197795,7.546009307865177,17.67490046686948,-0.4389421315861898,-1.1089491543707992e-05,87.71121616205826,40.12629343484904,49.07898100427191,25.566364492616565,-0.0213749918936968,-0.024747743541847056,88.90900770053707,187.32849206790735,0.4154522297097742,-0.833355811750746,2.570607236404972,4.633216007657255,0.136726528741486,1371.4092194971788,56.40885572540054,29.302348991400695,1.1978521922364604,48.566427035090115,91.89385630151654,46.12748787059479,1.1012768456833,0.6237697472431134,-0.22916153721131452,1.248176179584688,-1.5950377089078076,3.2639057413895785,0.09343504402637065,-7.204574315174958,-0.8617465577121386,39.67401513091709,-0.012365157878572302,0.8599668456082011,0.040086767244692185,1.008266200186864,0.4555711486506641,-0.04573001343357172,-4.661379369960353,60.23894618285348,3.796751880223503,0.07732443037803087,0.12573632685916739,3.0681547748288973,0.1060329709605207,0.45306690400170296,31.92198707592839
N10,-0.04627444273868493,55.10282196901336,-10.471743964655673,-0.662758216814313,-0.09881028457979646,0.11818537048682425,-3.243079842184103,1.4676463703815579,575.5899038983919,0.9308151684774928,9.91806121767486,0.6202387142581589,1.9965755684883124,20.026375799290076,68.02947686927766,-1.428896729484321,88.8892100408742,-0.04816143403526936,-0.35642381143717955,10.793347571238609,-0.07372208323924118,0.03076883674634902,-0.39279436000876033,0.15466345931630765,2.1306213240639984,6.157747018589771,7.807274553542119,111.93805964171783,24.02913914678017,0.00911556141492649,-0.18945157960692646,-0.2715267921749381,1.9049008727165118,-3.6957455286824294,-0.002337727815281253,-0.3515680589487289,59.91159369753787,0.5336088449991299,58.131268102848345,7.550112621951389,0.6714082658222618,1.5620273557982318,6.676496555856203e-05,113.66871702702765,95.08384885876954,49.057215508524045,25.53533900634668,-0.021451608000469222,-0.02456318635111804,89.9262988831638,311.713894926856,0.41439799473374683,0.16113274494800567,7.568948634237102,3.6395477392522966,1.1362623077875287,718.0875754177463,-0.5692115088545044,270.2249154631253,1.1962264641704763,55.582832996840814,-33.92274219373235,49.06467423710446,1.1389871641597253,0.6238411580727047,-0.2284866833445363,1.25687804792955,-0.5976205274855827,3.269258023470381,0.09497496324408522,-7.3024956345985235,17.14001699805612,17.66500106387404,-0.012129662575900004,0.8581307188185792,0.04002253467705201,1.028738413507686,0.456674532468434,-0.045518317534976455,-4.6529194166781895,15.194039935208236,-0.20127163439017864,0.07728559274782129,0.12484997715881331,3.0622911738418734,0.10648565434977744,0.45264727862333115,-29.05637920257578
F-033C1A,-0.01187975909591932,33.0065945013098,124.1033503067176,0.8443288175043048,-0.025305307283984974,0.0028986491017105316,0.6633961872438452,-0.9370515569858189,1404.7031577311518,1.889589489408467,-7.3180236955443885,13.155537239732924,-0.5039572041961603,20.579186495527267,-12.33326550425862,-0.732389754540484,-24.304130815541214,-0.06844022338976126,-0.044268735460745556,0.8307581019150798,-0.029981263349579207,-0.07657673652230917,0.507792898362401,-0.30903771098675153,-0.5192169868047922,-4.76460664269237,5.428324185121508,13.208177133319301,360.96428068032264,-0.012032205238959736,-0.0667585165724724,0.14863566125869696,0.9132972583256996,1.0257012363910951,-0.027648452457764563,1.356630685836048,16.544308268764002,0.5594531442463136,-0.7277063738709215,-5.902087914478359,7.994289768806256,0.2445923319423977,2.8954759961007048e-05,-4.253242898152739,162.13565923174278,-27.340790381203878,85.95589328058496,-0.011969489120680297,-0.1505694657932334,108.55031383667925,70.15303402603205,-1.2313185186152005,0.4301241678772905,3.402839308467122,0.692729062168861,0.02856696532547306,110.63042714296493,27.19516293044789,7.330089863577184,2.306358575369341,-13.892613591742593,28.3562103165294,-20.925507821646836,-3.052588184889571,67.6561569963331,1.645439306619028,-1.6852108518830198,0.6545178364729461,190.37651450534125,-0.015428281641927563,17.969304861232263,-0.10479630769366113,91.09564895173516,-0.24758598782358276,0.9506721896039912,-0.054444913607091354,90.53687618897887,-1.8061609173854176,0.0008247874490492593,0.19253739860199617,130.9363993744265,-0.8368095605303252,-0.22172087083799383,0.31354866325455727,0.27864258739086484,0.3893274114528777,-0.5720204652122016,26.271869887040843
F-061-C1A,-0.011759453536908208,-25.11510394792691,150.02510753599938,3.846081489639592,-0.02463723451172927,0.0026827961565588864,0.6674961608584637,-0.9370554897967579,269.2162782562098,-2.1078826418118335,-7.329797542810305,-0.8445959566102665,17.50128440805865,35.59033508565094,-12.437379249314947,-0.7272828355268257,-21.295232811753817,-0.06814281701096608,-0.04382532513145928,6.818381288509291,-0.02968028970958087,-0.07646471429971109,0.5071998358367031,-0.30878738973940983,-0.5221034738067248,1.2401705783919965,0.4121036209106292,83.07443232059155,10.983349245449968,0.987970466969878,-0.06617684944798068,0.14873970512069684,0.9112584803125845,13.03116629555276,-0.02756830321509175,1.3538656009288286,2.58115760557334,0.561707803433043,-2.725605012728063,22.099700662154994,7.97648350091262,0.24460918992777136,-6.106869566395063e-06,-15.220291466670245,-12.870391108937822,18.68174571629116,7.930737864829891,-0.011823793872158136,-0.15022294001543843,224.60107246059033,318.7151103486857,45.77172327342877,1.4345009264443715,-0.5961561824871686,38.68830674568819,0.028342583918379165,-6.675240470708447,46.1986303785597,286.4573925240594,10.31462013085485,291.08136970489335,49.59046716287703,17.036204786767026,-2.06798962997832,6.667183437546839,-0.3531549956611718,93.3110116748767,1.661757282674849,137.38272170960883,-0.01667574577862899,-4.939668814830393,-0.10296048602149664,-0.9369394642237056,-0.24689537407137427,0.9463686015525754,-0.054362250153338905,-0.47625510011263245,-1.8027724602095943,0.0008373808305962478,3.2008598505630927,-3.0741159257620736,-0.8348397036481273,-0.22127179614517326,2.31275805308468,0.2721208202560804,2.387591802171043,-0.5714852259289922,34.37401911830399
