,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
DA10091,204.91158895491472,-452.4081046982419,902.5160310345203,-288.7530360925595,576.2779256062977,-561.8333903589225,1418.213877215083,190.97246588834963,134.5884304475335,14.71280292109784,-67.53056177405351,79.23506365712427,-47.69551205508053,13.214144141806752,-14.634631202985268,59.363535287329945,79.71461927953823,-61.57568154405891,14.037980230237252,8.539783104689747,-27.293867129921214,-111.91958631720394,75.07873064024282,-158.25634159188343,-25.42662447112534,-91.9348577088426,37.99174813577717,-9.916952072796027,-75.31247801121658,70.56213245895086
DA01190,-2105.9413962359226,-211.45358919959375,-1121.1144622278835,1972.9636087905633,420.4421144073741,-13.985955504659815,-386.26196110910183,667.5035147781405,-373.4517195443438,37.97314344261194,-188.28301561211455,-47.06632866691235,-175.81079563500458,-251.35537008546214,-411.0721728208766,-24.635695955603108,-9.802721345127981,-52.40961479768496,184.96247503283507,239.1529767876195,-85.48435270871046,44.664396238756936,101.28544238252208,50.066597155909776,-279.7910784657225,-37.85829757976404,291.56936682535394,-286.75079614226934,23.685651932567417,0.8967224829871248
FMT88,2721.802387814583,-1062.1272978587347,513.9616403574371,630.0251530618385,60.004759836839646,-329.1507509249225,-448.35888940705394,480.6106270600301,1815.7032961233813,-58.818152132532674,-791.0150999243407,251.68774116246527,-549.8913653118252,-1446.1348874425219,183.60129910711353,-389.17809385326507,-942.0144964689503,-1014.5241652541565,700.7370598248491,650.3082905543582,-12.560490267353623,-236.36701720913518,970.0314260478376,564.7869532900327,-578.5851632698972,477.639529499236,554.9299021806304,-181.370541628874,86.2202533245754,143.57957907464748
FMT34,1797.4589826159433,-542.272015412065,-242.14215012485303,-272.6871893273548,-95.28914037193952,-304.7156846902883,-11.285935216249447,-439.38556417540883,-641.3434889746715,257.58746073146244,-217.42974048791888,417.05918644500457,-169.1161694621014,198.26642458883836,-203.1438642105742,930.4957690311254,40.9514282154397,333.25148115349725,-387.12449710126083,361.44543499671164,-126.36302490705101,503.5987347547087,-82.23378414565343,107.98011809324775,-243.46813449461735,-521.6032876154218,106.8113109213952,206.53577208515787,-19.26585289605995,-109.74543354544898
DA00155,-1755.9591934932228,-49.82901247449914,67.7305076293263,-619.7110716238844,-202.50506223226566,-304.07659468437123,323.1994905748861,-98.67859118075646,-20.208109725871616,44.719472886476126,59.15030182627205,-121.73435479646025,-112.05068767006271,3.913793977906092,-90.75578767915084,-105.66670977583242,-199.19046691406618,99.29839790311291,-5.487635362766648,-47.02759570275936,2.3542227755415457,-10.124474217327577,-89.45592462700705,-39.36998154917094,88.25937597241624,-34.22413295626696,11.524484575889598,-94.39724238401227,-3.6712250576263243,0.9609546902240602
DA10115,4751.767673256844,-83.79393347218615,560.4462921366743,477.2801121437744,191.45906854081022,-7.204509066769437,177.27757015365341,114.63718827338482,-65.49128955102418,-171.28350642899377,-171.9588493312989,75.55824131803655,137.59279301890336,28.966727875546017,-77.16082095447892,153.16383069857633,47.11988708641097,312.31410888457134,113.4444140149064,299.20097150284994,197.0521626440204,213.05651949505503,-84.61638593268715,487.9928011687334,82.3607838838096,255.27931339315091,36.60237054789268,5.953313542848586,99.28521240607459,-109.1412126570988
DA10145,-893.7105263863319,224.98470952912578,31.32750466826797,-500.97945570866113,-290.5432479012858,-80.02537643524516,-417.23664830353863,-282.88711254693493,-77.92280992266389,14.792991398399701,166.45935007086098,-270.4097091318725,-143.7942352030282,-169.49618882574381,247.00203949131688,-72.7609378041395,6.34789413241667,-70.11822505106011,15.946993234683234,139.25601700685397,395.4898347556011,233.12259588187888,34.71165918649358,-105.8601362371119,-59.652943407315036,-258.0045297192015,101.28134772129165,45.88081989699584,145.9620485589723,-37.29770451755267
DA01167,-2079.327148791617,-556.2312105662801,-788.7723609665732,1778.365197670736,369.0037532372146,-307.83656646149205,-86.28696009266365,-104.07575775754756,-67.42058970532267,-95.43759363617247,-153.2269432624138,-131.13610952787812,-164.44141749328395,-43.96075461163302,-3.4904211543306065,59.30157705896451,-63.43019260900152,-43.333939264022945,24.596215215561383,2.5179765147841966,11.761838113689755,37.68158124700626,40.477413803389446,-66.12400077197003,-8.007467536119227,63.819033825932394,23.032626116399506,-6.368052515989502,-15.696275074335066,-0.1394525826602825
DA00165,-856.27949650823,-5.641962202380796,-115.25846619468177,-111.28013870033232,-243.77783285574571,-79.86459998615038,-338.4965689805621,-183.00282946156392,-56.67305582230728,27.208789492045632,-101.19583150948954,-124.24146929182648,77.83914816554267,-2.452434107337787,-225.06751044431445,133.6469161912676,-259.93039415619654,108.37457062003152,85.87806823959744,19.56913123053055,-82.48165012316149,-24.870960280171147,-33.11889582518602,-128.93412559793603,22.411984300327784,61.58539607366924,26.799212693630874,-87.2135817234995,-27.424273474372903,55.9507135995713
DA00675,474.51770888900813,-101.63790477002584,135.1356252551748,-207.3523517987274,290.0314940357025,604.8914893396731,-271.2818651706908,-72.86571065314779,163.66495615372193,727.3370727675548,-18.063327892381537,-349.20019897351125,-201.98146181846016,-33.562171486049834,92.5360591232146,417.2391587773544,-358.429664888025,102.03374197517283,103.880065742989,-205.21381270201275,-45.1432664757654,-145.82450505871074,18.86805715053538,38.20018681200964,-51.021662933754854,-69.14947756914782,19.712113474464296,18.54722096867088,-19.50227929787335,92.49980369021249
