,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
SAMD00164870,-9.195946926482824,16.78827522320805,6.4036983428289425,6.065123876390073,7.6306829194597094,-0.6443624119779696,1.6354595975650468,0.41441782626476903,-6.641615393939176,4.263892855046062,-3.6884380822730303,-4.404659539903183,-3.2227436276099692,-3.393752653758911,0.024940964686711777,-2.1586375948149414,-0.5111214245358879,-0.6105339575086238,-1.5938321130042261,-1.9292301339307767,-1.2832417185447598,1.3439311067233364,0.2457522491336822,-1.8148587195982244,-3.3873388109487244,-1.929412550673562,-0.1497936773079788,-1.8046047330736754,-1.0054972275036,-0.8667968120014152
GupDM_HCL,49.16779559289371,3.009040413673498,-0.611308546480909,-1.5952847493388,0.8567867171323107,0.21117971727816698,0.599613594656472,0.4573124897859885,-0.09314835357392243,-0.899140532061099,-1.708991120098279,1.5021650272701574,-1.5576404417587355,0.5467327734510846,-1.3804330288653304,0.9613117635938926,-0.09054442455034362,-1.045394986514028,-0.10485791242808318,-0.579471866669738,-1.2283343501561073,-1.6080221676468438,1.9529300954792326,-0.692517096098651,0.3211249854590606,0.8164920657452068,1.1233885357983269,-0.21480399452270443,-0.56571078420855,-0.5323180572771112
SZAXPI017588-123,-2.5449802622093496,-6.683429043590686,2.131204071645362,-1.0785863893443328,2.881757391388106,-3.026242379569327,-1.0743284054386364,0.6310814937763476,-0.9617896554727482,1.0132016616142028,0.875656497160698,-0.13826313823796607,-1.481393186317116,1.0245005032029286,1.1833027959564613,-0.3235841766920122,3.1174058539465834,-0.32660939350183166,-1.2758585411621923,-5.254890125418522,2.7773268013184502,2.1518236346578306,-2.9540264808924093,1.2471958238145107,3.7466271389858816,3.4087866213527263,-0.39268208123586257,-3.1017553614619136,-1.9007472125742684,2.2811262719352365
MMRS65742083ST-27-0-0,20.408267230278923,-2.5380808708472937,1.4679163756221123,-2.267969349310274,-2.369999936949187,-1.2657039264772016,-1.8453369734673872,0.006355481319758802,-1.5014480681298021,2.9870775787388966,-1.64158580898419,-0.1677072834319085,1.260346349517968,1.625061657435857,-0.6391294538712413,1.9321609937289546,6.21579522105915,5.3729377394002835,-2.0682616158703393,3.6812960893693973,-5.382863142592538,-1.903265337338118,-4.188045343714785,3.3471258891892997,-4.645328144677006,1.9548499963214676,-2.7817874549907056,2.5010362178941463,-0.09441196701853234,-0.6817495510693434
SAMD00114976,-7.7491636554689585,1.422872828386992,1.1618985382692044,-5.9463640845294625,2.462063676213878,-12.252905431699498,0.6662770399603939,-1.263198537568622,-3.609498589687058,1.2835479056360846,1.7406582763147638,2.9233892377344706,0.23139453837320287,-0.46676237437118495,0.4734540803625217,-0.10470148385167924,-0.20189287877366002,-1.2126870571416069,-1.9983193843320781,2.030473940997202,0.6533510947281225,-0.4973661612065027,0.2859987264684091,0.8753064248402411,2.429313860258701,0.9035296158883226,-0.46473054963476235,0.20201849037784242,-1.2390127166208798,0.3900973631742652
SAMD00164907,0.4455718513010508,2.5082741601853393,-11.213217947952744,5.368369505734326,-0.29582411746465076,-6.854703371140462,2.983231433357528,-1.024401289885792,-2.0505315518397063,-0.19651030679094494,-0.9539989639653267,1.625625017134961,-0.1603184738273859,-0.5918593704809607,-1.5263041358669338,-0.2926927436442478,0.8850708090333301,-2.6868262791652247,0.5597492238174328,-4.605704050597254,-0.46264662788514416,1.2955497008768284,-1.0987126141222827,-0.9631055976525297,-4.527388959365734,-1.9677219649096054,-0.036013362353934764,0.5273636268589911,1.1404185840878627,-0.8264185610342182
SZAXPI015259-62,-5.934738565316333,-3.3636899196293326,-1.3781299455896492,1.2815439485562108,-7.1987263794935075,-0.8822013594658109,-7.635707058528777,-1.414562280332155,-1.435729516370413,1.2103894395210375,-1.635637289418557,5.711993598936765,2.839961752288494,1.2753223001978684,-5.7056159054964555,0.6871012436718071,-0.35441494894638415,-0.18404996554110803,1.6757590571464913,1.7801359790466256,-1.9343123543694019,2.5890588819275373,0.017148434442260274,-3.0321909403985177,4.9240996525010665,-3.958559490056894,-3.8412719560096225,1.2216769069817583,0.05977347895085974,-2.0148154569574626
CCIS07277498ST-4-0,-3.402028670836578,2.4650361873487654,1.6654468628492938,-0.4789956640219715,-1.9603733263489527,1.2508793999503032,-2.288991945517799,-2.3854605946964713,-0.6457545994812812,0.5693898111335075,2.527275422393798,6.281040038833484,4.349168757069535,-5.665611155967023,-9.073547697174725,7.951659336763285,-2.520781399924443,4.8355072570228765,1.499317094558338,-1.1290379267435948,0.15482563911748276,0.4023876372675519,-1.251548096037386,0.39252271042881126,2.6834029371882577,-1.1427330171592691,-0.9659717084562157,2.295140744555952,1.8528450945122952,1.4642543603270597
SAMD00164830,48.8981184903857,3.028845022796851,-1.1470962484378329,-0.03698063478258476,-1.9238272082397974,-1.4726861875325448,-1.379332642046981,1.1767446880120918,-0.8357303247917951,0.43055116922701486,0.22760458510627843,1.5584864354366965,-1.9416069428894895,0.13368701514802941,-1.3592462306197206,-0.6030688502418373,-0.8017605647631681,-0.6382388045563191,0.8476653853814312,-0.13579195341987538,-0.9168766428199696,-3.3850128940487716,2.0268704097408934,0.558758590757004,0.21075068539046188,2.129144877438668,-0.9277964026098882,-0.5218295189630461,-0.474607231644919,0.6812805808780511
CCIS98482370ST-3-0,-8.294557048703497,10.838587304797937,0.5825027103015512,-1.1606653749998999,-0.6010094664154524,1.2419922859909343,-3.133665366686457,0.3599421164228626,8.577779918284657,2.388141808339413,1.4225889559099396,-3.127363319046487,1.62874868468582,1.5633248448538053,-1.0435703763320792,-0.6882286813817745,-2.332550756651572,0.6234643542661226,1.2981385734534872,4.4099960688809965,-1.7115367203355425,0.047435894632646705,1.804479060381408,-1.8006198138184537,1.0482795366092645,-1.2026984468457182,4.1222107749745005,-0.2736265323139993,0.3940058253064796,3.5548166547194007
