,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
GupDM_HAJ,-8.726539233652973,14.976964357000266,1.2472365346610474,-0.1990762860895485,-0.6395170645376675,2.382934572857827,-2.460443926924378,-1.4437709844871731,11.797502450429779,6.127415860709639,-1.5162952223603299,-0.637399966979854,-4.584166226521207,0.6104359988493824,-1.3769813050459645,-1.4943953699996255,-0.8150619537396075,0.7024195181556525,-0.21597858842353423,1.039846939792335,0.5782743189824996,0.46755520371448966,-0.25886491751511487,-0.1442978880305104,1.0473089581229342,-0.30725757336554954,1.2887839849570184,-0.35019806518285057,-0.6028074233691045,1.3806149991980041
SAMD00114903,-7.790200145197847,9.667042543337107,0.38905780515681004,-4.250993403344714,0.2704864741178795,-5.431515644979026,0.6466263559310887,-0.06027982573594658,-3.4093675637513616,0.8391017838418088,-0.6128629399312392,-0.5446607347589931,0.34278238046858006,-1.1189000724697438,0.28853569050690453,0.7589639577555758,1.3669737324763984,-1.3920942300177155,0.19421736185836827,-1.6907956392253223,0.9330329040933889,1.2144662419130556,-1.1694021677287083,0.22591070304605293,3.2537117658571955,0.8666015213315096,2.7158225222933727,-2.982586040317559,-1.025281408674538,2.2362252539562992
SAMD00164976,-5.468516659503972,-7.423388961093763,-13.535859984190845,1.3395548249541647,8.753525455420574,-5.952631638029772,4.569067378187357,-0.5760651611334875,0.1636278218776893,-1.570164832980201,2.3675636330382916,1.971403595005547,-2.538566026548686,-1.0114494390888102,-0.08386356908650523,-1.1300080018817593,-1.1468672474901165,-0.8632592961712288,-0.17163763298527723,0.6034955733493644,-0.060252498109192296,-0.2792758787442943,-0.6080106017807101,1.2112533546782613,-1.0142764012195238,2.3251909811188627,-0.09936743429887757,0.9360618653557242,-0.19190008091380256,0.6741512493349285
CCMD31009081ST-11-0,14.727045693801518,-3.3228533382446455,2.00743620060957,-3.0446486836772375,-1.5578446896278086,-0.08960234561312627,-3.295660501813456,-0.9664291018937231,0.5985894292589942,0.025690335378867155,-1.5938937066991763,1.9263740463273988,2.2016057585263322,-2.9058399384702973,0.0344998247961081,1.7398476649247385,0.8062102764222544,-3.3134336911177225,-1.641623606250167,-2.9748355509912847,1.2268567404107888,0.0428227300258516,-1.3287747001878645,1.622086288927806,0.7503831596458492,-0.3018692611060061,3.483651489120552,0.6143019532610318,-1.0063967193257473,-0.053830822053864386
SAMD00114970,-9.853953592439558,12.42330731181506,-3.9980055123771034,-5.808245864135888,10.599298512672222,-9.402246493489665,9.104627420489392,-4.662189442777152,-5.930587956497319,-2.713716188068586,4.284557694397716,0.9104269458344026,-0.20491018842956651,-0.21768944893441125,-0.4350750342471032,-0.08079080912860677,0.5912124603050772,-3.6184007219779586,0.96688819068707,-3.509652130408759,-2.424775344608861,0.8764110764337671,0.33580912381216954,-2.2314754031369772,-7.254264810753431,-5.353979557863142,-2.097692294795644,0.33143852482235364,-3.426408781182122,0.08061064099592492
SAMD00115009,-7.540965281581523,-7.000497940572865,-8.218657839219121,-8.552218521066528,11.305916105725672,-15.263504283543465,4.609751721642499,-3.996166630015323,-2.1643893284341127,-0.26051369382466083,8.27167650523777,3.4741749740250003,-3.1723959820911207,0.22495905776046063,2.136485233063234,-0.4509299864948946,-2.7019735407810765,0.2036588521542957,1.118761672886931,2.3567315857170854,-1.453066446225349,-0.8864408781121211,-0.4539812861625182,1.4281724942308074,0.9773507215647287,-0.8219100583773464,-1.2138449853831863,2.122415012375076,-0.93766512596645,0.5238807256529175
SAMD00164868,-6.926763613868222,-4.732427193342136,9.303156214669666,7.779901543068824,0.6174376783740433,17.918658886667036,8.760046020505841,-24.42009548386681,-11.060994152568817,32.229578239783514,-4.748139500765199,0.5365804857682505,-12.797620278778894,-0.9855110028392042,1.0735407088023956,-7.386832005570831,-5.989197328468331,1.733973576277745,-4.89758851809649,3.529749646879256,1.0274027432078343,-0.06910327460738713,-1.465006932104927,1.2307796444101609,-1.3512057281171233,-2.0966783946577383,-0.003775047313795448,-2.9230725503257613,-0.9490545536016805,0.2517875305726943
SAMD00114902,-6.718532962565258,-15.400285493731591,51.84919603095004,53.340317964552696,20.637009253589227,-20.709784433357605,-3.660818756016052,6.3267112804814145,-2.514927121262534,-2.703346246096899,1.9145522860558857,2.274341628482836,-0.710902897182729,2.0387293909495345,0.9950756563091552,-2.2200512821627094,0.07994191982328003,-2.2508556174507337,-3.817513588660888,-0.42361568035056596,-1.8611052132752692,0.6089168214822573,1.1165989662979674,-0.8457067690402346,-0.2913962832774245,0.7220429900189735,-1.273717336306965,0.29049529862936024,-0.6958449553437279,-1.3882579069655931
SAMD00164855,-2.8937644563907594,-6.0754990517550445,-2.969052019142579,1.980144370525221,-2.3349465599177455,0.3418166865668872,6.548334161908209,4.195165265173879,0.3019829507275419,0.8599096340653978,-3.038950250225499,2.110511565192224,1.6267701440004327,-3.8745082004222033,1.5880413035032528,1.2975351717926158,4.764071431897872,2.178841994280593,-4.652710962652898,-0.7964461016127694,2.7122644619134753,0.26131362730388435,-0.5287036361519283,1.2864762203499651,2.897140646350934,2.443200834418743,1.333585497527212,-1.303210779492188,0.9294116454992452,3.48176742219033
SAMD00114987,-8.723587610436539,24.87751451659781,2.565365355325819,-0.8277750922618177,-3.5671721274907826,0.4939323740900633,-3.7312825044588243,4.411728003113639,0.6631977712569831,-0.4782423789908043,-1.626462260981758,-3.3690271347311427,-0.40298686613509044,-2.017729288006391,-0.8185216471725955,-0.07985074606609827,-1.437838118293494,-0.6280704591592943,1.008197782801465,5.402396160091678,-1.9780121167624154,-1.8122794150775978,2.470614947989382,-0.08934061965138387,2.5139179817661534,-1.6258916459652581,5.677275884860319,-1.2830511142992147,1.0592111668679598,7.463250551624833
