DiseaseState,Dataset,Sam_id
H,cdi_schubert,DA10166
H,cdi_schubert,DA10130
nonCDI,cdi_schubert,DA00236
H,cdi_schubert,DA10067
CDI,cdi_schubert,DA00989
CDI,cdi_youngster,FMT15A
postFMT_CDI,cdi_youngster,FMT85
nonCDI,cdi_schubert,DA01555
H,cdi_vincent_v3v5,GSVY1IH02.MID12.pool2-12
CDI,cdi_schubert,DA00394
CDI,cdi_schubert,DA01227
CDI,cdi_schubert,DA00283
H,cdi_schubert,DA10150
H,cdi_schubert,DA10068
postFMT_CDI,cdi_youngster,FMT50
CDI,cdi_vincent_v3v5,GSVY1IH04.MID7.pool4-1
postFMT_CDI,cdi_youngster,FMT44
postFMT_CDI,cdi_youngster,FMT92B
H,cdi_schubert,DA10062
H,cdi_schubert,DA10075
nonCDI,cdi_schubert,DA01255
H,cdi_schubert,DA10095
nonCDI,cdi_schubert,DA01128
nonCDI,cdi_schubert,DA01040
CDI,cdi_schubert,DA01024
H,cdi_vincent_v3v5,GSVY1IH01.MID6.pool1-6
H,cdi_schubert,DA10158
nonCDI,cdi_schubert,DA01005
H,cdi_schubert,DA10050
H,cdi_schubert,DA10121
H,cdi_schubert,DA10152
nonCDI,cdi_schubert,DA00984
CDI,cdi_schubert,DA00382
nonCDI,cdi_schubert,DA01138
nonCDI,cdi_schubert,DA00889
H,cdi_schubert,DA10003
H,cdi_schubert,DA10026
H,cdi_schubert,DA10017
nonCDI,cdi_schubert,DA01339
CDI,cdi_schubert,DA01205
H,cdi_schubert,DA10070
CDI,cdi_schubert,DA00575
nonCDI,cdi_schubert,DA00755
postFMT_CDI,cdi_youngster,FMT11
H,cdi_vincent_v3v5,GSVY1IH04.MID12.pool4-12
H,cdi_schubert,DA10126
CDI,cdi_schubert,DA00754
H,cdi_schubert,DA10103
CDI,cdi_vincent_v3v5,GSVY1IH01.MID5.pool1-5
CDI,cdi_schubert,DA01384
H,cdi_schubert,DA10112
CDI,cdi_vincent_v3v5,GSVY1IH01.MID4.pool1-1
nonCDI,cdi_schubert,DA00850
H,cdi_schubert,DA10065
nonCDI,cdi_schubert,DA00812
postFMT_CDI,cdi_youngster,FMT39
H,cdi_youngster,FMT04
H,cdi_schubert,DA10061
nonCDI,cdi_schubert,DA00810
CDI,cdi_schubert,DA00170
nonCDI,cdi_schubert,DA01106
CDI,cdi_youngster,FMT23A
H,cdi_schubert,DA10124
postFMT_CDI,cdi_youngster,FMT21
CDI,cdi_vincent_v3v5,GSVY1IH03.MID3.pool3-3
postFMT_CDI,cdi_youngster,FMT74
H,cdi_schubert,DA10107
H,cdi_schubert,DA10129
nonCDI,cdi_schubert,DA00687
postFMT_CDI,cdi_youngster,FMT6A
nonCDI,cdi_schubert,DA00897
postFMT_CDI,cdi_youngster,FMT11A
CDI,cdi_vincent_v3v5,GG349S004.MID13.1323
CDI,cdi_youngster,FMT99
nonCDI,cdi_schubert,DA01324
CDI,cdi_vincent_v3v5,GSVY1IH02.MID2.pool2-2
H,cdi_vincent_v3v5,GSVY1IH02.MID9.pool2-9
postFMT_CDI,cdi_youngster,FMT14
H,cdi_schubert,DA10127
H,cdi_schubert,DA10175
CDI,cdi_schubert,DA01068
H,cdi_schubert,DA10051
H,cdi_schubert,DA10146
CDI,cdi_schubert,DA00658
CDI,cdi_schubert,DA00918
H,cdi_schubert,DA10002
nonCDI,cdi_schubert,DA01408
CDI,cdi_vincent_v3v5,GSVY1IH04.MID3.pool4-3
nonCDI,cdi_schubert,DA00638
CDI,cdi_schubert,DA00632
H,cdi_vincent_v3v5,GSVY1IH01.MID12.pool1-12
CDI,cdi_schubert,DA00530
nonCDI,cdi_schubert,DA00228
H,cdi_schubert,DA10059
H,cdi_schubert,DA10022
H,cdi_schubert,DA10084
H,cdi_schubert,DA10168
H,cdi_schubert,DA10048
H,cdi_schubert,DA10120
H,cdi_youngster,FMT26
H,cdi_schubert,DA10071
H,cdi_schubert,DA10161
postFMT_CDI,cdi_youngster,FMT16
H,cdi_schubert,DA10077
CDI,cdi_schubert,DA00943
H,cdi_schubert,DA10006
CDI,cdi_schubert,DA01270
postFMT_CDI,cdi_youngster,FMT22
H,cdi_schubert,DA10176
CDI,cdi_schubert,DA01563
nonCDI,cdi_schubert,DA00155
H,cdi_schubert,DA10174
postFMT_CDI,cdi_youngster,FMT17A
nonCDI,cdi_schubert,DA00296
CDI,cdi_schubert,DA01211
H,cdi_schubert,DA10038
CDI,cdi_vincent_v3v5,GSVY1IH04.MID11.pool4-11
CDI,cdi_schubert,DA01388
nonCDI,cdi_schubert,DA01259
CDI,cdi_vincent_v3v5,GSVY1IH03.MID12.pool3-1
postFMT_CDI,cdi_youngster,FMT84
nonCDI,cdi_schubert,DA01501
CDI,cdi_schubert,DA01119
H,cdi_schubert,DA10083
CDI,cdi_youngster,FMT15
H,cdi_schubert,DA10032
postFMT_CDI,cdi_youngster,FMT67
postFMT_CDI,cdi_youngster,FMT41
H,cdi_vincent_v3v5,GSVY1IH02.MID6.pool2-6
H,cdi_schubert,DA10172
postFMT_CDI,cdi_youngster,FMT25A
nonCDI,cdi_schubert,DA00592
H,cdi_schubert,DA10027
postFMT_CDI,cdi_youngster,FMT21A
nonCDI,cdi_schubert,DA00861
postFMT_CDI,cdi_youngster,FMT47
CDI,cdi_schubert,DA01167
CDI,cdi_schubert,DA00307
H,cdi_youngster,FMT30
H,cdi_schubert,DA10053
CDI,cdi_youngster,FMT72
postFMT_CDI,cdi_youngster,FMT71
CDI,cdi_vincent_v3v5,GG349S002.MID13.1321
postFMT_CDI,cdi_youngster,FMT53
nonCDI,cdi_schubert,DA01157
nonCDI,cdi_schubert,DA00268
CDI,cdi_schubert,DA00044
CDI,cdi_youngster,FMT20
nonCDI,cdi_schubert,DA01267
H,cdi_schubert,DA10181
postFMT_CDI,cdi_youngster,FMT12A
nonCDI,cdi_schubert,DA01380
H,cdi_schubert,DA10149
CDI,cdi_schubert,DA01547
CDI,cdi_schubert,DA00461
CDI,cdi_schubert,DA01129
nonCDI,cdi_schubert,DA01467
H,cdi_schubert,DA10108
H,cdi_schubert,DA10138
postFMT_CDI,cdi_youngster,FMT06
CDI,cdi_schubert,DA00605
H,cdi_schubert,DA10049
CDI,cdi_schubert,DA00815
CDI,cdi_schubert,DA00779
CDI,cdi_youngster,FMT10A
CDI,cdi_vincent_v3v5,GG349S003.MID13.1322
CDI,cdi_schubert,DA00282
nonCDI,cdi_schubert,DA00369
CDI,cdi_schubert,DA00431
nonCDI,cdi_schubert,DA01495
postFMT_CDI,cdi_youngster,FMT58
H,cdi_schubert,DA10123
H,cdi_schubert,DA10183
H,cdi_youngster,FMT1A
H,cdi_vincent_v3v5,GSVY1IH03.MID7.pool3-7
H,cdi_schubert,DA10018
H,cdi_schubert,DA10115
nonCDI,cdi_schubert,DA01134
postFMT_CDI,cdi_youngster,FMT110
H,cdi_schubert,DA10079
H,cdi_schubert,DA10170
H,cdi_schubert,DA10101
H,cdi_schubert,DA10137
H,cdi_schubert,DA10034
H,cdi_schubert,DA10019
H,cdi_schubert,DA10141
H,cdi_youngster,FMT4A
CDI,cdi_schubert,DA00330
H,cdi_schubert,DA10056
H,cdi_schubert,DA10143
H,cdi_schubert,DA10082
CDI,cdi_schubert,DA01223
CDI,cdi_schubert,DA01370
CDI,cdi_schubert,DA00673
H,cdi_schubert,DA10030
postFMT_CDI,cdi_youngster,FMT102
H,cdi_schubert,DA10005
H,cdi_vincent_v3v5,GSVY1IH03.MID6.pool3-6
CDI,cdi_schubert,DA01203
CDI,cdi_youngster,FMT35
H,cdi_schubert,DA10186
CDI,cdi_youngster,FMT101
nonCDI,cdi_schubert,DA00729
H,cdi_schubert,DA10171
CDI,cdi_schubert,DA01242
nonCDI,cdi_schubert,DA01441
postFMT_CDI,cdi_youngster,FMT19
CDI,cdi_schubert,DA01186
H,cdi_schubert,DA10145
H,cdi_vincent_v3v5,GSVY1IH02.MID7.pool2-7
CDI,cdi_vincent_v3v5,GSVY1IH03.MID11.pool3-11
postFMT_CDI,cdi_youngster,FMT77
postFMT_CDI,cdi_youngster,FMT12
nonCDI,cdi_schubert,DA00621
CDI,cdi_schubert,DA01231
CDI,cdi_schubert,DA01193
CDI,cdi_schubert,DA00926
CDI,cdi_schubert,DA01235
H,cdi_schubert,DA10036
H,cdi_schubert,DA10098
H,cdi_schubert,DA10180
H,cdi_schubert,DA10008
postFMT_CDI,cdi_youngster,FMT92A
nonCDI,cdi_schubert,DA00818
H,cdi_schubert,DA10117
H,cdi_youngster,FMT33
CDI,cdi_schubert,DA00904
CDI,cdi_youngster,FMT88
nonCDI,cdi_schubert,DA00550
nonCDI,cdi_schubert,DA00821
H,cdi_schubert,DA10177
H,cdi_youngster,FMT02
CDI,cdi_schubert,DA01044
H,cdi_schubert,DA10057
H,cdi_schubert,DA10188
CDI,cdi_schubert,DA00568
CDI,cdi_schubert,DA00065
H,cdi_schubert,DA10148
CDI,cdi_schubert,DA00949
H,cdi_schubert,DA10156
H,cdi_schubert,DA10136
CDI,cdi_vincent_v3v5,GSVY1IH02.MID3.pool2-3
postFMT_CDI,cdi_youngster,FMT19A
nonCDI,cdi_schubert,DA01333
H,cdi_youngster,FMT3A
CDI,cdi_schubert,DA00383
CDI,cdi_youngster,FMT56
H,cdi_schubert,DA10178
postFMT_CDI,cdi_youngster,FMT16A
H,cdi_schubert,DA10012
H,cdi_youngster,FMT01
nonCDI,cdi_schubert,DA00997
CDI,cdi_schubert,DA01073
H,cdi_schubert,DA10189
H,cdi_schubert,DA10147
H,cdi_youngster,FMT108
H,cdi_schubert,DA10187
H,cdi_vincent_v3v5,GSVY1IH04.MID8.pool4-8
CDI,cdi_schubert,DA01588
H,cdi_schubert,DA10165
CDI,cdi_schubert,DA00491
postFMT_CDI,cdi_youngster,FMT109
H,cdi_vincent_v3v5,GSVY1IH04.MID6.pool4-6
nonCDI,cdi_schubert,DA00581
CDI,cdi_schubert,DA00498
H,cdi_schubert,DA10173
CDI,cdi_youngster,FMT20A
CDI,cdi_schubert,DA00927
CDI,cdi_youngster,FMT82
CDI,cdi_schubert,DA00721
postFMT_CDI,cdi_youngster,FMT55
nonCDI,cdi_schubert,DA00430
nonCDI,cdi_schubert,DA00153
H,cdi_schubert,DA10033
CDI,cdi_schubert,DA00886
H,cdi_vincent_v3v5,GSVY1IH03.MID12.pool3-12
CDI,cdi_vincent_v3v5,GSVY1IH03.MID4.pool3-4
H,cdi_schubert,DA10167
postFMT_CDI,cdi_youngster,FMT95
nonCDI,cdi_schubert,DA01146
nonCDI,cdi_schubert,DA01381
nonCDI,cdi_schubert,DA00502
postFMT_CDI,cdi_youngster,FMT14A
postFMT_CDI,cdi_youngster,FMT13
H,cdi_vincent_v3v5,GSVY1IH01.MID9.pool1-9
H,cdi_youngster,FMT27
CDI,cdi_youngster,FMT15B
H,cdi_schubert,DA10133
nonCDI,cdi_schubert,DA01072
H,cdi_schubert,DA10085
CDI,cdi_vincent_v3v5,GSVY1IH02.MID10.pool2-1
H,cdi_schubert,DA10122
H,cdi_schubert,DA10182
nonCDI,cdi_schubert,DA01041
postFMT_CDI,cdi_youngster,FMT25
nonCDI,cdi_schubert,DA00953
nonCDI,cdi_schubert,DA00595
nonCDI,cdi_schubert,DA00619
H,cdi_schubert,DA10113
CDI,cdi_schubert,DA00458
H,cdi_youngster,FMT2A
H,cdi_schubert,DA10155
CDI,cdi_schubert,DA00908
CDI,cdi_vincent_v3v5,GSVY1IH03.MID2.pool3-2
postFMT_CDI,cdi_youngster,FMT106
CDI,cdi_schubert,DA00470
H,cdi_schubert,DA10076
H,cdi_youngster,FMT03
H,cdi_schubert,DA10096
nonCDI,cdi_schubert,DA01245
H,cdi_vincent_v3v5,GSVY1IH02.MID8.pool2-8
CDI,cdi_schubert,DA00210
H,cdi_schubert,DA10025
H,cdi_vincent_v3v5,GSVY1IH01.MID10.pool1-10
CDI,cdi_schubert,DA01291
CDI,cdi_schubert,DA00397
CDI,cdi_vincent_v3v5,GSVY1IH01.MID4.pool1-4
CDI,cdi_schubert,DA01161
nonCDI,cdi_schubert,DA00947
postFMT_CDI,cdi_youngster,FMT37
CDI,cdi_vincent_v3v5,GSVY1IH02.MID4.pool2-4
CDI,cdi_schubert,DA01076
nonCDI,cdi_schubert,DA00380
H,cdi_vincent_v3v5,GG349S006.MID13.1326
nonCDI,cdi_schubert,DA01109
nonCDI,cdi_schubert,DA01582
nonCDI,cdi_schubert,DA01571
H,cdi_vincent_v3v5,GG349S008.MID13.1328
H,cdi_schubert,DA10047
H,cdi_schubert,DA10088
H,cdi_schubert,DA10154
H,cdi_schubert,DA10134
nonCDI,cdi_schubert,DA00988
H,cdi_schubert,DA10015
H,cdi_schubert,DA10009
postFMT_CDI,cdi_youngster,FMT105
postFMT_CDI,cdi_youngster,FMT43
H,cdi_schubert,DA10139
CDI,cdi_schubert,DA00678
H,cdi_schubert,DA10116
CDI,cdi_schubert,DA00675
CDI,cdi_schubert,DA00778
nonCDI,cdi_schubert,DA00874
nonCDI,cdi_schubert,DA00659
H,cdi_schubert,DA10110
H,cdi_schubert,DA10104
nonCDI,cdi_schubert,DA01213
CDI,cdi_schubert,DA01210
H,cdi_schubert,DA10055
CDI,cdi_vincent_v3v5,GSVY1IH01.MID3.pool1-3
CDI,cdi_vincent_v3v5,GSVY1IH02.MID11.pool2-11
CDI,cdi_schubert,DA00720
H,cdi_schubert,DA10069
postFMT_CDI,cdi_youngster,FMT80
nonCDI,cdi_schubert,DA01190
H,cdi_schubert,DA10169
H,cdi_vincent_v3v5,GSVY1IH01.MID7.pool1-7
H,cdi_schubert,DA10159
H,cdi_vincent_v3v5,GSVY1IH04.MID9.pool4-9
nonCDI,cdi_schubert,DA00331
postFMT_CDI,cdi_youngster,FMT49
CDI,cdi_youngster,FMT96
