,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
CSM79HJM,-16.90489297940586,18.4712938411079,14.988170196599503,-4.159795810343931,8.24412260026279,3.5255451365698556,-0.33785695205226535,-2.2771616571973885,1.3162915782235722,-2.2770762722738023,1.5245722305711995,0.5661012941174756,-1.1896582173491783,2.151691288475621,-1.174552622970879,0.45608060232769043,-5.034087042599547,4.819776568688347,2.308147027219049,1.018506434004579,-1.3802486139429688,1.5808439740493752,-0.010285876029577139,1.113879406876535,-0.25903576095616326,-1.2772532014955145,1.0423392690020525,1.1597549397742162,-1.4220428626443435,0.19501082208404008
HSM67VIJ_P,49.291263887597495,13.107251456849399,1.0415922182403465,1.571730729418123,0.42939349033430696,-4.074566474619511,0.8638325646866347,-0.5409175736439095,0.06693423631311246,-0.07360574862425664,0.6590312661762406,0.5076512472677951,0.960036865186515,-0.13538812934879557,0.617736125061078,1.0053353438332844,-1.489423856894683,-0.2578045216593573,-0.7285468039395704,0.07580170099234694,1.0496950638798772,0.0016353392177060686,0.16117344461828875,-1.3590069407386534,-0.3262148335639566,0.6950165775310736,0.18316194493837226,-0.6738449209878029,1.4485529221493032,-0.5791820039239761
PSM6XBTT,-17.204130552210422,15.049135317761547,-3.096891411480932,-0.19613030450195493,8.060216297992977,-0.8731564945477648,2.864796366394884,-0.7910708372371441,-0.649019509989066,1.1107967661193212,-0.24147336683573722,1.6239369048282735,-0.22596160815821148,-3.235173115155292,1.5989024940185195,0.28742503180407847,-0.3072230914155596,0.9961629580961663,3.574797947230055,1.6718995790764086,-0.8250795675580198,0.0870827450078752,-0.01286074771612661,-0.4924324727715677,-1.1777442432941159,-0.055053029035893576,1.7912338858966985,1.2928080376659865,-0.7390859551756945,0.8060304041713564
CSM5MCYU_P,44.53317392010069,10.44751208810637,-0.4861529642864526,-1.066012366338143,-1.4023334756246364,-2.6010730119857217,-1.7083192502080584,0.6523613838435963,2.4546491935450963,-6.640192897253077,12.042738969887296,5.535574009501878,1.671494578157551,-3.4040226304415286,0.2874716296832704,-0.8790551667428473,0.4875511497182388,1.8073835818569381,0.8047974484367956,1.0385175830689135,-0.8350794882554279,0.07234911748475648,-0.8964447768792687,-0.4743929154319749,0.8362883922720782,-0.16885112541962585,-0.4820075742943078,0.9912683207327669,-1.2493210443177385,0.9881612943421924
CSM7KOP8,-4.88052902338051,-16.875344282806164,-16.94505086140892,18.965913327560152,2.5399611899241794,0.9784447706886812,1.924125383959479,-2.1274380471608203,-0.8859266929385015,1.1347992265508824,0.031716678444507825,-0.01506120854155233,1.8070528286169225,-2.068746716062446,1.293343857137628,1.0338585094738029,0.3156581788864189,-3.6677779743195447,-0.25336601567230976,-0.2713228916042033,-1.810429473147621,-2.884067718767742,5.007589923043324,1.6392311775399822,5.0068779745908385,-5.314041266992333,2.250755361024074,0.041098060815046016,0.14664020463372138,0.3506462792484627
ESM5GEYW_P,1.0773246664260991,-15.568529910884836,0.1336278135273961,-16.994186235377406,-7.2266242774223715,-32.379160147576286,11.741930791190066,-1.0575146893657927,-1.2679652963788095,2.8030642782230344,3.3812133671022693,-2.053417880239461,8.188484840954748,-0.09428392068310837,0.6200509068393649,-0.4861420284468468,0.7256701529635651,-2.2032479275083787,-3.5679098480278633,-4.339140760024875,-0.006335981689954499,1.241581149296353,-1.3925862170227994,-1.325437181433282,-1.4399186862534161,-0.5257464038018171,-0.3392182398710065,-1.1719174738490004,3.126237343782886,-1.1712227618343596
MSM5LLF2_P,0.03192354125897791,-9.06807676069328,-0.22908273269917612,-9.706463030062249,-10.734056457856678,10.237532292112896,-5.963388182079069,-8.158972356063872,2.250890237110939,-9.176783629747485,-17.978842923490298,13.481221772087123,17.62848901954461,1.188445522855328,-1.4102611377230638,0.08589693992871475,0.8128066133099745,4.705679568625333,-1.0527988078099577,2.5293076538281625,-0.47805659475233186,2.160049249490871,-1.0946947564632137,0.06794278605895272,-0.9849369073010616,-0.5838942351137485,-0.6712315950941887,-5.21126644270692,-3.0683321551334024,1.0288238017879423
PSM7J1BX,-5.816221066258834,-6.803593165075484,-7.490954912795019,-6.346928733123982,1.365432036573888,-11.415499350980017,4.729317921647127,-0.301302329578482,-0.7050432155545385,0.9808381370971239,0.8396511439006215,1.212423677426721,1.5811594004857348,0.009057386854175462,1.1261561294028424,0.2634054390689788,-0.6657965933275597,-0.5746837453765147,-0.18882493986857365,-3.2003869884029466,0.4074547449383114,0.6954951797257152,1.3474915770407496,0.4360190618477204,-1.4418592632105476,-0.3431120703086569,-1.587562986230511,0.08621238205094557,3.78409374143252,1.5634544350583546
MSM79H94_P,-15.941374905478247,20.87495396748602,6.890152988593228,-3.5450664772745557,-1.2513247872668956,5.571974480349983,-4.931014310179393,3.996351557432304,2.406361914110807,-1.7065070721624789,-1.9067088303917783,-5.288655637931934,1.4661678966705145,-2.8751446421768287,-1.5397107497351075,-0.9494154778763687,4.728238476709807,-6.588250841952717,-5.271600813812501,4.453586445461701,-4.440945040756073,4.312367489779345,-2.20053035870095,-4.805602549279638,4.769146444868382,-1.3676499845316745,0.7045259362134985,0.31677163670024644,1.8648915097813714,3.676071389508005
CSM79HGR_P,-4.3175265112954655,-3.5575050491129616,3.7528722547219613,-5.136305921717112,-3.669484769417331,-2.7586017406984014,-2.2710181042623385,0.07217073340997272,2.5314862597225116,-0.17006892054979134,-5.401120267338907,-10.75238594843801,1.9090575671756698,0.18080665529471826,-3.79047910208561,-1.0383914190674755,2.492398836481157,-6.645550813519101,-5.813453558588739,7.41350073224281,3.2658547463221566,-8.234017612863811,4.512859378017148,8.64464867565652,-2.933833324735189,-1.934489816580535,-0.18482188890451856,0.8813847157935334,-2.1354823747221716,1.0669402695655912
MSM6J2HN,-17.684243008514894,13.590442483616783,-10.108911468161088,0.9231374943314702,11.858533699846182,1.1453862029909019,1.6059345490484727,-2.039250136832892,-2.7885990113073316,2.6460803945833105,0.3744767884737337,1.4351755862265716,-0.2556268517366784,-3.1105962202810633,1.6181621768215193,-0.4135077890333432,1.1239368396209082,0.7910467661105747,2.693335633661096,1.3724139169831064,-1.1415303756735613,-0.19362636576321293,-0.7475719756816245,-0.8489401630627811,-0.6344969682185927,-0.09076220118950672,0.3784994378160262,0.928601295356847,-1.107952146061428,-0.8016157371124526
CSM67UB7_P,-13.313174342024844,10.781466161977812,-2.4749574312934164,2.920100596926249,1.8782325261665234,2.1948169732501444,-1.2609249927573702,-0.5962373878128113,1.1710325646439421,-0.6810328893304172,-1.4367326912457752,-4.647625503208495,1.0567128945958117,-3.1079181967286638,-1.5947474337673821,-1.8012011864298252,2.9233892885613213,0.12586107030324953,-0.7256945842352579,0.6887165553529236,-2.4916716271450503,1.8547559856083145,-3.273028129602427,-0.7761600873415387,-2.4496619115910536,0.957350304488764,4.1964281310533265,0.9026777913383583,-2.3679412621059197,0.46128909017562025
