,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
HSM5MEE5_P,-27.145454782540142,41.23997618996504,8.211791673031412,-4.638906115818854,6.1785615068281174,2.61163395345431,1.519193242822735,-2.2073637037270606,-0.32819163736369295,0.5430251339046016,0.808460540917259,0.8166421744686522,0.10426921582015923,-0.227716396390354,0.5267071713346982,-0.41784527204079275,1.0648302473432638,0.7499388166543592,0.8343164264212658,-0.17263186849564638,-1.4202697580230024,0.886142776652518,0.49675367552950883,0.9072972219471523,-0.410026645470864,-0.24269300850402692,0.9967690523919925,1.1617744956512512,-1.7383247623387388,-0.5209243288410933
CSM67U9T_P,-0.9555283517047305,-27.175869750042022,3.959121526982785,26.641017209420355,-0.20576446189732997,4.047992695798337,-0.05635799262080515,1.4389107072284697,0.5755418571353412,-1.3169072064949616,0.22162171868399635,-0.6903935290221527,-1.1099202839467004,17.052661449516332,-5.171380548630316,-1.7795822526618505,-3.2687396603488605,7.304584072884909,0.047569814089519935,-0.24043927007580426,-5.221900791161745,0.05118165425194866,-0.05258496426781301,1.1982076016005372,1.9578079267184636,0.45281728032043056,-0.9195798332986879,-0.6294542790647419,1.7355637707773126,-0.2295842813540351
MSM5FZ9X_P,2.790558022483589,-14.198130054092545,-1.5221664594790227,-12.091584705189131,-12.974221117823864,5.489062590928327,-25.470087559348688,-24.201604062230558,-10.264475437740973,0.11203792068870366,14.658470018574064,-3.844239786857422,-7.948900148003771,3.8136761889623734,6.945892458698701,4.888831807811272,3.3060334710401325,-0.7989636932522344,0.4098710014213567,0.838313295639004,-1.6979371788223798,1.2629042146827778,-1.390660500966269,0.2498261208253096,-1.1375458098905198,-0.04078914752624252,-0.7563997007140867,0.26690722882282925,0.9577969562112638,0.9206899716588579
MSM9VZM4_P,-3.1130056176156167,-23.787541063596368,-6.138061385090113,32.33566461258908,-13.96353095036779,-4.273125978237937,-3.3434241851320534,10.194924841180985,-7.049673727487911,6.695967374854678,-3.258743417558568,7.963096610675759,-5.620757227017513,-0.8760170176806075,3.3945425221095036,1.5277498613151634,-3.1632851892453555,2.526426461659887,-1.311651776682197,0.42847775375615366,-1.3686992269631348,-0.7503821446940647,-3.2771771837199815,3.1029728772095346,2.3988481287724217,-3.410030744276274,-2.331503568154013,-0.7015673252352521,-1.6177383125445512,-1.623349841918518
HSM5MD59_P,-6.834971339579368,-1.403562588376142,-0.21433233507274393,-0.04135244861946253,-8.932864358619,-5.612848514169206,1.293031501287667,-2.716964700803339,0.8634562780788856,-1.5003717363753015,-8.678055923436549,5.3824495053135575,-17.80987726018354,-3.8076537067353238,0.12040244696231306,-2.0435954903036073,2.368945490365216,2.669909538306604,-2.4252502804706313,-3.8842504561431457,5.977591203539062,1.5112825929435942,-0.8792428920013015,0.6893618534636178,0.3888818214565578,-1.3791713084355044,-0.880762304864451,0.3411644814410662,-1.2543928125048418,0.09735071705692935
CSM67UB7_P,-13.658176212568357,11.485007422102472,-2.342206411744747,2.6676186397397235,2.1296016356734504,2.151914821593975,-1.208134185521627,-0.5339071666981012,1.0397411525977078,-0.554431634120634,-1.4144754471266257,-4.484399724370982,1.0824881414670215,-3.1238735876869343,-1.4976453661252724,-1.7562540224383196,2.840089681615538,0.1584949801873361,-0.6905695368935788,0.7242412089212976,-2.7644449409731973,1.8802610672714684,-3.272947460670051,-0.8138392009748436,-2.4175385046297784,0.9126443689245276,4.157395826144996,0.9551114786249965,-2.4620903063657833,0.48452527165207
MSM9VZMM,-10.488676286562361,-6.0799772112825226,2.3183318948039724,16.021574599021832,7.847108537780131,2.057372250523005,2.4885590944399447,-1.9732606568560405,-1.4723675233516598,1.3734954521931038,0.55322359173826,2.715790253782697,0.4603366042044468,0.4940611909711554,1.3497630086756216,-0.007156658745810853,2.0469268142427097,-3.8201622887332496,-4.450685330366717,3.0975166951507633,-0.5995337722653552,-1.9470559812070167,-2.9974320994809034,-2.2817802291224702,2.0615778810070338,-2.292854303101483,-1.1658784650488545,0.9774642417140726,-2.5766327767743977,0.5743674256402818
MSM79H5K,-0.9478292148325096,-0.04404712661339194,0.18724212356818243,-0.7949355324311864,-4.104455629720329,-2.0328848057588766,-6.303508430569499,-1.7520504063722113,2.1148310478110384,-3.5019496819504816,-1.0161368891951743,-10.18881295675517,0.3291515521953041,-2.396728867239006,4.088704890597725,4.79760360785558,1.3902608546630506,0.6986717729445417,-0.3584087041053586,0.8141496659068831,0.2057786537870313,1.8838834466055738,0.44718642005863085,0.8613709326707897,0.062327937180799514,1.4127332977170646,-1.1707289160242036,-0.900117175344025,-0.025262895832379617,1.1530343586053182
HSM7J4JJ,1.3233544031624578,-12.62894730202496,-1.9667026179212463,-14.95040680191409,-13.482066232305348,-17.29160367558169,2.3246394197716076,-0.630184607530775,3.4648239826155978,-8.4485778561801,11.458075575021269,8.756112688780638,-2.4084616733711153,-5.700414812189778,1.3402825561116627,-0.4683719546203764,-1.725453633976232,-0.2497070614796693,1.8991170634513161,0.26095154383959784,-2.9709895042703103,-0.39806838678352724,-1.7225970604649319,-2.4557660133489683,0.040202144040797,0.5991950228643268,-0.8102987710089465,-0.856568448433548,-0.0034400223654774955,2.148174126191719
HSM67VI5,-8.33999944936518,-5.0716006178350685,-18.900538866834786,-7.977378798012862,18.08066388000757,3.7701014987495265,0.7818228717639274,-3.7792865440936843,1.5900636658311735,-2.395027938534412,0.6692766196769419,-1.6288379485730637,-0.9365315020661827,-5.733273557110554,-0.41876671674925336,-0.4887293294214609,-1.6336078397564464,1.5997387772888163,3.3034983544630103,2.80020586413654,1.170209397398217,-0.23655803257575653,-0.3628754960323737,-1.756362028786587,-0.25890277842986437,0.19654970353738052,1.2519204746453578,-0.8665463082595776,1.565030468899761,-0.3132582329510934
PSM7J179,48.39018385893422,12.634047102516787,-0.08954508949501144,5.225365534386167,0.7525440198069219,-1.4174579134002954,-0.7950000052627556,-0.48019726216835756,-0.007642260230194338,-0.4197711127103723,1.293606457136487,-0.10784277302326216,1.0757586746267476,-0.5232255354449022,0.2516627492427494,0.5420643792150609,-1.0385586642932678,0.8925221607611504,1.2417449214292942,1.1554420469899405,-0.08247160053497349,-0.702324528961575,-0.15365685395175574,-0.5092072775257738,0.6570587281581003,-0.2866310522106706,0.8322644001747844,-0.012752641383884456,-0.3974500751023761,-0.6119978845474674
