,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
CSM5MCU4_P,1.925357036253026,-30.322946859462167,34.39148085660174,-5.122530195882885,22.889662105915004,-2.2445594799453206,-1.9122976843815476,-1.2382340005041916,-0.7424410124838813,0.08105312553902302,-1.0215763091905152,4.002023217351309,-0.6838241281669613,-4.241842761963323,3.0701244748297403,0.9526057981493792,1.3628284739239278,-3.681483405299156,2.622676264462515,-0.17222720587192322,-1.1350640754009993,-0.7516316472711514,-0.6139483177715982,0.8417981699072604,-0.263414327723953,0.4177516198573527,-1.4582025158954182,0.9707687196228401,-2.0444597338491275,1.5367522688721151
MSM79H7E,-13.893800890836335,14.659202287818024,6.155316852500384,-5.292309225995059,-5.513708622323695,-7.6742195466335525,1.7417983113150364,-0.8104580330680672,0.7440867464356222,-0.6119229182064254,-1.7058881456011261,-0.7128603931102978,-3.2525941921689374,-4.57263132153303,-0.29984086217630873,-0.9386042600504046,0.35948619410029437,1.0681672124505515,-0.12911184042815113,0.4791551863010602,0.07208042416660372,-0.7681645654179597,0.04240001788586924,1.3173217837620537,-1.4635869648319662,0.2749974654991543,0.9189595517448292,-0.8168757405102626,0.9406190167535349,-3.1847984240686547
MSM6J2PO,-6.116946758466392,-4.0531179496504475,-1.3633347251042254,-6.570074548340479,-8.51419384663428,-18.48991697810242,6.463374990498188,-0.12119961593939314,-1.1540840846875942,1.7726492979565533,0.7310998663158943,1.7725241599653432,1.5628058564343226,0.5442998537271424,1.8663461380699027,-0.35730070451980694,1.200739819868145,-1.1887479590398844,0.18385898008158935,-4.274998632587568,7.020762698160756,1.1721112762816224,-3.326714238823063,-1.0261219325921653,-0.4734813880512461,-1.6359533617610333,-1.7179796424552147,1.0001116018860832,-1.429017674531321,0.6926521700641086
CSM67UAK,-1.1213303812646702,-20.935238395429856,2.857914077630769,13.60022953152396,-1.1850247223324468,-1.0725031598527202,-1.758010991363205,-0.1750561517633201,1.9544195061715277,-2.3573249916168115,-0.7257756643581768,-3.1792804930692964,0.044454572554291596,9.352430279184196,-4.011997376923066,-0.03030588660304023,-6.013509167602976,4.588694551675819,-2.318515777478281,0.12116104397446995,-0.7134200143542445,0.6638133290332565,-0.014473970871876195,2.1880832470470897,-0.13975452302227476,-0.8547173191784715,0.32421330988450103,-0.4329420068399177,0.7323447054810183,-0.6651170634950423
PSM6XBT5,-22.467532526455845,32.930804907958496,10.498354616188587,-6.645659062911025,2.0155504849184194,3.142951461659516,-0.6033228651958689,0.9246535232939914,3.6479533416206813,-4.162101086696425,1.1267546886106965,-2.0814495259033254,-0.16025069560296887,11.594839599607477,-4.764143755845889,-0.34784808554289937,-5.787486875547776,2.0228220359364113,-9.511500575606211,1.6539235424600403,-0.021484810001026228,-3.2656131700599182,0.9276396109890138,-4.9761736409293125,1.2776696764577373,0.4438839419188757,-2.622679441945654,2.210312641072309,0.2161927908709378,1.552790851588419
CSM5MCZB,-6.187333214296593,-12.643583928087699,-26.861862041014685,5.258087199039077,16.465754034767002,4.347606746976544,2.1682644983023693,-1.3994383914965318,-0.288313169116655,-0.071880353344871,0.9793439180233316,1.0864618374903816,0.6768919575904414,4.20523700494325,-0.37231805199250406,0.7706269036466661,-3.798204140744028,2.434978894540197,2.976320549358746,1.9401449643207789,1.6970361091602242,-0.6795459401299425,-0.6009883348694525,-1.1567496786171947,-1.0565337069425693,0.0722660715166671,-1.371786768870597,-1.5126030824264753,1.6658151265567833,-1.3744878369490767
PSM6XBQS,-17.828008289515047,14.799529341218156,13.864340256875309,10.193060311159327,2.9654198373224854,1.7065806717301504,1.4517205887261933,-1.1890970568340102,-1.2662436139444415,1.4780467659347802,-0.03231791525416547,2.1619489852558424,0.5440270030404274,-0.6965393053755992,1.6410714295804036,0.18232376685478482,0.9006045856817538,0.040307612040578214,0.9667855630779344,-0.5545244438004326,-0.13207155213962285,-0.5096930658402857,0.18569258095527758,-0.01727477633712466,-0.5019811603585628,0.006315477345296209,0.6107549038609739,0.06026541343310509,-0.9536138660612989,-1.9041661639502792
MSM9VZJJ_P,-14.733397848515322,9.167546764363347,2.3238202699584254,16.173329035573783,-8.02061684797228,2.304856399453219,4.2698811076828145,0.11138768063984647,-1.4238427759832188,1.6147259328418866,-0.43633447072124026,2.4529294600383507,-3.0361757451242277,3.3576466966630902,-0.07790771047578436,-1.040558680909128,2.95725530391345,5.937406643341966e-05,1.0828016630307742,0.7161085841115001,-1.6325429716392,-1.8255984934119565,0.048043577291152,-0.1722062694192235,1.1114717450525806,-0.08821766550021787,-0.08613115214425807,1.113745903143659,-1.8982080660233769,0.16728315636135066
CSM5FZ3X_P,-27.011936367626067,41.960257109305914,6.76518103909528,-5.3510985502927,2.6245550631320027,6.627051555899316,-4.83154613606073,9.31090484784881,-4.758064724360324,4.730118866350288,0.26508984090374516,6.3099622976109755,-0.853635875487421,1.91479970331687,3.343986476170101,1.3645056245566611,1.017486634385275,-1.8489550111420514,0.6702491001360338,0.4259395438781466,0.6895629494685388,-0.6978039205410851,2.380051254318383,0.10053985367968475,0.3621907577276245,-0.6220643348148874,-0.6201120197191189,1.7934429717908382,-0.5925463069929201,1.1497614996203216
ESM5MEA9_P,-6.266439405340227,-11.36956030988111,-22.366771009505186,3.737804801109197,15.779962215743286,3.0673388249914235,-0.9070893930811635,-2.5488984867290636,-0.8889735894951215,0.10896341574290455,-1.2804696381175744,2.204164944965301,-6.411823858214444,-0.8413633869105048,0.9330628630145898,-0.49933410596828365,0.9659838489567073,0.557132913344805,-0.04260868206057614,0.1037578658778941,0.4800306470823634,-0.6100103706757007,0.37420323249527115,0.3456576809639395,0.2981277033267767,-0.0779127139104505,-0.927463823735216,0.23945392895116227,1.804049229523922,0.30685776262083875
