,shannon,Dataset
F-030C2U,6.3020671583122345,asd_son
F-005C1A,6.299840503456257,asd_son
F-044-C2U,6.371830542968377,asd_son
F-001C1A,6.310514885970338,asd_son
F-037-C1A,6.410028580205504,asd_son
F-021C1A,6.2802373643865845,asd_son
N12,6.3834765465567855,autism_kb
F-002C2U,6.388875720181721,asd_son
F-048-C1A,6.424723739351306,asd_son
F-024C2U,6.29161810170103,asd_son
F-017C2U,6.104600739822905,asd_son
F-010C1A,6.414714049524898,asd_son
A10,6.264796567529465,autism_kb
N07,6.41241686568973,autism_kb
F-016C1A,6.389316722458697,asd_son
F064-C1A,6.266557622574454,asd_son
N10,6.4218239980557525,autism_kb
F063-C1U,6.432226283201761,asd_son
F065-C1A,6.421601879532354,asd_son
F-018C2U,6.049464245833324,asd_son
N08,6.430550795083879,autism_kb
F-050-C1A,6.418913687407025,asd_son
F-042-C2U,6.433980739283219,asd_son
A12,6.349437871381199,autism_kb
F066-C2U,6.237573296195685,asd_son
F-004C1A,6.163812124421012,asd_son
A03,6.436031192292988,autism_kb
F-021C2U,6.404074807649252,asd_son
F-037-C2U,6.41514237169334,asd_son
F-011C1A,5.946258903805823,asd_son
F-040-C1A,6.420731517249657,asd_son
N01,6.408428613338116,autism_kb
F-039-C1A,6.387872568406624,asd_son
F-019C2U,6.36564303136071,asd_son
F-057-C1A,6.317867683141551,asd_son
F-033C1A,6.387462975915771,asd_son
F-009C2U,6.449267951472382,asd_son
A02,6.397211158537896,autism_kb
F-062-C1A,6.420576679036689,asd_son
F-022C2U,6.39535484772493,asd_son
F-036-C1A,6.283399871503476,asd_son
A09,6.4118992946929385,autism_kb
A16,6.428870958330304,autism_kb
A14,6.431345146678636,autism_kb
F-041-C1A,6.42819740281834,asd_son
F-025C1A,6.418303672589033,asd_son
F-044-C1A,6.253212027441458,asd_son
F-027C1A,6.172803541154192,asd_son
N02,6.415100266693806,autism_kb
F-060-C1A,6.441042479290219,asd_son
F-018C1A,6.255436942791255,asd_son
F-023C1A,6.157320385795364,asd_son
A08,6.43823486283213,autism_kb
F-035-C1A,6.336266626123858,asd_son
F-058-C1A,6.4546631582910114,asd_son
F-001C2U,6.204809557854852,asd_son
N06,6.429266641562122,autism_kb
F-020C1A,6.373949079621818,asd_son
F-042-C1A,6.422661495208951,asd_son
A15,6.4069793293566155,autism_kb
F-051-C2U,6.380141441669584,asd_son
F-029C2U,6.276200891617065,asd_son
F-046-C2U,6.14881872030111,asd_son
F-026C1A,6.408366583844144,asd_son
F-008C2U,6.428152910888942,asd_son
F-039-C2U,6.428453275992237,asd_son
F-014C1A,6.36144485948335,asd_son
F-002C1A,6.0963668788629075,asd_son
F-020C2U,6.150628682283997,asd_son
F-029C1A,6.235072677938521,asd_son
F-055-C1U,6.1912809308400005,asd_son
F-061-C2U,6.389287357837651,asd_son
N19,6.397514606214136,autism_kb
N20,6.41004973667912,autism_kb
F-017C1A,6.017856023285256,asd_son
F-016C2U,6.346995621287875,asd_son
F-038-C1A,6.287067689574033,asd_son
F-007C1A,6.436584228550081,asd_son
F-014C2U,6.18777718359156,asd_son
F-046-C1A,6.389390121136948,asd_son
N13,6.378467276143393,autism_kb
N09,6.409156427810689,autism_kb
F-057-C2U,6.446496933753101,asd_son
A06,6.436007676088072,autism_kb
F-025C2U,6.360419958926612,asd_son
F-028C2U,6.316202991192685,asd_son
A18,6.401194561799522,autism_kb
A01,6.384064190541949,autism_kb
F-059-C1A,6.244720555825987,asd_son
F-047-C1A,6.403049636793947,asd_son
F-061-C1A,6.430180706390393,asd_son
F-034C1A,6.315544147146732,asd_son
F-043-C1A,6.403846440455318,asd_son
F-023C2U,6.4258588027593655,asd_son
A05,6.3177284881237785,autism_kb
F-006C1A,6.441235466283777,asd_son
F-027C2U,6.284023352736069,asd_son
F-007C2U,6.326218520759142,asd_son
F-015C2U,6.403863069798206,asd_son
F-052-C1U,6.220275637135053,asd_son
F-004C2U,6.355046471097835,asd_son
N03,6.396252729508,autism_kb
F-031C1U,6.121333429752,asd_son
F-056-C1A,6.384008296587547,asd_son
F-009C1A,6.390487478054028,asd_son
F-019C1A,6.409052197400215,asd_son
A07,6.434719237488684,autism_kb
N15,6.399562159383692,autism_kb
F-032C1A,6.145046830032351,asd_son
A17,6.371613293900851,autism_kb
F-041-C2U,6.4368179842584246,asd_son
N16,6.432716626626713,autism_kb
F-053-C1U,6.4075814299590315,asd_son
F-008C1A,6.452357774042927,asd_son
A13,6.399775349035321,autism_kb
F-049-C1U,6.397800055633321,asd_son
F-003C1A,6.185005298966311,asd_son
A19,6.383613537687534,autism_kb
A11,6.403254519381372,autism_kb
N04,6.4251513739643515,autism_kb
N14,6.390077716674463,autism_kb
F-051-C1A,6.3850913713769915,asd_son
F-003C2U,6.353411481236339,asd_son
F-012C1A,6.243188813600444,asd_son
F-054-C2U,6.391857429140985,asd_son
F-062-C2U,6.129088045293389,asd_son
F-022C1A,6.347630576174569,asd_son
A04,6.416767733273137,autism_kb
F-058-C2U,6.428116871721025,asd_son
F-013C1U,6.3870711304853645,asd_son
F-050-C2U,6.382674298404638,asd_son
F-015C1A,6.392089101280968,asd_son
F066-C1A,6.4335227741516725,asd_son
F-045-C1A,6.188925513295558,asd_son
F-028C1A,6.194948489078922,asd_son
F-030C1A,6.334601382299591,asd_son
N11,6.397161727201977,autism_kb
F-054-C1A,6.3866606848380645,asd_son
F-024C1A,6.351203719511647,asd_son
N17,6.400799640982961,autism_kb
N05,6.422234151359337,autism_kb
N18,6.41232461460972,autism_kb
