,shannon,Dataset
N11,6.433462788671752,autism_kb
F-021C2U,6.432726645033574,asd_son
F-002C2U,6.4240337983423155,asd_son
N16,6.443682286163319,autism_kb
F-002C1A,6.240409706720768,asd_son
F-022C1A,6.40408785624502,asd_son
F-025C1A,6.441070230391385,asd_son
F-011C1A,6.161496453594702,asd_son
F-025C2U,6.410055184987771,asd_son
N19,6.440285744770394,autism_kb
F-030C2U,6.378660445645908,asd_son
F-023C2U,6.449274839116737,asd_son
F-053-C1U,6.436834062422787,asd_son
F-040-C1A,6.434427039376856,asd_son
F-051-C1A,6.424921987306511,asd_son
F-012C1A,6.354173969821449,asd_son
F-009C1A,6.427249698874902,asd_son
F-008C1A,6.454558477839049,asd_son
F-028C1A,6.316863596355599,asd_son
F066-C2U,6.342040665990601,asd_son
F-044-C1A,6.350308518658612,asd_son
F-030C1A,6.39676345393309,asd_son
F-032C1A,6.2851434840881675,asd_son
A09,6.43183095635023,autism_kb
F-016C2U,6.420582011081746,asd_son
F-026C1A,6.436110816012386,asd_son
F-047-C1A,6.441871359512158,asd_son
F-037-C2U,6.4390504401966995,asd_son
F-043-C1A,6.433720959847852,asd_son
F064-C1A,6.357445576137612,asd_son
N04,6.446362214172122,autism_kb
F-044-C2U,6.434526301100632,asd_son
F-022C2U,6.42998809537215,asd_son
F-050-C2U,6.421015757536461,asd_son
A17,6.425000158944163,autism_kb
F-055-C1U,6.315453841886203,asd_son
F-004C1A,6.297001144290607,asd_son
N15,6.424170983723902,autism_kb
F-057-C1A,6.386970211694195,asd_son
F-034C1A,6.379588341454764,asd_son
N17,6.43440649901042,autism_kb
F-015C2U,6.433686535795143,asd_son
N01,6.431734803224815,autism_kb
F-014C1A,6.4115105131012315,asd_son
F-039-C2U,6.433215974140516,asd_son
F-058-C2U,6.447800119592324,asd_son
N06,6.444485278146626,autism_kb
A01,6.430320495803277,autism_kb
F-046-C1A,6.432675489886674,asd_son
F-028C2U,6.3865272804887265,asd_son
F-020C1A,6.418305330085128,asd_son
N02,6.447652406361923,autism_kb
F-050-C1A,6.440950727515832,asd_son
F-024C2U,6.3731322383804105,asd_son
F-019C2U,6.439818793355243,asd_son
F-014C2U,6.3119789757389775,asd_son
F-054-C1A,6.424206737518432,asd_son
F-017C1A,6.208388110966674,asd_son
A08,6.447107217290395,autism_kb
F-020C2U,6.279068106639872,asd_son
F-018C2U,6.227192958856591,asd_son
F-029C2U,6.36288171424301,asd_son
A07,6.445742195355798,autism_kb
F-024C1A,6.403593381724304,asd_son
F-007C1A,6.450273315184323,asd_son
F-015C1A,6.419647431403273,asd_son
F-056-C1A,6.433000092578272,asd_son
F-010C1A,6.439391879704362,asd_son
F-048-C1A,6.430972559252998,asd_son
A10,6.359636792077953,autism_kb
N05,6.444718859992333,autism_kb
N20,6.443277370064855,autism_kb
F063-C1U,6.448311786216186,asd_son
A12,6.41508146333485,autism_kb
F-035-C1A,6.397075855286526,asd_son
F-033C1A,6.425192967007834,asd_son
F-038-C1A,6.369633551471527,asd_son
F-052-C1U,6.3300675371453705,asd_son
N18,6.442385366986189,autism_kb
F-019C1A,6.427493014653949,asd_son
F-046-C2U,6.287511469052321,asd_son
F-031C1U,6.27032003352461,asd_son
F-060-C1A,6.451219786030134,asd_son
A15,6.445090528390872,autism_kb
F-057-C2U,6.454694051106178,asd_son
F-041-C2U,6.439655233686923,asd_son
F-005C1A,6.376803749470116,asd_son
F-042-C2U,6.448559224919633,asd_son
F-003C2U,6.38727864716009,asd_son
F-062-C1A,6.443326465782482,asd_son
F-061-C1A,6.45025120099975,asd_son
F-009C2U,6.454688711159633,asd_son
N08,6.444297402828202,autism_kb
F-021C1A,6.364939160810596,asd_son
A16,6.4478393703271095,autism_kb
A06,6.44749841443196,autism_kb
A18,6.441479331957612,autism_kb
N07,6.439829245743318,autism_kb
F-023C1A,6.293175492944815,asd_son
F-054-C2U,6.427317008440278,asd_son
F-018C1A,6.3516546453537455,asd_son
F-036-C1A,6.367406471426519,asd_son
A03,6.447247466543428,autism_kb
F-008C2U,6.431177612538072,asd_son
A04,6.442108187704836,autism_kb
N12,6.416999862729073,autism_kb
F-037-C1A,6.4439948682288115,asd_son
F-051-C2U,6.421197233367315,asd_son
N03,6.42406123325249,autism_kb
F-045-C1A,6.311691162064785,asd_son
F-027C1A,6.3022870931944714,asd_son
N14,6.437539361238314,autism_kb
A14,6.443986946568844,autism_kb
A05,6.399826502073815,autism_kb
F-029C1A,6.339437523292261,asd_son
F-016C1A,6.417528624298476,asd_son
A19,6.418330667529943,autism_kb
N09,6.430635458793036,autism_kb
F-027C2U,6.367260702735749,asd_son
N10,6.440134098599875,autism_kb
F-007C2U,6.392958313050467,asd_son
F-003C1A,6.308123161000574,asd_son
F-013C1U,6.438604676060341,asd_son
F065-C1A,6.443041301779623,asd_son
F-039-C1A,6.40842414850862,asd_son
F-041-C1A,6.447539541591316,asd_son
F-049-C1U,6.429252633107642,asd_son
F-059-C1A,6.34518421395603,asd_son
F-042-C1A,6.447905870661461,asd_son
F-006C1A,6.450983724596728,asd_son
F-017C2U,6.262624812750795,asd_son
F-001C1A,6.372651117600493,asd_son
F-062-C2U,6.248632091174735,asd_son
F-061-C2U,6.413831752147009,asd_son
F-001C2U,6.31978018845945,asd_son
A02,6.4400327214696755,autism_kb
F066-C1A,6.4460403534457775,asd_son
F-004C2U,6.407525183437788,asd_son
F-058-C1A,6.457031960126996,asd_son
A13,6.426019065045656,autism_kb
A11,6.442800961671317,autism_kb
N13,6.414891363326708,autism_kb
