,shannon,Dataset
F-007C1A,6.44983477152549,asd_son
A19,6.416502178629491,autism_kb
N05,6.444064948345347,autism_kb
F-007C2U,6.390907276331799,asd_son
F-057-C1A,6.384673874996425,asd_son
N12,6.415117578914594,autism_kb
N15,6.422547944834659,autism_kb
N10,6.439155985964669,autism_kb
F-033C1A,6.424051367157543,asd_son
F-061-C1A,6.449818438323194,asd_son
F-058-C1A,6.456834488066848,asd_son
F-045-C1A,6.307198687265658,asd_son
F-015C1A,6.418107462524052,asd_son
F-013C1U,6.43644643437408,asd_son
F-046-C2U,6.282370126309047,asd_son
F-050-C1A,6.440177581847384,asd_son
A17,6.423411340356563,autism_kb
N18,6.441733434896534,autism_kb
A11,6.442732706784884,autism_kb
A18,6.440195305729976,autism_kb
N13,6.413151259125496,autism_kb
F-030C2U,6.376059051588002,asd_son
F-059-C1A,6.341651893810472,asd_son
F-048-C1A,6.429995707886681,asd_son
F-023C2U,6.448853707188124,asd_son
F-039-C1A,6.409182194669575,asd_son
F-047-C1A,6.441169968478106,asd_son
N09,6.429281571755637,autism_kb
F-055-C1U,6.310987165235008,asd_son
N20,6.442492445763137,autism_kb
F-028C2U,6.384170693786307,asd_son
A02,6.439894793217615,autism_kb
F-057-C2U,6.454462268829375,asd_son
F-005C1A,6.374154959454201,asd_son
F-009C2U,6.454468723911881,asd_son
F-053-C1U,6.436007087795916,asd_son
F-011C1A,6.153041536306664,asd_son
F-054-C1A,6.422969863836145,asd_son
F-029C1A,6.335672219778641,asd_son
N19,6.439496638524331,autism_kb
F-001C1A,6.3697339732745,asd_son
F-017C2U,6.2567150091036785,asd_son
N03,6.422460344159829,autism_kb
F-044-C2U,6.433316008242265,asd_son
F-046-C1A,6.431709510777119,asd_son
F-034C1A,6.37736113530294,asd_son
A08,6.446433428364901,autism_kb
F-035-C1A,6.395049693913501,asd_son
F-021C1A,6.36195114580669,asd_son
F-051-C2U,6.419913299352912,asd_son
F-029C2U,6.3598611007226316,asd_son
F-036-C1A,6.364538944982395,asd_son
F-017C1A,6.201041465881739,asd_son
F-041-C2U,6.438958495359807,asd_son
F-062-C2U,6.24017106988429,asd_son
A15,6.445301802556256,autism_kb
F-052-C1U,6.326114926628044,asd_son
F-061-C2U,6.412354911127106,asd_son
F-060-C1A,6.4509185480447515,asd_son
F-004C1A,6.29208647644509,asd_son
A06,6.446863385431368,autism_kb
N17,6.433313072411015,autism_kb
F-037-C1A,6.443084820864255,asd_son
A16,6.447364143184377,autism_kb
F-044-C1A,6.3469249525869245,asd_son
F-041-C1A,6.44708830125054,asd_son
F-022C1A,6.402231590454123,asd_son
N14,6.437581672972596,autism_kb
A13,6.424416853891553,autism_kb
F-042-C2U,6.448135808953345,asd_son
A09,6.430490348148762,autism_kb
F-003C2U,6.384607851557756,asd_son
A04,6.441322952799987,autism_kb
F-043-C1A,6.432836620371038,asd_son
F-037-C2U,6.438270118921773,asd_son
F-008C1A,6.454317094075444,asd_son
F066-C1A,6.445192402889642,asd_son
F-062-C1A,6.442792407703199,asd_son
N02,6.44700711519618,autism_kb
F-027C2U,6.364345091168233,asd_son
F-020C2U,6.273242687454924,asd_son
F-016C1A,6.415901697111241,asd_son
F-016C2U,6.418649856881602,asd_son
F-025C2U,6.408199906525699,asd_son
N04,6.4458535737085665,autism_kb
N07,6.439008274437377,autism_kb
F-002C1A,6.233721918754048,asd_son
F-002C2U,6.422725731021797,asd_son
F-004C2U,6.405827617659797,asd_son
F065-C1A,6.442451774456838,asd_son
F-027C1A,6.2975081890856694,asd_son
F-018C1A,6.3482899234013,asd_son
F-030C1A,6.3946733749661915,asd_son
N08,6.443499077069777,autism_kb
F-056-C1A,6.432027522683809,asd_son
N11,6.433339418244308,autism_kb
A05,6.398944954815871,autism_kb
F-020C1A,6.416947513335224,asd_son
F-019C2U,6.439002594619298,asd_son
F-014C2U,6.307445208082434,asd_son
F-001C2U,6.315427298815611,asd_son
F-054-C2U,6.426263810626508,asd_son
F-026C1A,6.435177309037597,asd_son
F-010C1A,6.438722316412164,asd_son
F-028C1A,6.312479866872576,asd_son
F-006C1A,6.450622241069318,asd_son
F-009C1A,6.426170020573406,asd_son
F-040-C1A,6.433362192821214,asd_son
F-032C1A,6.279732784567096,asd_son
N06,6.44369182076054,autism_kb
F-019C1A,6.425899639528512,asd_son
F-051-C1A,6.424113877797375,asd_son
F-003C1A,6.303575942798873,asd_son
F-031C1U,6.264720259414886,asd_son
F066-C2U,6.338362450392659,asd_son
F-021C2U,6.431875157110003,asd_son
F-022C2U,6.428988323510811,asd_son
N16,6.442873136709594,autism_kb
F-023C1A,6.288165919230924,asd_son
F-042-C1A,6.447429569531834,asd_son
F-038-C1A,6.366801152749321,asd_son
F-058-C2U,6.44727377001801,asd_son
N01,6.430403568852444,autism_kb
F-039-C2U,6.431183545480385,asd_son
F-018C2U,6.220397578914336,asd_son
A03,6.4465993134609185,autism_kb
F-014C1A,6.409842024928539,asd_son
A14,6.44320812451125,autism_kb
F-008C2U,6.4291613622570924,asd_son
A10,6.3555026165774615,autism_kb
F-015C2U,6.432812397909629,asd_son
F-012C1A,6.350486423404713,asd_son
A12,6.414605088081641,autism_kb
F-050-C2U,6.419631798384705,asd_son
A07,6.4450522449311585,autism_kb
F-024C2U,6.370315192655736,asd_son
A01,6.429081704546759,autism_kb
F064-C1A,6.354275566903985,asd_son
F-049-C1U,6.428127835442604,asd_son
F-024C1A,6.401869081892179,asd_son
F-025C1A,6.44044258853502,asd_son
F063-C1U,6.447909841482233,asd_son
