,shannon,Dataset
N12,6.4168695131419975,autism_kb
N03,6.423971526395315,autism_kb
F-023C1A,6.28958050527462,asd_son
A01,6.42910478389813,autism_kb
N05,6.444463388922859,autism_kb
F-022C1A,6.40259430080635,asd_son
A19,6.41797971091559,autism_kb
F-020C2U,6.276109219209099,asd_son
F-015C2U,6.432847651365994,asd_son
F-047-C1A,6.4414954375070534,asd_son
F-017C2U,6.258496793347863,asd_son
F-058-C1A,6.457128853512444,asd_son
F-039-C1A,6.407077846934708,asd_son
A07,6.44550917392689,autism_kb
F-021C1A,6.362633122006259,asd_son
F-039-C2U,6.433083667402684,asd_son
F-020C1A,6.4170664301334766,asd_son
F-010C1A,6.438670926260041,asd_son
F-055-C1U,6.312223558601157,asd_son
F-005C1A,6.374755372378435,asd_son
F066-C1A,6.44561152125334,asd_son
N01,6.431463825509242,autism_kb
A12,6.411237891566958,autism_kb
A14,6.443690159209026,autism_kb
F-030C2U,6.376606800971406,asd_son
F-050-C1A,6.440506223141581,asd_son
F-017C1A,6.203426962004873,asd_son
A05,6.3955970734905705,autism_kb
F-062-C2U,6.244819635765716,asd_son
F-051-C1A,6.423698968583979,asd_son
N18,6.442769882758453,autism_kb
F-048-C1A,6.430408577421099,asd_son
A08,6.446829499793371,autism_kb
F-015C1A,6.418933637638175,asd_son
A04,6.441796682577997,autism_kb
F-036-C1A,6.36510635630977,asd_son
A15,6.44325624125914,autism_kb
F-012C1A,6.352117084661376,asd_son
F-016C2U,6.41957443647915,asd_son
F-044-C2U,6.4339702529191225,asd_son
N14,6.435153489341673,autism_kb
F-007C2U,6.391440707404275,asd_son
F-037-C1A,6.44370718132878,asd_son
F-050-C2U,6.419873114361534,asd_son
N09,6.430289485330382,autism_kb
F-014C2U,6.308687206997333,asd_son
F-057-C2U,6.45458246961957,asd_son
F-014C1A,6.41021423942599,asd_son
F-029C1A,6.336641938255908,asd_son
F-042-C2U,6.44819489686253,asd_son
N17,6.433960430719523,autism_kb
F-004C1A,6.293461117432685,asd_son
F-041-C2U,6.439445994525033,asd_son
F-040-C1A,6.434051807049243,asd_son
F-037-C2U,6.438523515533378,asd_son
F-054-C2U,6.426291128737497,asd_son
F-016C1A,6.4167685913301105,asd_son
F-051-C2U,6.420039375981164,asd_son
A17,6.424707037704724,autism_kb
F-035-C1A,6.395379276433232,asd_son
F-049-C1U,6.428548032400336,asd_son
N07,6.439448362763891,autism_kb
A13,6.426090599010981,autism_kb
F-043-C1A,6.432876136180623,asd_son
F-008C2U,6.43087329579464,asd_son
F-028C1A,6.313654125329302,asd_son
A06,6.447387749051305,autism_kb
F-009C2U,6.454612025996834,asd_son
F-038-C1A,6.367399312250642,asd_son
A18,6.438760291660591,autism_kb
F-021C2U,6.4321208740335765,asd_son
F-007C1A,6.450066445232106,asd_son
F-025C2U,6.4087549519019715,asd_son
A09,6.4316270380424205,autism_kb
F066-C2U,6.33929856562453,asd_son
F-030C1A,6.395116832986786,asd_son
F-058-C2U,6.447576273416673,asd_son
F064-C1A,6.354998097330639,asd_son
F-008C1A,6.454468107704837,asd_son
F-028C2U,6.384637094064898,asd_son
N08,6.444225342652582,autism_kb
F-060-C1A,6.451052224430192,asd_son
F-041-C1A,6.44712645543995,asd_son
F-019C1A,6.427353556969967,asd_son
F-032C1A,6.281818197819992,asd_son
N04,6.4460311682098155,autism_kb
A16,6.447573784285,autism_kb
F-046-C2U,6.283823659679839,asd_son
F-033C1A,6.424136306627828,asd_son
F-001C1A,6.3711312714735735,asd_son
F-002C2U,6.423272980504521,asd_son
F-006C1A,6.450810534119118,asd_son
N15,6.423832014145212,autism_kb
F-057-C1A,6.385068800195952,asd_son
F065-C1A,6.442504805267055,asd_son
N11,6.434850529309399,autism_kb
F-024C1A,6.402461768086834,asd_son
F-001C2U,6.316825162414129,asd_son
F-024C2U,6.370995789842111,asd_son
N13,6.414262099557101,autism_kb
F-034C1A,6.37882996095069,asd_son
A02,6.438725845642944,autism_kb
F-029C2U,6.360516647673142,asd_son
F-053-C1U,6.436134454229392,asd_son
F-013C1U,6.437648259895731,asd_son
F-018C1A,6.349082939013519,asd_son
N16,6.4436313720029395,autism_kb
F-052-C1U,6.3271003977677,asd_son
F-019C2U,6.4393174234326365,asd_son
F063-C1U,6.447877899817449,asd_son
N19,6.4397247020383555,autism_kb
F-031C1U,6.266364997779517,asd_son
F-061-C1A,6.450056552279619,asd_son
F-056-C1A,6.432198715581055,asd_son
F-018C2U,6.222546833984406,asd_son
F-042-C1A,6.447580222052478,asd_son
F-003C2U,6.38540771749364,asd_son
N20,6.443247262445349,autism_kb
A11,6.441623482164036,autism_kb
F-004C2U,6.406051015160712,asd_son
A03,6.447107639513779,autism_kb
F-062-C1A,6.443116374943737,asd_son
F-011C1A,6.155862861288377,asd_son
F-061-C2U,6.412863561082713,asd_son
N10,6.4398897142629465,autism_kb
F-045-C1A,6.308426267270125,asd_son
N02,6.447648691528169,autism_kb
F-027C1A,6.2988447677396975,asd_son
F-022C2U,6.429028495005981,asd_son
F-003C1A,6.304820799462465,asd_son
F-027C2U,6.364994026800301,asd_son
F-046-C1A,6.4321408795995945,asd_son
A10,6.359076475166507,autism_kb
F-026C1A,6.435575416744689,asd_son
F-025C1A,6.440404641348784,asd_son
F-009C1A,6.426219835457731,asd_son
F-059-C1A,6.342488456975668,asd_son
F-002C1A,6.236904216314424,asd_son
F-054-C1A,6.423187957052555,asd_son
F-044-C1A,6.347676250360124,asd_son
N06,6.444443206035095,autism_kb
F-023C2U,6.449098871107689,asd_son
