,F-007C1A,A19,N05,F-007C2U,F-057-C1A,N12,N15,N10,F-033C1A,F-061-C1A,F-058-C1A,F-045-C1A,F-015C1A,F-013C1U,F-046-C2U,F-050-C1A,A17,N18,A11,A18,N13,F-030C2U,F-059-C1A,F-048-C1A,F-023C2U,F-039-C1A,F-047-C1A,N09,F-055-C1U,N20,F-028C2U,A02,F-057-C2U,F-005C1A,F-009C2U,F-053-C1U,F-011C1A,F-054-C1A,F-029C1A,N19,F-001C1A,F-017C2U,N03,F-044-C2U,F-046-C1A,F-034C1A,A08,F-035-C1A,F-021C1A,F-051-C2U,F-029C2U,F-036-C1A,F-017C1A,F-041-C2U,F-062-C2U,A15,F-052-C1U,F-061-C2U,F-060-C1A,F-004C1A,A06,N17,F-037-C1A,A16,F-044-C1A,F-041-C1A,F-022C1A,N14,A13,F-042-C2U,A09,F-003C2U,A04,F-043-C1A,F-037-C2U,F-008C1A,F066-C1A,F-062-C1A,N02,F-027C2U,F-020C2U,F-016C1A,F-016C2U,F-025C2U,N04,N07,F-002C1A,F-002C2U,F-004C2U,F065-C1A,F-027C1A,F-018C1A,F-030C1A,N08,F-056-C1A,N11,A05,F-020C1A,F-019C2U,F-014C2U,F-001C2U,F-054-C2U,F-026C1A,F-010C1A,F-028C1A,F-006C1A,F-009C1A,F-040-C1A,F-032C1A,N06,F-019C1A,F-051-C1A,F-003C1A,F-031C1U,F066-C2U,F-021C2U,F-022C2U,N16,F-023C1A,F-042-C1A,F-038-C1A,F-058-C2U,N01,F-039-C2U,F-018C2U,A03,F-014C1A,A14,F-008C2U,A10,F-015C2U,F-012C1A,A12,F-050-C2U,A07,F-024C2U,A01,F064-C1A,F-049-C1U,F-024C1A,F-025C1A,F063-C1U
F-007C1A,0.0,0.047385307852870526,0.026459175186684482,0.04899475020885318,0.04409029024385221,0.0346530118062152,0.03914095435831223,0.034740029549144374,0.03588607322601437,0.02516846885956372,0.018240834195481052,0.06259694518240347,0.042915397993181184,0.03344016036996464,0.060477746808979986,0.03534103918080483,0.03928204340002289,0.028529245198305093,0.029215094786464352,0.031187569034666882,0.03504502513437845,0.045078648928443904,0.052471623619724045,0.037627857959430196,0.02947315479366937,0.046635206044850365,0.027490508627401898,0.034725248181628705,0.07380431614521356,0.03532758811381176,0.03827426594626831,0.029253895227784044,0.017555354742546554,0.051336262332272765,0.023634781015277957,0.031361717832592305,0.08711282574135677,0.03656401910885949,0.05369436449218212,0.035301776163162754,0.07307769905378124,0.06524716802074715,0.03164413586050328,0.03318536327609839,0.03470637195637915,0.05452738127341879,0.027688007361414517,0.04591536095216143,0.05034369932817523,0.03502790072162136,0.04477152422513715,0.04527796169441692,0.0765660299227057,0.03522635407610506,0.078846200820388,0.029372632334402234,0.059698634075856835,0.041177526485619495,0.028793614171026712,0.06585393188872447,0.027781023146191762,0.03266536956127529,0.02358355281373134,0.023932863684754245,0.04860255119694852,0.02308733636690972,0.03499839921742801,0.03221355358224216,0.03287892597244399,0.027252272501834877,0.0379575376771997,0.05402997529136821,0.031498567926336415,0.035760979374068434,0.03330743728628381,0.030550294766627073,0.029445498928840567,0.026827670782789685,0.027218046918541336,0.049733855510403685,0.08069715223218961,0.04916207600443003,0.038038859725722574,0.044529831778727574,0.025196137984385615,0.03100831597161903,0.07878352935172164,0.04155137008670364,0.03941011732130165,0.03042390853723735,0.06304747508231434,0.04495330212037333,0.046462217172367024,0.03130309492401192,0.028190438525913655,0.03443216312247082,0.04254002926142962,0.04313974198414785,0.029872411854729265,0.059787179566185865,0.07195970138883309,0.03084119847545205,0.033431402470849594,0.026609758840208008,0.05490966412504003,0.02302895493673618,0.026666348364892407,0.03683864873728443,0.06946027981449548,0.030664420640630626,0.02890413476409796,0.031671882663449495,0.06901407358455185,0.07244170960618944,0.057193870858314885,0.039668594372339674,0.034853173472162824,0.032017902696522375,0.06013075420497884,0.027614860935306684,0.04448571411893929,0.02830314679654818,0.03555948218647141,0.04126288644592981,0.0698854325882808,0.027271630974157194,0.0459704381661813,0.02934049071164069,0.04128281546872961,0.052540381099798285,0.026737506632457567,0.05265590232584858,0.045524722527552915,0.04836529010679373,0.029082008145832738,0.05944518699693821,0.040194864374608286,0.042028157117875865,0.032785438164853145,0.05109932436167639,0.031382987015114966,0.024365316124186586
A19,0.047385307852870526,0.0,0.040973103022228834,0.07292316484427289,0.05516366898534962,0.03953379781905485,0.02237880886973758,0.02620961227757781,0.053044730324729755,0.04859373806325005,0.04693418745013707,0.0696671491310086,0.05882476788590326,0.05195642980376298,0.07723125532036955,0.04290687493758158,0.021058259168926948,0.04807315266136177,0.040677911014511625,0.03445931582932848,0.044306817057796495,0.06500193256267116,0.06741175291691397,0.04102041115725862,0.0453893337052964,0.05464144505801323,0.0459301362582961,0.020912387230905754,0.08818015769728936,0.022083600970494926,0.0593879841204529,0.04257734911178586,0.044737185199586874,0.06066688721609077,0.04295047942869241,0.04277952571086415,0.10111489013563327,0.039348471333261734,0.06693486473756463,0.029267018747680597,0.07364559003421756,0.08057397431133613,0.04036871283830676,0.05180646907486257,0.05185607910533856,0.0605341398602661,0.02751466812112942,0.05182013765662011,0.054800760888162846,0.04391741901848251,0.05619378868763631,0.060779750674326095,0.08967408928721116,0.04438718659404685,0.0866142358448747,0.0435139742876453,0.07202058334937908,0.03955218998057882,0.04553546294985106,0.08140670922469445,0.028498742730202045,0.04477098900763195,0.04334924492809663,0.038468867952182434,0.06367081399872276,0.03771431236450227,0.055898859117720856,0.04308762834230073,0.04008759382069842,0.044515882712660416,0.02182387390675279,0.04901602943716746,0.04074089762557607,0.045885931745135784,0.04072011127517744,0.051084845267844015,0.044233610091428954,0.04702702686596615,0.024813709506788177,0.04952576842808404,0.0783847705345226,0.06385999991406882,0.058455861008849405,0.04452793371322827,0.038543671969317565,0.04564907994118486,0.10334123669696943,0.057281831960036944,0.05050075667561511,0.04309434522686022,0.06770888307686336,0.06709803634247677,0.05893839703835744,0.026602736808056495,0.05158036939900583,0.05066059702783687,0.05344209523520694,0.05506294826789034,0.0482751086506034,0.07113440439663295,0.0694050468585458,0.043023486846414806,0.04649401788869698,0.042573520969984256,0.07248873691590052,0.046790067848787524,0.04818941384490151,0.05571667400174184,0.08144071303350887,0.02293676539053447,0.056937471002630864,0.05001308923288068,0.08231142792037273,0.08183467994820724,0.07412409055537424,0.03585680397440951,0.04919639047177011,0.025244383890984854,0.07257968841173847,0.054510286954427715,0.05911993980719971,0.039974016183446565,0.022930414339021866,0.04463447557888187,0.08306489836689408,0.025298075232833103,0.055282283983896605,0.02577887341302408,0.04004552556144953,0.06139048335261196,0.04174572640866141,0.06609287498255675,0.03705669585307963,0.06167991210225572,0.025493349287424628,0.0720527440201359,0.03038277998720541,0.06421377874971326,0.05510357257827571,0.04196238701199826,0.04019596594027226,0.04289004875823789
N05,0.026459175186684482,0.040973103022228834,0.0,0.06372953544338258,0.04644593565422798,0.026750524134805782,0.0325944776749299,0.025421192429060588,0.04294394060639084,0.027260632988276516,0.02563366297605035,0.06379193755115545,0.03542026704005448,0.04071054828092926,0.0665978716263362,0.03392883226494222,0.03127696542344328,0.03213336623399633,0.03341503286747508,0.028435860288643408,0.03455202433925851,0.05268190069541632,0.05531094629417743,0.0406558288533138,0.03259093593698832,0.048764571590974505,0.031524069795785516,0.02806085485753197,0.07651540320986029,0.027190729400027674,0.03691883809582271,0.035746770533442614,0.023736900312516726,0.05343867904407015,0.024706448792318533,0.027398993718293477,0.09120273833862894,0.03867472444311959,0.05624653755013476,0.033855827478456536,0.06652741437831924,0.07061500862943718,0.028851618560337248,0.03716738003118782,0.03908678861634793,0.05671775013463816,0.02525374081673323,0.04775726011457353,0.05126276016326515,0.04046415039135097,0.04333201581967908,0.05087879082647258,0.0813381030402811,0.040235727480850816,0.0830011049428329,0.032785923439348566,0.06267409332842049,0.043231461540994685,0.031892959016433874,0.07346817099130147,0.022091222521474604,0.014612365836880532,0.03213403498070553,0.008334503769951956,0.04965993558050571,0.028026257425480365,0.04159156948732617,0.034524835941586465,0.028805327905282153,0.030438824928716406,0.03416046345269412,0.055347238855644264,0.013166803996210038,0.03642522588631901,0.03560843247542608,0.03454724632737893,0.02383289294372012,0.03688212364164165,0.025031455751056125,0.05016959109378626,0.06862575295977927,0.037313640603292196,0.04575278603207487,0.04698162973403888,0.011142028196882606,0.020157516193761143,0.07766531595227237,0.04491202926553292,0.04332611799374986,0.024866122020336806,0.06532532777313352,0.052291730069031914,0.03698383836798236,0.02313527028607266,0.03496096537986716,0.03374700354849833,0.04372774337510224,0.044891269944129966,0.036886191414722894,0.06396886406385105,0.06560653375229593,0.03262606172175402,0.03141475006283359,0.030763957785565694,0.06042663806249726,0.029212859139081303,0.03491927690005742,0.041493291519992204,0.07259415435573442,0.022941936987283876,0.0414443873468776,0.03817051325340561,0.07436673304334743,0.07353308182522927,0.06169023329985594,0.037986457660108316,0.0344061284258807,0.025080687069762447,0.05974677579147654,0.03558582821121852,0.048953711690969876,0.03140631536295312,0.02776081512741463,0.042352502778962714,0.07330839082511476,0.02197057841774822,0.046300016037086014,0.026034616709684603,0.03936891664506241,0.052532182792176266,0.03253133400394262,0.054846378650515434,0.04312117345355028,0.05226515235489348,0.02458849585079672,0.06426512898583703,0.039130425096482006,0.051134447674900045,0.03790379266657796,0.05135225790680761,0.02892666134569542,0.030579202252153985
F-007C2U,0.04899475020885318,0.07292316484427289,0.06372953544338258,0.0,0.07928198035706278,0.06870360390896517,0.07314416758016588,0.06991285925177322,0.05980661760536519,0.05403625167135507,0.049589777948614404,0.09556093444974992,0.07046582658430596,0.05321777825065122,0.08248824706934813,0.069498158242479,0.07368113048624865,0.061745583183776494,0.05328350051188642,0.06595576669228333,0.06917990565763851,0.07478395504558011,0.08459457284949029,0.06741250129746544,0.05024175497621599,0.07272975104263683,0.051215488159204244,0.06917685913316671,0.1028729751017693,0.0628850510766477,0.07211858983558382,0.05333427543511216,0.05694829061075466,0.08444062881167497,0.05384115962335362,0.06513817700846368,0.11780079080704649,0.07241314718447618,0.09418623913779489,0.06978428565717257,0.09693227073412897,0.09747718998938538,0.06678630850002285,0.06293111744152392,0.05690244298862331,0.05050082869577468,0.06314680155107079,0.08048995559499676,0.08335555865400929,0.06823861449447798,0.08044860962518222,0.07739703143543084,0.10648222495866388,0.0653024794098477,0.09891114093833675,0.0583608702050997,0.08631474988951457,0.07368837190981371,0.060633845307351726,0.10070010208894016,0.06441986423122734,0.07100004539145056,0.05250562301996565,0.06075137771676752,0.07973240253175669,0.0554434025398582,0.06857499513147809,0.055526985829864935,0.06860747216663474,0.05651742393549221,0.07441560128223647,0.0870015004651409,0.06922917548746214,0.07122950198944676,0.06790767452788611,0.060165132781008414,0.06141300204343978,0.05985389833794247,0.06110433755567703,0.08277903085556551,0.11052153206890772,0.07031778061453438,0.06225350306764257,0.07874353741921514,0.05884290327633451,0.06839024838473698,0.11705246649723257,0.0803810557854175,0.07572899614601698,0.06360648262335182,0.09529793220942065,0.07942592756974723,0.0781892150366822,0.06671816077345609,0.05161251114688515,0.06796106698700394,0.06741522565751815,0.07597388013636366,0.05069637941745556,0.09346420569590169,0.09800153597260432,0.06633209245767728,0.06471951462261165,0.05972493076734096,0.08625878700093702,0.056636244509303914,0.06107673698811573,0.07312546774784388,0.10039441102095856,0.06529352730713753,0.06312466558897563,0.06889066821668091,0.09854029381774221,0.10471304480914351,0.0661463547837749,0.07132408613317061,0.06480369392430341,0.06608588016659253,0.09133944622036505,0.066537248535011,0.0769868835413753,0.06178835786347493,0.07085353157974114,0.06159622778431419,0.10175509031881438,0.06281453451156357,0.08000048939523773,0.06563542578850796,0.06515584706210267,0.0871054897221301,0.06000975395529464,0.0796993615763639,0.06957895426953672,0.05423099078891091,0.0641968411765061,0.06479429272900045,0.07474353978916348,0.07633165422293754,0.07271178693063468,0.08243712823692029,0.06624720755018872,0.05838538973486945
F-057-C1A,0.04409029024385221,0.05516366898534962,0.04644593565422798,0.07928198035706278,0.0,0.0220026374536576,0.04740983002803216,0.04403496509860318,0.03162516257815879,0.04664659064547367,0.04008844851667259,0.02487122161021224,0.0630448666612639,0.052540715398272674,0.03923253152580382,0.027804224458682122,0.049284065449449195,0.04741239332976378,0.0470583489626073,0.03818573652466945,0.019741923601807765,0.02456596132735056,0.019739115797198184,0.03653394493332727,0.049646722335873174,0.040562397724061325,0.044724879359638536,0.04523832055004202,0.03887844563491098,0.045890089571206716,0.02329657606294725,0.04830912463141867,0.03737342453286245,0.015033646555586574,0.04014346046942077,0.039533972505610776,0.054909554284135416,0.029111697582369197,0.029665193071766297,0.04444407803199693,0.08918602348787805,0.03303812624285135,0.02094454861863562,0.045564065057182905,0.04700525138203568,0.06672199000317164,0.03499435386454076,0.02357599246404784,0.027162014870319155,0.02624541526130825,0.02068673658209324,0.01625289061341451,0.044280710113032855,0.036480674831440074,0.08986084494633784,0.04746401009383256,0.030574411162072664,0.041045428584478044,0.03652518022704396,0.03974925402826072,0.03946256105470471,0.05394332839854672,0.04063971201680083,0.04154740656351248,0.02365210082960383,0.0319971756033782,0.0269849804931871,0.05227823115584808,0.02353948364327463,0.03476494129941857,0.04831230405861167,0.03193493796897749,0.04845685013225197,0.027324765086990783,0.029152986858368445,0.04288670346943149,0.04396442318907868,0.05626408608050232,0.03858178069208616,0.016355122073845374,0.09140973168852053,0.06157154890205725,0.052181879505346196,0.032028494549576535,0.04617162951025986,0.04911448643005347,0.1040336614651544,0.061990119678239274,0.019528856408071536,0.03985122322618915,0.02983114301652826,0.02313622054694673,0.02891635547236652,0.041952841734150946,0.046471662527760964,0.0522789048337667,0.062493488269869134,0.02318591504690834,0.03931307532239879,0.028725119130312518,0.04263529636429285,0.02212763779299873,0.03950080823226151,0.024528280637828564,0.02428470724073754,0.04301625631846472,0.024208378952381118,0.048996738408614036,0.03635485433342005,0.04046016083594113,0.04732073341097755,0.04307017166946967,0.040622528998550435,0.03485020670161984,0.03442989678169361,0.03228734960897039,0.03440384814470256,0.038260744460278225,0.03461888018153603,0.0508216388480938,0.017523161879157742,0.03668850370871156,0.048816308821364666,0.039688056522713275,0.037571791506052145,0.0363968105863844,0.03400534806092317,0.03974004648943534,0.04649617381032593,0.06342522716566977,0.02679887933751557,0.06679309448979677,0.06450199970460646,0.06403160321876716,0.03513412441680964,0.03362326935693884,0.051148323512127995,0.023800199492260917,0.05327246520428399,0.05134376973012545,0.02719317870208685,0.0376381912315887
N12,0.0346530118062152,0.03953379781905485,0.026750524134805782,0.06870360390896517,0.0220026374536576,0.0,0.03160219706532688,0.026947697264153886,0.0251497841046503,0.03425919865222175,0.03355951819226754,0.04004389377993425,0.051072242401544725,0.042717454306436566,0.04328540663175904,0.028258381908188194,0.03085738921570155,0.034669088345774715,0.036671652243470895,0.027010386940393625,0.009229510670849745,0.03142946332943912,0.03311617389991643,0.031424132468966824,0.03905816609803465,0.03595337161566334,0.03444443630193383,0.0285429789932066,0.053960796094488624,0.029825276025858858,0.022846439927840037,0.03859076197911343,0.033410859618188356,0.030059422493277917,0.0301240857891243,0.031314829942669244,0.06827340986069538,0.025050317323043882,0.036257049783423985,0.03311672469097785,0.08067575457073671,0.04697948581284903,0.006932501846045588,0.041494631769012094,0.03472519902331627,0.05724116394369399,0.022321677416707427,0.026378888465529427,0.03153762953108906,0.02172209303481392,0.02393732807256082,0.026978508214352274,0.05943285559426376,0.03421432069107782,0.08674995309159851,0.034831988721330656,0.04120627270425187,0.0325874846404868,0.03568064892007174,0.05163476556736479,0.022922986001106906,0.036331622888821934,0.033644603443253054,0.024810660699170484,0.028789619789270193,0.02652668132831468,0.02105903058019299,0.03803862649483359,0.009250298290446426,0.0315053275443883,0.03410477460439913,0.03340231430207885,0.031564146620909214,0.027133728036607848,0.027364649084543197,0.04020248895984326,0.03127904514419715,0.045854131217430816,0.024924615360501993,0.026731319832066322,0.08322121702535273,0.05180185487524934,0.0465889451433419,0.030496390962006275,0.03045229422045818,0.0331208596201498,0.09454891037175835,0.053426152594682634,0.021699115160669104,0.030589342278329098,0.042414798709996766,0.03260892595572662,0.024913922456443437,0.02401906439303221,0.03459366259246119,0.03852887135038448,0.048861999974469515,0.02405109083163214,0.0391123106440881,0.04179657535664566,0.05065597813353869,0.01548863769322316,0.028840743063986707,0.020797710835250158,0.03764407950989179,0.03604361117060501,0.019148627353011965,0.04429449790858612,0.04968046176327552,0.022856088590234202,0.040766987118638576,0.034857557931876997,0.0530947327476121,0.050204709415426284,0.04056766674423145,0.030112108283585088,0.024828769971601914,0.024293152517846625,0.03796350708826005,0.044544545117705996,0.026778536595723088,0.03315058950972535,0.03003983906196893,0.035205153069149994,0.04972473912834138,0.021107322078760822,0.03404932439364992,0.027028368643267315,0.03761986856985747,0.05101499727483563,0.02118072080550352,0.05757828097531112,0.04772651747603217,0.05864687198329449,0.02199892802385229,0.04160942509801742,0.039538811508802243,0.030338696995792173,0.04533823309830841,0.05086511916260955,0.022327899285152254,0.03163118348320461
N15,0.03914095435831223,0.02237880886973758,0.0325944776749299,0.07314416758016588,0.04740983002803216,0.03160219706532688,0.0,0.017821387605686648,0.043929071877902334,0.0404457533431658,0.03664931737193849,0.06150706858873062,0.05160282982694569,0.045641677732146856,0.06880585703159932,0.03477040125691176,0.03052203658211429,0.03960665280102566,0.04063833971489533,0.02496371026345944,0.03455353401901519,0.057299628555732604,0.05806819248753284,0.03274613394694993,0.0378863549656415,0.050738276512146685,0.03801083369613998,0.008908792359898924,0.07827465857358061,0.020206185994170553,0.05147103923772918,0.04305360499520974,0.035707797909559885,0.051154661132646176,0.034627326408958756,0.0349726478781431,0.09255512205627292,0.030493964184518926,0.05985762269490901,0.029511253477094043,0.0601489970594154,0.07218185744305883,0.03112118450817526,0.04368591155127621,0.042598017902820376,0.06186744479433293,0.01925291550455075,0.04469437818618815,0.04589139403893026,0.03511813867794231,0.04844315840071263,0.053214993499325146,0.08210525368741176,0.036946124215607036,0.08613423110030431,0.038354654057390455,0.0648203447204984,0.031595008924692934,0.03788353778604478,0.07564262320914102,0.02116856257283738,0.03769350599478367,0.03638488848202739,0.0311864933161,0.057461123674984696,0.030012404684173863,0.04680956503490249,0.04219918296353035,0.030339021788993205,0.035869244250710045,0.014626458143500757,0.03344317409344882,0.0326246223669096,0.03665464203384395,0.03157988977934416,0.043570389818389,0.03701882445027188,0.03981901553492485,0.018689859257314558,0.042693644154013194,0.06397177329226786,0.05731894732954082,0.05051821492238142,0.03530910751576561,0.034906572877223006,0.03862978381518427,0.09818650933381876,0.04928743954323414,0.04156568420848031,0.0362324103079654,0.05941047454024454,0.05865449712030256,0.052196636171555046,0.017603255275124536,0.04398394818181909,0.04218351759921324,0.05288204618686453,0.046009073546634395,0.0403908996080842,0.062471713791071734,0.06144134684965429,0.03414172556538214,0.03966595789389645,0.03361135890054866,0.06412443919132094,0.03973734675377552,0.039468034965505744,0.04761065566034937,0.07336914191983837,0.015116370184148995,0.049585405991673485,0.041718340536727676,0.07494899742082176,0.0739024365428193,0.06730918878659224,0.02850851143803786,0.04139153371640819,0.015511662063997633,0.06474204843864308,0.0457514451495021,0.051226183438698426,0.03159729477847447,0.01341978314641456,0.04239725507769174,0.07521133344610392,0.015492476713402679,0.04694654090902682,0.016162141119760123,0.03867216651891571,0.05237920236246349,0.034158276892995616,0.058763003986477214,0.04932252493218869,0.061204756310598234,0.01646576915954339,0.06301076687301048,0.028165294732329125,0.05641120334569624,0.04624389909294992,0.026609318039347234,0.03244392498862015,0.03543114691909522
N10,0.034740029549144374,0.02620961227757781,0.025421192429060588,0.06991285925177322,0.04403496509860318,0.026947697264153886,0.017821387605686648,0.0,0.04153862304753749,0.030935380409331525,0.03360201676199033,0.0583819591413919,0.04135190097719429,0.04099209072241112,0.0653446633119001,0.029750695531437377,0.02659430160076163,0.03394206841520586,0.0345400798880034,0.021698938384191735,0.03160791466724929,0.05367154449263312,0.05562294435805251,0.03065850918282822,0.034256755246283806,0.04815546542217435,0.03255131830175525,0.012254147683505,0.07566336111546736,0.01572758936940839,0.04494466130807236,0.037091038487387026,0.032578609484712924,0.04849718159390943,0.029601149572642687,0.02912850062661424,0.08952800056151809,0.027223618620747247,0.054422197417536504,0.02669413265563146,0.06796843216335736,0.06891462814894081,0.0278266256773756,0.04162933809056916,0.03451453780451448,0.057652009713712725,0.01429842232241348,0.04036533331685645,0.041132491341731955,0.03145066143719018,0.0418627081706464,0.048484616119304956,0.07980144487387712,0.035362516059266616,0.08328126874918156,0.03484280894029325,0.06126889757641308,0.03254766908672541,0.03239052284411359,0.07292924221477427,0.015743567223844367,0.02836596536172062,0.0343517694687285,0.02449400904132906,0.050231764015463316,0.02589006098038618,0.04109231937709656,0.03380626247239712,0.028175829933608062,0.031622403133192395,0.020098696607084014,0.044171787845354846,0.022189274803133634,0.0335840349706167,0.029504770420752283,0.038521228347368736,0.027298172396848085,0.03625276876411645,0.0155353975778863,0.0389764851311196,0.06945577218048596,0.04578352761106103,0.043036283249125,0.03403185070030117,0.027689033652516827,0.03073684079985436,0.09093343167497,0.04594746580845972,0.03948085755653798,0.029729412465280384,0.0565810244799672,0.05476721953434383,0.046247563182365045,0.00807094290467631,0.0381724434500661,0.03579498726469672,0.04551029842181664,0.04283790455068542,0.036133537471695176,0.05846046489313078,0.05939514253380804,0.029910141639151545,0.036342425858337156,0.030518677358480135,0.060767940091240966,0.034402627782447716,0.036117886425882734,0.043998974072599235,0.07166083294266071,0.012172493769810534,0.0443275445055572,0.03701389882200256,0.07069081960545352,0.07065572251922858,0.0616014127062727,0.026864697942123702,0.03494424041565063,0.01173958242227962,0.05956419734351452,0.040792057744001034,0.04685704450439914,0.027100955829022846,0.01149759631106939,0.04065388938138646,0.07162457402280029,0.010352817988768269,0.04313038483470689,0.010981007999656778,0.03537618206082104,0.045014645725542514,0.029958265096638455,0.05475342502477647,0.04779376449662223,0.0577598346801591,0.011683426706639315,0.059801993584079664,0.025608730560125203,0.05265571242113725,0.04099250467317915,0.03756158428680009,0.027758380718833176,0.030691266958879547
F-033C1A,0.03588607322601437,0.053044730324729755,0.04294394060639084,0.05980661760536519,0.03162516257815879,0.0251497841046503,0.043929071877902334,0.04153862304753749,0.0,0.039091888310097266,0.03602576489654128,0.048801110419043864,0.05872570220030315,0.040286735745359695,0.05161084991361368,0.03315221732995865,0.04587960947144676,0.04239365094600206,0.04208729421217298,0.03579740164750812,0.02439017578256732,0.04312221252735219,0.042766526849284676,0.027458470282723458,0.04316450290794874,0.040367831564739345,0.04109089601210779,0.0422093360450957,0.06084815405526067,0.042610275628509144,0.03652002713365735,0.042549421677223906,0.03606349675939339,0.03751493538621167,0.034310119002935735,0.0404271808026266,0.07732562540452965,0.03170403498794727,0.05079757555306629,0.04149739311522505,0.0895548507654399,0.05343541259895935,0.02181685383323427,0.04540700571115591,0.03674471599329894,0.0655815995426171,0.03260074945784302,0.03393124547264737,0.04145218306257633,0.024301177925602283,0.038190604805547826,0.03308959392088603,0.06406834082057658,0.031156596037032497,0.08653630860594852,0.041831555159636935,0.05130861493212138,0.038225002720506635,0.03650854985491024,0.061041500859641454,0.035819361371543755,0.05185285505808276,0.03286661828741362,0.038524784075598485,0.03983189962672472,0.02891957363020257,0.0317740840233858,0.04614982000449725,0.02300616300641198,0.028268272045644544,0.046639065782347736,0.04295038575422833,0.04627407727333006,0.03221792989882776,0.03081461218951838,0.03834396500894887,0.037176667105112464,0.052302739287442425,0.03479740994303373,0.038247685721559954,0.08822802366628374,0.05840591597517398,0.045977163698212926,0.0343304837619214,0.04238572688059639,0.043575652473615376,0.10409641561376907,0.0625305330266469,0.03144598605792894,0.04033465831716241,0.050692792748706576,0.039743038979480144,0.038977864585279354,0.03943461530284592,0.04080149282712039,0.04746396818358807,0.05767977508975029,0.03063744789546481,0.03360727383213,0.0503717716284837,0.06409026291034184,0.02030153557216495,0.03367143476441732,0.021798548571292008,0.04519312513589267,0.0421605527602863,0.021459954803348034,0.04595451180478282,0.05777244083278203,0.03858450604425293,0.043484170057405326,0.039995222788983355,0.05656821251468698,0.06005730203796127,0.04286952544369347,0.031842636811730135,0.031689443490538115,0.0374728817371893,0.05018495783351096,0.047342382479505396,0.032229290779458936,0.03521598641138128,0.045662162096310355,0.03863003107544998,0.057355647767700926,0.03420935714752179,0.03855177722319289,0.03694742046254787,0.04553606420969044,0.060580783051203485,0.022329010605296164,0.06076785146892305,0.059687005144377,0.0545489262584627,0.03392577877726077,0.04168323710963079,0.04654789457495483,0.04047265403676819,0.04996115639295203,0.05020753750296908,0.030989932900961525,0.029226159500946952
F-061-C1A,0.02516846885956372,0.04859373806325005,0.027260632988276516,0.05403625167135507,0.04664659064547367,0.03425919865222175,0.0404457533431658,0.030935380409331525,0.039091888310097266,0.0,0.027165019839224723,0.06533635996133302,0.03976423458280745,0.029568926268419442,0.0640675704233649,0.036221964740247484,0.0413554577617655,0.03446347272371301,0.03374811743700424,0.03405339067771985,0.03770453108177866,0.051190769922737266,0.053115209356313316,0.03899494686386953,0.029937373461874504,0.048900571301921686,0.023655758689656373,0.03541467444624572,0.07424479487786663,0.0344963502632575,0.03964434111936145,0.03405451760316251,0.025787930942556957,0.054085157663145,0.02145871310513805,0.0269404682224765,0.08799884027490004,0.040764463925775735,0.05900317486378618,0.038342810324250964,0.07466947198386914,0.06875808902933962,0.035859797519256956,0.033769669920292705,0.031510628652235896,0.0456544296740901,0.03171389246095139,0.047428439753016194,0.052725235606993354,0.04067221408451855,0.04603398629875338,0.04875603232033214,0.07835528665066589,0.03619660717300231,0.08154230615683374,0.032928698668825834,0.06304155943461044,0.04105477429297194,0.033313710246581044,0.07391496592168331,0.033320929273610154,0.03264524346961211,0.031054256917317793,0.025010765073280504,0.046221837627331876,0.02503408008240238,0.036916444104280785,0.033888112020251854,0.03685589788017044,0.03276998764552429,0.043609180664313435,0.056688830264218504,0.028196543603382706,0.03430135701565828,0.036777879521621606,0.03052502084166008,0.02089137461215684,0.04248408195868209,0.03103869089462231,0.05005426453619284,0.07631745327274501,0.04127045184501083,0.03382601223236149,0.0408354109380129,0.02371143981541997,0.031237323040481487,0.08123133513394361,0.04546880782010057,0.045682869192070284,0.029049521345997944,0.067043013190507,0.05113848330207911,0.045914001274136466,0.030610304527540575,0.02917752190416053,0.03559446851728171,0.04747178074945997,0.04538612807709183,0.03576040344005306,0.06357336028063545,0.06959363974018695,0.03446378741888767,0.023956924084839487,0.029743711963602405,0.05404015491017769,0.025571320707689582,0.027329213502565664,0.04281546040113949,0.0671341980643187,0.0317161770271373,0.03850372220690351,0.04067151760932713,0.07466539453851384,0.07490406030827679,0.058349149949393816,0.04003434583476302,0.027189618906412444,0.032698841113963935,0.06001643159683094,0.03652457769962306,0.04663124437444918,0.033270081382450564,0.036981005636895214,0.04174853271601439,0.07311029380156264,0.02983229621465386,0.043380652211034376,0.03034608045662026,0.041444251126081036,0.05787081483366573,0.03196198793840616,0.05504591197626553,0.04679119805121935,0.04515356329970713,0.031879785869457444,0.06481032443226577,0.04319982158755383,0.04877735948728159,0.04089067271489226,0.05135225482696981,0.030994732001968957,0.030227503274249917
