,N12,N03,F-023C1A,A01,N05,F-022C1A,A19,F-020C2U,F-015C2U,F-047-C1A,F-017C2U,F-058-C1A,F-039-C1A,A07,F-021C1A,F-039-C2U,F-020C1A,F-010C1A,F-055-C1U,F-005C1A,F066-C1A,N01,A12,A14,F-030C2U,F-050-C1A,F-017C1A,A05,F-062-C2U,F-051-C1A,N18,F-048-C1A,A08,F-015C1A,A04,F-036-C1A,A15,F-012C1A,F-016C2U,F-044-C2U,N14,F-007C2U,F-037-C1A,F-050-C2U,N09,F-014C2U,F-057-C2U,F-014C1A,F-029C1A,F-042-C2U,N17,F-004C1A,F-041-C2U,F-040-C1A,F-037-C2U,F-054-C2U,F-016C1A,F-051-C2U,A17,F-035-C1A,F-049-C1U,N07,A13,F-043-C1A,F-008C2U,F-028C1A,A06,F-009C2U,F-038-C1A,A18,F-021C2U,F-007C1A,F-025C2U,A09,F066-C2U,F-030C1A,F-058-C2U,F064-C1A,F-008C1A,F-028C2U,N08,F-060-C1A,F-041-C1A,F-019C1A,F-032C1A,N04,A16,F-046-C2U,F-033C1A,F-001C1A,F-002C2U,F-006C1A,N15,F-057-C1A,F065-C1A,N11,F-024C1A,F-001C2U,F-024C2U,N13,F-034C1A,A02,F-029C2U,F-053-C1U,F-013C1U,F-018C1A,N16,F-052-C1U,F-019C2U,F063-C1U,N19,F-031C1U,F-061-C1A,F-056-C1A,F-018C2U,F-042-C1A,F-003C2U,N20,A11,F-004C2U,A03,F-062-C1A,F-011C1A,F-061-C2U,N10,F-045-C1A,N02,F-027C1A,F-022C2U,F-003C1A,F-027C2U,F-046-C1A,A10,F-026C1A,F-025C1A,F-009C1A,F-059-C1A,F-002C1A,F-054-C1A,F-044-C1A,N06,F-023C2U
N12,0.0,0.0068564367536624714,0.03696783312163685,0.038728063383238635,0.026338884579181005,0.019975983053748262,0.038957741517011965,0.08135830475746073,0.019348096109032993,0.03301821226250664,0.0458138445900113,0.03154008464819584,0.033855151663764106,0.021452707544423515,0.03034636675351072,0.034354430822211304,0.022435849692442326,0.019071964491168464,0.05290425649523812,0.029094022989449003,0.030057694825644698,0.0295614649167938,0.04897961897953427,0.026277478381408394,0.03036099071802475,0.02696418667062628,0.05813366804023832,0.04983115666290158,0.08561569843138783,0.03239373004407198,0.0348474217292012,0.030082140464713067,0.021781712026415073,0.04935927328509589,0.0307600572664614,0.026152765533128296,0.036448261769967204,0.05586058717300767,0.04491044506089981,0.04009898699054805,0.03854096302658945,0.06794986721186191,0.03234312361968743,0.057977926250771424,0.02779793721044288,0.04070797327103496,0.03162154524183389,0.032265405754303846,0.035353267936518676,0.029734645721906955,0.03572790840984392,0.05053817799802398,0.03284260315202965,0.042974824493070794,0.025620679580620455,0.013892197320788916,0.050233072733344285,0.020089392569442945,0.030482875538242082,0.025440910855616783,0.04386564598749963,0.032321148060236886,0.009153375414014765,0.025423674045883884,0.03693711084921571,0.03661526203604287,0.022301520258210018,0.028787249680157136,0.02581773347985174,0.03593516190990905,0.028798495590724553,0.03272599168982614,0.028745213693329143,0.03366501112246815,0.03959461125782602,0.023897944855052332,0.03159668656110556,0.0292406793910321,0.03872201710996781,0.02182251849968892,0.023638122383720327,0.03392577751951505,0.02486333618729412,0.03962120208991114,0.04857713170437222,0.029567192876378982,0.02419893273279069,0.04226868066451725,0.02346376853995218,0.07883974945261595,0.051992528110035297,0.0346471777441444,0.031056187326220727,0.021202768827062367,0.02905068341876578,0.03889910369037806,0.04936782140921661,0.049540646638114465,0.0405900756507993,0.009128907952417388,0.05654939744145087,0.036856077906427843,0.022865023512614876,0.02962929917721796,0.04146091258508583,0.031426149475373366,0.02392787458255501,0.040178320572579695,0.03728948932620609,0.029898110516513143,0.03297461123614958,0.04909956847954008,0.0324333509082382,0.03261225200381536,0.04862514004779814,0.043061495248728605,0.03251427568918045,0.029080914908318593,0.035015571004078254,0.020820674087535462,0.020486734968445146,0.044249906316930175,0.06703514573616286,0.0311422657760614,0.02621040253340323,0.03902741899781055,0.023861854694257268,0.041301465047618724,0.023055102547970066,0.05195145757262563,0.02580545282037277,0.03334632185046204,0.05916598456176282,0.027146623326939148,0.02070061970043891,0.017532707427231432,0.03208707628437131,0.09265881870863642,0.023242592322817345,0.027930031804383294,0.02250885410863045,0.03762733478858038
N03,0.0068564367536624714,0.0,0.04143578923900185,0.03667093689030744,0.02857381402259719,0.022253505120479296,0.03977256099250722,0.08216503432529704,0.015914564972225567,0.0326071514387862,0.04518500329621083,0.02847369827982964,0.029743154059312073,0.019636796218880377,0.03280242921681356,0.031277620941664794,0.019370519332571952,0.015586426359367352,0.052653369613938975,0.02798896204094434,0.031242734424284917,0.030942159376312974,0.04896935408229421,0.024422465486211756,0.03221249462795528,0.02306399322387924,0.057182750708586694,0.0474464544808573,0.08225289672460032,0.02923522864409408,0.031173660548669817,0.026351689455897123,0.01921544425197941,0.05133612349180357,0.03209618581906143,0.025588158596069683,0.03253459137650333,0.054546006912074556,0.0419469965451954,0.03653990009180941,0.03636196107557818,0.06601846719046413,0.028350391515728185,0.055228545506246854,0.028032869076267636,0.039709190079955776,0.026821716843973588,0.02955608551766376,0.03896824929160748,0.02633079000395976,0.03735806361918361,0.048956156189766106,0.028916272614771164,0.03930907104568749,0.02115637636224432,0.011362010031795154,0.05151447912955032,0.015773013089769614,0.032180118154637366,0.02388053696062906,0.040958843520521884,0.03392818716465904,0.005028090140651463,0.020527693696396895,0.036207178409290976,0.036030496507758414,0.021612509121196045,0.027177922427247016,0.026150888632745565,0.03211361988347862,0.026251816638896697,0.02985813240577105,0.024957067515035843,0.03183140168768203,0.04293554437533462,0.027804963899742408,0.0283903234639171,0.029650417682631748,0.035075995683748445,0.026406108719128445,0.024055366917601875,0.030335179301886422,0.022822159558978115,0.03675307456302558,0.04832639527698109,0.03080764966988893,0.02562691290643118,0.04378168587484846,0.020182549871054913,0.08053336187175839,0.04936931701947609,0.032061342080508884,0.03056933070467746,0.020123058484553785,0.029661543295595862,0.037290434758538354,0.04476290198842186,0.05265776628260321,0.03899861456191083,0.00839802193991315,0.05635476379145741,0.0327332277632156,0.02757802816559511,0.029815021190180827,0.038323681739363236,0.03182348378180999,0.021632882719678826,0.039764866879653464,0.03307126088311984,0.025521501472465385,0.030419774941943357,0.047617548006277585,0.03391628475959751,0.03335552833874745,0.047383620897701526,0.04039079965336723,0.03137007542906515,0.028547272384140485,0.03128118333121144,0.019751856328699448,0.018679048487928847,0.042983205520600865,0.06605367602208802,0.029201551443882878,0.027070130264877215,0.037953421579519114,0.022655786485418827,0.040054430898188845,0.023961282434925197,0.0508743457917358,0.026647267891270598,0.03321301210941531,0.056009989586655554,0.028280270979499207,0.019863741279350824,0.014262835806461104,0.03197978367246268,0.09427059143801109,0.02188614925098912,0.03142130358344967,0.023560400950405267,0.037409437674422445
F-023C1A,0.03696783312163685,0.04143578923900185,0.0,0.06985716082020067,0.05859904917363822,0.042791694344385824,0.07102442573505685,0.1021690548511726,0.04874638080643307,0.06195149022780673,0.017706020010716004,0.053432711180585055,0.05629457531014728,0.052829227824676875,0.035661343524152775,0.0594362981239879,0.046225939649417784,0.042503509850769144,0.049492711990368164,0.032186164898325716,0.055498221928419314,0.06131075167862453,0.08091856796155106,0.05775268255277377,0.04220961082594191,0.05365064045220876,0.029215823231490343,0.0819483112697809,0.10727147789165926,0.05684890434885131,0.06615966035918061,0.05596311526751558,0.05339899943173576,0.07474883324954029,0.06194761927190167,0.030915568818273554,0.06786082650930662,0.07794403474422626,0.06842628672858561,0.06799135310837386,0.07004032064228502,0.0919722662064623,0.05768510192895564,0.08406495289873911,0.060640684511898274,0.019758131208589744,0.0583337199323637,0.05579377251544662,0.03160099590661562,0.053252072314485865,0.06673683853476006,0.02452092154945094,0.05576044354651191,0.06742839867730298,0.050537050946859646,0.03874418591801141,0.07146991413101182,0.04775743153275675,0.0625415929539981,0.04622761303518211,0.07134373556980117,0.06144980379553227,0.04389946742677501,0.050562474560460646,0.06324813724581933,0.018277254478407237,0.05548361862152479,0.05275575190616901,0.0301327823949451,0.06768210137317632,0.057264516589291214,0.05961410801564753,0.05525084820651094,0.0660668516901618,0.03767347887257169,0.04709474487464634,0.05657917095032162,0.02733890760807504,0.06246838258125276,0.033759671086366065,0.056767019540921324,0.059646159758646206,0.0528040232355757,0.0641249485687676,0.022594962608071176,0.0600358187287956,0.05222728350152479,0.01694772059158295,0.04971610144166305,0.10272226359458896,0.07893423454435519,0.058971163794908285,0.06325696399579211,0.03429623196757651,0.05406374600368463,0.06846586236702025,0.07613885510768338,0.041641906540104474,0.056959756456875524,0.04158453999826447,0.08219676395892006,0.06762502369088881,0.02192745210620428,0.060542401458142533,0.0666069773795337,0.022456657403375963,0.05684757705822258,0.030915027565785798,0.06562616799082452,0.05286686437930767,0.06427541937432998,0.0243461133286938,0.059452981563099645,0.05737250413854513,0.02372518848921417,0.06553045790135612,0.055345644628752154,0.061881055366093694,0.06511656372199502,0.040502944523439006,0.0527740156075281,0.06710524433510676,0.03814213880472161,0.05749445320691721,0.05819816656839097,0.018007698591164526,0.055829506298956603,0.01701385318777676,0.05155989946420006,0.03424083659031224,0.03405999567931748,0.0606199374811784,0.09057025585849339,0.053826212387554924,0.04762605904469655,0.0444648379511189,0.02540300577734001,0.11545699931480426,0.049792795153689284,0.02690466368491932,0.05522601810797608,0.06249302207546353
A01,0.038728063383238635,0.03667093689030744,0.06985716082020067,0.0,0.03863862834728074,0.05236521623930677,0.03009338922115326,0.08150464874913994,0.037663214599889576,0.04208181224558192,0.07468831256099609,0.04126978736610737,0.055456270739884045,0.023347561504114947,0.05040050498973951,0.04555075074970532,0.04784451617857875,0.03799882165549503,0.08253139594006803,0.0555217861166175,0.04216941560915203,0.029909818091619467,0.05173485289481899,0.02084740140040513,0.05922738251378494,0.04092858435746142,0.08496774804107164,0.05883108525082467,0.08655966779796445,0.04706909804251691,0.043838208777172406,0.03521180243497115,0.024131095978657712,0.05726230674596598,0.040105776899959984,0.05454706215453487,0.044980373743748775,0.06332146862701094,0.053647976397479535,0.04658777404927552,0.04840821868209334,0.0727664503374486,0.03906211483059219,0.06082651603310627,0.02318702054533114,0.06499988601426941,0.03752038298245781,0.050713694253085445,0.06317360042146261,0.03815902780328858,0.04461537897597607,0.07886627951409958,0.037061174369947304,0.052640232248878205,0.03325671888771553,0.03752720988693574,0.06366849901446014,0.03840158273039672,0.03161853603251199,0.04657795878464192,0.05253728397782702,0.04361819682804016,0.03645152223617768,0.040906770743308694,0.04213314396168838,0.0668381986912251,0.027228738698266038,0.03927534465551066,0.052432080238482566,0.030112818508526193,0.032589688980236405,0.04018180236927698,0.04244303264282567,0.023103639258299183,0.07069773787019593,0.0555354598254026,0.03814306187014719,0.058916952575686306,0.04782364917380049,0.05456501530340039,0.02596655350155806,0.04010381061946789,0.03388262599731582,0.052454971309743116,0.07118433326218843,0.038739331257365305,0.036024972244917866,0.07121233640467813,0.047086516002020365,0.0737710442717003,0.05521007936004292,0.043784458099572696,0.027885079431942073,0.05164716309142996,0.0412799017187797,0.03173210387172661,0.04242735749416287,0.06795553251971799,0.06533404283304849,0.035867780749538274,0.06171043471425855,0.04430977182027667,0.05350614667554056,0.03818121146495958,0.04770259927844161,0.06254507845146687,0.025344036727592396,0.0654021666214367,0.041921273565701356,0.03821720350741126,0.019029141076176093,0.07624837022263349,0.04323095013991831,0.04850376216824456,0.07818996504343606,0.05151729201227811,0.0484889002494957,0.026886973296793692,0.04336034404414507,0.04640109814740265,0.022606919047907157,0.04427759192258799,0.09519558504239524,0.04004271238307888,0.025335803959129953,0.06485454659728052,0.025311350037895874,0.06385757220192202,0.04587330091881229,0.07501133326700297,0.04598440708907693,0.048187832859432025,0.049611716629189825,0.041663517341773426,0.03647878943586901,0.041360560379125326,0.06092089188426907,0.1024093232088109,0.03491890983319454,0.05924304492312333,0.02339165117850839,0.04304845322559422
N05,0.026338884579181005,0.02857381402259719,0.05859904917363822,0.03863862834728074,0.0,0.04053549147616316,0.04015798730757795,0.06732080500218457,0.0316054208461576,0.030813251750767854,0.06930478833916676,0.024276924426408213,0.049759943409950325,0.024303448954936746,0.05009968437506156,0.04144133310173954,0.04387001983042352,0.02978240898676878,0.07526089971491368,0.05229915197209311,0.02304725659907756,0.027173293283852068,0.04489938830996388,0.02565973895094394,0.05152298349530046,0.03315374374208053,0.07992617441449677,0.04533447778864129,0.0822765352979739,0.03845167565037446,0.03271987712204961,0.039760084508368855,0.024958585984931465,0.034368980166233756,0.013026245629987403,0.04987358860764598,0.03482516163956222,0.053661233977860406,0.04452451846187643,0.03625799868891371,0.03570066498592486,0.06351046026197257,0.03112445142273621,0.05214703758866499,0.027685171357807663,0.06270615956520023,0.02260506204396808,0.04524149840330517,0.055214646046738626,0.029565547096863216,0.014457982922299766,0.07226296471274048,0.03931618703066227,0.04066966072552766,0.03464278509284842,0.031689215420712735,0.03632862629404447,0.039479677492083885,0.03054296173295362,0.04671183550367873,0.03722546186497985,0.01994670959072558,0.027975191667241068,0.035444992583768195,0.03874831258117864,0.05925069658191002,0.02180440764965896,0.023901956979298734,0.047852236183591364,0.03433206034028013,0.037160598734725075,0.02515312570489896,0.04590066744857269,0.033439703275811625,0.060571073872364455,0.03595516543795172,0.030525697708043146,0.04997357140652925,0.033682548747926616,0.035949417455547264,0.022654429076651144,0.030573623838159127,0.02721627420651713,0.04009705367334557,0.07136162172349103,0.01102391978950906,0.008245341624139091,0.06542395725185488,0.04192325521663507,0.06520360704615942,0.044056097687871575,0.02838428491082107,0.031838007839063646,0.045435153190118656,0.024160342759213294,0.03460638312880084,0.05039384332240367,0.06445812467888408,0.06309256488045599,0.03423486541180084,0.056068260106927184,0.03502647794823178,0.042301880083399156,0.026589560831893153,0.03937814079225189,0.05114320425028771,0.02457833154113762,0.06149336310155814,0.03598144943618401,0.02971023173932881,0.033693375495105315,0.07228016186801964,0.02601695667408256,0.03391643831535352,0.07204014381246487,0.0348451180369265,0.05431127304122456,0.026685655191841715,0.03273385511788129,0.04234720301457963,0.02172198857560583,0.03590210739822236,0.08977206023684496,0.04235185845034931,0.025104822531528306,0.06259247873608322,0.02438635925022107,0.0640877715566744,0.033599614407081806,0.07308036913461045,0.04911638885825748,0.038314513585606134,0.05646569779061155,0.030570136816659783,0.02805093951190265,0.03402620211712162,0.05420723722434632,0.07647066191842981,0.037595947121336765,0.048646087635689055,0.022393155034572548,0.03174732145165121
F-022C1A,0.019975983053748262,0.022253505120479296,0.042791694344385824,0.05236521623930677,0.04053549147616316,0.0,0.05437382911319526,0.08913192092102404,0.02456475014407181,0.03731920887669419,0.049169305029464934,0.03654400258689205,0.043107955976392644,0.03501485542084841,0.03192996041988082,0.042121820228166185,0.03067370568582418,0.026565468732192576,0.056503985432494186,0.03244083558816262,0.0347573734310979,0.04153804949751082,0.06112573185636425,0.036805612335050746,0.030154697905399364,0.03636714585532869,0.05862946142477849,0.05831403675023125,0.09254848479986177,0.04170082031596655,0.045920218905517785,0.03739360132342459,0.03606312518453421,0.054241087129837634,0.04300946021255906,0.030719116746976898,0.04736884158601421,0.06169591227646236,0.04474022134406714,0.04933981530724527,0.04716679116848989,0.06910250989748128,0.03772038730120335,0.06375656568321096,0.04144366926895452,0.04400317852359478,0.03594008098936712,0.03883895492920719,0.0433640460226661,0.03932750873928328,0.04476239215135195,0.05654997183076627,0.037697048892030634,0.04957340090331459,0.033745221056422255,0.024722680634974445,0.05836495373804858,0.02856429001518269,0.04606090407225492,0.029961430673587867,0.05082128849369431,0.04577662793642657,0.02557761991288143,0.03399162081240033,0.044423968346816424,0.038797532926083865,0.03642437569368932,0.03628358477590818,0.027621133553346496,0.0469303084373161,0.03860947691977028,0.03470974247595618,0.03546860299168549,0.04855983604274838,0.04397248529499328,0.02021519336846288,0.034395194803837015,0.025977755984196445,0.041828981759701685,0.02295710062188152,0.036664420611783176,0.045510431889137073,0.02957754764090533,0.03864504276817085,0.05140714286644451,0.039819673193488545,0.038293789866351416,0.04646186436396118,0.03147202526945314,0.08002775226045865,0.06099083915569318,0.03349049820548041,0.04543319151547257,0.02672923530757056,0.03890978075716543,0.04835730561049119,0.059092230124213475,0.05318431385841038,0.04494884642255205,0.02286230363071385,0.06041216690237891,0.046215068302715843,0.02884452998456025,0.039101276182516825,0.0424074413539344,0.03231181538496753,0.03712876360740531,0.04316046745035232,0.04303706378707741,0.03450937420892397,0.046914317203065437,0.055724815614355314,0.03656447879363235,0.03341705083284321,0.053581674088612724,0.049671532811047296,0.03861336572221116,0.04007824431227824,0.04573920617852315,0.027363958381345987,0.0348517224828183,0.04680466406679621,0.07091250736634565,0.03585593776118356,0.03982476775187984,0.045211323185040196,0.03743405459981877,0.044677911103157435,0.026965681629562026,0.05542498540920944,0.03089791243935001,0.036837168261603125,0.0645162601227339,0.0328213173643092,0.032465426982880956,0.02219060862462563,0.03642615296372488,0.09540879978052337,0.028195533652591198,0.033186019518340125,0.03808031522951485,0.04107432216811428
A19,0.038957741517011965,0.03977256099250722,0.07102442573505685,0.03009338922115326,0.04015798730757795,0.05437382911319526,0.0,0.07695901241849902,0.04037004151248916,0.04458621076885545,0.07896027247564828,0.044923257995499496,0.055004725848010756,0.025233445098258873,0.05332613411025544,0.044776502768076834,0.05370480035995482,0.04127504244554947,0.08662113208304086,0.059254202956205426,0.043039465616808235,0.022691994157073108,0.03844286920340629,0.025511891698764708,0.06344415091251088,0.041752882723583754,0.08799538181883759,0.05380982596484018,0.08690936102726084,0.049055498371062836,0.04790641572862829,0.03959306207110374,0.027223439016534037,0.057317265354424475,0.03999615343441893,0.059385409636169284,0.04327474544668407,0.06469372968312856,0.05685803073517627,0.05067328554973387,0.04303139050934988,0.07372262533837254,0.04202357116521176,0.06261647036899672,0.02069792611838575,0.06959966549502726,0.04288574000892524,0.05399124988266229,0.0654540076116086,0.04277279056344699,0.043953150612243766,0.07974397067834309,0.042981023156105344,0.05414128603727805,0.03948863778435019,0.04176014692609269,0.062351499406261654,0.0426558918072242,0.020791238113358833,0.050472580155301365,0.0537252450443374,0.04485079579543301,0.039137780212800725,0.044571135133279136,0.04028656029308012,0.07091515779976593,0.028237022537177706,0.04163321889670345,0.0577186523677829,0.04586538771380648,0.03450428110125405,0.04546260088970157,0.043189529797096074,0.02159779618508008,0.07257888001715447,0.057474281898535554,0.03862388327234126,0.0625903233265386,0.04972791659305703,0.05779768942843248,0.026325412852508515,0.04379941406560029,0.03636901617173837,0.055008048694058884,0.07982089617272517,0.037762432668232676,0.03769595098705143,0.07566922155873859,0.051672662241635976,0.07220345798361444,0.0558330401592804,0.04538326771987749,0.022147430852848596,0.053777829638097754,0.041415878517859474,0.05108285810283193,0.040784103239414726,0.06799797193812109,0.0705501494327124,0.043658388309543196,0.06122003162692616,0.0410165935645874,0.05467644862885761,0.04153165614046083,0.051344500374575115,0.0654160067680731,0.024972293778849807,0.07052667470653483,0.0464779273434384,0.041425519132204006,0.03019851302536105,0.08027594473893204,0.046808633466165254,0.0500406604703509,0.08143753357041641,0.05306653822851067,0.04790510206766782,0.021863615810993258,0.039145274511148416,0.04911290392925446,0.02502843183141059,0.045325408445498254,0.0993663467119714,0.03812367860537392,0.025939238923792338,0.06820772139268079,0.02478176247931799,0.06622798853476472,0.047810301232419146,0.0807256311325754,0.048206527924008036,0.05067451782209845,0.0692242965253294,0.04522154725235443,0.03901657638109608,0.04683213698823233,0.0659163914973865,0.10149575072374119,0.03802018648915335,0.06225005389786699,0.022702131427357407,0.04379380703371709
F-020C2U,0.08135830475746073,0.08216503432529704,0.1021690548511726,0.08150464874913994,0.06732080500218457,0.08913192092102404,0.07695901241849902,0.0,0.08089248516019161,0.0766555344046037,0.1094007310414599,0.07296679714766417,0.0949280866239606,0.07060236605155495,0.08711798808565598,0.0842279944678546,0.08519498366648992,0.07361067864999093,0.11767731116865716,0.08884542387702503,0.06657515343021696,0.06624497344185122,0.09883597746639614,0.06922377111565874,0.09859384718939056,0.0737921745277205,0.1159687717132228,0.10042974954766971,0.11457429115792823,0.08801367036961702,0.0879003151648417,0.07695558155747166,0.07288027019894201,0.056012247573125194,0.06937391265489708,0.09706135639189326,0.08917336564462172,0.09793577656681002,0.08694573812697948,0.08369348043502346,0.08942110165289259,0.11042262368042954,0.08144199895875641,0.09981411179504976,0.06348133863441824,0.09579082418704318,0.0753313245240595,0.08721116210397596,0.09798031253991496,0.074145938398497,0.07247659232001545,0.11171024145503441,0.07679332096527723,0.09120868777521786,0.07455949341278743,0.0774265263054556,0.05882369012930415,0.08220847938318823,0.0840849636253821,0.08413264355249017,0.08699951948303436,0.07624421688784988,0.08240496617608364,0.07820845622567454,0.08260677584457693,0.10413132511673212,0.07371742753301937,0.062383758445804474,0.09245324208912228,0.08754979067257021,0.07396900466448626,0.07951973811464594,0.07547100636271531,0.07144391593910226,0.10832096892575961,0.08453536585488176,0.0697492383830112,0.10160226729565225,0.0711745235186889,0.08963104794493336,0.07151550799769843,0.07234888835968613,0.07620025954300519,0.09070854174986466,0.11350924533278102,0.06908075636883186,0.06713913946546943,0.11113007371554222,0.08727464219014569,0.06520241996793547,0.08871017712035716,0.075632813613202,0.06267386932012785,0.09041762524028404,0.07584138395024888,0.08707694588967714,0.06923855273150972,0.0960874340786086,0.10428742334321052,0.0851386880577939,0.10421277184262946,0.08785547258023371,0.08893239830086239,0.07230815947519045,0.0889563681614807,0.09813608078668376,0.07116843618634633,0.10339547546651855,0.08335957328205663,0.07815234493856964,0.08504274235769116,0.10970519799657294,0.07532453564220858,0.08462442994091528,0.11457845968713157,0.0783662945843271,0.07000796067988213,0.07471153008114965,0.08326155373664683,0.08161369513161525,0.07067424589399897,0.07769843876920242,0.12592784404426235,0.0746889079256057,0.06812384295160034,0.09946999936673885,0.07426398366780886,0.09603737333720735,0.08183604296125645,0.11134733176964041,0.08591251200788873,0.08297939529394648,0.10777695159881427,0.07902676132947561,0.07194677007702864,0.0830910267092545,0.0980195274985177,0.059239613748118,0.07477289513932914,0.0967272955772083,0.07063298874688075,0.07212141862484979
F-015C2U,0.019348096109032993,0.015914564972225567,0.04874638080643307,0.037663214599889576,0.0316054208461576,0.02456475014407181,0.04037004151248916,0.08089248516019161,0.0,0.028700316698982077,0.05211376396903565,0.028132011231189948,0.03623619379894929,0.02031738093394032,0.03192337867605966,0.0316685044378515,0.0258192838474989,0.015424131118335608,0.0597513246966474,0.03190682508901877,0.029395582457410925,0.034287649355581144,0.048881718627680065,0.026119342232356,0.035183134526952556,0.022553974344838322,0.06080641691860112,0.048905977176961365,0.08053050506711933,0.02935762138047055,0.03294181344653287,0.021031095586570164,0.02067583260294568,0.047934730013840396,0.03251878761020188,0.02860437948999893,0.03418899346394247,0.053648552203752795,0.038294217931703324,0.0357123894038922,0.03839470144659299,0.06067915476608776,0.023456893456802914,0.052357850744799615,0.02959397774026408,0.04346647105810645,0.025618125387195236,0.02895608948840359,0.04536468618511186,0.025198885257019087,0.03852013009886638,0.0583288280052514,0.026428455314237115,0.04004876809593549,0.019746540777840185,0.01507401427496786,0.05093312854669142,0.017036288359109038,0.034294161314815975,0.02612238382435697,0.039205556735411984,0.03637087596014458,0.015855815856383824,0.017837676588934627,0.035099450192273694,0.041922204853417286,0.024029630702003497,0.027697637149756264,0.028780002597519325,0.031426199712663035,0.023138055446527438,0.026518834483933208,0.02780454294595756,0.03445605524745664,0.04413516747855526,0.03445489565646952,0.021992181213351683,0.03459959911462969,0.03450398105510425,0.031926769407704045,0.02723575034781403,0.026257768475307513,0.019268599339707457,0.034045776792674565,0.05476562765830398,0.03269859295935635,0.028728265241247535,0.048968131121386066,0.022115238676615245,0.07937882392874365,0.050139173869912255,0.03260508868387925,0.032852558611168724,0.02654301911669479,0.030459718174719496,0.038808932799261016,0.04400361892317477,0.054042661482259134,0.03811446346086087,0.019710490892752935,0.055461341411619895,0.0342863726546922,0.03102586128413518,0.02639751276571961,0.03510849477916988,0.03743623472669541,0.025038573017612677,0.04420411535450661,0.02439049926452164,0.019233674616182906,0.03199516191120657,0.05354010196434267,0.03165549909204166,0.028877123528492404,0.05416338540063793,0.037062663830777075,0.03668309610656856,0.03060726233659071,0.03357210244762207,0.026231969575461322,0.022194381363028676,0.04155431748238954,0.07381514523548073,0.02747449031374729,0.02879948623836128,0.043014602250935154,0.02412256624277216,0.043217732522417895,0.021958276391357695,0.04856400944149738,0.030316581200971252,0.030382543720492462,0.05437778932790638,0.027462678261309353,0.020364356314090885,0.015196123060060986,0.03782537222043917,0.09388882100466994,0.020920915927991602,0.035530640912223216,0.025528795777708273,0.03309749065107322
F-047-C1A,0.03301821226250664,0.0326071514387862,0.06195149022780673,0.04208181224558192,0.030813251750767854,0.03731920887669419,0.04458621076885545,0.0766555344046037,0.028700316698982077,0.0,0.06796731935826777,0.030468622358006944,0.05115813844877247,0.02735712265671291,0.05102928683866815,0.04153434463644423,0.04268570788128342,0.03023577177121471,0.07417559137016246,0.05141319640239072,0.022956653628927008,0.03421768030278008,0.04670698428766172,0.029120946679550168,0.04218866003109426,0.03051968398483223,0.08036871618905597,0.045004969127845774,0.08530672636261756,0.039036982468170986,0.03282206090907805,0.038235669074059994,0.0265169454373012,0.042349227233296496,0.03569364005931412,0.044855663012610306,0.03327127672369167,0.052534034921840486,0.030762150743379492,0.036818230509969116,0.03395256045893228,0.05169746833521788,0.024532752391440694,0.053312289408609104,0.03185489244664533,0.06205647501756087,0.030110642931927674,0.04198648528547103,0.06094779019140695,0.031368066720785875,0.03799167542207078,0.07195939448472013,0.038499858558529436,0.042543339204507556,0.03453191007415347,0.03349002602687354,0.04662418768574941,0.03647185711192826,0.03678134504080678,0.04400800239656261,0.04165576326165181,0.03468890444128909,0.03416658214880326,0.034123479717404225,0.042742953836833485,0.05749239366000982,0.026213419977888713,0.021299956969688304,0.04672802447967297,0.034605825061437105,0.038875839220236734,0.026810667213845143,0.03937679012891006,0.03914623654299374,0.05179048500960832,0.044409499885879535,0.026404232085449526,0.04694704737504258,0.03273336379964635,0.043436453971382696,0.027984642017688553,0.03407847608802551,0.022233988479293084,0.033120329205320306,0.06726647887221468,0.029347917949588555,0.02947316364705358,0.05220260801546432,0.04061607565942799,0.07744459655508841,0.044841696782062256,0.025561098214827445,0.03669481883249503,0.04421184785326949,0.030566867136904798,0.03473162879762695,0.04880744406177249,0.06464353488007424,0.053159512343365765,0.03796797283817293,0.039358175952965146,0.033645877935036844,0.04805841632894728,0.024154985612540134,0.02412296150677741,0.053047339948690174,0.029829693456265953,0.05266679879187441,0.025809894386426828,0.02925248419960463,0.03733743826838251,0.07144468202876687,0.023038916700282613,0.0226938423380729,0.07169720112840669,0.03518225213519935,0.05452757440295212,0.029751506984939564,0.03290021173490304,0.044374166824352496,0.025986439054135314,0.044248541543199446,0.08727850659924273,0.03903716124966225,0.03132501669877801,0.06100194933402452,0.027504300996530066,0.06459998077729356,0.029872257302535433,0.06819345008561145,0.048379047605753615,0.023583644185094538,0.0554026465817654,0.031217866841214845,0.029243691773735144,0.027752149012223407,0.052914097549562826,0.08276252791163002,0.037963471999526585,0.04698928820451957,0.028321186226436233,0.031208436271853327
