,F-021C1A,F-001C1A,F-002C1A,F-039-C1A,N03,N11,A05,A03,F-001C2U,F-004C2U,A08,F-027C1A,N01,F-054-C2U,F-017C2U,F-048-C1A,N16,F-033C1A,F-052-C1U,F064-C1A,F-015C2U,N20,N02,F-058-C2U,F-055-C1U,F-046-C2U,F-041-C1A,F-002C2U,N08,F063-C1U,F-018C2U,F-057-C1A,F-059-C1A,F-029C2U,F-009C1A,A09,A15,A13,F066-C1A,F-009C2U,N17,F-056-C1A,N07,F-047-C1A,F-007C2U,F-054-C1A,N05,F-060-C1A,F-057-C2U,F-030C2U,F-014C1A,A01,F-042-C1A,F-051-C1A,F-032C1A,F-031C1U,F-058-C1A,F-061-C1A,F-044-C1A,F-043-C1A,N10,F-050-C2U,F-005C1A,F-036-C1A,F-049-C1U,F-028C1A,F-029C1A,N13,F-022C1A,F-062-C2U,F-016C1A,F-025C2U,F-026C1A,F-034C1A,F-035-C1A,F-023C2U,F-003C2U,A10,F-025C1A,N14,F-044-C2U,N09,F-042-C2U,F-017C1A,N06,F-020C2U,F-010C1A,N15,F-061-C2U,F-050-C1A,A18,F-039-C2U,N04,F-008C1A,F-011C1A,A02,F-015C1A,F-051-C2U,F-021C2U,F-007C1A,F-019C1A,A11,N18,F-004C1A,F-030C1A,A06,F066-C2U,F-022C2U,A19,N19,F-023C1A,A16,F-038-C1A,A04,F-024C2U,F-014C2U,F-024C1A,F-003C1A,F-013C1U,F-018C1A,F-046-C1A,F-053-C1U,F-041-C2U,F-028C2U,A12,F-006C1A,F-037-C1A,F-045-C1A,F-008C2U,N12,F-027C2U,F065-C1A,A14,A17,F-020C1A,A07,F-062-C1A,F-040-C1A,F-019C2U,F-037-C2U,F-016C2U,F-012C1A
F-021C1A,0.0,0.10294109718457872,0.13508189658726472,0.06231533296219425,0.04067707836876459,0.07125314219949382,0.08680255556202932,0.04733069172310321,0.04594494735796066,0.041848582937600465,0.050721489795742494,0.03479365111678027,0.056359160434597426,0.03892485175104129,0.05348332751885112,0.048315732360444036,0.048454586457993505,0.05049989728890218,0.04116879279151196,0.033458278171822294,0.03929770438916698,0.0537177991270434,0.051766544383379,0.056718881543824186,0.06545042926431764,0.04792131472956847,0.05022955278380934,0.08409845472449283,0.051078305545815106,0.05139233282850236,0.05793184845015046,0.03307278794621649,0.0371782530217919,0.022493556991715156,0.04333665839260332,0.05981238734476256,0.07226163303952629,0.042295643208628636,0.07461650226954082,0.058085827389949725,0.06779319820507632,0.05931151459858403,0.06742374113911638,0.06227280267537102,0.10345538609940584,0.03950129308337231,0.0605534276921066,0.059743708471595956,0.059192999884109296,0.03948371870473213,0.06114038510581898,0.06186350163244236,0.0729094245048082,0.05969708835803486,0.057024186759180806,0.05351607314650067,0.06341537770561666,0.0643373337006381,0.028829093514134572,0.04707383935585109,0.05052268713078074,0.08964461905667304,0.030413060124919,0.025282561590265314,0.07752815920707178,0.04166316755961122,0.04135587095785521,0.03773294405051372,0.03923610004710242,0.11905959027156048,0.08636171936481088,0.04765322997536136,0.05823535298416168,0.08590500058431876,0.029656258799879515,0.06418998244949864,0.0460675556071593,0.08448628242417458,0.047140113643488614,0.07518100940172862,0.07361909810060137,0.05211822168034478,0.05945548748184009,0.06535095537743067,0.048890524848038235,0.10858403511541942,0.04732938490330323,0.056278745985208725,0.0470538177242896,0.054787247121461546,0.05717452298540636,0.06224821175053881,0.061228043909882804,0.0743501096022234,0.07708419852466421,0.07248519291847988,0.08090738065138034,0.035753988108720915,0.04329603422089883,0.06157674370780809,0.06733406684726541,0.06668714757293408,0.07288857246612813,0.05909441679194027,0.050457797656484546,0.051740141220163106,0.04146153920009629,0.053050196473205184,0.06705893600545432,0.06292834603317735,0.04365603370813414,0.05661537790665083,0.022962110570055486,0.061077906395355465,0.0499828047570285,0.03683907301130142,0.06870828486515711,0.04204620197213193,0.06870417465604975,0.0363788524670762,0.06445251811843648,0.0574549056555414,0.05983886820489713,0.033104532275081394,0.08302114140687634,0.06867087189030516,0.055281591319234526,0.04280914545087513,0.06135039093412224,0.03780218077230589,0.018721637441163543,0.06378988030501465,0.04734274644635635,0.06384243456416146,0.045871888267055946,0.046191753405728696,0.06842821029351791,0.07875205736951721,0.06244800262890636,0.05060798185505144,0.07481144524983985,0.08890065167826958
F-001C1A,0.10294109718457872,0.0,0.11616930908964086,0.11191127331772457,0.09920801880834478,0.10247337091507475,0.11823989411070844,0.08323495146836786,0.1066171513565496,0.100910470236721,0.08651952198874709,0.1175402906020707,0.07516059123519957,0.09351230578852952,0.1325707589149685,0.09195450924512233,0.08447395545655006,0.10873850572322531,0.1146282335029514,0.1165709204700775,0.09681247186632719,0.08629339287452693,0.08402925908735556,0.08625072692405743,0.14302279903037776,0.13313188268319426,0.09061052065630514,0.09598583946698859,0.08454134529995452,0.09779295320335907,0.13993054967112242,0.10823535019971858,0.11398751543296039,0.10638513139652309,0.1009877263957427,0.07414418243333028,0.10515469703349589,0.0993827678399288,0.07657769777357465,0.08304931498184735,0.08468404199562049,0.10195279368410944,0.09587826901372096,0.09203971624610878,0.11826863213260798,0.08106840316348264,0.08225571356058156,0.08138665760675261,0.08991431197109577,0.10715320567516132,0.10540668085070416,0.0885219239072717,0.09396774562012743,0.10669529606208554,0.131012810184172,0.12867325615790742,0.08209334374131053,0.0907345282643219,0.1162730016280107,0.09320922018425644,0.08117138800876665,0.10325870226255687,0.1043782784217118,0.11430855677099473,0.10736758245074142,0.12377288889114775,0.1163440839540337,0.09956970470565152,0.09738339088185881,0.13565482467783763,0.06713695168834079,0.08806886239370712,0.09131222017452767,0.11845956036205722,0.10118784490374737,0.07997131314105552,0.07742767156058174,0.1169993030779152,0.08305454535056273,0.10652459647853277,0.098992364815588,0.07327128247890055,0.08991282114181814,0.14389679042093095,0.08013945145177452,0.08089223126804039,0.09116610304527395,0.07265638718113396,0.08474201187825761,0.09172218113830617,0.09142263397520925,0.09998508999083454,0.0815547828639378,0.09259700169551863,0.14599602889431648,0.10301689382728817,0.06361020952718496,0.09470950211498096,0.08429773508696389,0.08879251836542688,0.1094566056876486,0.09840701273256659,0.10518785949872121,0.12874005149236775,0.08335978185460939,0.08673571682203109,0.13151348680929603,0.0985369222142414,0.0880750083064053,0.09275854378207027,0.12473510228700226,0.08155458813713715,0.111039561075113,0.08716471764123886,0.11736034683509446,0.11539171785047399,0.07786543667927485,0.13189961852858098,0.11158536303648053,0.11874864111818738,0.10437095499690792,0.08047124986134355,0.09138276556193473,0.10230227112852266,0.1139936861938881,0.07810072109097532,0.10228827416089807,0.11872219266436704,0.09438792086286295,0.09705510153287526,0.10146536930225701,0.09315677514287393,0.08047728093140455,0.09618738073355645,0.09450934241968,0.0835525513416084,0.06892974990549659,0.1119621005460999,0.10015907866753225,0.08480376983241462,0.11584784858034142,0.1185727226358737
F-002C1A,0.13508189658726472,0.11616930908964086,0.0,0.12681935431970578,0.11761678848441975,0.12293300029692888,0.13217749733037673,0.109911358736698,0.14759680686958548,0.12357423861670079,0.1103210656450043,0.14540718993130594,0.11148139583454929,0.1166578767685653,0.15242753840563047,0.12919061707876067,0.1124389708036172,0.1276267531084504,0.14480527518269182,0.12901135806506664,0.11636805948822397,0.11227372732339745,0.10556988562917675,0.10595964540837371,0.15894167273200668,0.15195281897028642,0.10913374803586834,0.1015394250571323,0.11006139121740131,0.11289614209236201,0.15734411005644233,0.12676950263730133,0.13494033575437178,0.12652569911340447,0.11615123534930921,0.11805931033606035,0.12007346388158618,0.1196629449323072,0.10186080258553865,0.10251990809849809,0.10033097252449365,0.11064727025207347,0.10879265849706186,0.10123978059646972,0.14467143415113914,0.11699375836946138,0.09731338858991957,0.11421974145040219,0.1026588127666346,0.12838616661432253,0.11752754744807009,0.1259771390277944,0.09851457706485975,0.1172763271917822,0.14562695553305116,0.1559134856114626,0.10253240411014462,0.10033235531876479,0.13313449476397649,0.11097541484139369,0.11116924927653825,0.13566632288053634,0.13044966498408117,0.13482267685154317,0.10961532002683076,0.13942339300964102,0.12753047465304956,0.12153539204883246,0.11789025411200674,0.16179536453044793,0.09507591888240785,0.11366938801060635,0.1065219738959885,0.12632683659941032,0.12688412753229286,0.11445835525455851,0.13545206657217565,0.1387811618594586,0.10952046676582336,0.11943491930397347,0.11887252024437031,0.11693333578015715,0.11490043483421632,0.16535920819432093,0.10987616910967865,0.07187344215535488,0.11408786468117904,0.11993754780377541,0.11298251905183253,0.10913114424077726,0.11641613793394978,0.11909120330688427,0.09496792494667475,0.11126823830478767,0.17157348645170284,0.12037081938106488,0.09304280691079354,0.12249253798018228,0.11848862706847407,0.09702449055324781,0.10708612873838605,0.11964425519166333,0.12135777472670489,0.14244136231569793,0.10927756184636493,0.10819444457297624,0.14747307926416256,0.11036369803915963,0.12608790779740142,0.11991520490781829,0.1405518210480941,0.09818586976389562,0.13498273033414263,0.10218422370576222,0.14630661520068633,0.14620798978788555,0.1335624555709885,0.1576425496287358,0.11379371551496646,0.1288418609513912,0.11901496803253955,0.1021743327772661,0.12219910836157268,0.11464098016176577,0.1312619218595182,0.09247919939634856,0.11343898467314453,0.14546366735542618,0.11867507795873003,0.11554489510011608,0.13277292180698777,0.1051397981365472,0.10810074584706868,0.1206577742438099,0.12238945556844996,0.1095804611890925,0.10275179655674309,0.1174350866392954,0.1216853232075002,0.11300447058485871,0.12750331686323096,0.13513994724159312
F-039-C1A,0.06231533296219425,0.11191127331772457,0.12681935431970578,0.0,0.033731349203473024,0.052871177162102885,0.056765089476877764,0.05044651592284421,0.08658751094917114,0.039852523287041815,0.05093639960560627,0.06817160280426153,0.06162560889450705,0.03379731312033005,0.07483855127055954,0.0514862250423103,0.0527681241860233,0.0459424689978374,0.07204003885688473,0.0575640851894448,0.04264010811093777,0.04959589206661991,0.04834732132002943,0.0520990468372588,0.06018258586390435,0.07436067230743876,0.05069191329939068,0.06809326543576859,0.057171524564310634,0.05158512016877545,0.07887615757162213,0.045574347927218,0.055676533545469364,0.051154180688653725,0.03698947780254699,0.06508204422195524,0.0408214736919526,0.03526784029606525,0.07117982397567968,0.053080846591605876,0.06793417761418712,0.05667291377747556,0.06195198001805442,0.0598715687914313,0.08891455201217566,0.044382856354609354,0.05851713382844356,0.05988473489749411,0.05348688819037055,0.06125320832970978,0.0529237310543645,0.06745667461161574,0.06069475313097054,0.019086891770456135,0.0712100570858417,0.08027383329030345,0.048985830560717286,0.058217725048434574,0.05979655508041289,0.042299057638184104,0.058278646282524715,0.07501788394583281,0.050377609362162235,0.054876574829888905,0.06742217678412789,0.060063196770145905,0.06230172295097192,0.03770770417748484,0.04900997832326108,0.07456113318534764,0.07941524141014455,0.0465872738050368,0.04934461973378436,0.07680417172165227,0.05207209477601953,0.06426201966545966,0.05599063816981798,0.08009417681686389,0.044536726939075864,0.04216252899279768,0.06506364353715498,0.0603878013691263,0.053214458086909236,0.08467581782102836,0.05528055024039276,0.11475458894136353,0.03679857014085688,0.061323800817317725,0.05118832632109008,0.046786692935485874,0.05283145174303128,0.023182244958712156,0.05389914114422069,0.06079320246656653,0.09349948926892368,0.03717913079401836,0.08146070596885986,0.04161799150614947,0.051632082240494225,0.05762714501794825,0.0576787316962516,0.03656399759428064,0.04772519291224562,0.06861898801300831,0.05575130830663772,0.05437643121854648,0.07133915979966773,0.05062359914547155,0.06416032618289391,0.05948400574621413,0.06521185118941418,0.0525478781006426,0.05498439878658785,0.06276478702658368,0.07033941868355038,0.06473461789021369,0.07229333872284507,0.08515006225315078,0.06032531476972415,0.05359940307652471,0.06018307957819477,0.058630355876379124,0.0483380912775933,0.04845210958770007,0.05708573781459298,0.05196160606284622,0.049619562399112124,0.06466344241620041,0.026814950996400057,0.03888912123305828,0.05656055723754067,0.04385539285933934,0.05403893638055696,0.06493134961716715,0.04305308140129843,0.05051453126479918,0.06536866724912146,0.05903440948452349,0.06385699937581864,0.042250422958462305,0.06522741905687661,0.0827065703854773
N03,0.04067707836876459,0.09920801880834478,0.11761678848441975,0.033731349203473024,0.0,0.04608761762511779,0.056194249409986005,0.02420483209714524,0.06475660916963051,0.024904327131972416,0.025169744695338423,0.049796923953634775,0.039293411885216324,0.014585731045741493,0.05593854400202397,0.03365180646679056,0.027827672249604696,0.025746007076978203,0.049129695987195444,0.03711876841376604,0.02086214817382696,0.036450203425633716,0.029492864228100497,0.03667288771262537,0.06535304371011613,0.0541001356916863,0.02886111456382347,0.06329758356183468,0.030776177465021277,0.0327256230162022,0.058681817946795306,0.025277496415583026,0.03976843332244673,0.034274538673601904,0.018214791688428475,0.040429832706764084,0.03778022246457942,0.006232959668112638,0.053080482960586435,0.035980507646401975,0.04479095844079847,0.04237254649398898,0.03987022260147543,0.04075098603951679,0.08236400724364248,0.027642946206827793,0.034608492318688046,0.0386401356103655,0.03424550798367204,0.04007330435843094,0.037283144616297094,0.0460167240400607,0.05121392442220181,0.032564142417710745,0.05942420785283335,0.05889960301164718,0.03662046150087299,0.042794268700074786,0.03876007236910978,0.026145843611627206,0.03469164475772182,0.06955625152141622,0.03489224980653188,0.03179817019162128,0.052702028168524276,0.044757332108483726,0.04807097254389528,0.010398662216161592,0.027813626384492023,0.09760282849520932,0.06652426465787707,0.03179999790825544,0.0357465391621909,0.06073943494680091,0.029908236559284863,0.04725585705675224,0.03930221423320957,0.06256402953273167,0.02522757243785623,0.04252578390687958,0.04632427515857745,0.0353491691769207,0.033550476681743546,0.07053119709314008,0.03024608306218884,0.10359798284544322,0.01990538848794471,0.03893414212865226,0.03639085224602894,0.030921782911288654,0.031717350334706844,0.035721490511878444,0.03812173918675202,0.04500439850943159,0.08113268314957346,0.040803612348187066,0.06647909773740672,0.02065822398911783,0.03270187382854936,0.037856665436559155,0.04299732177399851,0.038924277854900276,0.038098453415472036,0.06068130041939844,0.03479167703215032,0.02789532211866989,0.05280055756906935,0.030580566244679544,0.05019443842808968,0.03842156318828581,0.051285282991983205,0.03088431278722128,0.03234261455282545,0.03824249677148764,0.048244502273261436,0.049291184451387055,0.05573426836782798,0.06266378194388576,0.04305351091519174,0.03986209445780921,0.04200442142124849,0.037989704348935324,0.0365040461547018,0.03297710180727263,0.05806826040026831,0.041434425338210686,0.031046927909776274,0.04720850728265666,0.042556407747967394,0.008496148577802249,0.03311243599611533,0.037873202258762693,0.03132717391652809,0.040803442935177195,0.0241559928264462,0.02546475182669919,0.05358868194015192,0.04958529045306109,0.041988803233656384,0.026932234403123173,0.049315585881878864,0.06798138660118082
N11,0.07125314219949382,0.10247337091507475,0.12293300029692888,0.052871177162102885,0.04608761762511779,0.0,0.0501208182068145,0.03879774266595413,0.0912855460245427,0.06346993961694221,0.042119819564147246,0.08605112656548987,0.05489718553907699,0.04673141957987556,0.09190128429388125,0.053342379911118454,0.04550793292714811,0.058167485954762954,0.08172638745771955,0.07281597034777343,0.048746176970141095,0.04687057889981207,0.041481859989054154,0.04964339519187661,0.08663284226309426,0.08416026964290522,0.040874928348094364,0.059809839361943444,0.04578871518074974,0.04323297752757522,0.09619125772553973,0.06466536232317548,0.07572893821893563,0.06778008553872115,0.051185946359769224,0.05342349777961087,0.032720990178461425,0.04753104907045622,0.05959830398470001,0.04261387083131444,0.05345375845106817,0.05611011484152757,0.04712023325920129,0.045594414087603535,0.08737476809490659,0.0589342223836352,0.041686684612643334,0.04964637119266693,0.04194601064303828,0.07082336177147082,0.06384531244800976,0.03980391779532776,0.05909995650026726,0.04736070319880707,0.08788064486384192,0.09472392176830938,0.047648424747308356,0.04630783150681519,0.07226525589085106,0.055149651626662986,0.04592072764758412,0.07279267908885083,0.0701018184425693,0.06505609152592755,0.062477355378615075,0.08251859182255222,0.08308977721817393,0.04690661736573382,0.06065040226173196,0.09035864457367819,0.07268941268887257,0.0661175664542594,0.050034896283173126,0.07262237374852151,0.06387594009769589,0.05098676482273982,0.07352873376817812,0.046792770094731526,0.0445368319286851,0.03575742243358144,0.05405978692465438,0.046759577236580425,0.044378976070619046,0.10763987383495724,0.04301728325311116,0.10879579665873196,0.04668359865881178,0.05266232579085671,0.06479278830012739,0.04974390794703269,0.028651573312729467,0.041210599208733004,0.041699497581281594,0.056263805782565915,0.11475528918134217,0.030957629823298506,0.0731125347388344,0.05590532618376541,0.05463208646677079,0.045878734707082036,0.06565155787863534,0.028699999267573665,0.027980108362426766,0.09590632430337483,0.06841476280029136,0.04310326659830083,0.0825488845651108,0.05412330367974271,0.06395827603475147,0.03871387379161311,0.0833753793459392,0.03803388677911052,0.06722834773085044,0.04848139581641472,0.08134793032010945,0.08451322083986958,0.06826487012669595,0.09303217375849314,0.05788760169836492,0.0761485938903855,0.05282056096240947,0.0493156328394457,0.05400487755840996,0.06631982256041997,0.04608199138910385,0.05296785304950842,0.047618283292459616,0.08384539134566088,0.0413297137129613,0.04813814724128238,0.06881740040946156,0.035609371129590554,0.04264561431967889,0.053021879917667734,0.06052028283286392,0.040968797094297155,0.05930245517839316,0.059802310464645694,0.05115938555269378,0.04913340793390152,0.06527111609766725,0.07438321055713853
A05,0.08680255556202932,0.11823989411070844,0.13217749733037673,0.056765089476877764,0.056194249409986005,0.0501208182068145,0.0,0.05266232759511122,0.10765778806239987,0.07353253771279536,0.05351192214526566,0.09941117353776939,0.05917411262477895,0.06378759562310901,0.10311393957628542,0.0685420578051593,0.05146826246716364,0.07000700289912148,0.09660939656243815,0.08068854512029519,0.06009472750040651,0.04853186133871954,0.052284826418748376,0.05984825959243816,0.09443335420074357,0.0999343284813492,0.0576871216989483,0.07702712683610019,0.05219424126399952,0.05712752114506365,0.10758824865150077,0.07573598350558156,0.0853220958569984,0.08293302125946773,0.06406717086008815,0.06499765758632282,0.03270456128236904,0.05601230933859818,0.0715760310031634,0.05795088461159093,0.062484694073478717,0.07003756187888364,0.05954503874208151,0.05658155060100803,0.09012966246613621,0.07052704386493534,0.05309505556410131,0.06172252391775258,0.05541594016029374,0.08400928553036838,0.07819612103883351,0.07113802733037285,0.06714775102658725,0.052026027131537755,0.10689962435538691,0.10665315815499517,0.05759260095721499,0.06038387272796592,0.08693144361921058,0.06920914236921451,0.056310417282985775,0.07602436766154752,0.08460345074267075,0.07750886268732826,0.06810390510186481,0.09417761187173145,0.09668515874893159,0.06410721524161744,0.07144268974126307,0.0935654291075654,0.08710271508910161,0.07693795798498658,0.0663379703515125,0.08228613902560339,0.07839909694221318,0.06835987642272566,0.08686338853946785,0.0796561946471315,0.06175842384417178,0.020197556889399112,0.0675889008385548,0.05993677122546364,0.05658570087468581,0.11615398920148919,0.056273346754148634,0.12315938091588671,0.05908497520831345,0.06416636600847783,0.07610986778957747,0.06106422844537282,0.058597257833338634,0.0463310470590172,0.05149482955235773,0.06429810278026063,0.12563877958692155,0.026089071735195445,0.08406805201843602,0.06929985430034456,0.06934162197729542,0.05613408265466639,0.07102607462911432,0.02875352455586787,0.037241762252086884,0.10488060042029956,0.07966547580943283,0.05306638251503019,0.09606238440998816,0.06619327891921317,0.06493542374680576,0.06606106848625916,0.09877222814988842,0.05322226317631203,0.08188309889037426,0.05764684453778541,0.09389875718020044,0.09769228387629615,0.0812228038688644,0.10705652567127136,0.06938607511661053,0.08422564781085035,0.0620228467014431,0.06482365301588607,0.0702718297552204,0.07841410041747962,0.027762494114374356,0.060455735079674285,0.05869199943449593,0.09600708557527085,0.04667721558077882,0.05936053559345329,0.08235733776411416,0.04904922585780422,0.05686447466590418,0.06559233463010233,0.0747673498953441,0.054954698670640026,0.07356802361265388,0.06861175126260709,0.06339004942191967,0.06470943675666488,0.07618107949142637,0.08620466690326774
A03,0.04733069172310321,0.08323495146836786,0.109911358736698,0.05044651592284421,0.02420483209714524,0.03879774266595413,0.05266232759511122,0.0,0.0723585797097919,0.03843846542774984,0.007641435482030209,0.060911355363907266,0.018883849607920555,0.026940386617039024,0.07477554835986057,0.034560501500376595,0.010360908816908493,0.04261477597656538,0.06575908164780542,0.05563465297721816,0.02907260722206927,0.016462720501797656,0.011746962467905497,0.027174892840795998,0.08500864134879739,0.07101576276002788,0.023022089435809592,0.051355176106833454,0.009693518089031739,0.02976491543037173,0.07864468354848883,0.04463389956756218,0.05775847294355032,0.04479240920461183,0.034723371736174354,0.02140120235913221,0.035641407145426844,0.025164821382065237,0.04635676069346075,0.0289017963877982,0.034826434524683404,0.04045629861349185,0.03199530365831329,0.03301911022405996,0.079690629444577,0.02791758511975101,0.026974645718008543,0.032142966511612824,0.030029066055896336,0.05676804225748805,0.043621233363724664,0.02791189083405905,0.04434073987222144,0.0427669841188557,0.0779198486532485,0.07694898990773083,0.03139089348094764,0.03663559636714922,0.056246697326364226,0.031502617675811286,0.012665446268835898,0.06562174232594561,0.050052343412177125,0.05152853370039207,0.04599621164926238,0.06490995432349654,0.05953169811051972,0.029774963284008152,0.04470589828808597,0.09122178603770942,0.05903532720264289,0.04050476269181241,0.037639782799909795,0.058856474191174464,0.0416833512474449,0.03711324314396865,0.05138188536136756,0.05185321480698327,0.02571496978511381,0.038792161222878804,0.04194779308713252,0.01519359355199367,0.029747739892930326,0.08775468023989863,0.009460026329528328,0.08898286694709884,0.027754565069337423,0.018959526741321512,0.03880502333292388,0.03042757672967614,0.017882701253122885,0.037012651530964384,0.031862334066739974,0.04098164744665574,0.09944114598376345,0.038065327824878425,0.05208847613094732,0.030029834437447563,0.029442343277007673,0.03354987585121505,0.04905393875113573,0.035322673085434755,0.034793012029446034,0.07942734035424379,0.05020911169132463,0.010746956014313162,0.06956276899882131,0.0386623851351744,0.03090759429106927,0.023320972629465333,0.06579423029905819,0.023974084478159473,0.049120347012577954,0.027146587937953538,0.0653095813924231,0.06228005528346708,0.04420215147416174,0.07881618048424481,0.04507339438126291,0.057550773141658226,0.04018134685544073,0.02864800726745016,0.0349039197899614,0.04891597065471734,0.05092615111806033,0.03589528734611849,0.033333498513555,0.06221002293384207,0.032839442944209075,0.02638419139975807,0.04356913826710743,0.031197211283540558,0.010982301802946765,0.0250939754643838,0.042874547644300764,0.005337155995569614,0.038039738792223304,0.045047110936501975,0.036574601089805404,0.025776441304420868,0.051516902734365905,0.060488993005712845
F-001C2U,0.04594494735796066,0.1066171513565496,0.14759680686958548,0.08658751094917114,0.06475660916963051,0.0912855460245427,0.10765778806239987,0.0723585797097919,0.0,0.059477768159318954,0.07608097222641215,0.04375577535188629,0.07221751776625548,0.0651553161052937,0.05771427711776278,0.06984915079057519,0.07074706062363074,0.07772032936937971,0.03450591361324755,0.05068653879745803,0.06620405247466485,0.07999634491604589,0.07718421484293148,0.0820473712260311,0.07720470174463774,0.04912386535918831,0.07078656289082105,0.10229012875946095,0.0755557428732914,0.08177635617376944,0.06349896366896021,0.05167559141879858,0.04189810766596376,0.04558787545209766,0.06669113386382358,0.07454341683786543,0.09517320895197323,0.06630621310205244,0.08933379308754494,0.08372447073045225,0.08506323538919887,0.0790311094890372,0.08704202010425752,0.07750049561974529,0.11966400033881619,0.06353868326825958,0.07786692469101891,0.08454890853792152,0.0808957215679239,0.04804587759757552,0.07934454062237421,0.0821840416355617,0.10272032203971376,0.08569086988500875,0.05692774851322821,0.05591595530722789,0.08879171433160428,0.08454917514717991,0.041866086435727125,0.07411699757274372,0.07179136700000677,0.10223864625153223,0.05097503640225884,0.04854233308695221,0.10041146200528195,0.04975831727672312,0.05063339191535488,0.059050315205192286,0.06504253978299789,0.13875957982351173,0.10099781965012175,0.06077284940256087,0.0742194555416009,0.09984375982586281,0.058139160086441335,0.07990882086038464,0.05738114467360831,0.10721155199195463,0.07142058246183056,0.09622327980029213,0.09439900303814978,0.0701040633545613,0.07909517749742198,0.0672638197567419,0.0739198004707654,0.11875317640805774,0.07054353111581467,0.0748468145013981,0.06790155924344937,0.07198760246479619,0.07994304639266357,0.0847951957200191,0.07784915199323081,0.09401578593762824,0.07962793121562098,0.09286733863749234,0.09758908197663575,0.05821914965459356,0.06590213876306195,0.08755796753290285,0.08487972124616912,0.090844559898713,0.09605081750403709,0.06107616362323569,0.06101642372998291,0.08006402836488839,0.05007870226426698,0.0698657742149962,0.08423756552510112,0.08532639411889605,0.05074556378018537,0.07545972219857143,0.047977187283089764,0.07731934860792218,0.06436690861257377,0.046348520319326826,0.080466355026338,0.05218573868109891,0.08405926991928848,0.04914835527602588,0.07835408644926156,0.06618058394759388,0.07963175359412407,0.05538200936409841,0.10642879004461618,0.09440956822351075,0.07458197579707564,0.045219480230081405,0.08511242435355454,0.06088134088152108,0.03829139838049731,0.07611929357381043,0.07144073208381566,0.09042023965103015,0.0671496903013096,0.0723424541213178,0.09395869908770023,0.09240298103781036,0.07532956831120517,0.0672355044117267,0.08761927287648592,0.11504526696976498
F-004C2U,0.041848582937600465,0.100910470236721,0.12357423861670079,0.039852523287041815,0.024904327131972416,0.06346993961694221,0.07353253771279536,0.03843846542774984,0.059477768159318954,0.0,0.03706858203670419,0.042700396677749705,0.05057602831311869,0.024800494483275856,0.05312258933218477,0.03839370561545696,0.03852401386119478,0.03848079247551147,0.050820848565819185,0.0397457729104989,0.03244346591205083,0.049296234308238186,0.040160904943555856,0.04103473303658095,0.06021015155329011,0.06048927094730549,0.0441669838860079,0.06895414584098179,0.044116570660398924,0.04488495876146739,0.060831367493609546,0.02388423019206035,0.036581054205026345,0.03236893390669579,0.03182211292524287,0.05375515951915467,0.05487907016087378,0.025760252675111853,0.06696520544190501,0.04731608784717623,0.05986666130602307,0.05311897316178883,0.05551331031228059,0.05457452652337937,0.09459589383931846,0.02961483388361741,0.0531306762837067,0.04298970908397309,0.04232597518229246,0.043743946476783535,0.040255164847869264,0.05702280659492393,0.0564143454369209,0.04189963842006086,0.05986205063841512,0.057332789178461345,0.04056583751433568,0.05599330998564436,0.04633468490966822,0.03236183831351346,0.04833674512276936,0.0797441955506826,0.02937193733000756,0.03770678851524884,0.05869956816419931,0.04591638850186603,0.03889814710614443,0.0216204911593282,0.03378074959362189,0.09834482402101896,0.07387700143826913,0.03358401933002454,0.047271985322385246,0.07368840157455132,0.029547247031314547,0.05603689073623843,0.03164785021271974,0.07633285446607292,0.03515580268302199,0.061722628207727,0.05876174419660496,0.04935637359772201,0.03901126634350114,0.05948060005766551,0.04231223388101302,0.1018826476180088,0.027021119824822106,0.05088012043701922,0.04137467550968957,0.03569181697108634,0.04305823317652197,0.04823355293745975,0.05136721825207714,0.049768045746381405,0.0763691227684467,0.05784935344313235,0.06868086594114714,0.028103805460071626,0.03640742999102602,0.04844643101958033,0.04944614764237042,0.056154006499766415,0.057307297395191796,0.05172278417337377,0.03763130374488739,0.042262692174338194,0.05311909781333297,0.042725417382219764,0.061673590840611636,0.04941069567543808,0.0498041870201064,0.048120410517815654,0.03548544225235012,0.05246647538795105,0.047909732287578985,0.040133765826597265,0.05747652444610269,0.06211255179445547,0.05735538307551302,0.03354037878488693,0.05679699838168192,0.04615558222535955,0.036769440350367444,0.036261456189111446,0.07605160786384482,0.049606088006981734,0.04222328713971814,0.03949748493779296,0.046727660089148346,0.026353284305341174,0.03092097378974297,0.0455773864112252,0.04139106360063153,0.0563122549792618,0.032132923291421145,0.03771757176719745,0.05306991151663525,0.05268600311756232,0.048989425653229904,0.029533578472135794,0.06101944815073665,0.07893295313061428
