,N11,F-021C2U,F-002C2U,N16,F-002C1A,F-022C1A,F-025C1A,F-011C1A,F-025C2U,N19,F-030C2U,F-023C2U,F-053-C1U,F-040-C1A,F-051-C1A,F-012C1A,F-009C1A,F-008C1A,F-028C1A,F066-C2U,F-044-C1A,F-030C1A,F-032C1A,A09,F-016C2U,F-026C1A,F-047-C1A,F-037-C2U,F-043-C1A,F064-C1A,N04,F-044-C2U,F-022C2U,F-050-C2U,A17,F-055-C1U,F-004C1A,N15,F-057-C1A,F-034C1A,N17,F-015C2U,N01,F-014C1A,F-039-C2U,F-058-C2U,N06,A01,F-046-C1A,F-028C2U,F-020C1A,N02,F-050-C1A,F-024C2U,F-019C2U,F-014C2U,F-054-C1A,F-017C1A,A08,F-020C2U,F-018C2U,F-029C2U,A07,F-024C1A,F-007C1A,F-015C1A,F-056-C1A,F-010C1A,F-048-C1A,A10,N05,N20,F063-C1U,A12,F-035-C1A,F-033C1A,F-038-C1A,F-052-C1U,N18,F-019C1A,F-046-C2U,F-031C1U,F-060-C1A,A15,F-057-C2U,F-041-C2U,F-005C1A,F-042-C2U,F-003C2U,F-062-C1A,F-061-C1A,F-009C2U,N08,F-021C1A,A16,A06,A18,N07,F-023C1A,F-054-C2U,F-018C1A,F-036-C1A,A03,F-008C2U,A04,N12,F-037-C1A,F-051-C2U,N03,F-045-C1A,F-027C1A,N14,A14,A05,F-029C1A,F-016C1A,A19,N09,F-027C2U,N10,F-007C2U,F-003C1A,F-013C1U,F065-C1A,F-039-C1A,F-041-C1A,F-049-C1U,F-059-C1A,F-042-C1A,F-006C1A,F-017C2U,F-001C1A,F-062-C2U,F-061-C2U,F-001C2U,A02,F066-C1A,F-004C2U,F-058-C1A,A13,A11,N13
N11,0.0,0.044880632821605045,0.046931410960855485,0.036717962047408015,0.09801936501154342,0.048077247794373695,0.035984424390551745,0.09332884467405637,0.053194386812436815,0.0314329548750518,0.055406742884191076,0.03818160959293599,0.03769341381973756,0.048843313002723786,0.03859682376814112,0.05996204209348679,0.038941091395143373,0.044531144409583966,0.06646874773025892,0.06457996187787163,0.05591809884064611,0.05563345181702337,0.07122270540076737,0.04312633129578857,0.04747776431701937,0.040003029115925966,0.03526474215061734,0.03988740994303153,0.04465880914777851,0.05770816043875077,0.03459347677614113,0.042747531430772985,0.04132141319200661,0.05784163972898095,0.04261703337670172,0.07257539694595426,0.07833750450522485,0.04251622932382589,0.052218675326234226,0.05879890232818852,0.044334021845956306,0.03839161611316039,0.043980752271428454,0.051555210513157784,0.037346457757175336,0.040853541803003206,0.03434665797829407,0.03218958752355185,0.04160796500371036,0.053453610983630453,0.04934040002127819,0.03358739657014807,0.0406456144221707,0.06418716926163325,0.0395277088322415,0.0685176957070035,0.04749741033505456,0.08762485123021868,0.03398760830581509,0.08645387744319208,0.07832050360311982,0.05492697032373379,0.03310903109310166,0.056121056852555896,0.034305165491142306,0.05701154426364256,0.042840168293956905,0.03814222054568822,0.04309935942121502,0.03918319329072608,0.03458623216139112,0.03787751919022165,0.033990270673926626,0.037127237296188415,0.05192613494533866,0.0472237676488383,0.05355407372695534,0.06449931233612849,0.022149235186192415,0.049893315375632914,0.0660576575355329,0.07737998245829843,0.039826397147700324,0.02589663409891678,0.03300587263161371,0.04388053953471877,0.056921555388686026,0.03590689178406937,0.05983091472184846,0.04838275439707977,0.03599625818217975,0.03357168902404744,0.03655914586908285,0.057400181458872324,0.03187276039884277,0.03444062342998883,0.022467571303316648,0.03986204694913326,0.06767439748946992,0.03792124139110139,0.06197543249028695,0.051406278019219334,0.03127028241193247,0.037414692895684123,0.040377521308301884,0.0390873832975637,0.035341818812272226,0.04339553396032915,0.03766605895391729,0.06829399354222361,0.06983675224157344,0.02843054824584727,0.03423325825719812,0.039961726454929326,0.06728050427673146,0.056699300529641825,0.05122531681444264,0.03741344886918557,0.056131369949785806,0.036776393485848685,0.0662673557436443,0.07372262313178621,0.04100644362652435,0.02874241171005072,0.04725282343099625,0.03102370359077626,0.049831442225543233,0.06122334635334763,0.04667145196919694,0.04159697155685364,0.07489217031309686,0.08330011954791491,0.07816802667313011,0.0525222926123316,0.07236800303964114,0.024832001664084596,0.03737559048661488,0.05182534707215573,0.03836646883382754,0.03872720127856893,0.022774153195600298,0.0384403518710297
F-021C2U,0.044880632821605045,0.0,0.04787530065592964,0.021701797790658783,0.09474487764233352,0.03803255995885697,0.02063919574337113,0.08042861118471056,0.02627048466452054,0.032310992816245755,0.04462917454408518,0.031846861470592,0.030058005590829877,0.0443380144215269,0.03775003558726162,0.05700121501569119,0.028479040090190314,0.03647708245522623,0.050235198694066376,0.05574148729074841,0.044914466267802024,0.03985672909827337,0.05893971011378733,0.02844221919920335,0.04490062673567426,0.03253755200241242,0.038652824089013785,0.020059141178133413,0.023621950975736883,0.0489296984272086,0.036420560345986654,0.03983670001293023,0.030266205048267086,0.054230736473234044,0.037360626240414446,0.06506985042016612,0.06435458288290848,0.02779135556048227,0.031693908305947066,0.05949304696931587,0.04181549914995361,0.02279366604705904,0.030615688337065648,0.03412691354425165,0.031133547853277484,0.02565304532154047,0.024387659263286773,0.03163840670357266,0.03797162401811782,0.04437669525638787,0.030775424180980154,0.024270253248204955,0.02322151955652907,0.04613416629162595,0.029104425576036153,0.050023358307607575,0.02093702372506024,0.0655526108216085,0.024867880441209893,0.07342629336607842,0.0616457785775701,0.04007002797433423,0.02189228984554294,0.029911993242777095,0.038994362096204015,0.0494974924691578,0.03939562603885941,0.020017647963054393,0.01795878912473189,0.05548497402388705,0.03716477807544199,0.027878830660194445,0.02951343380780674,0.053047484608608246,0.03274116279540045,0.031233183123228998,0.03849647514455475,0.04995081455536466,0.04424199739864496,0.04171052271751501,0.060810492324336836,0.05852467809845611,0.029402945496147886,0.04319760026307219,0.0303211697287423,0.020633689701464668,0.03594825391696249,0.029586157213112627,0.028986188269822542,0.03453181916505024,0.039138061556183115,0.031450905120580144,0.027106163848993406,0.03508981536656003,0.03376906595184431,0.02844100130885359,0.030150637176172945,0.041729014628372224,0.05640230882881718,0.023948914285049274,0.04653490718458551,0.039975970055027774,0.023707046943485837,0.03461854995984039,0.03547474632118327,0.029294923102001297,0.028570059374753404,0.022623541301077046,0.026761053035013506,0.04797550464721983,0.0453809625838952,0.046484824473094544,0.021629635036189743,0.05668621627591033,0.04972115988818351,0.052294196207643376,0.03494798563600353,0.026239403023098015,0.029545771820104313,0.026182312827817897,0.07021827019535955,0.055635174471090725,0.044315582390189956,0.03566798517447227,0.04313290487683082,0.023559526892161654,0.04570384951552005,0.04477038480053113,0.04483621021954875,0.0390377077887045,0.05975640484409391,0.06768279806838923,0.08033712060021136,0.023714029923357045,0.0529913849641763,0.04295890963279976,0.037594937596686265,0.029110231977481225,0.03466480676004577,0.026044742120904088,0.04086629395063954,0.027937241423075833
F-002C2U,0.046931410960855485,0.04787530065592964,0.0,0.04287796345332069,0.08217049477579728,0.060495430876530074,0.046590382909012844,0.09974735275064417,0.05011677539083731,0.048841125200526345,0.06694169211165796,0.04388531369766193,0.040221601760340335,0.05021635719517196,0.04353031988726935,0.0705155213817699,0.051162479219520836,0.047216359356126315,0.07510137802052762,0.08113256508124651,0.07082694941956384,0.06359656083556,0.08003633098505472,0.047619398339797454,0.0576363066228306,0.0498988692400357,0.044316526977847374,0.04385227570497008,0.04363863023983591,0.06826332934629181,0.04318532959576527,0.05240533713480554,0.05428838722897508,0.06945768300739595,0.05332397401537909,0.08495137272720019,0.06900269097952369,0.048112159012750316,0.06071790704608416,0.06655924376538336,0.049039805944048255,0.04941985748566006,0.04908458474912309,0.054781783306365996,0.04919150809249962,0.0445177224609833,0.04270361558058168,0.05393841190586064,0.056324032023257704,0.06383820324332154,0.05231259108598178,0.03932296781283603,0.04548850969559014,0.07157867223607427,0.05282016002440208,0.07329255640307157,0.05190135303403243,0.09446260129198705,0.040291380407609316,0.08766899721057796,0.08790004752621736,0.06137381084153828,0.03971491757489416,0.06021246429817709,0.04063959261688796,0.0571097332605444,0.05447621992103353,0.047374966026061394,0.053651857276066584,0.06785036113175597,0.04375377149823847,0.0429181066033746,0.04684248515334534,0.05570067979397694,0.055630710514950756,0.06125515956545333,0.06537920634311808,0.06961268507178323,0.046769033437966574,0.0411122114199627,0.08156886109764273,0.08095664963855422,0.04437543297258852,0.04711477046705533,0.037155638052015084,0.05149859187445639,0.06013965488145326,0.049274006329243815,0.06331644457805934,0.0425405939805895,0.04447881869917807,0.03945807933682999,0.044300731457549335,0.06648128504972685,0.042359849860249814,0.03955784643505091,0.04574154687533299,0.044792152172910445,0.07823623951758386,0.048878949640231976,0.06792135541662388,0.06613513856894712,0.039378617146658315,0.04597819979405982,0.04334716399528715,0.05204748036024156,0.045949554801752085,0.049736244448938254,0.049134738300683926,0.07250960949926007,0.07370017777437515,0.048458287528292,0.041058158905607954,0.05946894882283672,0.05529178834688349,0.060407536549458546,0.055960751572998076,0.046645438011569895,0.06138817197368423,0.044834409191192096,0.07908434653153561,0.08233099613681896,0.04907570986002986,0.04136461360829634,0.056275559283319024,0.04425179563278169,0.03564926709728556,0.07108696941526746,0.040297534943086584,0.0396859796650802,0.08366657097847832,0.08015997546002664,0.08502890783356468,0.0506765716833564,0.08209697957301546,0.04682184707835942,0.04777132876626268,0.054242915902989595,0.04290750710107577,0.049839734327847975,0.044229939444544675,0.05198189500204099
N16,0.036717962047408015,0.021701797790658783,0.04287796345332069,0.0,0.08981919630359467,0.037279177608584416,0.022857710197495565,0.08172241449681106,0.031362788024151954,0.022758957222942886,0.048246604748485244,0.03166408329920098,0.026102371451936987,0.038143607046635525,0.033468566242239706,0.050227176065967556,0.030148462608441035,0.03372643861547792,0.05478637703051869,0.05719097922550329,0.048834984346061504,0.042493875154573583,0.06469920649856277,0.01840556488609177,0.04175729747108219,0.03097934450244684,0.030057988887479545,0.023245319827523158,0.02702659487059451,0.04650358572500457,0.02616187808621438,0.0365724693109914,0.031398180280580223,0.05296013821826371,0.024515650774679067,0.06987211780257085,0.06512235587919842,0.015184091574248482,0.037303891104608404,0.053937623868629325,0.030085853807426885,0.025346079343073494,0.01336341688858436,0.03616696979349827,0.03403372865965289,0.0240662374475993,0.009812523993500633,0.025063532565734164,0.033911812139543876,0.04276352736401952,0.03688124129173899,0.011870148608772986,0.023564376798761083,0.05316418232957022,0.031645752187666285,0.0528730494383449,0.022701159225773666,0.07125822732274918,0.010205662405005355,0.07094752499606558,0.06601563695453992,0.03960868518853565,0.007669462311884155,0.036349289640415186,0.030902467492485063,0.04415562023147896,0.03500592027944563,0.024368835814151623,0.025851666638016683,0.04346819343578466,0.0245751913904548,0.013300859550993997,0.027177182929708058,0.04412064469236345,0.03495580636771403,0.036425506278189,0.042313832375409685,0.054413528870699286,0.03208415326498712,0.03838647910045831,0.060197585683942824,0.06307225290569697,0.028118221726571004,0.029292457763212626,0.026409676715738153,0.029501367077492482,0.042709977327062464,0.026436302069222407,0.03989237968899514,0.033483831310878905,0.0316020437557552,0.02573621181838903,0.008833205745043747,0.03901148923847775,0.023388779081387055,0.012740596018954265,0.019149666867532392,0.03062365515859985,0.0567949055236049,0.02488061986940222,0.048017044083673695,0.04387711700288033,0.008278826965707434,0.029768970039884147,0.02412554412285622,0.023765253874714398,0.027728890781070405,0.026799477652357816,0.02148826478796964,0.051425408898480726,0.050534129671555926,0.03148616476421088,0.008738512774506336,0.04116298243532211,0.050822273020692886,0.04894173865682654,0.024713517002029804,0.014894531178103129,0.03494639133036191,0.011490816178525215,0.06472327379103694,0.06533992585390935,0.036651135541939696,0.028673789558235293,0.04386609119955769,0.023421600892796553,0.03797656782483855,0.047874271895438344,0.03717069490450435,0.03075137211038236,0.06316935852400402,0.06937935212541461,0.07885437982777695,0.029957584886020037,0.057199122117391414,0.033668233815039667,0.029786981011417822,0.03054947990673834,0.030101037500546473,0.020550821893524803,0.0310439894643241,0.024861966800254032
F-002C1A,0.09801936501154342,0.09474487764233352,0.08217049477579728,0.08981919630359467,0.0,0.09446803523969327,0.08845363384456806,0.1406332223307297,0.09163164460004147,0.09599974717942522,0.10295958523640794,0.09132689404405897,0.08154257700727503,0.09477307224953012,0.0915069832113633,0.10810489024069174,0.09260318898090658,0.0895347075828493,0.11204006101821963,0.11900329766721617,0.10662191689353254,0.08757101151874962,0.1189127388426847,0.09441671766161695,0.09903352054991556,0.08502274402455137,0.08187712434264886,0.09149561426770544,0.08922308312281359,0.10321868570297546,0.0741008021925909,0.0947316403917453,0.0878459988345767,0.10815220261105611,0.09658901959440311,0.12908929804974006,0.11645451911057202,0.0960325078459034,0.10197629782054594,0.10576969924519386,0.07843673721761467,0.09290976779548397,0.08916121971069961,0.09524586660688164,0.0984427432529516,0.08564873060366808,0.0876477497011408,0.10104230290278428,0.0961988578654725,0.09165705358183393,0.09799167895304658,0.08424383616498916,0.08824849767032368,0.11793684854710042,0.09725022150340533,0.11899644904427759,0.0949596842593406,0.13510158168895808,0.08799633549809993,0.05862300499555776,0.1269691625296756,0.10168318519978693,0.0874356129231231,0.10714289491129902,0.0771752656354106,0.07526800281646204,0.08798719081439887,0.09114724999029881,0.10294610542579202,0.11116474334364278,0.0758932413091675,0.08958743887444717,0.08985932114572126,0.1047024192500229,0.10198112454363863,0.10201383764595545,0.1083388422824487,0.11691679465635953,0.09600948555030818,0.08518464844906816,0.12258356289539464,0.12593614171183415,0.09126784390898394,0.09509224833469823,0.08185670797779637,0.09830598910090932,0.10572274164243202,0.09276554007077686,0.11001949381348676,0.08428036468480868,0.07955475038342275,0.08261196728752455,0.08786502285476436,0.10856966944191188,0.07657189137155686,0.08595221693380367,0.0933709476463382,0.08424462476099813,0.11427954923709453,0.09412663317519863,0.10460053685184607,0.10795455095004909,0.08767188146381427,0.09905490093066416,0.07977973228345761,0.09230595042608565,0.08801224915306499,0.09787704928198472,0.09390564798428395,0.11847860325117508,0.11809501607643279,0.09470019975708721,0.08618098412413391,0.10539878417459574,0.10422051365540312,0.07684955123315247,0.10111190221682693,0.09352861145168256,0.10686798107101139,0.08888839363163875,0.11501571365826242,0.12736243211244658,0.08822528351963188,0.08363882714752811,0.1050206315885475,0.08679540586255656,0.08881340463836067,0.10965596687471307,0.0796001462493167,0.07463619645893803,0.1234546704479605,0.09594659374637891,0.13519434462622748,0.09093708554668463,0.11955575165292842,0.09566230517123842,0.08065839086943144,0.10023056610524984,0.0835684051553532,0.09552586847992846,0.09509348298483836,0.09717201180682337
F-022C1A,0.048077247794373695,0.03803255995885697,0.060495430876530074,0.037279177608584416,0.09446803523969327,0.0,0.032085626366384394,0.07012281366728083,0.03505709405783258,0.04514482179973306,0.02980949573278402,0.04044180087502306,0.038635901033045615,0.04925881955102883,0.0414356919680157,0.060703794930941204,0.021930501112878774,0.041458020846828494,0.03835087040237679,0.043475395865522945,0.03280572524199846,0.019983059932598194,0.05082560381258957,0.04866497911158099,0.04423698611764803,0.032438482152770544,0.03704049348222729,0.03334842316466349,0.033594187444683885,0.025679670877233267,0.03881698982434061,0.048328586413590065,0.02665270853879141,0.06214943369504371,0.046149900623774866,0.055863819261678924,0.055910767502937705,0.045574620304284406,0.026419264621635127,0.0590378394450942,0.04472825941104565,0.024278077193798007,0.04169476810172637,0.03838903950434663,0.04073455473268555,0.03412131469777774,0.03828697504495807,0.05100725736039921,0.03660314420546215,0.022691977428265706,0.03031666561608113,0.03716347282937775,0.03601755982680535,0.04443945586623808,0.04254661949266937,0.043499338127359836,0.027865311549769282,0.05796764668914085,0.0359768910821104,0.0883198381176296,0.052976454089290505,0.028512951911371695,0.034933447879916896,0.05830490694641676,0.03428927263326056,0.05376319117989021,0.033027313770148496,0.026251542558228976,0.0368496219217875,0.05787326280218521,0.04050315212796872,0.04012060487643389,0.03410499247017033,0.05953934218635755,0.029617160978337997,0.03110617250100802,0.027302278262617753,0.04267158824435211,0.04553609921441125,0.03806767654015947,0.04593738466496026,0.05509681661173084,0.04490291532922109,0.045877899333541486,0.035512668670733126,0.03708561830191194,0.032065777534962335,0.038864722752612046,0.03820060201692869,0.04624284436333165,0.03613474786084855,0.03600341363468633,0.03686375076463216,0.03156605669735122,0.0382674720344306,0.03659081761828178,0.04065045419349047,0.04509182332441546,0.042304128793022804,0.024433592178274854,0.03193902688817441,0.030365315168768562,0.0349768655507699,0.04298485826506283,0.042963951815264426,0.02033250140671447,0.03711161198861493,0.028233264754184053,0.02255240980376603,0.04469531644024491,0.044168779010886304,0.04555720546453997,0.035916338555430034,0.05660612627350194,0.042870429796462405,0.05784997913700775,0.054457243146600415,0.04163143439082514,0.030543534324728006,0.039972076028555764,0.0674688351100463,0.05480264526790308,0.0415166166701456,0.03846171407630832,0.04204728465650872,0.029229643518844963,0.05030472375641073,0.0360071011688605,0.04918395553496431,0.03317775876247467,0.0486080447660471,0.07900968647079265,0.09046022581587944,0.03543053008866455,0.0525904160017005,0.04560480134928661,0.03459248729878415,0.027045723129205727,0.036111866787158324,0.025852229783535893,0.04459251913456209,0.021661285533972674
F-025C1A,0.035984424390551745,0.02063919574337113,0.046590382909012844,0.022857710197495565,0.08845363384456806,0.032085626366384394,0.0,0.06964960553372429,0.029283196648461338,0.030020521251896526,0.0376679612468698,0.033315039166650136,0.022283423795657713,0.0413519675774674,0.03150282257581143,0.05174479844292034,0.02121422305190476,0.03199321618963463,0.04352361590105937,0.0486048211241031,0.03838241309902519,0.03249826576666645,0.05253899111288631,0.032666775116720476,0.0406629482433443,0.02428258400855613,0.02897487051478444,0.01510831880429004,0.016556081720333685,0.041818485599021606,0.029801909819469945,0.03432784531756224,0.023936361161923426,0.05291587109295078,0.031582711139038315,0.06034190805346991,0.05481331508220793,0.031601302351342515,0.02661739461037637,0.051375542209722104,0.03703541110561688,0.02012415263980029,0.03164941489308807,0.026760737867103916,0.026945617633396236,0.025707574863988655,0.02340694262859438,0.03523564921553007,0.033179247104325335,0.03635384244679566,0.021600397196653347,0.02365184681295771,0.01670321178150072,0.04341637776358661,0.029400056882036205,0.042495345736529216,0.0220561428207499,0.064013493059703,0.021293736416813994,0.07128488667267141,0.05630884555088942,0.032551613220088774,0.019556692082266215,0.041562720291415084,0.030720135205449813,0.04570363371273733,0.030385496015533257,0.015044813822472995,0.027614451377667035,0.050932938544517144,0.02811245561202745,0.029520038566362854,0.023925895178425576,0.04697576023570071,0.030738483524450383,0.03033208842284679,0.034715503061774095,0.04381030698678787,0.03499570211359042,0.03709483219001614,0.05213041013087153,0.049660504628866585,0.021745141934760282,0.03469275960360321,0.027024867108714552,0.02531595450805435,0.031111885281761686,0.019255070125790967,0.034925131598693704,0.04010225458124434,0.030332335894083066,0.023241073366926452,0.025206105434473786,0.03783295802827799,0.022978664343031172,0.02382460032708377,0.02482943729480913,0.03278014983397654,0.04707810114281938,0.01494178969227687,0.041573957654592916,0.03439097029293737,0.020407755613262857,0.031206518445510423,0.03169072826754003,0.02144176514243515,0.027992261876754857,0.025524547272931138,0.020551879738637042,0.043013489043303745,0.0450024292759806,0.038842989352278534,0.02412377627715665,0.04985509201109962,0.04280685575759911,0.04467125088520186,0.03918205240919025,0.029097731983452793,0.033761776594311295,0.026997020159015006,0.06521715963973446,0.05273609275678414,0.038368947548588814,0.02771937937643718,0.0372436410020195,0.018521157870114966,0.04302037589164918,0.03872661828257289,0.034992640453177785,0.031131342753524457,0.0528374714537132,0.0673649396003368,0.07858347094343421,0.03239462273664002,0.057613814836726375,0.03501988560834899,0.02884371245022862,0.028075360112228352,0.02779847710427485,0.020308301052677016,0.030336935624815885,0.023064919961128725
F-011C1A,0.09332884467405637,0.08042861118471056,0.09974735275064417,0.08172241449681106,0.1406332223307297,0.07012281366728083,0.06964960553372429,0.0,0.07536834427158542,0.08832096165137762,0.0662872014948856,0.09198191899217519,0.08158184760798705,0.09114376443208182,0.08329279787872097,0.10433376375991846,0.06851331559987367,0.08494577046968371,0.040717782878006335,0.06571622272124752,0.053319915453391244,0.07068167815928597,0.042409397131739336,0.08780095033225974,0.09124219632052047,0.08154532153428252,0.08639918242387365,0.0732622312150222,0.0698319334583177,0.05303465644613011,0.08886172419684922,0.08833245683629942,0.07772614574589122,0.1029906182103159,0.09162498978352243,0.06931422409063226,0.04084176503078486,0.09054001420355619,0.05380306188419377,0.10617766772269091,0.09687571864022772,0.0729871123259426,0.09092199193193681,0.076279350390181,0.08140380675331439,0.08106004619745646,0.08512308121707021,0.09341917217726556,0.08814534261991759,0.06462772303331386,0.06265053637073739,0.08245145319028163,0.07343715435817959,0.07383904307179641,0.08763875534803808,0.036441958895829504,0.0717818372878967,0.02250382554503756,0.08039559305098695,0.12471173720777343,0.025086046795765028,0.05302051873977951,0.08018632001050967,0.09373348668369927,0.08536924681922349,0.10162743564497875,0.08727033282099504,0.06688074599317655,0.07968130300869475,0.10768080766446,0.08915898701263188,0.08830218840600701,0.07964743394930164,0.1053257386668718,0.06590867709445791,0.07576372115901896,0.05575583601583922,0.04904159960462236,0.0889474107454998,0.088893004687706,0.04303857778194822,0.03367115722571116,0.0779886813888919,0.08851687754015519,0.08186821833387069,0.07847817327764915,0.05337840903501656,0.07646704840329864,0.07008408866033208,0.09541939063812757,0.08620725720122543,0.0785337460056988,0.08551449162466909,0.06259126098334791,0.08291559355902521,0.08351984301868284,0.08422586287854866,0.09153398025748961,0.03772417533044301,0.06374575778718371,0.04835971361432669,0.05266425530711841,0.08012301293274708,0.0868108024806105,0.09220538216215976,0.06671961476883931,0.08329442410374546,0.07232647691172696,0.06573499956583108,0.036953786762055206,0.03979074763369587,0.09236572288567355,0.08387932793507463,0.10232824595960469,0.05681685679289894,0.09961174968560331,0.09892903871246368,0.08890950719017221,0.057831123124305744,0.08758569595037309,0.11582190478806698,0.05409300637396333,0.08880356794244353,0.08513351244108465,0.0781072233955723,0.0798171818408047,0.0964803586738585,0.0418803663176017,0.08799210403844956,0.0832990219207958,0.02938431289672477,0.11893812849346319,0.12513587604868062,0.0817613017838492,0.06495300649734254,0.09011063194489534,0.08429693578199064,0.06173610684176976,0.08042984134748207,0.06779491172685004,0.08638649040023219,0.06540383495671102
F-025C2U,0.053194386812436815,0.02627048466452054,0.05011677539083731,0.031362788024151954,0.09163164460004147,0.03505709405783258,0.029283196648461338,0.07536834427158542,0.0,0.04324606812412672,0.044870539719147715,0.045286295269425465,0.030996462578334005,0.052429625062921335,0.04366172882822006,0.06632512656171974,0.023079990769065837,0.04297724004459467,0.043486804700180626,0.05755785697378909,0.04540696497924891,0.04137857724670871,0.053597143418021596,0.03622468417006388,0.05086158693417249,0.03271137873094867,0.03905834479102009,0.025362095518787868,0.022172668088928392,0.04565663380519307,0.04544763989743605,0.04784877078152721,0.03619473214996895,0.06634372005400872,0.04783030255078584,0.0621360801547435,0.06065229226977777,0.03433976796555387,0.03141061108654835,0.05986882440391441,0.050969797477782464,0.027483332169256504,0.03354370325132235,0.027160823433710714,0.04096322808354291,0.03546050567025669,0.035296057609519864,0.041161034987054305,0.04649024795780031,0.04022224064263728,0.029431734973218535,0.035103626203934875,0.032019716335172914,0.050055934995163476,0.04255077643397697,0.04273097401172585,0.023013410571744816,0.0640613369498635,0.032318796132591435,0.07477842426708402,0.05996424317530504,0.03715918035279026,0.031889089985019714,0.040663793355445,0.04357953429046046,0.0545256158890245,0.04306590033710553,0.02410961406519125,0.029002331326309253,0.06160563021847723,0.04577374386227922,0.03781174969820987,0.04142556255672621,0.06476606123686604,0.02888321548988183,0.03357772260098135,0.039202928440534864,0.05112021616034276,0.04853781905357202,0.04590878699024177,0.05974989423336986,0.05814318832009356,0.040292654292251935,0.04809191022808009,0.04039380995264194,0.031125892184864622,0.032045278930444,0.038653718250232644,0.02519733943152823,0.04788975449254575,0.03993634931744894,0.038675532340856876,0.0338062487705581,0.038406942383256246,0.043568029787292274,0.03740099084897855,0.03824822905587108,0.04835703450752297,0.0546179874183604,0.022091064131818307,0.04441190745484222,0.039285867964082566,0.03254773073337397,0.04240134322788034,0.0444197185090812,0.029456055924318034,0.04188951647931246,0.022916499613054524,0.025689366375147116,0.04649278668133251,0.04310178360356575,0.05096999873307684,0.03082139237620855,0.06219126178252314,0.04719149201189664,0.05925732551177273,0.043379243607396874,0.031041022812874578,0.030410915007291563,0.033252376390917354,0.0768809981929827,0.05928160232772909,0.04016852456851866,0.046338616671850304,0.03963640687953078,0.03583079821363763,0.05261934406008828,0.04224828767441845,0.047906340333541214,0.03857547853516922,0.05385263488002628,0.07155026334057155,0.08522269415580914,0.014185854356186635,0.0491489606094284,0.04897029686053438,0.0423040023521383,0.026940718312908826,0.04009214507638848,0.024963745080737017,0.04833961177553676,0.02701056978767815
N19,0.0314329548750518,0.032310992816245755,0.048841125200526345,0.022758957222942886,0.09599974717942522,0.04514482179973306,0.030020521251896526,0.08832096165137762,0.04324606812412672,0.0,0.052836076135130784,0.03557556449450192,0.033061365096994054,0.04535636613126804,0.03936534684389035,0.05505687909945454,0.03480108143082383,0.04101805720560063,0.0596650785764381,0.06360458799301395,0.05350357031658305,0.049591883883780705,0.06430493671113258,0.0263505616089745,0.0469990969247383,0.03474722673423895,0.03636812885378765,0.028282379790706077,0.033489764116989895,0.05199962992383188,0.031898374537269694,0.03963891947110643,0.03929143604287925,0.056922298497052014,0.02193830061092215,0.07536748056426242,0.07139590949265155,0.028928540160053154,0.04373002108223708,0.057746642316297364,0.0382867331509843,0.03057841211648465,0.0314073479467471,0.0426221336136295,0.04000743093068892,0.0303849587016614,0.019546628057750304,0.01761849220149955,0.04165182760269031,0.04838818291390255,0.04225815392753575,0.019367119691244206,0.032936315239692766,0.058927581253107854,0.0358708744016655,0.05906316816368867,0.03563506953741981,0.07818654894289168,0.018718281930496853,0.08273316965033818,0.0704784357181585,0.045659575863814424,0.018903208199721782,0.044175957569087855,0.03451534813669924,0.05206779417184376,0.041575009069329476,0.030149728035667244,0.03358163681763207,0.04242921280712421,0.03295580079442068,0.025252156327770805,0.030885274429886745,0.042238447635415836,0.04324767994981816,0.040815980021018335,0.04693154974827176,0.05939721734005453,0.03817934394333425,0.045851195350513206,0.06451825067561812,0.06883926259013612,0.032916449021978246,0.036432665660898735,0.03262281745163333,0.03143425731819811,0.047534845413215406,0.03137857955122373,0.04982226693610453,0.04031414894804895,0.037538387571583655,0.031758860164740096,0.024336438278931446,0.050368666911911254,0.029247395626060702,0.021065716169360385,0.014074616646121184,0.03695381742694658,0.06190249658252149,0.030105530013134093,0.05506762262643106,0.048145512443933614,0.01859011677442974,0.03749697473232217,0.03481754208851372,0.03221394445978426,0.03293972198687725,0.03451399093910542,0.029877857129814885,0.05711845887255988,0.05923517835995,0.041890864308565534,0.019600684627130886,0.05304458730214496,0.05713381685795094,0.05551607577820584,0.02872334427626343,0.025439336527978296,0.04543638256840902,0.026177037432514372,0.06796151831955036,0.06963293363271751,0.04211882913390208,0.034263041456780496,0.049219006666053645,0.0273609748029432,0.045627155957899415,0.05514778185083726,0.044443340202578535,0.03708905755872427,0.0676970848686442,0.07583519655331294,0.08103957339045292,0.04040661490844664,0.06873372938821873,0.03766084339529447,0.03622497231231326,0.03952811254831067,0.03425807525114372,0.0302542046873018,0.03587479482511426,0.028488082577106517
