,F-030C2U,F-005C1A,F-044-C2U,F-001C1A,F-037-C1A,F-021C1A,N12,F-002C2U,F-048-C1A,F-024C2U,F-017C2U,F-010C1A,A10,N07,F-016C1A,F064-C1A,N10,F063-C1U,F065-C1A,F-018C2U,N08,F-050-C1A,F-042-C2U,A12,F066-C2U,F-004C1A,A03,F-021C2U,F-037-C2U,F-011C1A,F-040-C1A,N01,F-039-C1A,F-019C2U,F-057-C1A,F-033C1A,F-009C2U,A02,F-062-C1A,F-022C2U,F-036-C1A,A09,A16,A14,F-041-C1A,F-025C1A,F-044-C1A,F-027C1A,N02,F-060-C1A,F-018C1A,F-023C1A,A08,F-035-C1A,F-058-C1A,F-001C2U,N06,F-020C1A,F-042-C1A,A15,F-051-C2U,F-029C2U,F-046-C2U,F-026C1A,F-008C2U,F-039-C2U,F-014C1A,F-002C1A,F-020C2U,F-029C1A,F-055-C1U,F-061-C2U,N19,N20,F-017C1A,F-016C2U,F-038-C1A,F-007C1A,F-014C2U,F-046-C1A,N13,N09,F-057-C2U,A06,F-025C2U,F-028C2U,A18,A01,F-059-C1A,F-047-C1A,F-061-C1A,F-034C1A,F-043-C1A,F-023C2U,A05,F-006C1A,F-027C2U,F-007C2U,F-015C2U,F-052-C1U,F-004C2U,N03,F-031C1U,F-056-C1A,F-009C1A,F-019C1A,A07,N15,F-032C1A,A17,F-041-C2U,N16,F-053-C1U,F-008C1A,A13,F-049-C1U,F-003C1A,A19,A11,N04,N14,F-051-C1A,F-003C2U,F-012C1A,F-054-C2U,F-062-C2U,F-022C1A,A04,F-058-C2U,F-013C1U,F-050-C2U,F-015C1A,F066-C1A,F-045-C1A,F-028C1A,F-030C1A,N11,F-054-C1A,F-024C1A,N17,N05,N18
F-030C2U,0.0,0.03863814655425061,0.06305278667048925,0.1203834110593546,0.056835300760173284,0.046561109613595296,0.046983484227978295,0.10065231463258065,0.07834647465422725,0.05254394573808749,0.06806651301734049,0.05371832852324087,0.11525688549647486,0.09008538269298902,0.10231946305630402,0.04098086298863186,0.08465131258622549,0.06470723495677276,0.06980572299821047,0.0720774495977229,0.0808464239671118,0.07117959822861984,0.07288775035137748,0.104588070235021,0.05823534375951454,0.06979656515861837,0.0748616098753923,0.07236129664772853,0.058338986879445075,0.09589784860088162,0.09390663996955473,0.08731734334093269,0.07031557098855003,0.05617460773990113,0.03543348104393757,0.06233521964307337,0.070183661187922,0.08712304239963359,0.08827964690436586,0.05373898769722086,0.03730496821156776,0.08718672516742233,0.07452934683580488,0.08161724096973279,0.05435992902695339,0.05579072347599766,0.04113238617423386,0.062094811356012275,0.08196587468402834,0.07426384118990717,0.04846234789640126,0.06099072106444625,0.07445639623250094,0.047663310330291954,0.07231735855220753,0.05642096493001892,0.07968060898452241,0.04573185636971118,0.09342177301300861,0.08792414970502915,0.0479580917858623,0.045234859277832225,0.05743103166934813,0.0712693932364347,0.07968771943815084,0.07041044407006501,0.07268512189119676,0.14710241239674077,0.13985523939343625,0.06280301976866107,0.07744484670542885,0.07873556755331992,0.09379207793287095,0.08684322398349088,0.08667843183954821,0.06737795739727685,0.03887736153351702,0.06452524130037313,0.06191523210964039,0.06684921853377501,0.05027366460404912,0.08651107009588799,0.06974983901236455,0.07375849791017433,0.06642166022398134,0.036916311915378384,0.0871394248985314,0.10021943823862466,0.0435345671722229,0.061951459715076,0.07013215144042019,0.08040743283069819,0.0638303003541861,0.06974179372993418,0.10676453011866081,0.07893857607612854,0.041521061389008775,0.09936908563336826,0.05142903473498588,0.04223124160178665,0.051883334237975386,0.049269699715164844,0.06655984737379665,0.05600238400640925,0.047888690251692484,0.07487043448964764,0.07369518226481264,0.09148084353480597,0.06735850215609628,0.09593586603977947,0.0834364600939512,0.07829288262929436,0.06416984715082945,0.08546129388308923,0.053862824272158556,0.09872965566568816,0.06236331076226255,0.10168441703850506,0.08486713137459317,0.0808734767952282,0.09211133054274878,0.061922839341768364,0.06831386525430284,0.09115884468948403,0.05104598136593459,0.14192296236683524,0.043934468854348326,0.08674474891774699,0.07298396509511147,0.06834920699184785,0.07549765068602964,0.09776040948117508,0.0729323438081026,0.059864096118024186,0.05420459004564126,0.045520084305099066,0.08598804003295649,0.05891241073943768,0.09969629377240663,0.08832372260377855,0.07878509441332361,0.08395933564090867
F-005C1A,0.03863814655425061,0.0,0.060736755465622745,0.11752125925871035,0.062878548465579,0.03596921454912534,0.043009287733812726,0.08848208597634466,0.06444623403895905,0.047078946843459875,0.0476606618760416,0.040316500220904224,0.10867861819837679,0.08532737500444448,0.08995232409995117,0.04051568723955635,0.07785392794038282,0.058855619535726864,0.07058546003486398,0.05914813124991046,0.07500736662934769,0.05138454829022834,0.057459822019579845,0.09950824122725536,0.05882623860155164,0.052742039655457006,0.06761064781667508,0.05613278500684666,0.0399802805152636,0.07757913402438692,0.09073258611494743,0.08423394550071783,0.059083123648251516,0.051504153878038,0.021799204111870835,0.054450209303625624,0.06079607109363251,0.07916881537554808,0.08166550265059713,0.05714238211360011,0.027012153221073986,0.08362399262978301,0.07004487867350953,0.07514773946573086,0.05486555012673999,0.046280242756219774,0.04114753077301146,0.03437546758082278,0.07204643671886224,0.06137763553436679,0.03772965889837666,0.04673630335020525,0.06787328778131144,0.03636167479310095,0.06372982461726909,0.060022298556569285,0.07463865038855867,0.03255024297723246,0.07954775928854943,0.07990027608954166,0.03962555660468616,0.027909156435784843,0.05777086207557857,0.06651573464957497,0.06833663913646579,0.06389363610882999,0.0541083005592522,0.15111074695301513,0.12739103960768913,0.04304650019818467,0.0615558689974406,0.07097195346213546,0.08398551956611033,0.07682757006167075,0.0640600397373341,0.0738230606387163,0.028454528796304203,0.07372676772867304,0.033182613187338866,0.07814409148238224,0.039634135206649976,0.0816933064079013,0.06278997595375142,0.07497321635397289,0.04770430755389391,0.042555287643930524,0.07525187903144984,0.09006574627100528,0.032548478824713276,0.07592994697204204,0.07523354289994987,0.08992621630502586,0.042902208511924556,0.06658289046829996,0.1022626190481071,0.07436873241021827,0.02898106896476688,0.11435870302239572,0.04683071947214032,0.03845607845292973,0.0348944860121339,0.04084139344052507,0.04956507309944672,0.0709935028609446,0.04670240351691613,0.08946104766461463,0.06502913401168009,0.08286251884871074,0.05218313358462938,0.09286309311854181,0.06180221903788333,0.07150381245217464,0.06436346840919714,0.06468264587449245,0.04262288130941456,0.08917976613726478,0.05081011913366358,0.09577536185604804,0.07429018832695292,0.08272284493939246,0.08640582530839272,0.06000321705738497,0.05310970459333966,0.09138337089502761,0.03798852715920217,0.12679325217175771,0.047452856515753934,0.07775092920038601,0.061478151359081044,0.07495606845419252,0.10032079520850108,0.09212911600697864,0.07141375606666193,0.03311155155872301,0.03984868357073924,0.051277860783654344,0.07986288093256938,0.04867317494133071,0.08831164589629878,0.08663075068895933,0.07935629792905832,0.07476491179283569
F-044-C2U,0.06305278667048925,0.060736755465622745,0.0,0.11870367888780663,0.04236893691150618,0.06952190670644916,0.0411938488312111,0.08369646078151509,0.05834951385870447,0.07036115852857443,0.08924874157208829,0.03820916760327391,0.10093558786619308,0.07474633053554813,0.08592508868595043,0.06844560982552828,0.06837273704147015,0.04591763746485995,0.05901320774651948,0.0917157682271962,0.06667056003584466,0.046432674425552024,0.05216545110756417,0.08984224414385811,0.08080618156970389,0.0936057094418753,0.05911125835994343,0.0527609338619291,0.04377163310480576,0.1171007274701145,0.08015305477759435,0.07603226960166753,0.0545848196286896,0.046882851299439796,0.05146171130510846,0.05179142270590339,0.051155676579794605,0.0673898381207428,0.07931034393413933,0.047741814514984895,0.05389698479413374,0.07561494672021227,0.060124612359113726,0.06764521796239067,0.040344998636368534,0.038141564771781974,0.06634147717264545,0.08088076082970524,0.06220192078201446,0.05559498216959638,0.0752855272548168,0.08586103404121191,0.05921951227451282,0.054629973280890795,0.059720769341514664,0.09286503561985647,0.066311634765835,0.04675556943186603,0.07267265643587935,0.06850284970075401,0.04132685883532044,0.06643911661746651,0.08298905572805866,0.056483119514825535,0.06492437633354688,0.05295750930575753,0.05392690952426795,0.14290154443719685,0.12913111583347497,0.08273023576134637,0.0997330519800427,0.06709866895564758,0.07322996630444704,0.06932951156801659,0.10826694114169097,0.05965790166330605,0.05886588790556545,0.05563341130829588,0.08006711937403846,0.0568903845939945,0.04440246908376906,0.07020789130381672,0.051987257063071037,0.0632159318894391,0.057993779483055,0.06727432741820234,0.06585451621072977,0.0804382474776837,0.07100827051190295,0.05513808812293886,0.0592867745621146,0.07223944531185582,0.04185084382440966,0.05496575116700723,0.09029096327424868,0.06565169115789288,0.06105468728171557,0.09503136915860695,0.03531856542070518,0.07288552756261803,0.05720628499148138,0.035901898093133856,0.08788962124104775,0.05697893450178596,0.03903770898961801,0.07594113125078175,0.05785694359925771,0.07584188442389785,0.09040982009416115,0.08085071758677123,0.06616390863182137,0.06358709621882204,0.050603862177759446,0.06524933936637932,0.03718581156562608,0.08163791765625694,0.08457037946523656,0.08594824815689457,0.06425664167486042,0.06912400259908318,0.07492597164487777,0.05420427247493094,0.055863123196715325,0.04549039680995386,0.03901801494931874,0.12579216991635744,0.05740318920918735,0.07147886456636049,0.059323947162467534,0.05508915828063678,0.08355026000613666,0.08991277816323252,0.05596433790134942,0.07707557648100292,0.077049965017473,0.06442879141450822,0.06884578597413579,0.05241098331004574,0.08668605118439575,0.07856043719712431,0.06379113309374872,0.06375336469713395
F-001C1A,0.1203834110593546,0.11752125925871035,0.11870367888780663,0.0,0.10981170981749884,0.1151742327210339,0.10427619698495852,0.11111695041291572,0.09051317507287952,0.13179983954987123,0.14948272007339863,0.10182568599588702,0.14008237406955612,0.0986482778966554,0.0806036220950283,0.13133962479621483,0.08070175318543019,0.1092259199152816,0.10359492020887476,0.15834969759069115,0.08455952301766496,0.10241296542137886,0.10129813117759078,0.13255005852374402,0.14928455216832337,0.14651206277486165,0.08268651351022031,0.09114599240633435,0.09527156588470645,0.16683541904118612,0.11690406428604276,0.07419099567559141,0.118887214696868,0.12241259987604086,0.12192854840093803,0.12186422924516851,0.09182945096039757,0.11992606698833393,0.07700937111320849,0.11027122571355787,0.12923822967779147,0.0766465565874639,0.08094660546387793,0.08361790881365254,0.10197506946194129,0.09287199126090229,0.131365623435177,0.13220206512570343,0.11065020952432696,0.08940508833045976,0.13446030133675949,0.1406976909267205,0.08519796504551527,0.11324180659480827,0.09205313262716755,0.11914707968861676,0.08155406687204626,0.10530424928281981,0.10565111849072877,0.123253789168783,0.10519709896772776,0.11982207183298459,0.15026112259255273,0.10344509724730933,0.09815412781883331,0.10595159321464866,0.11928572814298964,0.13869158828874237,0.0883181621406286,0.1323231503878533,0.1624071276976316,0.08468480165236925,0.12251699138661877,0.10969370796773843,0.16451974685678147,0.12933012855015008,0.12461975077004851,0.10115852187274958,0.13145583270212172,0.11124503450175545,0.11004860265237335,0.07350402724115523,0.10247591039892341,0.08708653754490903,0.09795148448610853,0.11534621950490728,0.117031177531796,0.11748710706566379,0.13031263505925164,0.0996885680054616,0.10480434943072066,0.12856636663095644,0.10473788794434243,0.08825341745017233,0.13813739365748118,0.08755363514622383,0.11344027227361166,0.13053477093413177,0.1084641033192999,0.12865796572654553,0.11433668067567221,0.1069106092676402,0.14460791180182053,0.11905210606956076,0.11368418590118969,0.11000654235990988,0.08209885007310885,0.07123711739657047,0.1495874793910149,0.12391337871017452,0.09302536368827932,0.08559255786945197,0.08977777905861789,0.09590339453384461,0.10718506103043375,0.12156882128388345,0.14872904116604543,0.0956178220017603,0.11472051596578921,0.08416250065983177,0.12454177720728352,0.11759207351129845,0.07713359057534108,0.1362600424385458,0.10499324280137996,0.14592893674111096,0.10996204321978806,0.08839412037750252,0.09598746101966633,0.1244919674947736,0.11969212936032729,0.0678439022939698,0.09676336444610122,0.1339596712495873,0.14045222022059528,0.09187336764907322,0.11619887851925693,0.09108420452694523,0.07594024718615831,0.0861505311087156,0.08286121819069778,0.11818474995004875
F-037-C1A,0.056835300760173284,0.062878548465579,0.04236893691150618,0.10981170981749884,0.0,0.058913019562549976,0.033015567552468046,0.06744647882364474,0.0483829549867071,0.06070973646925319,0.09020034729878927,0.035610714128924664,0.08930784896994898,0.05786990820371744,0.07379376703341038,0.06424230435296786,0.04997278494384385,0.033085124272229795,0.04336054314963954,0.09240070767827438,0.04778898554630869,0.03962965046783213,0.04383368756926152,0.0711907658994232,0.06525942405101945,0.09005456928896804,0.039915599462559806,0.04343635557928481,0.0366321433322175,0.11995290522536758,0.06394960560033076,0.0556477806898783,0.049875336903595205,0.03395506938677572,0.05445408545036941,0.046209925244192825,0.04556220100507005,0.05789086387956957,0.05924913366371645,0.04033495969785904,0.05381253113093122,0.05893351372133033,0.04504667515570119,0.04790629821918389,0.02557469362895762,0.03162618453599968,0.05851822837635861,0.079369583291796,0.04882143045805679,0.046688187750850554,0.06559026831480161,0.07967309587946055,0.041932020115764385,0.05411349190644786,0.0475567170361942,0.08109447138230107,0.04805099869217482,0.05061651079177234,0.05380169165517428,0.05938607342842105,0.03707832232361509,0.058326414471899665,0.07112514889054275,0.04441167095508955,0.04895185121155715,0.040827037025367774,0.05817433623347818,0.12497630475339855,0.1172123732116162,0.07069169657673208,0.10130733947588914,0.0544077993906194,0.06342922115163357,0.05399804691859215,0.10634368965308266,0.04640824378343323,0.05225899969255494,0.03595296429602164,0.08132693470023708,0.03619258342264769,0.038863379991183236,0.05141641750772618,0.034625831476789076,0.045391629289839426,0.05707709909413978,0.05667833395084774,0.05506391561651362,0.0688693890402916,0.07065944663333187,0.03338788185095162,0.04522655237651526,0.0540359950943648,0.040589914722828524,0.03420334498189076,0.07866305247055849,0.055360864531652905,0.058203638391260304,0.07335579517222389,0.02824461334039232,0.06648832552580677,0.049700461120678024,0.03053806427538159,0.0920794919325794,0.03698933560497776,0.037130865347780366,0.0526499113333861,0.0404080657901484,0.05678352136917897,0.09257431949917067,0.066014466033394,0.057531958306905606,0.04528028164821821,0.038359634570796323,0.056692465873772614,0.032425734651406586,0.062315620413618676,0.07906597628415016,0.06873019042516136,0.05584236094613906,0.05279838316232504,0.06326038988159907,0.044084165421132866,0.05729106135192758,0.07136039412286563,0.034525819165123386,0.1155338158339935,0.051086495720225514,0.049915490277908314,0.04715317336195287,0.03414800868726286,0.07217081109576579,0.0740614842619241,0.0432081767489297,0.07988944399892327,0.07839938823936478,0.06213564056742499,0.05451180067766244,0.045735945796521064,0.07882920517448225,0.05853520473384037,0.04829357439232265,0.05496597910566614
F-021C1A,0.046561109613595296,0.03596921454912534,0.06952190670644916,0.1151742327210339,0.058913019562549976,0.0,0.04508982936824611,0.09717491413565284,0.06408812223912722,0.05863619694313857,0.06307042059094482,0.0562521517221103,0.11302394905077456,0.08835934514891106,0.09790044495740055,0.03950222143947536,0.06900489279812283,0.06075632732987176,0.075249495983996,0.06816010993443136,0.0723353835837213,0.06601863309152568,0.07057299063533387,0.1007735016801833,0.04904816246056069,0.06953786475962143,0.06889192338720171,0.057866663796211436,0.06005839142411515,0.09042175519724995,0.09869224702182952,0.07354391426064251,0.07043510727155626,0.058104526918462455,0.039139837276091854,0.05978317917165742,0.07058598111662705,0.09012769352919908,0.07696583439907762,0.06268722430282352,0.029875810623820383,0.07683210437904452,0.07096283165487267,0.07092946853389051,0.05847299652348945,0.05589887761508996,0.0340312203206109,0.0410158034056084,0.07972749512114423,0.07110824336683219,0.043001231874065876,0.05146054892035266,0.07125347342664211,0.035023480650399695,0.07554204895886771,0.053935823850872054,0.07151143676159018,0.054327900278943325,0.08878509880759668,0.09049086244083746,0.04229836798287906,0.02656603102072048,0.05638752994680007,0.06890249413829602,0.0705763012562612,0.07082202318118111,0.0722926747781732,0.15292815471929738,0.12371565280077329,0.04873926947604064,0.07701833633914594,0.06424540423990824,0.09486446912772058,0.07810007425179502,0.07688025104926141,0.07402290203571132,0.02714777647384563,0.0718114835434924,0.04347144146648628,0.07336340259895459,0.04743399425730224,0.06959335110329097,0.06947897682923194,0.07320021994058702,0.05673703629611574,0.039132622405337804,0.08670570635693084,0.08937217800628983,0.04391759902339726,0.07388940620400103,0.07271542981243173,0.09271801288321826,0.05580567370284665,0.06021285670814529,0.10710493537258534,0.08249514282172264,0.02210239186844354,0.11183953784913159,0.04654659093730494,0.048478030288161694,0.04955819730203163,0.048405058624935444,0.06293391518535636,0.0648803515385532,0.05137332852375288,0.08973361546999273,0.06697945759419231,0.07437868593933418,0.0671150529192302,0.09395198049831173,0.07363756821842235,0.06806944307323497,0.06698063606899603,0.0842246769716749,0.05026411380795024,0.09453362380362827,0.049410660756245874,0.08669663622597114,0.08323154587712889,0.0804741040843089,0.09383679851141387,0.06259039113371075,0.062263030259289226,0.08991126762181456,0.04615575233286131,0.13813739383709284,0.0464048976513186,0.07674114172425904,0.06788342539169932,0.07234783037136802,0.10308173750973876,0.08992968334150864,0.07155130217332419,0.0504807840138677,0.04922352558434455,0.05957004919743289,0.08458167494367766,0.04689366501324389,0.09102101259337499,0.08517742844044161,0.07614907583640072,0.08688846405560309
N12,0.046983484227978295,0.043009287733812726,0.0411938488312111,0.10427619698495852,0.033015567552468046,0.04508982936824611,0.0,0.07532983957140432,0.04922301984548947,0.06025850216659215,0.06828638796849189,0.025685959175087182,0.08514792028593385,0.05111239076288596,0.06863542235331802,0.045111359851584855,0.045493567947103936,0.04253428491642596,0.041250922572597264,0.07296199666498718,0.0399122823346381,0.03886942359308024,0.04195127321131697,0.06839635024258343,0.060278817669609776,0.07530928904663493,0.03417272614168327,0.04526443894627756,0.034266509026214,0.09885811854342488,0.06767762297711936,0.0504970678954589,0.03844795585355937,0.03741441004782028,0.03332771063583222,0.03287681746551548,0.04394031751171746,0.05442558000699247,0.05927049531319334,0.03223590149384394,0.041180322256311616,0.05247970306959181,0.038928515293359216,0.04352497972976791,0.034060029516706204,0.02805569839532732,0.04373657601167593,0.06057822168046663,0.045279235597467264,0.047102583913166796,0.04784760127576631,0.055433863543652685,0.033951123853554956,0.038336485827606744,0.04436131644087393,0.07265250374729469,0.040628964836272256,0.03275061188058453,0.061808603548603,0.05387055894001957,0.026584241535264733,0.033430500484136705,0.06388043200552151,0.038266114263911244,0.0443175657253016,0.04208968294372196,0.04439468135973687,0.1269690304900358,0.11290986475793777,0.051130412910347235,0.07901370779748768,0.050407980448749674,0.059417526113243024,0.05003959488589858,0.0846778312157478,0.04398348896649829,0.038755773787778704,0.04568061150898571,0.05991597445640178,0.04184139846571759,0.01345757442763015,0.04525150142227172,0.04387581402151174,0.03743716853381169,0.039165065661887294,0.034529413227209524,0.051335375987088545,0.0667083635823884,0.0492811372879,0.04187043195361057,0.04193467286522468,0.0621785207066081,0.034041159483683144,0.04250271089871126,0.07329351646905204,0.0500999148706949,0.038714231609956594,0.08487624247879626,0.025514362648802892,0.05931906584384985,0.03081324042247666,0.010116889481971694,0.07185012028745659,0.04052677233596096,0.024576219545454935,0.06345515179382544,0.034690496852527154,0.0506674003284725,0.0720446166782884,0.0583492713269718,0.05301442354016516,0.038535380746639966,0.04065849352595605,0.052384821845535175,0.013511853776815692,0.06610385150743919,0.07621669814710737,0.062127692252231755,0.05243807823913289,0.04671653603483646,0.05739413876021674,0.0319862237259992,0.04772039845466829,0.06330256725347869,0.01718041040950433,0.11417838639109412,0.03202111532140657,0.04602103255122531,0.04528411157004835,0.044016707747840174,0.08082750956085545,0.06738592219438658,0.04063259486896866,0.05724938210452268,0.05577987992181093,0.03704069506020959,0.05289515791665852,0.030445476720276046,0.0790153013643166,0.05284658801565346,0.04199641332601125,0.04922072004964175
F-002C2U,0.10065231463258065,0.08848208597634466,0.08369646078151509,0.11111695041291572,0.06744647882364474,0.09717491413565284,0.07532983957140432,0.0,0.06678237773603633,0.10366890552603428,0.12039558908532014,0.07119381312908832,0.1033022095261152,0.07530279762098217,0.08971538497518754,0.10019183134018202,0.0636583169531108,0.06845174428559889,0.0645101808399772,0.12623948234719998,0.06475954143940449,0.06648518956085818,0.07387487357257713,0.08817963883279584,0.1205025408972573,0.10005238208696814,0.05934479367004108,0.06772597269251493,0.0654114777330945,0.14346486344811477,0.07136454966929048,0.06922299392507865,0.07058022600839092,0.08466410443684509,0.0871772810728509,0.09003315191292487,0.05807849526378454,0.07482052881744865,0.06720490403994415,0.08339673789619921,0.09539447549429012,0.06708284555037325,0.06768907148472608,0.060872963971081516,0.06804551344963748,0.0724345938926795,0.10525850290789011,0.10460904065853606,0.0642274644899514,0.06526472813303572,0.10114159861964708,0.11807189802074479,0.06257707931518475,0.07767337706476843,0.06348853977161743,0.11980225886731213,0.06180324347236189,0.07660077448051075,0.059720409681699775,0.0758772818250864,0.06954237771157451,0.09377819656587164,0.12096007905094745,0.07573282537319742,0.057995441857659244,0.061473574221394336,0.08348644849033544,0.11938614210491504,0.126887468437253,0.08387471280953504,0.12286458231058923,0.06932475605618771,0.07605139342800749,0.06279745014841193,0.13532138880651556,0.09490739191704796,0.0975404754393698,0.06004198661276795,0.10612806862515065,0.08909159616630927,0.07555126294556953,0.06418842680687266,0.05514671381902701,0.06324025159422442,0.0717039318547538,0.09628520970140739,0.0720712161455691,0.07589269237477801,0.10424038872732765,0.07310229857694091,0.07110836499478787,0.09137132175779206,0.06272448312432176,0.06199364187472717,0.09554919678374653,0.05913726219851051,0.08846138305251074,0.1079877229732875,0.0715370125665074,0.10417599264231774,0.07709008100486815,0.06804451523573786,0.11610292131556744,0.08580305177469337,0.07538548404312873,0.05538531953421413,0.06066005932861148,0.06725297852630328,0.11814736748451021,0.08469798890456129,0.06538810707193018,0.0613541318755674,0.061177189935320724,0.06506276198136567,0.06908369701419347,0.049455998239955584,0.11727818834080718,0.07715304670641003,0.07287725787186675,0.06943598546037329,0.08078484418040995,0.06488912148765576,0.08356425664879133,0.11199475671704333,0.07480221555072826,0.11418466530641576,0.0922535354022799,0.06992363316298415,0.06565274550318001,0.0796606914657937,0.09898774540922178,0.08415249986601575,0.07122449201498211,0.10583445107495162,0.10979950856619625,0.0967360529066829,0.07425308683207948,0.07676409328754444,0.08666420024168543,0.07686560743042718,0.07041651144306534,0.07147428423650938
F-048-C1A,0.07834647465422725,0.06444623403895905,0.05834951385870447,0.09051317507287952,0.0483829549867071,0.06408812223912722,0.04922301984548947,0.06678237773603633,0.0,0.0772882062513568,0.0946275412610149,0.03939748652589389,0.08751872308708866,0.05406588924988093,0.06835261578148778,0.07678492826075632,0.042335788318174354,0.0381506023584146,0.0492064338748658,0.0996101679471388,0.04558182971073263,0.04673925098575802,0.034591298662302296,0.0819358485594114,0.0881257840575122,0.10485165408544465,0.04126254895013813,0.03354964038374549,0.04114711430297403,0.12601318306771792,0.06414809920741416,0.043646864295767966,0.0625844882386176,0.05377255886473812,0.06289843484660182,0.04958883912831637,0.03306288799583055,0.06018945868392348,0.04733522020275282,0.05865534911923038,0.06500818820561687,0.046942238413180425,0.04645143831621928,0.0433123384815707,0.03809812103474307,0.04590386532561917,0.07824661899179541,0.07922725071937471,0.05034839937256907,0.03307858621975441,0.07955371991563577,0.08820715494166523,0.04134097681377772,0.05903559533578926,0.04112773928661071,0.08747071484185724,0.046408129823651674,0.0596242242863107,0.05662040795044544,0.06210247390592842,0.0437213023642045,0.06928995800865047,0.09259065038599042,0.05246230127640762,0.04365027429350142,0.04515476478808234,0.06475793563033892,0.13644653317011596,0.09664568899754875,0.08784266439581327,0.10535846613640885,0.041533158303143594,0.06300917462897258,0.053859008185160956,0.10834656482385811,0.07239908362444769,0.06524745960694357,0.041441475682693754,0.08198168506793532,0.06457890569826652,0.048000597227447483,0.03743097055695151,0.03868570199050835,0.048182031136809286,0.048388691352132425,0.07376110761747402,0.05477987951880269,0.059643165013853486,0.08045841976042666,0.05626301930069013,0.048494448809392104,0.08033066497529129,0.048636511792850695,0.029724954586557415,0.08258707440684271,0.04974627357622673,0.05777220411952316,0.08137697743982536,0.03886116018720728,0.08734123581043354,0.055839659744834125,0.043807433246353444,0.09834250011364276,0.0677738327095383,0.04894961441883871,0.06313098455120433,0.03898915976398355,0.043288337881739115,0.10375228261124451,0.07154545423825333,0.030462111855171604,0.04215678088944681,0.04820147998612886,0.041419364918282096,0.04333179481578669,0.061410473959083334,0.09365979922107354,0.05607708843304526,0.05825263580098542,0.05469100633563108,0.06565681440251028,0.06065944167985215,0.05025222633035799,0.08563598841511284,0.04499168714658418,0.10331023103490203,0.06374708959942016,0.052933842257381,0.03831328141112933,0.05952832290448988,0.07231641028295727,0.06304870423639995,0.044711247747705844,0.07981557796430003,0.08564308629629132,0.07562665687095876,0.0589732034322541,0.04421503430254928,0.05227529061269586,0.062071696336778996,0.05211052713505382,0.05499693955408314
F-024C2U,0.05254394573808749,0.047078946843459875,0.07036115852857443,0.13179983954987123,0.06070973646925319,0.05863619694313857,0.06025850216659215,0.10366890552603428,0.0772882062513568,0.0,0.08305175054807465,0.06549169477054902,0.12711382958686607,0.10360909960763981,0.11216641713309515,0.06712375121615097,0.09542256191807766,0.06756102708229106,0.08380091719237555,0.08741161812951902,0.09437511265890813,0.07067855993978096,0.06862825352611852,0.11642084061349164,0.059996283441122095,0.08091996422135443,0.08678485883698774,0.07081751874027006,0.06543213725984458,0.10622913170215456,0.10495401016459191,0.10282193267763957,0.07996801922534172,0.043858457546165255,0.04816418900144001,0.06020152806193472,0.07912066248491384,0.09825629750798873,0.10526810511417495,0.07103122156715969,0.04888902640408324,0.09787967169116549,0.08892252563988783,0.0942266471042273,0.06268562997139869,0.06420547824163979,0.05935877766420313,0.06986493867862603,0.09058852739469565,0.06394403991378417,0.07139442583996673,0.08183150834501678,0.08742321471091626,0.051157659767556325,0.0893201673292276,0.07526448548704823,0.09367287952701876,0.05091273203107019,0.09746852357674794,0.09894122757297043,0.048247394939602894,0.06335540034024534,0.07030090122627299,0.08667125631748103,0.0916432433612864,0.08106304215847347,0.07889411934706671,0.16670949973378582,0.14820133449174003,0.07710114871816046,0.09269094816106331,0.09418960340626595,0.10269646344905349,0.09630662782818539,0.0978754744934889,0.07987468962080627,0.0521466792798692,0.08484103281730918,0.07153111872996251,0.07820532752043176,0.05781046024894196,0.09793306536132892,0.07868703894799196,0.09362209589065246,0.07392346304425866,0.06675620964030592,0.09441840821075131,0.1066031112506195,0.06727714404188659,0.07526377576107718,0.08941376264352172,0.09287035549657213,0.06312276200375141,0.07479617339825828,0.11845421731680564,0.09740421250643823,0.05383060236944186,0.08458850865575533,0.05569337992336217,0.04954216763232992,0.056900785657252505,0.05744678874755251,0.07250698553268045,0.07648341747842391,0.05980425908621685,0.09820822797255424,0.08481686757666528,0.10145678523171885,0.08753157879229448,0.11161314075780704,0.09163198711987322,0.08858723437578998,0.06903582223629165,0.09140501804119722,0.06011353391566846,0.10517284371538724,0.06308313152345933,0.11341617679054383,0.092840955157891,0.09980000158340198,0.10565741312975598,0.07532042449336375,0.0775479581160451,0.10531850369839096,0.0577763218307241,0.14800218965610873,0.06542163159402745,0.09656135703935216,0.08248705646822325,0.0728137540045199,0.10403349031710675,0.11603203592116454,0.08832325727641416,0.06387269761590482,0.07578571329129644,0.06641764638975892,0.09843375181644112,0.0699490320596867,0.10297397923557965,0.1046305707251623,0.0959848712818097,0.09539803304364097
