,shannon,study_name
CSM67UAY,3.2845034052158946,HMP_2019_ibdmdb
O2.UC48-1,2.4239961832175707,LiJ_2014
HSMA33KO,3.638691675501705,HMP_2019_ibdmdb
O2.UC6-1,1.980252694112477,LiJ_2014
MSM9VZJJ_P,3.00272090390783,HMP_2019_ibdmdb
MSM9VZHB,2.689236546166883,HMP_2019_ibdmdb
CSM5MCYM_P,2.9591594553241087,HMP_2019_ibdmdb
HSM67VHB,2.7521715134808424,HMP_2019_ibdmdb
CSM7KOSP,3.1403195311147836,HMP_2019_ibdmdb
MSM9VZPT,5.129417160251894,HMP_2019_ibdmdb
MSM9VZO2,4.706779983588039,HMP_2019_ibdmdb
HSM7CYZ5,3.3200590034276916,HMP_2019_ibdmdb
CSM7KOKH_P,3.6836343612020865,HMP_2019_ibdmdb
O2.UC13-1,4.123691624079524,LiJ_2014
CSM7KOJQ,2.6831057991476914,HMP_2019_ibdmdb
MSM79H5U,3.4097404318824838,HMP_2019_ibdmdb
O2.UC24-1,2.905054691859318,LiJ_2014
HSM7J4I7,2.8272872296918146,HMP_2019_ibdmdb
MSM6J2K4,3.5207523257869533,HMP_2019_ibdmdb
HSM6XRV2,3.007568959400489,HMP_2019_ibdmdb
MSM6J2HT,2.292582976937648,HMP_2019_ibdmdb
HSM6XRVA,1.9387037983857818,HMP_2019_ibdmdb
CSM67UEI,3.0938428206860906,HMP_2019_ibdmdb
HSM67VI9,3.4007590912038217,HMP_2019_ibdmdb
MSM9VZNH,2.179972257763577,HMP_2019_ibdmdb
MSM79HDQ_TR,3.5123105558301013,HMP_2019_ibdmdb
CSM79HJA,2.8367378874180758,HMP_2019_ibdmdb
CSM67U9J,4.200731618634978,HMP_2019_ibdmdb
MSM6J2LV,4.1305831325169455,HMP_2019_ibdmdb
CSM79HIJ,1.3603812594822247,HMP_2019_ibdmdb
HSM7CYX8,2.8018405486684537,HMP_2019_ibdmdb
MSM9VZHF,3.5118830806678596,HMP_2019_ibdmdb
PSMA266I,2.815483409249171,HMP_2019_ibdmdb
HSM5MD7J,2.7610863407694013,HMP_2019_ibdmdb
S117_a_WGS,2.715877786412864,IjazUZ_2017
PSM6XBW3,3.879960080907477,HMP_2019_ibdmdb
MSMAPC5B,3.342926590011417,HMP_2019_ibdmdb
MSM5FZ9X_P,2.908619712702534,HMP_2019_ibdmdb
CSM67UAO,4.146016420683808,HMP_2019_ibdmdb
CSM79HLM,3.3396039780902727,HMP_2019_ibdmdb
CSM7KOSH,3.4784816125881357,HMP_2019_ibdmdb
HSM6XRSI,2.9801134964213434,HMP_2019_ibdmdb
HSM67VI7,3.0971850346224654,HMP_2019_ibdmdb
MSM9VZJ3,1.0580529166248391,HMP_2019_ibdmdb
HSM7J4NC,2.856035444323544,HMP_2019_ibdmdb
S152_a_WGS,2.2818704747372753,IjazUZ_2017
CSM9X23B,2.5282732954797646,HMP_2019_ibdmdb
HSMA33MI,3.3126204110394357,HMP_2019_ibdmdb
PSM7J1C8,2.8399611372296203,HMP_2019_ibdmdb
PSM7J12D,4.149229311975826,HMP_2019_ibdmdb
S160_a_WGS,2.758678116721796,IjazUZ_2017
MSM6J2J5,1.8960089230133725,HMP_2019_ibdmdb
MSMA26EJ,3.3386989323332834,HMP_2019_ibdmdb
MSM9VZOU,1.41301538493936,HMP_2019_ibdmdb
CSM7KORI,1.8924877046475819,HMP_2019_ibdmdb
PSM7J1AU,3.0729102445009904,HMP_2019_ibdmdb
PSM7J1DF,3.804001838186217,HMP_2019_ibdmdb
CSM7KOSL,2.769170510119377,HMP_2019_ibdmdb
HSM6XRS2,3.595155267813213,HMP_2019_ibdmdb
MSM7J16L,4.09468219403811,HMP_2019_ibdmdb
V1.CD4-0-PT,1.2455492990483386,LiJ_2014
MSM5LLHE_P,3.320591078596752,HMP_2019_ibdmdb
MSM9VZOQ,3.786697477822003,HMP_2019_ibdmdb
HSM7CZ1E,1.8964344461932408,HMP_2019_ibdmdb
HSM7CZ3E,2.022564395769523,HMP_2019_ibdmdb
ESM5ME9D_P,3.005898269903105,HMP_2019_ibdmdb
S101_a_WGS,2.345492577798474,IjazUZ_2017
MSM9VZMM,4.487736500781616,HMP_2019_ibdmdb
HSM7J4PC,3.4674579100408605,HMP_2019_ibdmdb
MSM6J2HP,2.7656262687727575,HMP_2019_ibdmdb
MSM79HBL,3.78634379451271,HMP_2019_ibdmdb
PSM7J19R,2.5690736774133063,HMP_2019_ibdmdb
PSM7J1BF,3.133088162033857,HMP_2019_ibdmdb
PSMA265J,3.7542646715686954,HMP_2019_ibdmdb
CSM5MCWI_P,3.187546449439567,HMP_2019_ibdmdb
CSM6J2H9_P,3.0127833742394787,HMP_2019_ibdmdb
PSM6XBTB,3.855067755811419,HMP_2019_ibdmdb
HSM67VH1,3.589012964637509,HMP_2019_ibdmdb
PSM6XBVI,2.934797670418972,HMP_2019_ibdmdb
HSM5MD47_P,3.1743103130921986,HMP_2019_ibdmdb
HSMA33JZ,3.2768719231462096,HMP_2019_ibdmdb
MSM6J2SI,1.763521826029399,HMP_2019_ibdmdb
CSM5MCVZ_P,0.8742208366717421,HMP_2019_ibdmdb
CSM67UB7_P,4.0113896827063105,HMP_2019_ibdmdb
MSM9VZF3,3.9349392178967006,HMP_2019_ibdmdb
CSM7KOSJ,2.421142208619769,HMP_2019_ibdmdb
ESM7F5C7,2.479521849961776,HMP_2019_ibdmdb
MSM9VZNH_TR,3.368014247116747,HMP_2019_ibdmdb
MSM6J2Q1,3.697284771529471,HMP_2019_ibdmdb
HSM7J4HY,2.1386858652034606,HMP_2019_ibdmdb
PSM7J13M,3.3114552418526033,HMP_2019_ibdmdb
PSM7J1C4,3.895739235789482,HMP_2019_ibdmdb
S5_a_WGS,3.310939372969366,IjazUZ_2017
HSM7J4NE,3.5742725515223124,HMP_2019_ibdmdb
PSMA265J_TR,4.037841961187754,HMP_2019_ibdmdb
HSMA33M2,3.8632514552859907,HMP_2019_ibdmdb
MSM79HAH,3.3985979018730994,HMP_2019_ibdmdb
CSM67UE3,3.2582881714964254,HMP_2019_ibdmdb
CSM79HOH,4.087231281367598,HMP_2019_ibdmdb
O2.UC17-1,3.033451055442836,LiJ_2014
HSM67VDP,2.5625652600059023,HMP_2019_ibdmdb
