,global_batch_p_val_PC0,global_batch_p_val_PC1,global_biovar_p_val_PC0,global_biovar_p_val_PC1,runtime
combat,0.7417413180659473,0.06673960801008166,0.6407390971189384,0.6407390971189384,5.86506819725037
limma,0.7502714589015731,0.21010775540821874,0.6629400011900226,0.6629400011900226,0.0882961750030518
MMUPHin,0.42447018646510837,0.7890942433312496,0.3974955186496555,0.3974955186496555,0.877831697463989
ConQuR,0.43434143906042744,0.7226828374252918,0.28063833706089386,0.28063833706089386,8.86651849746704
ConQuR_libsize,0.5015062978046572,0.773510111827818,0.3625510439307988,0.3625510439307988,8.86651849746704
Percentile_norm,0.6650580444756418,0.27886426778665657,0.7544277603049828,0.7544277603049828,
harmony,2.4361140273203694e-11,0.2583881474223374,1.8228205707526603e-32,1.8228205707526603e-32,10.660752296447754
harmonicMic,9.197495125141793e-11,0.6320515846436259,5.372850581415085e-33,5.372850581415085e-33,9.923226833343506
harmony_PCs,2.2812395126865174e-07,0.0005574400120361723,1.2296669398370731e-26,1.2296669398370731e-26,
harmonicMic_weighted,3.975607201742458e-11,0.42164434051097033,5.0106260619482106e-33,5.0106260619482106e-33,19.765371561050415
