,global_batch_p_val_PC0,global_batch_p_val_PC1,global_biovar_p_val_PC0,global_biovar_p_val_PC1,runtime
combat,0.05455826811332976,0.02332666798053072,2.933724075180218e-10,2.933724075180218e-10,14.7893481254578
limma,0.6645816957329864,0.03430786266278474,1.2047674061720553e-09,1.2047674061720553e-09,0.0752091407775879
MMUPHin,1.1221018527884957e-20,5.879709172379548e-05,0.0007527177827685379,0.0007527177827685379,1.21645522117615
ConQuR,0.649237886263094,0.38749986179999396,0.02638617412830845,0.02638617412830845,3.22154508034388
ConQuR_libsize,0.043445030989071036,0.8485060860179654,0.3977651184054541,0.3977651184054541,3.22154508034388
Percentile_norm,0.14639162286654586,0.00936197596140985,0.5972989867498102,0.5972989867498102,
harmony,0.05970582751803249,0.0504968384471372,2.7207961984164585e-10,2.7207961984164585e-10,2.8112337589263916
harmonicMic,0.1558867412163813,2.370330152175481e-05,3.447891365547267e-10,3.447891365547267e-10,9.923226833343506
harmony_PCs,0.02858187208785921,1.832201562011929e-05,0.00013332563435726689,0.00013332563435726689,
harmonicMic_weighted,0.1558867412163813,2.370330152175481e-05,3.447891365547267e-10,3.447891365547267e-10,19.765371561050415
