,F-024C1A,A04,F064-C1A,F-028C1A,N19,A08,F-055-C1U,F-058-C1A,F-043-C1A,N12,F063-C1U,F-027C2U,F-017C2U,F-053-C1U,F-033C1A,F-058-C2U,F-030C2U,N18,F-044-C2U,F-051-C2U,F-006C1A,F-061-C1A,N02,F-009C1A,N17,F-054-C2U,N03,A03,A12,F-030C1A,A13,F-052-C1U,F-047-C1A,F-025C2U,F-062-C2U,F065-C1A,F-021C2U,F-042-C1A,F-002C2U,N08,A11,F-018C1A,F-059-C1A,F-018C2U,F-007C1A,F-004C1A,F-004C2U,F-014C1A,F-039-C2U,N09,F-036-C1A,F-024C2U,F-046-C2U,A05,F-040-C1A,F-050-C1A,F-007C2U,F066-C2U,F-056-C1A,F-001C2U,A19,F-057-C2U,F-027C1A,F-015C1A,F-005C1A,A07,F-023C2U,A14,F-022C1A,F-032C1A,F-051-C1A,F-021C1A,F-039-C1A,F-016C1A,N20,A01,F-019C1A,F-054-C1A,F-045-C1A,N14,A06,F066-C1A,F-060-C1A,A18,F-003C2U,N05,F-034C1A,A16,F-031C1U,F-013C1U,N10,N07,N13,F-041-C2U,F-015C2U,N04,F-019C2U,F-037-C2U,F-044-C1A,A09,F-011C1A,A10,F-038-C1A,F-025C1A,F-037-C1A,F-023C1A,F-003C1A,F-062-C1A,A02,F-049-C1U,F-012C1A,F-042-C2U,F-046-C1A,F-020C2U,F-002C1A,F-029C1A,F-041-C1A,F-029C2U,F-001C1A,F-035-C1A,N11,F-009C2U,F-048-C1A,F-020C1A,N16,F-061-C2U,N06,F-026C1A,F-010C1A,F-022C2U,A17,N01,N15,F-016C2U,F-008C2U,F-057-C1A,F-017C1A,F-028C2U,A15,F-050-C2U,F-014C2U,F-008C1A
F-024C1A,0.0,0.4953187136227404,0.7295502547819269,0.7704840189969325,0.5913710199074688,0.746708532418996,0.588855608743781,0.6646649464471356,0.6129105485043916,0.5569195302756706,0.7126421949433178,0.5380729596889922,0.5351781518383416,0.5596821726217416,0.6206019968638726,0.5205127017607699,0.7892205472457616,0.724466475208816,0.6454373562849085,0.4740644340907548,0.5284829435619898,0.5190862918764347,0.4703040352757484,0.6645849939783568,0.6004721275098965,0.5745395068018171,0.5588440136654695,0.4976738461756292,0.698296570054932,0.5765910644881925,0.47803313497754657,0.5699635669011008,0.4592112459453885,0.7057320917538823,0.4211748761392914,0.5566858529596307,0.40916311683459955,0.41778191381079044,0.5714154681122368,0.5325537649676002,0.41391311276904363,0.6152828019284841,0.49372338467175236,0.425024218511055,0.5766834026697816,0.586058842057972,0.6597117995855394,0.5315075956160634,0.6885187368624769,0.44629601348293396,0.5915129297728904,0.720415637488114,0.5887052949066647,0.47356296315228114,0.4900908330680154,0.6368407862696441,0.5148181499958921,0.519788583033078,0.666610283264009,0.5361979460325371,0.5119729973602036,0.4659473805081955,0.7217370878248134,0.5678708291787727,0.6757920923255394,0.6368822041680273,0.596901608315955,0.6669606039261431,0.6495209423447319,0.606185383452592,0.41480422879843426,0.5968017103466321,0.593692336860443,0.431461677992293,0.4535738058411279,0.3855553409652313,0.696598577897489,0.5634433886826897,0.6240506528205314,0.6098467585194187,0.5056756237094799,0.6337494480082752,0.7313512278558644,0.5825758730083107,0.5802834583022335,0.5608667386420166,0.4790144262050154,0.4893449005503046,0.49331347318159274,0.4127532906092986,0.7583702442965058,0.5530252527961654,0.6479544447620083,0.5419084424037355,0.4202877411289365,0.6858178420968422,0.5904273873422123,0.549661709283862,0.6308000058986496,0.3761449304031248,0.6718627332902213,0.7570583296841941,0.4843410087662452,0.8439850649292575,0.5190306279598939,0.5199163552693767,0.4076338545167532,0.5493854371833656,0.5058079849523067,0.6369368840735373,0.4818376873574744,0.7424288148259438,0.4786186304709615,0.4546204623343959,0.689268611604651,0.5961337648034999,0.3821736844255772,0.6156415528867517,0.6020705805164652,0.5884475776590712,0.7716556242198016,0.5426780244114348,0.47456746473925615,0.6034980967347444,0.3526740231339991,0.49942678316535216,0.5085976991134453,0.707723342132369,0.4756067398646158,0.7505797023120373,0.5094208714134104,0.6955318707256254,0.5095877827458071,0.7319877490739641,0.550088423100068,0.6181165984030963,0.5561129633825251,0.5542679191204418,0.45198208090412495,0.4134003497823311,0.5028232771630428,0.8046536860155514
A04,0.4953187136227404,0.0,0.724876256378087,0.5916945570567421,0.5419028735410396,0.6275727905606799,0.48203936879673565,0.4507229547971582,0.598309419885339,0.4810238620827635,0.7116943927244958,0.5391890740394701,0.5043803847135206,0.3214470069935943,0.41062657198604735,0.49925726952949473,0.788141524137463,0.5122705232108625,0.7140051049458895,0.6286312698813884,0.3514815339422175,0.3759105442058656,0.4392220529085431,0.6076366328477876,0.40390886881621363,0.49966831367295783,0.3418714325180656,0.5250282428800255,0.6132904394193179,0.5294288631339911,0.5551225641750672,0.6693462980949446,0.3477630203203122,0.609696375402197,0.40589761017040743,0.4507383292372948,0.46521827970067947,0.41315438904915286,0.5663588295157872,0.4584157331635171,0.6237746623325993,0.6324075891896986,0.4819043321747801,0.3532968382393491,0.5209634700763127,0.6189917861357775,0.6890427166871957,0.4831144052482681,0.4713710692446559,0.49087319611339353,0.6026594197116688,0.7329157851938303,0.42899977028602404,0.4751905470876123,0.5277886858500804,0.5561479363270552,0.46939315439706836,0.6695369547067174,0.687987783601208,0.31623906249115863,0.372647285946836,0.3594630244093818,0.5303466055895967,0.4039915241988869,0.6481055356526159,0.4480462987825398,0.5355260991468502,0.6872888612579023,0.5359383523914495,0.42861142805452807,0.505295523994145,0.5723459061531798,0.49815652730322246,0.482259487188091,0.4796600031948231,0.37831365092892255,0.7448525117029953,0.5484694260157763,0.4590679253324176,0.5082106458210446,0.6195952514643713,0.5135149868952213,0.7640950939547538,0.5874555707343938,0.5288995309569776,0.45220219353383145,0.5501621570275836,0.3836675982217107,0.5202454429960621,0.49898465157484007,0.8282166979510889,0.5477491468842495,0.746540235459198,0.5401287100900619,0.4118339266593162,0.7023833181171486,0.5225332287167499,0.37446540982983045,0.8301623830074706,0.5448144310154975,0.37233261783261035,0.7345482272714859,0.5627282649785391,0.8314585752523692,0.30598978021802203,0.42867283666364076,0.4380212452484949,0.4965624831294359,0.6518170616212408,0.45412132234417196,0.5307552235498109,0.7597424150820553,0.473581076104279,0.4037324360527618,0.6437637915293704,0.6060852526499965,0.5249520478243724,0.3535093295843521,0.4991465164353222,0.6263955293880569,0.8091672498800981,0.566456153579827,0.6963715836917671,0.7100259556630066,0.6792613425466401,0.43695392005226175,0.5411061105455668,0.5242084486281693,0.43618660600529807,0.4839632687081129,0.3287444468830551,0.5343846547677721,0.5784289265168033,0.5833879085399762,0.5618760377248389,0.45180336858917847,0.572946702705946,0.5458769517272782,0.5233928586403901,0.4818011856537109,0.44853945181692173,0.6891622455383597
F064-C1A,0.7295502547819269,0.724876256378087,0.0,0.7823287693867947,0.789626384129229,0.8030517221096753,0.6349323132011447,0.7144981188344017,0.41970559019231624,0.5476310537434383,0.837566921525481,0.6657259592495058,0.5161692994637525,0.6022123053097408,0.6853624164363472,0.5106374239115972,0.8727615008072117,0.7518166007937335,0.6985455004292007,0.6232940125822706,0.6103947786974526,0.6439463418094465,0.700301905705888,0.8006401898627297,0.7349181443515729,0.7322173816857223,0.5845880594642927,0.5571602590347499,0.3087441128043089,0.7473615603203494,0.683807991097427,0.5050944154250004,0.6736951462663792,0.3203185182047567,0.662742374495039,0.5621411475275219,0.7242441577131618,0.7905792342370029,0.7670144511979526,0.5222916903919319,0.7527523188193821,0.7886116010543432,0.6492554879451318,0.6304222884001578,0.7889029086912279,0.5461301103486373,0.5939279442310159,0.6765972553025833,0.6375012522153634,0.5857114449554229,0.379167289280858,0.8427897053163741,0.6664996264741992,0.776222913516962,0.5842677791827039,0.5476567277088487,0.6368510316029339,0.7655024241268198,0.7616828017640257,0.6543715007291899,0.5635716168448394,0.5602182647894751,0.814339114358239,0.6730816755832905,0.797226836129685,0.6780220481391187,0.7321182372887775,0.8241890213197435,0.7466075393735184,0.7423348370818792,0.5979803609289001,0.7415894102448118,0.5969768278245522,0.511586775979512,0.8047507212766312,0.6062967373565906,0.37998599792844356,0.6831110554189475,0.522716230000628,0.5473762951496433,0.6224528181501268,0.35102794351298794,0.3067114743669943,0.5542845520224832,0.5728826297560418,0.6215464418168409,0.7557796607633159,0.6625580289361702,0.5606608726328072,0.5765619333584331,0.48129480742412795,0.6171986736204572,0.5789723993963135,0.7120775732592484,0.7311134646322118,0.7791429339583859,0.3230635251340748,0.6110409778729337,0.7258538871517127,0.7085567108964275,0.7720022423527033,0.8887341567468565,0.6468153981900634,0.5402058761130539,0.7483971708477715,0.6263273375571948,0.722538674957816,0.44049742576783724,0.5516510148226716,0.4801060480669122,0.7272801241369836,0.8909890799015153,0.58389137176457,0.5028112565656724,0.8342654475946188,0.44188498760086425,0.6585280056207675,0.6843491103986304,0.5483107039946518,0.7561861250221067,0.5519622819335966,0.6617987533903914,0.7432821170286671,0.47598862737546666,0.7500982363111637,0.5584525581602874,0.6719547066092721,0.4087705171694261,0.7327895534976911,0.7128488639522738,0.6179720878033537,0.6609986788327371,0.47689652056998266,0.8176077836608351,0.7980928988296817,0.6994715589716438,0.5170505380713241,0.7474767471390394,0.7145962321174012,0.7399455303220068,0.5168988615509508,0.8633041928219689
F-028C1A,0.7704840189969325,0.5916945570567421,0.7823287693867947,0.0,0.8153409775600345,0.777359544072059,0.6457007649028911,0.5869548259831786,0.7388133673534019,0.7025666225526962,0.7318271534576837,0.748162121660291,0.7287162113757101,0.5665222366498417,0.5015419187782991,0.6612396909582564,0.8313306530353705,0.49574706494883886,0.8220731718651119,0.8049417724500177,0.577905630206756,0.6609897282725136,0.71652647548606,0.8281414187510443,0.5389301850698731,0.7838586157790289,0.5654867833090876,0.7657685362011759,0.7130776862507914,0.740291141372498,0.733682746385533,0.7647449386420315,0.6323303119341889,0.6920944067100949,0.6823511189871921,0.6266330142971743,0.6824290613062305,0.7911889937488633,0.7727543191622525,0.6903521829910272,0.7796979419225196,0.7912505951224732,0.6791486923554217,0.6387854053507664,0.7976087718292018,0.7193685236257157,0.7907777502786262,0.6256335829282822,0.5229154687591655,0.703350523731664,0.7169575680467261,0.8519664610095159,0.6422077100480768,0.8157108119822447,0.7729507498352425,0.6881524143243836,0.7543363381223751,0.7812828068694022,0.7982182510231913,0.4548963269915104,0.5409707040570951,0.6463351498769597,0.741720370437367,0.5489804562117363,0.7897333570914472,0.5020826402821085,0.7785798028281815,0.8745981592562594,0.704243342756856,0.4936786897173746,0.7933818461451737,0.7743907381476283,0.6385343479066065,0.7796267093365287,0.8298661008064602,0.6861872803879052,0.7790694377946611,0.7617275337662068,0.6718107105922855,0.6461639618825544,0.7357113374821092,0.6677955210356226,0.8091463672135504,0.6914252286638493,0.7125200824906593,0.6393785199015652,0.796935568376608,0.6514152457534717,0.7174181422649938,0.7622562195622147,0.860828344020603,0.6223147919745379,0.7723870285509551,0.7994880607540327,0.7818869234779608,0.8333804269954487,0.6846452881359653,0.5333569365622157,0.8782810735757626,0.7656468493312043,0.4948790025785278,0.8890375225055336,0.7060906062855254,0.8706542571272619,0.611186242320933,0.6980133965764422,0.7771855286709052,0.6316473654031445,0.8028304287022279,0.5675384130150817,0.8196631421537866,0.8463995401704597,0.660434763160657,0.6904213998505467,0.8378168809339402,0.6792519962049469,0.8181693219534726,0.5394981585554429,0.6366156118499029,0.8290665957414397,0.8930786720510647,0.7048054914247822,0.794419749252133,0.8212632043461923,0.7972036770842775,0.673867994556407,0.7279571754025027,0.6183264236964632,0.7843291163492881,0.5578809126422248,0.586376066943697,0.5122434791093099,0.6979358636262704,0.5460902523711247,0.8260024105411993,0.7483439336714469,0.730259594392775,0.8073637482424207,0.7178268690142212,0.7699781564514303,0.6851255304191677,0.7229692889506142
N19,0.5913710199074688,0.5419028735410396,0.789626384129229,0.8153409775600345,0.0,0.7041792463047413,0.5911086387922766,0.6850301154105581,0.7324875386365796,0.6694623802367247,0.693410479663799,0.6940492602284437,0.49956658423575356,0.6082235010767365,0.6326520809682472,0.5959403991361321,0.8837063574659356,0.7648209358525481,0.746868037993329,0.5459938474243147,0.6492839705723548,0.6619094319451075,0.5223552042043271,0.7179966914086938,0.7092148050617041,0.4107896444245118,0.6054878438609729,0.5167357599934577,0.7902758031119216,0.5950728869210542,0.5753664209674124,0.669489913116675,0.5633933419663305,0.8076810512442741,0.46748276382705967,0.6619903063586974,0.5951838893673055,0.527410370682617,0.668326794881045,0.5842725790598203,0.7167999106998759,0.6424792858084949,0.5812944904501922,0.5385352331311417,0.5725479122729068,0.682304032679908,0.6751153395315107,0.6080969216860685,0.67005970968183,0.5516676025166086,0.7101453042647454,0.7755163339527125,0.5686996043287423,0.5417807542934855,0.4928516778585654,0.7123729165566919,0.5500809563022091,0.7202537039603062,0.7296241976242052,0.6052656372920477,0.6447734580486103,0.5629128667362936,0.7718245780107817,0.7334521466637336,0.7149489867656952,0.7510022837161616,0.6375017458639481,0.6996950213319502,0.6077173297279548,0.6953567238490688,0.6065662844659282,0.6240977194639561,0.669375685275369,0.6096238383924139,0.5795787235640543,0.5940642282214419,0.7736577253067126,0.6587252103231133,0.6973744580686578,0.6816240709676694,0.6466681403467212,0.7296037302564614,0.7872135064765386,0.6871858618577741,0.6300254294949005,0.6552621581665121,0.5370420881991266,0.597592237991611,0.634185293370602,0.5488048722905053,0.7474163269082815,0.7179764948908431,0.7941121293714427,0.547015288493502,0.4167114824849209,0.7225933616416549,0.7213544866743777,0.6409599470433154,0.8635900622613901,0.585965208546945,0.49968864157729026,0.5332364776409549,0.574884705014134,0.8641303908324581,0.6864039999018748,0.6848272703802033,0.5574346387607877,0.7435876971271751,0.6606554014901508,0.7584624624559235,0.4584513152876659,0.7811233159951468,0.6158038789016784,0.5897269822972195,0.7947128982476189,0.7412494160285692,0.522907367109302,0.6559861902206109,0.7582006392728412,0.6593035709022079,0.8526785669822315,0.5935322770368956,0.7384680643870066,0.6151231652810156,0.7049767305389699,0.6491479196375699,0.6245174717963731,0.7680465381557202,0.5182459795497204,0.6133033047363747,0.6346823084779659,0.7745809702016976,0.6892201094214303,0.7798572444389364,0.4811113596483067,0.5694043721465499,0.6305875140482751,0.4496447492234544,0.6648258147362999,0.4728568610974207,0.6018017499987799,0.8654595357527147
A08,0.746708532418996,0.6275727905606799,0.8030517221096753,0.777359544072059,0.7041792463047413,0.0,0.5773279727551087,0.5426051723569885,0.6946338452779351,0.685600846980069,0.7619841140685653,0.6080255872040652,0.6670900318641304,0.6315844972472692,0.6846310361144456,0.643106036466508,0.8573449416567634,0.7294304401998032,0.7344741154821018,0.6991257236545282,0.6255498051857566,0.657508047581916,0.6474022725512791,0.7747318756824441,0.6391621592305047,0.7175673391825789,0.6515200492850719,0.6971081662398336,0.7462698660939883,0.7454577179247762,0.7182904337566912,0.7822404031470565,0.5875944836231083,0.7743758630194258,0.6359497341618607,0.6697237525718501,0.7022489187951503,0.6178976340650267,0.7049309794050467,0.6441841672393341,0.7703689161104508,0.6909414296673253,0.6908915349608391,0.6493327438212291,0.6052577713789317,0.6144194775090497,0.47991926617383923,0.6710473484533567,0.6810020772692484,0.6998551720888008,0.7070021295887635,0.8220159211774547,0.6201025244013075,0.7682356346153173,0.7203752422632437,0.6954085405520571,0.5719254612330518,0.752083943511024,0.7756186402868928,0.6771643393894988,0.6820462099522656,0.6148257596293326,0.7415995793725061,0.6340122030996765,0.7495057598237251,0.7495609585920459,0.6803819861300389,0.8056280222688149,0.6204605465645591,0.7378389112922333,0.7285317743903341,0.7296235955365562,0.6411849488524913,0.769144234906225,0.7337853092684556,0.6812033191355454,0.8212211874265892,0.7275986165823982,0.6613483372252473,0.6849950451343972,0.6755162007663884,0.702426889820423,0.8005693350154729,0.7250090288592319,0.7061233854263647,0.5526432795681675,0.6457844006525065,0.5961655561863335,0.7022105514393916,0.7404355211597746,0.8632729568795127,0.6742613164189672,0.8237373227001715,0.62944365655491,0.6577807978599245,0.8165028572907658,0.7051888960684002,0.6533275074388288,0.8892130064346304,0.6522296398346313,0.6797193502206236,0.7601400803004883,0.6743336921500389,0.8401783565736385,0.6819046361457866,0.7194444354883979,0.7155955286156834,0.7044943661398282,0.7468730904296506,0.7231348259726463,0.6821548118429475,0.8347394179629516,0.6108289829009222,0.6650917891913699,0.8182751925482386,0.729726574317702,0.7000843716969389,0.6340719164674338,0.7221905977667912,0.7485457642446439,0.8575686647248274,0.6442614104145478,0.808331069535754,0.7828454334689557,0.7486912355222345,0.72904143457079,0.6759572312766132,0.7475134826712578,0.6483182795900212,0.6023381695217629,0.6185393430923625,0.7536969690108343,0.7044311937661405,0.675772964563684,0.7097980839305797,0.695584984400047,0.7247424301251802,0.7334422421400106,0.7145647096981692,0.7273378792460025,0.6760307488792259,0.854558442768854
F-055-C1U,0.588855608743781,0.48203936879673565,0.6349323132011447,0.6457007649028911,0.5911086387922766,0.5773279727551087,0.0,0.47945008358529406,0.4893276793717432,0.4524491617063969,0.6534259057679355,0.631332468568404,0.4200520201562569,0.3682644582503661,0.5875933448443412,0.42203402230390896,0.803233076123242,0.5636745995650869,0.6930014066426702,0.6011374194471711,0.3426727764567626,0.4977887312130735,0.47062752639177874,0.75124582143677,0.6191681494434856,0.6054835392588332,0.45516669279685784,0.5100654514487464,0.5344901029081618,0.671206798817994,0.47617995309875255,0.5925145019216895,0.4622151216599731,0.5459379981946586,0.35688914291243024,0.422487762414322,0.6232195796371707,0.6466719799858311,0.6758267926956453,0.3975884345197222,0.6265460866228795,0.5209647846109516,0.48805823756226696,0.43404302782782356,0.5948685065756216,0.41448365597695164,0.5943469793373305,0.5023034230270219,0.5152746480847877,0.46390766480991347,0.4672253037334375,0.804700216983271,0.5529805769027645,0.7251579427832209,0.40494948649656415,0.3789142681210606,0.5558552159763525,0.6723182660711591,0.62016202735269,0.404319078301894,0.4324091338571357,0.37704107115743485,0.7550800647370765,0.5943890699568396,0.6414342268491745,0.5664122404410459,0.7447351097932448,0.737269953821535,0.4893206918985786,0.5451643504620942,0.6153307835277068,0.668455350322488,0.31246640528915964,0.6284932250337576,0.6792880104944555,0.5065000894188695,0.686296922382857,0.4887419225416568,0.389170573367882,0.36511501225639026,0.5946351336227076,0.5037983207786402,0.7127613565597575,0.4573123820628761,0.481601539795511,0.3216585675178802,0.7334249402860552,0.4822967662124772,0.401734531455143,0.5071429113889645,0.7367963836492558,0.36026909241133825,0.6814003387423916,0.6020432427667191,0.6070950999472744,0.6984346835343458,0.4867755881357276,0.4645031452858255,0.7730633306898561,0.5969076140337373,0.49001958672857215,0.7087855004369576,0.5165836765675476,0.7917045423499175,0.5821557493724244,0.4946020097040432,0.6480456523737272,0.4363238010302999,0.617298257888862,0.4820314295053987,0.5641151187498037,0.8662070120771911,0.34051345670728733,0.48078149764088635,0.8030239126492074,0.48988996044580574,0.6334242213574395,0.4107003012997951,0.4931749052441609,0.6774305323730314,0.8458765402109033,0.5436628171569896,0.700671781247674,0.6276058348562615,0.66090010389085,0.5252065626096385,0.560275063642817,0.5564928821939589,0.5727128893297824,0.4318141517895812,0.4219577595479185,0.5710318339456153,0.42667170263604304,0.718610844386771,0.6644145690326193,0.566890991566973,0.4386740427348889,0.6717551386341338,0.5992512826122953,0.5849336009567817,0.4186201688560203,0.8276147454449736
F-058-C1A,0.6646649464471356,0.4507229547971582,0.7144981188344017,0.5869548259831786,0.6850301154105581,0.5426051723569885,0.47945008358529406,0.0,0.562629836404271,0.5385958968637526,0.8005095898800582,0.6661940283888599,0.5622077860072293,0.4432651206495603,0.44772620462492757,0.5894768988740324,0.7933237919197706,0.5041977903423945,0.74503763070554,0.6436618600911542,0.457283515162985,0.47358537657324085,0.6393175310106907,0.7430829568028481,0.46869986788314305,0.6455731708951761,0.4305612928995484,0.6393006937697203,0.626014469788777,0.6992076996489749,0.6506326394232835,0.681929943415919,0.5023991073455266,0.5875820832902475,0.5026751475620175,0.5197693721522922,0.6358324526313349,0.7063890662394107,0.7126302091293079,0.5438172717120889,0.7028324541424467,0.6553165507518686,0.6077969453713828,0.5398733931027223,0.5739658351023968,0.4832066727758436,0.4659195627239859,0.5381855475068044,0.4226790741267775,0.5657359420270607,0.6498246234865815,0.8072738367022754,0.5592856155840646,0.6982314064854341,0.6624512628920739,0.6368666248280219,0.6176918755075239,0.7248988825402712,0.7470289893359232,0.3212396580962014,0.37912532327956616,0.49323522637463446,0.6700723036462274,0.4807534092261353,0.7197366761935093,0.46229295471375814,0.6859331170705085,0.7746911689757555,0.565456987051396,0.415468446660005,0.6806204500732307,0.7168104827181527,0.6174878102495696,0.6087370905043471,0.7188119709605383,0.5971606419092339,0.7582878549387105,0.5895819301809779,0.4647856345508864,0.5538806799775535,0.6148524317003533,0.5899732641465621,0.7728079740257824,0.6337862710720674,0.5743942294869037,0.32373965831868223,0.6915280800523183,0.5381712278795571,0.5306489672370406,0.6923080402716935,0.7959792692565357,0.5678050543876939,0.7610503276809228,0.4548320765915107,0.6729348275158858,0.7699044618106047,0.5607124880603223,0.369715249062025,0.8523415016097289,0.6640583376412148,0.48225048699907164,0.82605797427951,0.6663210877782473,0.8040776818365277,0.4997498832331778,0.5951496586060949,0.6677854427828777,0.5489636677774227,0.6513626033364216,0.4311347381679484,0.7067259228134518,0.8674185341485722,0.5181409514897292,0.5231267180641559,0.7969993354507567,0.6404341693429038,0.6602326731509527,0.3060602086157948,0.5223894803723056,0.6835118065337524,0.8460793079198486,0.6142944626627863,0.7129951655362945,0.6752248060646001,0.6977107137032345,0.5193645898071522,0.571122849907005,0.483164798505618,0.7011257602079881,0.43678324829745224,0.36496188431168214,0.48237662877433773,0.6134559798639714,0.6082527858688773,0.714460398265147,0.5295554580920578,0.6371529673701133,0.6159892999650082,0.6006191627048083,0.6303640180178767,0.5220525884567215,0.7512848631864477
F-043-C1A,0.6129105485043916,0.598309419885339,0.41970559019231624,0.7388133673534019,0.7324875386365796,0.6946338452779351,0.4893276793717432,0.562629836404271,0.0,0.3804071430480845,0.7861153252771285,0.5569650456965471,0.4089267830105355,0.44759223562241357,0.6200613286389134,0.37217505042438537,0.821024109765224,0.6418219767737569,0.6794829587329282,0.46749005084908674,0.43653235793497225,0.504558712633673,0.5995848912950922,0.6788191679712071,0.6410250528368703,0.7077495624037187,0.47389333355947894,0.4278747533858303,0.28731212287056673,0.7432988886081733,0.5756366704097374,0.4456165240150058,0.527340025264324,0.34905795033990217,0.5021867727108505,0.41269364774710166,0.6009756508402234,0.637236871424731,0.6939704555028514,0.3246253727267786,0.6964074239492012,0.6533337770137471,0.5886536984295307,0.516460820084568,0.7053485217506457,0.4401287944774319,0.5002683843723831,0.530543979493856,0.5157665587438736,0.5109642730004369,0.24880243675876043,0.8139211121864186,0.5667518099373003,0.7382668487739796,0.521227409956852,0.4345027601794621,0.5357456252201441,0.7108327030792188,0.7053964377624671,0.5403886752226938,0.37831305024740364,0.3826054889882657,0.7736284257808387,0.5802743612061659,0.7185735035593666,0.5846092383646612,0.7405055707808429,0.7456968858105925,0.652955783958662,0.5881476542368543,0.47232539415007313,0.7202705306197773,0.4515239438765255,0.37742288751414105,0.7256797103388298,0.5784299597257659,0.44105841354799263,0.5143723169197545,0.3406430517056985,0.4568598216615426,0.4265410366514201,0.3185099599112165,0.5192221143697691,0.4812901496949005,0.49029226158773215,0.44699808237960226,0.7014741324752598,0.5216334718546026,0.49786426164250946,0.4775919708191414,0.447973673729514,0.4950655894757128,0.48397399722095286,0.6593764337886769,0.6793248434569585,0.7095452363526472,0.26022005653395525,0.5043688840694601,0.6902542223895074,0.5793777003458133,0.659563486898813,0.8464473209498911,0.5200906237421977,0.6843273530247055,0.6541119390684923,0.5334792042034091,0.6708578025601332,0.23205964843763222,0.40465966659871877,0.30522471026867204,0.6503938995216356,0.8685740002424704,0.39364578421345303,0.36280696025940173,0.7999280812495981,0.29817316095494434,0.5151524501720673,0.562814392204405,0.4426845055924532,0.6740924204821143,0.7236725766516029,0.5714567881319295,0.6964948479071397,0.29998129235027865,0.6113625004561686,0.42482090513938714,0.5429296815954971,0.3181714395116009,0.6992222794883566,0.656366059324463,0.49991823064711427,0.582303072138472,0.36058911677831323,0.7721275917397289,0.7058949815703408,0.5839392554628339,0.42299245538132824,0.6824468113849175,0.6201209584936767,0.6469839031536053,0.40499838783737163,0.8406042963012349
N12,0.5569195302756706,0.4810238620827635,0.5476310537434383,0.7025666225526962,0.6694623802367247,0.685600846980069,0.4524491617063969,0.5385958968637526,0.3804071430480845,0.0,0.7393648973069143,0.5162504782348519,0.30635277610411954,0.39188273012400443,0.5293223773030048,0.27599538786332245,0.8254997449242226,0.6282235914267663,0.5304638295759654,0.44267879702034074,0.33852152119796614,0.4394095517017595,0.4790611399363481,0.7062434894683692,0.5466377439017348,0.6087522774165242,0.34468384788144607,0.36288029244224623,0.4140107639165653,0.5072368135887408,0.4742827035542165,0.4013607053700616,0.40701274736251053,0.378654958971628,0.3951105298667351,0.34251796671622287,0.5549072532681683,0.5746087778456388,0.6301303815203672,0.2878322135496464,0.5920928362143146,0.513007783040727,0.49612230259697343,0.4335686874538772,0.5266274451970784,0.39544580163182963,0.5300510936289582,0.41382144657111275,0.47043304258846397,0.35559547054684726,0.40079513792350374,0.7512097477252166,0.3639371339663021,0.6432497221403791,0.38262384388037995,0.359547764114393,0.4389596847831193,0.6507702554180413,0.6374914574370018,0.45009328567493545,0.30129914228756227,0.2454779774628039,0.7129101311862255,0.48438013977806577,0.5174295836595674,0.5083698864768394,0.5966744370256879,0.7308170310258871,0.582998713784132,0.4767390581678442,0.4235998579647083,0.6141646566693488,0.37544219346800034,0.398752168822229,0.6576789640484618,0.436496321595064,0.4834823088081597,0.46435304843237435,0.34330239751662406,0.34407980593880017,0.4165053509458379,0.3966236853556383,0.6391534022352734,0.36228790349171286,0.4065090246196891,0.40229643161114903,0.6346778517869838,0.4210412890578834,0.3925678401883287,0.39541607056522043,0.5176306383316053,0.387564360431952,0.44074449750727607,0.5192182790967903,0.5784698127088037,0.5818894338062387,0.39010229546401287,0.4191799652370293,0.729898981279608,0.5084200979630533,0.5915043264276256,0.7737054715470278,0.38747027360368796,0.7571740474335552,0.5506320166511697,0.45984076908932764,0.49065119134079466,0.34331486086138574,0.44162746940292436,0.3579985539940863,0.5867055545593315,0.8422333269413469,0.36803195560720575,0.24884703884778764,0.730932921555897,0.3776799024275673,0.45302494242963937,0.5079856053661855,0.3247414835809916,0.48702827089256023,0.7743248451008825,0.510785692851173,0.6585505999349853,0.4553515222016895,0.6140806795875182,0.3888315562767417,0.4805175439337496,0.4022981875976108,0.540572909126191,0.6287894872366381,0.4168426880759291,0.5011867179536721,0.3360735395450162,0.7143464650227731,0.6327325303402523,0.4995029602894897,0.35422088693661063,0.5933227065678292,0.5528846251488969,0.557554357559038,0.2542354801326818,0.7881778559462853
