,F-044-C2U,F-001C2U,F-008C2U,F-033C1A,F-021C2U,A13,A03,F-005C1A,F063-C1U,A05,A08,F-022C2U,F-034C1A,F-047-C1A,A16,A09,F-011C1A,F-029C2U,F-025C1A,F-009C2U,F-054-C1A,F-061-C2U,N19,F-003C1A,A10,F-003C2U,F-008C1A,F-022C1A,F066-C1A,A19,A02,F-010C1A,F064-C1A,F-030C1A,A04,F-020C2U,F-039-C2U,F-004C2U,F-039-C1A,F-061-C1A,F-007C2U,F-016C2U,F-015C1A,F-024C1A,A11,F-014C2U,F-001C1A,F-046-C2U,F-020C1A,F-040-C1A,A07,N07,N16,F-055-C1U,N04,F-007C1A,N01,N06,F-025C2U,F-012C1A,F-027C2U,F-058-C2U,F-060-C1A,F-041-C1A,F-014C1A,F-030C2U,F-053-C1U,F-018C2U,F-037-C2U,F-057-C1A,F-035-C1A,F-036-C1A,F-006C1A,F-002C2U,N17,N13,F-062-C1A,F-052-C1U,N12,F-013C1U,F-015C2U,N11,F-028C2U,F-037-C1A,F-017C2U,F-023C2U,F-046-C1A,F-017C1A,F-048-C1A,F-042-C1A,F-038-C1A,N20,A17,N05,A01,F-026C1A,F-044-C1A,F-027C1A,N02,A15,A06,F-041-C2U,F-054-C2U,F-021C1A,N15,F065-C1A,F-058-C1A,F-062-C2U,F-050-C2U,F-059-C1A,F-016C1A,F-019C1A,F-056-C1A,F-042-C2U,N03,F-002C1A,F-031C1U,N14,F-051-C1A,F066-C2U,F-009C1A,A18,F-057-C2U,A14,F-045-C1A,F-049-C1U,N18,F-029C1A,N08,F-050-C1A,F-051-C2U,F-019C2U,F-024C2U,F-043-C1A,F-023C1A,F-028C1A,N10,A12,F-018C1A,F-004C1A,N09,F-032C1A
F-044-C2U,0.0,0.23984477049465847,0.14230501215863608,0.16008827641295995,0.16338538934307678,0.1668213601210244,0.17351800236850842,0.1784465036246632,0.15002203122484292,0.19765569568505162,0.18030160093588954,0.18829119128880661,0.19015218331208872,0.1264021213354154,0.19429292114618413,0.15946783708967427,0.21064744945683672,0.15995255331489336,0.15840736254237905,0.16052384931810684,0.16252987180751113,0.1905518142939699,0.12426035192453355,0.1663208845572147,0.2086359266249691,0.16156289120977782,0.17026048917497258,0.1976831402012828,0.14460512209126739,0.1371299212606435,0.18221995209944977,0.19906140037743106,0.13684999724325397,0.16179782893015215,0.18876971683462482,0.15674124081835095,0.17587307871100727,0.16046502022134346,0.19502268966055694,0.19634362744942377,0.16619367575628716,0.15562775886012006,0.21395979760943715,0.20421537827273487,0.15558342158116384,0.1543426398451296,0.17134953169680445,0.17046835295651872,0.1812337356393388,0.1647448766856064,0.18331627991939217,0.1896828515178894,0.1346307964689657,0.19226534076607926,0.1849520469909235,0.19168812771021743,0.2003485202649609,0.1748654750998658,0.1780277030109388,0.17229298196135806,0.18629785381166394,0.12063084443028307,0.17557904617873873,0.19234278748508615,0.19445533060512535,0.17178393045789483,0.20382746697441417,0.15406402053556464,0.1390015633866983,0.18850743914463478,0.2123272124843435,0.14624563193769688,0.1660954552084438,0.1792567290971988,0.1726082995433562,0.15144914739188617,0.21879941234157135,0.21346493849723863,0.17538474013973263,0.1593042060875004,0.14828688547003693,0.15602333104963442,0.1709207261766378,0.22905016946743648,0.16472001348262238,0.21991559987514533,0.1679145366886081,0.1772332258690219,0.17876324800209187,0.20194634385643756,0.1765221743291965,0.20828170166247972,0.17222240196830838,0.1301791193985374,0.17450882722041564,0.12998290723029793,0.1710803027791043,0.15423198184504025,0.15934995763688387,0.1554394150053097,0.14647715249825946,0.14937839159202773,0.18647350133532667,0.20122031510526092,0.1661574479151758,0.14829512824365151,0.12126915243504997,0.17371714622765574,0.14684781888788107,0.15317628548389356,0.16041205716524598,0.17964653073157796,0.16781778855476237,0.19625893860100269,0.19036357663902542,0.17535944749176766,0.17835474774976276,0.1456223866712339,0.16527111063056282,0.21591749651929035,0.15186921987482657,0.17089357356582574,0.16797238663763545,0.1639242422511318,0.18872350807044047,0.17338298471110858,0.19319092420864106,0.2210462560724793,0.15953779784001323,0.16119331799782552,0.2037445739595,0.1338234364890516,0.20014857982669262,0.1815424529863061,0.21335509088867624,0.14956611042073048,0.18046068251959985,0.22761933339222484,0.15210616616163977,0.16103489090125095,0.19945733916687866,0.21942179101855414
F-001C2U,0.23984477049465847,0.0,0.17518946604291163,0.1964184901498851,0.223455709917708,0.18445055507605418,0.18836455843459413,0.17796157497477377,0.21073309585637462,0.20949928512753602,0.18073150919845735,0.21464035568574472,0.18109997010639436,0.210343935425718,0.1689395642555325,0.19870948241511896,0.24165604913820524,0.22809590002831828,0.21872040467211232,0.21788734111816005,0.18486524438786933,0.24101642863778952,0.19873752847519782,0.20606065160131917,0.23369031752356076,0.2243512474263035,0.19855960241648524,0.2218062369270716,0.177627383776136,0.2098551952700151,0.1609922861636612,0.24107962315451456,0.20069907562646458,0.18250709380626923,0.18229495680814486,0.21165579974137613,0.21104036931519224,0.2087038838581899,0.21093490347785873,0.18741848194963376,0.18668001365221534,0.1904742062789282,0.2595663408948433,0.2290391781192115,0.20824937214733275,0.19386899866271762,0.19384911474622485,0.18705563058132743,0.17785339675885353,0.2248513165677383,0.1798417014874393,0.15887005700140924,0.22629413688656605,0.17740047569817557,0.24792023866169433,0.173369097065723,0.20115155702700968,0.23223449375183974,0.23104167476163623,0.19961224249887816,0.20126446860812638,0.18864645773014221,0.22200532657183397,0.21751320545088912,0.20247596449423944,0.19661133152743532,0.18302993377015808,0.23717249955772163,0.2328022347340069,0.2160484822995678,0.1489883814434789,0.18224390608901758,0.21851544434611295,0.21667179214549884,0.23674394409364308,0.21547381020028955,0.19632489922565333,0.19646056205412638,0.19078010362993575,0.25362354180741187,0.19394451235074794,0.21716658360399543,0.20515284336609935,0.2455968611967493,0.23466356811603228,0.1748338892626984,0.18275581694174217,0.17729142904644749,0.18546058672744445,0.19794632297048995,0.19804224384655705,0.21116463484039075,0.18857123525800423,0.2160763052706518,0.18021035772546187,0.19854211365009602,0.2125199833277116,0.18390101407433335,0.22368039524459624,0.21111207001668408,0.17024082786965217,0.21158399108577658,0.22599249578088246,0.22238368094744015,0.19209028146051946,0.2259659880526056,0.17880392007929735,0.16151022116645583,0.22219701959286495,0.19269470648616868,0.1948401329166872,0.21365802204970294,0.21823682163994051,0.19292752155276532,0.22443827029055957,0.15939038223330879,0.190370019456194,0.23887870827533264,0.2343000688905428,0.15817710222854028,0.22868150736714618,0.19944968290276197,0.2231050189994936,0.16133201766668695,0.1754095660097109,0.23517660318239167,0.20400682434039757,0.20107556313424435,0.18778334445468836,0.21129326103537088,0.21462684403047846,0.21875414730513051,0.21906814323752122,0.17989861256756193,0.18645738909377052,0.20205618381310247,0.24198488608836763,0.24535461282363719,0.1827784352375515,0.16169529738274682,0.20434040071072512,0.2434807919267934
F-008C2U,0.14230501215863608,0.17518946604291163,0.0,0.1516024490685629,0.15710180461073422,0.1643994869732573,0.15332490638916524,0.17313021137768247,0.14594944776097596,0.17564041909839828,0.17315897631444963,0.1674548937707072,0.18218635992247215,0.1361870278913605,0.14638134755267962,0.1450104081621859,0.20166526120890804,0.17228835933133352,0.14158125251957301,0.157512879948224,0.1757978905502705,0.21468796705084278,0.14505178843380884,0.14622861605372206,0.17504905078798438,0.15929775591128215,0.1525671501750248,0.18832527849351918,0.1680974457410661,0.14323385882322645,0.1389070954695601,0.19506955561027803,0.13930474241633353,0.14202572207266573,0.15826630469131828,0.15820659858560807,0.18806790589499522,0.17444507318624294,0.1852359546208919,0.16910935684200673,0.13882593397239137,0.1598868403280887,0.20123630181395305,0.19629313164611137,0.1519510658962141,0.15247291392189422,0.1600780077201711,0.11335825622163923,0.16569696754762436,0.17838099332040638,0.17194735742995745,0.12251438043764064,0.16678352755518686,0.1863439916071934,0.182866129696667,0.17030420536914617,0.1817043361604593,0.16694723812165757,0.17625674550304057,0.17897300976909727,0.1620874970860534,0.11362844454083251,0.17338219673268057,0.17866791244219427,0.16395633881028696,0.13977506345213023,0.18183666846693194,0.17491809262285257,0.15583073007209566,0.1804780783046066,0.18725223324505164,0.13312914339838372,0.15969037978576414,0.16295503781736256,0.15990166229867345,0.13726612494231974,0.19138994111944488,0.17172529322408078,0.15152118776083284,0.17239751133016504,0.11668277900962716,0.1444928095942872,0.15470093176631997,0.2045124149637741,0.18048583836181203,0.18693486153378405,0.13383621665752418,0.1506403520027125,0.1637737133245769,0.19498917000603708,0.1829694178177425,0.2004875867972168,0.1475953459466614,0.13766617351084007,0.16088652629603134,0.13772154485186552,0.17909446929637143,0.17162007680747504,0.18087681425091776,0.1551261824300111,0.08375635167121614,0.14237399623449845,0.16083945802148933,0.18987561809252868,0.126268291994381,0.1540016055405147,0.11185540165299589,0.14197836945436787,0.16218550872225126,0.15202884930722724,0.1491813232652189,0.17438030063037654,0.1365980078470759,0.19028237508969362,0.16755927947695334,0.15722552315215316,0.13618139117751477,0.16957019300077278,0.15724369328128351,0.18330023100529771,0.15287748696493145,0.1521523232337966,0.16158798751609565,0.13869042485146515,0.18054200268741727,0.1779697808100546,0.178241962300239,0.20108712812281848,0.12208099543245833,0.13664358113292116,0.1742514224532649,0.13380944558169927,0.1812905102677466,0.15335604468677314,0.19170464787663333,0.13007577952671928,0.1821178942454898,0.21692430059475754,0.14357924150622867,0.15096715613764178,0.1833263207401381,0.20973099881025825
F-033C1A,0.16008827641295995,0.1964184901498851,0.1516024490685629,0.0,0.16279759018999526,0.15585187422471644,0.14384526170171955,0.13813415225204384,0.16937815868469722,0.19434071064554742,0.14208405521803305,0.1641652624350234,0.14974379810947383,0.12479129986241903,0.17188975307735443,0.11405766583978547,0.1855649121329828,0.12494740503700634,0.1740103521570945,0.1393674490865805,0.14768974037516067,0.15567866750329976,0.1465411071595021,0.16262511818674363,0.15398868099822058,0.12331542526827448,0.150835486911379,0.17717428548264424,0.14417889467620706,0.11934030289311208,0.14958175677297167,0.16300928941700807,0.0901654786760173,0.13461619465293484,0.14270425533247466,0.14723149590955598,0.1776273907389737,0.12640723885136515,0.17810966373362686,0.16775960017349945,0.14819007213953952,0.13618970986480092,0.19496632153690974,0.1635024383511818,0.1506844435752207,0.15271706506078184,0.13400361043072562,0.16629301699015098,0.1441929243996056,0.17609717443385828,0.13959928864641452,0.1625530068162718,0.1481582550179949,0.15508526404829778,0.18317457047632188,0.18064768718015878,0.14325838302947283,0.16683038281775314,0.15812219959257273,0.14481382128848164,0.1434911743273136,0.14440841280336122,0.11888127727588792,0.18252365483804198,0.1301781049492076,0.13802964922202784,0.18895277478369127,0.18692282590322112,0.17163586922664273,0.14539968597846292,0.17484785754629115,0.12496908956940031,0.15892960897445332,0.13881318956403915,0.14858754035674407,0.12207409684848901,0.15645639352259813,0.17810023207353506,0.1330134695674078,0.14904928730740086,0.15907459382405595,0.14902331589094894,0.15088267273250686,0.2166294058605099,0.16913311594402627,0.16289567186204293,0.11780916806710787,0.14842860647684622,0.13594965177357493,0.1404590175349861,0.11830632610595505,0.17900192046341276,0.13302002052372497,0.1620036326340041,0.14494083607284997,0.11641897609550442,0.13295264302959828,0.12885192138508164,0.10982346270930476,0.13780308787636256,0.15397174052153736,0.15327554802838805,0.12641453981499273,0.1900728081227865,0.14209916202391096,0.13029323911412452,0.12490213747613499,0.1339689974330154,0.11888199438356685,0.11882576956847825,0.14223899878194698,0.12346379800933566,0.16495110045436998,0.142901554894121,0.15000516669142322,0.16392699356652682,0.154301604470126,0.13182659431327476,0.1809188322728891,0.18001420368339632,0.12704073705871097,0.14016947492562762,0.14179218235560895,0.11392756677520026,0.16823578317193194,0.14331784477142598,0.1712523819865404,0.20588191115143165,0.12891970384359003,0.1217289964663484,0.16042253990214783,0.15680265704828242,0.16598094339851394,0.15669936548555982,0.2084240964024985,0.12079174468197722,0.182221689022313,0.18347444166822294,0.14898950065060057,0.14729732786329508,0.17939483921202204,0.18199137712611452
F-021C2U,0.16338538934307678,0.223455709917708,0.15710180461073422,0.16279759018999526,0.0,0.16237470806300985,0.1674272911892018,0.18540115905482446,0.1619685961851981,0.16412773654002302,0.15078708485863615,0.14996388575361216,0.19899282269081492,0.14266163273279808,0.16983020461122858,0.1343077171515017,0.1081140288910092,0.1564344890632213,0.14935926282207487,0.15560651835171685,0.17598953076646234,0.14955470509823612,0.1637779252740946,0.1653603328874952,0.14022966122684422,0.14378483229403055,0.1408475690055576,0.19380022881659772,0.1736797947564987,0.11628304864198354,0.16556307916611676,0.14354030269786397,0.1390621636333355,0.14505154138306844,0.17623792927753856,0.14372925653504373,0.18089059951978342,0.15084570777072465,0.1968945684185213,0.15342098039551158,0.1279938174411128,0.17296590778259968,0.1606841443359312,0.1878412611669019,0.13460371117495779,0.18061259051797252,0.14900133144374028,0.15920224495675694,0.17538031887056743,0.1618431813247907,0.17153798980586119,0.1545471087778973,0.1657092016516951,0.19526381407518037,0.10510698356867242,0.20402573810477637,0.1983432204150283,0.12138139272194773,0.16956844798174403,0.1809190111396279,0.16158155288388595,0.13694253488547817,0.13624269045937135,0.16260645392165984,0.16035331637638783,0.15637979660830031,0.18378598887882988,0.19433525135616894,0.19350777493410995,0.14235367709011312,0.20034820852640894,0.11923210764455512,0.17074339470890768,0.13150935921429466,0.14970644769164504,0.12168233591763394,0.21035989342508296,0.19825236675197175,0.15234337127276323,0.12895411187783598,0.1441039578171326,0.14637613943183198,0.14865303423610873,0.1832223007129647,0.16638299172282453,0.2045675316607135,0.15033352347002799,0.15322228652604358,0.1705368620553216,0.21188731912661302,0.18067947961418648,0.20456041416775708,0.16193863029193895,0.12437431809390476,0.17714084373823338,0.13658700652133568,0.14374645083083493,0.17353474649756226,0.14756794680755858,0.1234756116302178,0.1587503501655615,0.14625747388951504,0.13900968133724484,0.18531394002659834,0.1593497412281118,0.11486153961130505,0.11842070555259182,0.1797642665439755,0.13123745479875307,0.17801013344678918,0.14359693278218588,0.17084114689050908,0.1564408086855938,0.19793634741039295,0.15529514862166782,0.1906282557442648,0.13614261614978002,0.14559743446926735,0.13945837840971406,0.21773229920840312,0.1616054297694129,0.13505092820366627,0.08800391019497232,0.1336091684948464,0.20354196423323273,0.141919430961285,0.1826317915999023,0.19089009585327602,0.1502949833305009,0.13336459482584473,0.2124566388532967,0.1342358769248537,0.15550966812888228,0.1861734086823637,0.22349461905694337,0.15122194030660016,0.13193405008695816,0.22134835603049885,0.19306499199111818,0.16635349449148956,0.17292463956488027,0.21558635706373458
A13,0.1668213601210244,0.18445055507605418,0.1643994869732573,0.15585187422471644,0.16237470806300985,0.0,0.16119465340444042,0.15031668239149898,0.15819758958251257,0.16938224111195718,0.13963596073890003,0.1492406250891416,0.18501933994946473,0.16106799072210784,0.15310320771067681,0.14547507562800524,0.21910035749105078,0.1658229636530939,0.18033810071944284,0.12251482331005041,0.1367146526501554,0.20177423339952968,0.15287804733774277,0.14385549866824693,0.17958520793287286,0.17665241281574523,0.1642526074939365,0.2032095573863147,0.1464163716807191,0.15099544871739357,0.13010689853381707,0.21106834794538762,0.1431789891843916,0.1555292014842628,0.16607875279780127,0.12387463580693664,0.1963610199399432,0.1566052388232023,0.18958802077750214,0.17496604273614916,0.15468725997188773,0.18076669214672283,0.23974607057104652,0.19494101793245908,0.16762440067323123,0.18595662904566282,0.1379120391951346,0.1693749641879339,0.15618051970836877,0.18179692933697844,0.14655960614478333,0.15021648571423468,0.18844806332034647,0.1969664583929633,0.20435026864895872,0.15220083979044746,0.1567682747759982,0.19514719328481675,0.15532817521582418,0.15929835656389088,0.1642307028783539,0.13372782335416394,0.17779657412722516,0.18510769555113454,0.18389877223045087,0.13516407646525433,0.16864495397656049,0.2129370434672488,0.20252208160246726,0.17347902085910916,0.19704060520365577,0.13701698975948898,0.20101563863700164,0.1962791884219589,0.15497647016209032,0.17602441045978473,0.17374724360206062,0.17433170369112294,0.14088957025409388,0.19218996140017805,0.13799420982109878,0.1817363025208773,0.15714691871473105,0.21203810282290617,0.20110698318178588,0.1794411834622796,0.12433107302043168,0.16785053185263282,0.17167988836348547,0.18407347092965745,0.1845481384112123,0.1857885700184376,0.14902886290705886,0.18095202498719623,0.14932207808971174,0.14359632744845047,0.17402541932162396,0.15498767587409323,0.17088926229228701,0.17277819874747793,0.14437237317998133,0.18522296465503083,0.18459033610177147,0.21088590880171754,0.15438856835998116,0.16032031085976084,0.1315597104292672,0.16146859667371227,0.1532208205325438,0.1485548777433279,0.11855661678793983,0.17899711642780428,0.18734260981507966,0.16792281813451607,0.1505220345100769,0.13757692639050487,0.1641363562193101,0.17401003712060978,0.16668135542421275,0.15573034414783046,0.1829927947014585,0.16412040617512674,0.17875998361124854,0.11321648430321946,0.16639733795565134,0.15510485566447058,0.19109077163617158,0.2298494588724715,0.14720250667578713,0.16244163120706281,0.20128352096738872,0.18996804449299348,0.20015964642117084,0.1718807048872953,0.1734292064010479,0.15087268914481575,0.19572615046279546,0.23119199523299558,0.17063428914825085,0.14618807309504217,0.1624930732313661,0.2103268241276889
A03,0.17351800236850842,0.18836455843459413,0.15332490638916524,0.14384526170171955,0.1674272911892018,0.16119465340444042,0.0,0.1271451586878873,0.15913528034027052,0.1976893456526228,0.1718069622019401,0.19374651308887916,0.15705588460920328,0.15570082980105812,0.16343895573073533,0.14291191038266554,0.21800275766734736,0.1613703915845842,0.20011759604492216,0.1653813848909838,0.12783646431736098,0.17875290768007956,0.17600894977410575,0.14287684535608053,0.20617567889305655,0.1694745591353273,0.16202100364269717,0.19400439075271778,0.15836804887760778,0.15117618945166225,0.15430453509213157,0.20016171226680052,0.1450073677431202,0.15720763571281718,0.17168129243556401,0.13760957197361276,0.19567862598272037,0.1724270678006016,0.1275621259418124,0.17307239258735074,0.15727027974840582,0.14743738103890527,0.21232194223970582,0.18494985917784434,0.17006362319848808,0.16495836510524267,0.16989169643062177,0.17254448605513167,0.17268829169229252,0.19613519798958612,0.15709920868916222,0.1637804514892413,0.18332944777888785,0.19090931270960262,0.20348396768540447,0.1720562200233039,0.14113745206849823,0.16173044676573584,0.17843906995951403,0.17165783930407916,0.1682549798550648,0.13470465558585043,0.16732385031449615,0.20036256174138656,0.18651576008473678,0.15251863365754506,0.1562822403231685,0.18801280645984908,0.19478442091511422,0.18545675994813993,0.19319102743440686,0.14788038904129439,0.17828268731197405,0.18042173856033916,0.14897262717852378,0.16102082092220305,0.1835541391158601,0.18139742344115892,0.1676971103656533,0.18925839797406077,0.15271807242095728,0.17110520954237798,0.13139686843500747,0.20366535436818828,0.1843759768371023,0.1826460234299607,0.16064675704122533,0.15659431378289462,0.17167433436755394,0.16687400052606613,0.151456506162374,0.18963320897728167,0.12986482433757204,0.1743519895574426,0.1416544492081387,0.14628412937998855,0.17514174005266323,0.15861201684805215,0.15226577738431082,0.14872611020975984,0.17279691480569995,0.1727488422612063,0.17193792619298068,0.19606320297769853,0.16143718774024648,0.1572712419660807,0.13720652782593795,0.12458280170793348,0.16051034713403475,0.14410912390062566,0.14932607364935824,0.16164822386778757,0.1830233225073095,0.13634779132818234,0.17874599612346512,0.1168257373063766,0.15468366963886457,0.16911023941376516,0.18472516367554814,0.17457476402391878,0.15829749760240946,0.15204691824431904,0.17730753886966963,0.13614378642772346,0.16760668547200686,0.1893051972016667,0.15410866533642695,0.22555674349564797,0.15640767239677258,0.17721912308484533,0.17776299787221908,0.17511212099235718,0.19317540076900588,0.17097687566382036,0.17316079847651955,0.12995253937164203,0.18526791668569656,0.22783921775857285,0.17141463754102357,0.1436611398856525,0.17928341336293904,0.2302820324982635
F-005C1A,0.1784465036246632,0.17796157497477377,0.17313021137768247,0.13813415225204384,0.18540115905482446,0.15031668239149898,0.1271451586878873,0.0,0.14991436624770074,0.17080893213837614,0.14237851696834186,0.17093256971228538,0.12599585817885098,0.16772029681993716,0.1485657143626309,0.16726266821732264,0.20760974129425933,0.1570455599188606,0.2016845678268622,0.19449190711999628,0.15322725088157055,0.18726611163738863,0.15886048800135796,0.166082647743772,0.18147694034577183,0.15788275535348253,0.1578110116130716,0.2336554961060014,0.11850941072436834,0.18157804943365508,0.12958651054107695,0.18401391580451734,0.1424903376426674,0.1501073473354521,0.13922220304738342,0.1512039018863007,0.17472760277017932,0.1876804153799922,0.17709220728015396,0.15092113753460726,0.16238311167322342,0.15209458353692612,0.2242054781534707,0.1498486950263983,0.17396238829323865,0.1590523382200148,0.13940866547141303,0.18437959765631443,0.14711290426437246,0.1752592702509478,0.13077870174633668,0.1513143683302246,0.18359395483026375,0.16709804497317585,0.22349065190510306,0.13089621629683296,0.13712486251018788,0.19221138439916358,0.1657184293958143,0.13775234891567825,0.1662432363351095,0.13990182712167804,0.16665096043600064,0.17956725909666807,0.16426169284912986,0.16763252774986,0.13682937707583642,0.20469873605300964,0.19605345495382945,0.14771244060509003,0.16555700758184835,0.14794171935728478,0.18571454009513916,0.1603571872993555,0.20251847943534557,0.16230883520344053,0.14337007585175746,0.15010819938816952,0.1291968638227442,0.2065351782344847,0.16174145815884458,0.17989500240577386,0.13183510357103218,0.18623045270977892,0.17364622393644394,0.12511810661616085,0.15402666812046387,0.15942019674165145,0.1563586099393938,0.16771366989604705,0.13387930523360794,0.12955912896504448,0.18306662715783042,0.16669757392010118,0.14058836888847487,0.14503411283853332,0.15968791777077646,0.1499981962055497,0.15160805187479276,0.1864799071376907,0.15996002737461487,0.189718778330684,0.1639175848488502,0.2081784799913116,0.16153078415414082,0.16233553061831527,0.14852888758710864,0.1132491583633271,0.17190202205514463,0.15000684363633437,0.15855441819181962,0.17249202056375512,0.21553629031929306,0.1277726305788447,0.15918248429706294,0.1349076474726185,0.17241419077518397,0.20570716279992657,0.17776157161391598,0.14757705797365042,0.20085699483504438,0.15288315430266314,0.17259191463159046,0.11798787423858154,0.13916207249675874,0.18490599044937875,0.18114229970754797,0.24128062458270932,0.15650341469719883,0.17569581922628766,0.16091303760847758,0.1724825569818001,0.19335282976615037,0.1808596365084158,0.17920715234120407,0.1408333673753537,0.19348399967037136,0.2285967433075982,0.1602132855875626,0.13319356756466094,0.16173230624850368,0.17358158197313855
F063-C1U,0.15002203122484292,0.21073309585637462,0.14594944776097596,0.16937815868469722,0.1619685961851981,0.15819758958251257,0.15913528034027052,0.14991436624770074,0.0,0.17945848234117986,0.16339652602230342,0.19354418405947355,0.1982379798437933,0.13547863508765565,0.15261274715830583,0.1671476743932136,0.1860629687537048,0.1790491919572885,0.19496626310506746,0.1751257667415107,0.14493923974488623,0.19718131179548704,0.13651898291675107,0.18062205681876967,0.20138986873434322,0.15716397530452214,0.17537641606757087,0.19693262497465508,0.13526813552913686,0.1602514642627595,0.16039922667862133,0.21800607645054126,0.13202918092346078,0.13451819171485227,0.19250822156143146,0.15163881590179687,0.16095768149763576,0.1689253708826572,0.18466475131332505,0.16642059317857288,0.1740599793678088,0.1599506011927387,0.21673453932455103,0.17319268503308008,0.18446253530890472,0.1800548098299007,0.17199964193420225,0.1426639196979446,0.1610243763623119,0.18976467984184453,0.17968957550370737,0.17122773999811958,0.17272484809894872,0.19328461103020705,0.21257504915906617,0.16357413500163992,0.1767667608530608,0.18699119083548915,0.16788549987805268,0.16497623689071056,0.17211818927512734,0.10674109846606407,0.16915725095398967,0.18656615800434118,0.17697334750533678,0.15497015994734487,0.17217404427440447,0.18079573520277342,0.14847362193324923,0.17500609064509348,0.21084970589599072,0.17147973014945783,0.17868640833171454,0.18835730266455397,0.16922933948105143,0.16163628790299392,0.21058480633429294,0.1950147942245148,0.15861481838787325,0.19605207404894356,0.15545395429051967,0.1604318627968126,0.16198315378165018,0.2199304483229509,0.19542425764240354,0.18435961528062098,0.1617603439456376,0.18579823139653348,0.17240872783798783,0.18566202470693507,0.178354940330945,0.1902778615967424,0.17710242587754182,0.15488660504366988,0.16114194125020875,0.148850712899453,0.17184985351394308,0.14614144562054518,0.1510710766361717,0.17633776778648586,0.1591959119071022,0.18989497962057028,0.1837254647671804,0.1965275672795258,0.15353687360156762,0.12935746499640022,0.14351362758558928,0.15620634666924155,0.1684598065587052,0.15637048942182277,0.15740641525772606,0.17805091561934538,0.17252846007060052,0.17350919442391985,0.17358590109593658,0.17294531239271757,0.17598853123783698,0.1780724594347218,0.15486030488486563,0.196188251627788,0.18897951935488252,0.165147429345508,0.18555393325193478,0.14407110260264275,0.15713521293838054,0.180648543163499,0.18915355269963033,0.2379106585225987,0.13924751111469957,0.16534049560943795,0.20134316767867988,0.1449551570341797,0.19345838768330206,0.16655495419028232,0.21567928566324182,0.13802720684939201,0.1929642339498686,0.24250904492423347,0.17507401963541308,0.17263417524203087,0.19387890016051054,0.21845311501422182
A05,0.19765569568505162,0.20949928512753602,0.17564041909839828,0.19434071064554742,0.16412773654002302,0.16938224111195718,0.1976893456526228,0.17080893213837614,0.17945848234117986,0.0,0.15767414891570072,0.1683266811834215,0.191252200990666,0.16238592387172865,0.16904042893938748,0.17071846290564843,0.1677147116931252,0.21442751604849583,0.18004113088943063,0.1866535775713129,0.1877739396137018,0.20972869601201635,0.16457240298043996,0.1525429070332239,0.17144623383091984,0.17288464510889132,0.15428261132669885,0.21510298577146775,0.1940104855049536,0.15735096980223015,0.15919926411607135,0.18901949362511414,0.16941405141826052,0.16754042994181048,0.20862479733498662,0.12919039065670604,0.20528800310083228,0.18312104258835732,0.18369217511527458,0.18673601068541115,0.1731717230703623,0.19331266640398473,0.21975773380752106,0.18314677856161163,0.17491612940868373,0.21444908360674517,0.1493261313864317,0.17356313914161411,0.1916507449419541,0.1983509855639133,0.17876366069233054,0.16044939385701618,0.19970270814936886,0.20105967112298706,0.20616157654876308,0.21215969251390887,0.18172443812913872,0.16634494089127064,0.1522512248025726,0.19938070638119712,0.1692550100131265,0.16341059589514764,0.15592615997915807,0.18111787199422208,0.18178263791212054,0.18673316777915383,0.16814432016569683,0.21141808628459935,0.212271493916825,0.17005147800561618,0.2113457933494269,0.15943998116478486,0.19042160160958074,0.18585829514412833,0.1687627980014959,0.16109396478503873,0.20180352212832062,0.1725598963466474,0.13275901646527458,0.17467304180317708,0.12711726995515862,0.17328029648615154,0.15779310863495624,0.2066145324425903,0.20389162217606757,0.17085891113462362,0.1654607716165663,0.18695357485763403,0.19510872982731553,0.20468629283851295,0.20470552451646945,0.21255081798897715,0.19254501380636377,0.16683538135752005,0.19027223658436723,0.18031131250538196,0.16928075792602176,0.20127946911649153,0.18971150014207092,0.1589220357434847,0.17087787398087345,0.18181243923450313,0.1908187646389005,0.20490881411251413,0.15212724766715963,0.16834335965719274,0.1431027727587341,0.15963736004580759,0.1721158691095191,0.18235341601538704,0.14189591295382648,0.20312855117601603,0.15654441938018585,0.1902805722691367,0.1367164014484167,0.1970169488807916,0.15921422929093426,0.19302789780987972,0.11438116498071833,0.20515966928129967,0.19995688699699357,0.15568742740203592,0.19451774673148925,0.14762711542784765,0.2289523763484967,0.17200228461968442,0.1916127697990156,0.24137963227575826,0.1469194232399526,0.14922089253462634,0.20774150330949068,0.16712343676699032,0.17917419590128758,0.20180023112146803,0.21067019418301086,0.14247450199807382,0.19198070563400293,0.21643262135632926,0.1753570337458205,0.1682770682756997,0.19383238098777344,0.23096750310386238
