,shannon,Dataset
F-024C1A,4.0913464301229325,asd_son
A04,3.858492365028499,autism_kb
F064-C1A,2.55191149328346,asd_son
F-028C1A,3.1147841172836057,asd_son
N19,4.171170547101321,autism_kb
A08,2.9808080759779294,autism_kb
F-055-C1U,4.073688502805666,asd_son
F-058-C1A,3.379863055716537,asd_son
F-043-C1A,3.3659553738240073,asd_son
N12,3.8300031827588294,autism_kb
F063-C1U,4.527871679888692,asd_son
F-027C2U,3.5056223837752776,asd_son
F-017C2U,4.023873029949862,asd_son
F-053-C1U,4.115235824906658,asd_son
F-033C1A,3.2797181442985277,asd_son
F-058-C2U,4.088787345247746,asd_son
F-030C2U,1.3393922585455034,asd_son
N18,2.680888340225258,autism_kb
F-044-C2U,3.410250940030141,asd_son
F-051-C2U,4.3503884864880025,asd_son
F-006C1A,3.941261366420633,asd_son
F-061-C1A,3.7262575418587547,asd_son
N02,4.703919190172979,autism_kb
F-009C1A,3.1926872085221722,asd_son
N17,3.7468785784201377,autism_kb
F-054-C2U,4.349422856136931,asd_son
N03,3.7831000886225987,autism_kb
A03,4.045226027653374,autism_kb
A12,2.7497961508828106,autism_kb
F-030C1A,3.9723931971136346,asd_son
A13,4.587467699614463,autism_kb
F-052-C1U,4.163461364858827,asd_son
F-047-C1A,4.134003625122528,asd_son
F-025C2U,3.059773447322344,asd_son
F-062-C2U,4.503830149928382,asd_son
F065-C1A,4.013405810319143,asd_son
F-021C2U,4.155613054413472,asd_son
F-042-C1A,4.284314458856188,asd_son
F-002C2U,3.9530311931905007,asd_son
N08,3.952776096354429,autism_kb
A11,3.1663409539849114,autism_kb
F-018C1A,3.72777990876665,asd_son
F-059-C1A,4.772492826416799,asd_son
F-018C2U,3.822642526491688,asd_son
F-007C1A,4.22190146471025,asd_son
F-004C1A,4.007602459377851,asd_son
F-004C2U,3.3733168227883454,asd_son
F-014C1A,4.29796195465089,asd_son
F-039-C2U,3.2747943391258665,asd_son
N09,4.475174524375338,autism_kb
F-036-C1A,3.4191218381558617,asd_son
F-024C2U,2.0785812812770437,asd_son
F-046-C2U,4.406570175021781,asd_son
